* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error observation[TangaroaAcousticImmature].process_error 
0.278294 4.5339e-05 4.11258e-05 0.000257382 -0.0004202 9.42185e-06 1.81681e-06 0.000296304 -9.26363e-11 0.000121786 0.000155989 0.000187229 0.000217197 0.000268872 0.000383984 -0.000788385 0.00606104 0.00274413 0.00190624 0.00123125 0.000596319 0.000323397 0.000849576 0.000598135 0.000283881 0.000305876 0.00071569 0.000271149 0.000199752 0.000268579 0.0022587 0.00220856 0.000543307 0.000180403 0.000835297 0.000790545 0.000693378 0.00175776 0.000760503 0.00256948 0.000187466 0.00138763 0.014933 0.00306625 0.00147372 0.000647703 0.00298709 0.00199758 0.000769675 0.00179983 0.00107213 0.00413962 0.00388752 0.00224135 0.00126255 0.0013579 0.00174032 0.00893192 0.00364205 0.00103513 0.00647085 0.000810061 0.0044826 0.000549031 -0.000196373 -6.87718e-06 5.17831e-13 2.78729e-14 
93.0031 8.74061e-05 0.000742709 -0.000769885 0.00234815 1.70624e-05 0.00050444 -0.000331927 -2.20074e-10 0.000290614 0.000388275 0.000483025 0.000588202 0.000776367 0.00109136 -0.00220931 0.0138205 0.00610049 0.00448773 0.00297735 0.00143724 0.000837403 0.00206226 0.00135808 0.000672861 0.000781474 0.00171169 0.000662433 0.000502684 0.000657838 0.00543833 0.00543748 0.00130992 0.000443952 0.002028 0.00190796 0.0016786 0.00430791 0.00186941 0.00623339 0.000454836 0.00337447 0.0363251 0.00738633 0.00344285 0.00157592 0.00758833 0.00481415 0.00189875 0.00423464 0.00250666 0.00388752 0.0155825 0.00539035 0.00346304 0.00326761 0.00418858 0.0224451 0.00927525 0.00256949 0.016599 0.00208725 0.0116762 0.00133478 -0.000506203 -1.10148e-05 1.38872e-12 5.10102e-14 
79.1596 5.20064e-05 2.22633e-05 0.000187902 -0.000508116 1.03185e-05 1.50409e-05 6.65442e-05 -1.65441e-10 0.000167482 0.000238358 0.000314511 0.000408165 0.000552863 0.000719845 -0.00120636 0.00823066 0.00348008 0.00259633 0.0017583 0.00082148 0.000493203 0.00119102 0.000780629 0.00038393 0.000449053 0.000987077 0.000379274 0.000289109 0.00037971 0.00313273 0.00314302 0.000752368 0.000260468 0.00116431 0.0010919 0.000966548 0.00247076 0.0010668 0.00364167 0.000271227 0.00198137 0.0214064 0.00438405 0.00208243 0.000951193 0.00441524 0.00285485 0.00107693 0.00249737 0.0014394 0.00224135 0.00539035 0.00682888 0.00191479 0.00198689 0.00247982 0.013322 0.00546503 0.00155548 0.0100154 0.00129596 0.0073754 0.000878369 -0.00027233 -4.90794e-06 7.57489e-13 2.39415e-14 
83.9809 3.32322e-05 0.000260855 -0.000286702 0.000881412 7.45633e-06 6.14429e-05 5.91583e-05 -1.29017e-11 2.0307e-06 4.41767e-05 8.54435e-05 0.00012658 0.00016893 0.000220072 -0.000734335 0.00486884 0.00177414 0.00150987 0.000998183 0.000488977 0.000288847 0.000701946 0.00046627 0.00022571 0.000255566 0.00058394 0.000224265 0.000181049 0.000229788 0.00183688 0.00186544 0.000440466 0.000156708 0.000674653 0.000645377 0.000575112 0.00147353 0.000636788 0.00215133 0.000162978 0.00115569 0.0125574 0.00258329 0.00128359 0.000658099 0.00263193 0.00165576 0.000635535 0.00142936 0.000844827 0.00126255 0.00346304 0.00191479 0.00333426 0.00121861 0.001483 0.00801554 0.00333765 0.000941301 0.0061218 0.000781702 0.00458074 0.000558567 -0.000183227 -2.68964e-06 4.87969e-13 4.9371e-14 
108.393 3.1222e-05 1.79349e-05 6.57346e-05 0.00101044 5.46985e-06 4.99489e-05 -1.29969e-05 -3.71056e-10 6.07296e-05 0.000101541 0.000142768 0.00019086 0.00028472 0.000463397 -0.000719963 0.00492924 0.00208309 0.00150221 0.000997101 0.000474838 0.000265542 0.000693541 0.000495298 0.000228223 0.0002429 0.000571313 0.000214921 0.000162526 0.000214287 0.00180534 0.00176702 0.000437415 0.000145704 0.000659362 0.000627784 0.000554842 0.00140342 0.000618119 0.00210583 0.000158966 0.00116498 0.0126352 0.00256244 0.00116295 0.000506033 0.00256766 0.00165997 0.000637943 0.00144991 0.000866189 0.0013579 0.00326761 0.00198689 0.00121861 0.00342898 0.00158844 0.00824807 0.00340876 0.00098154 0.00640169 0.000840677 0.00487859 0.0006034 -0.00014926 -7.3835e-06 4.70873e-13 -7.91544e-14 
173.093 2.65301e-05 -1.95076e-05 7.52005e-05 0.000451705 4.95417e-06 1.76198e-06 6.26038e-05 -2.51579e-10 7.28599e-05 0.000144694 0.00022406 0.000321306 0.000467734 0.000655351 -0.000839372 0.00647639 0.00254422 0.00191932 0.00127873 0.00061011 0.000361076 0.000903359 0.000600624 0.000288394 0.000321691 0.000730138 0.000271013 0.000209823 0.000274447 0.00228347 0.00226754 0.000551368 0.000187406 0.00082953 0.000787621 0.000697996 0.00177609 0.000777601 0.00268465 0.000203284 0.00150494 0.0162716 0.00330698 0.0015534 0.000703481 0.00326115 0.00208927 0.000804675 0.00183901 0.00105092 0.00174032 0.00418858 0.00247982 0.001483 0.00158844 0.0057737 0.0106966 0.00456154 0.00126066 0.00846239 0.00114168 0.00667784 0.000834686 -0.00017203 -7.1314e-06 5.79495e-13 -2.41243e-14 
1202.69 7.34565e-05 0.00092102 -0.00133958 0.00161371 1.34421e-05 0.000643364 6.29775e-05 -2.79822e-09 0.00016554 0.000565803 0.00100812 0.00155272 0.00238187 0.00342832 -0.00495469 0.0348632 0.0131232 0.0101928 0.00685966 0.00320608 0.00193673 0.00479421 0.00318291 0.00151322 0.00171066 0.00386074 0.00143978 0.00112827 0.00145795 0.012073 0.0120478 0.00289868 0.000991711 0.00436434 0.00412374 0.0036883 0.00947241 0.00414366 0.014219 0.00108166 0.00800702 0.0868852 0.0176194 0.00826287 0.00375681 0.0176122 0.0112386 0.00428675 0.00968982 0.00572463 0.00893192 0.0224451 0.013322 0.00801554 0.00824807 0.0106966 0.0832231 0.0250442 0.00727424 0.0471587 0.00656769 0.0383221 0.0047204 -0.000911281 -3.82827e-05 3.33063e-12 -5.699e-13 
627.899 5.94683e-05 0.000190331 -0.000493422 0.00265868 1.10762e-05 0.000212072 -0.000245452 -1.44929e-09 -1.04294e-05 0.00014993 0.000326768 0.000544137 0.000882168 0.00131748 -0.00224559 0.0126389 0.00501615 0.0039229 0.0026142 0.00122115 0.00073967 0.00188149 0.00129773 0.00060407 0.000656691 0.00153562 0.000558495 0.000436303 0.000571786 0.00479188 0.00474516 0.00116172 0.000391936 0.00173766 0.0016542 0.00147262 0.00375498 0.00165929 0.00569782 0.000429407 0.00322423 0.0349215 0.00708615 0.0032825 0.00147337 0.00707933 0.00448129 0.00173119 0.00393065 0.00233399 0.00364205 0.00927525 0.00546503 0.00333765 0.00340876 0.00456154 0.0250442 0.0193158 0.00310503 0.0203011 0.00284518 0.0167731 0.0020846 -0.000409472 -1.74667e-05 1.33003e-12 -3.41249e-13 
203.405 1.25004e-05 -1.20294e-05 6.62344e-05 0.00119724 1.6973e-06 9.60558e-06 -2.98384e-05 -4.11677e-10 -1.16088e-05 3.64101e-05 9.17272e-05 0.000163621 0.000271607 0.00037353 -0.000711 0.0032056 0.00123475 0.0010563 0.000723066 0.000327128 0.000218295 0.000512483 0.000342121 0.000164288 0.000185927 0.000427752 0.000154955 0.000121982 0.000157272 0.00133262 0.00133902 0.000325497 0.000114769 0.000482467 0.000464995 0.000412914 0.00104908 0.000460806 0.00160616 0.000122214 0.000898001 0.00973688 0.00199549 0.000937918 0.000425549 0.00203789 0.00127242 0.000481829 0.00110145 0.000644529 0.00103513 0.00256949 0.00155548 0.000941301 0.00098154 0.00126066 0.00727424 0.00310503 0.00353269 0.00569815 0.000842217 0.00503769 0.0006228 -0.000125495 -2.69046e-06 3.50758e-13 -1.02109e-13 
1615.87 6.51326e-05 -0.000216424 0.000444557 0.00979039 7.69083e-06 -2.53791e-05 5.82912e-05 -4.19355e-09 -0.000415059 -0.000109478 0.000229689 0.000648015 0.00129788 0.00212196 -0.00456601 0.020347 0.00748351 0.00634221 0.00428496 0.00196884 0.00122083 0.00317044 0.00222836 0.00101811 0.00109257 0.00260021 0.000922437 0.000724033 0.000956266 0.00813923 0.00802705 0.00198612 0.000662618 0.00292651 0.00279731 0.00251512 0.00631693 0.00280752 0.00982768 0.000750442 0.00559061 0.0609421 0.0125035 0.00582945 0.00252554 0.0123938 0.00784197 0.00299015 0.00687263 0.00402075 0.00647085 0.016599 0.0100154 0.0061218 0.00640169 0.00846239 0.0471587 0.0203011 0.00569815 0.056158 0.00592272 0.0353085 0.0044902 -0.000769619 -3.51676e-05 2.32226e-12 -1.1432e-12 
289.412 -2.20142e-06 -9.49642e-05 -5.97226e-05 0.000608657 -1.00226e-06 -5.59445e-05 -7.04e-05 -9.12134e-10 -0.000148239 -0.000105741 -5.99149e-05 -4.7847e-06 8.1402e-05 0.000199139 -0.000690303 0.00238676 0.00066808 0.00068529 0.000476316 0.000212049 0.000131924 0.000380755 0.000268098 0.000116951 0.000128968 0.00030464 0.000107947 8.74418e-05 0.000118528 0.00099151 0.000975788 0.000238462 7.55529e-05 0.000360998 0.000328498 0.000308733 0.00077379 0.000345303 0.00122532 9.51567e-05 0.000685601 0.00765259 0.00157836 0.000725834 0.000313605 0.00150652 0.000955664 0.000356327 0.000835796 0.000491459 0.000810061 0.00208725 0.00129596 0.000781702 0.000840677 0.00114168 0.00656769 0.00284518 0.000842217 0.00592272 0.00352738 0.00536578 0.000704 -0.000110978 -8.7377e-06 3.22361e-13 -2.59415e-13 
1925.82 -6.03525e-05 -0.00107895 0.000182173 0.00564613 -1.76044e-05 -0.000489577 -0.000590304 -5.01311e-09 -0.000771422 -0.000446183 -7.98554e-05 0.000365542 0.00100203 0.00169133 -0.00405188 0.0115432 0.00335046 0.0039826 0.00258561 0.00112357 0.000764508 0.00198196 0.0014754 0.000719885 0.000668471 0.00169407 0.000591107 0.00047362 0.000604994 0.00543019 0.00532988 0.0013441 0.000453823 0.00189059 0.00182546 0.00167034 0.00414657 0.0018636 0.0067546 0.000526213 0.00395451 0.0429891 0.00874761 0.00399609 0.00174024 0.00831875 0.005311 0.0019513 0.00460685 0.00270516 0.0044826 0.0116762 0.0073754 0.00458074 0.00487859 0.00667784 0.0383221 0.0167731 0.00503769 0.0353085 0.00536578 0.0536521 0.00471 -0.000584055 -3.90745e-05 1.72983e-12 -1.4452e-12 
300.967 -2.58406e-05 -0.000304838 0.000312058 0.00037103 -6.58048e-06 -0.000137496 -3.40443e-05 -4.1991e-10 -0.000118557 -6.04863e-05 3.852e-06 8.59181e-05 0.000206155 0.000333059 -0.000404933 0.00106486 0.000284332 0.000453931 0.000266082 7.96873e-05 9.82116e-05 0.00022326 0.00014784 9.019e-05 7.56941e-05 0.000196709 6.70687e-05 5.28212e-05 6.50979e-05 0.000626429 0.000615773 0.000157391 5.24487e-05 0.00021002 0.000205016 0.000189595 0.000460112 0.000204892 0.000793496 6.48806e-05 0.000478786 0.00512034 0.00102809 0.000471701 0.000206401 0.000951718 0.000606182 0.000213923 0.00053962 0.000306679 0.000549031 0.00133478 0.000878369 0.000558567 0.0006034 0.000834686 0.0047204 0.0020846 0.0006228 0.0044902 0.000704 0.00471 0.0054642 -6.29402e-05 -1.45423e-06 1.73792e-13 -1.18535e-13 
-142.514 -6.69313e-05 -0.000268184 -0.000180763 -0.000557545 -1.27021e-05 -0.000148422 5.14259e-05 -3.00887e-10 0.000236548 0.000290574 0.000366666 0.00047683 0.000637067 0.000854683 0.00131653 0.00546017 0.00137492 0.000589171 0.000263427 9.36193e-05 3.40526e-05 6.27376e-05 1.9267e-05 -6.21774e-06 -1.90054e-05 -8.19881e-05 -3.05016e-05 -2.20251e-05 -2.97539e-05 -0.000345195 -0.00041138 -0.000120555 -3.92914e-05 -0.00020229 -0.000211472 -0.00018604 -0.000473744 -0.000183768 -0.000533581 -2.45483e-05 -0.000129159 -0.00107692 -0.000324954 -0.000202359 -6.15223e-05 -0.000356652 -0.000245545 -0.000101546 -0.000233921 -0.000158365 -0.000196373 -0.000506203 -0.00027233 -0.000183227 -0.00014926 -0.00017203 -0.000911281 -0.000409472 -0.000125495 -0.000769619 -0.000110978 -0.000584055 -6.29402e-05 0.000364762 1.13725e-05 1.61001e-15 -9.87043e-14 
-4.15607 -7.45123e-06 -1.46579e-05 4.44168e-05 3.50694e-05 -2.83994e-07 1.27301e-05 -2.35552e-05 -8.55861e-11 1.60079e-05 8.00253e-06 1.10892e-06 -3.06614e-06 -3.44724e-06 1.17533e-06 0.000164109 6.1735e-05 9.48559e-05 4.64513e-05 7.4884e-06 8.80098e-06 2.09042e-06 1.01621e-05 8.79335e-07 3.27906e-06 -2.06308e-06 -1.61275e-05 2.81816e-06 7.89902e-08 -9.28165e-07 -8.19115e-06 -1.91464e-05 -3.12836e-06 -3.78804e-07 -5.83702e-06 -5.18601e-06 -2.6528e-06 -1.44015e-05 -2.15088e-06 -1.47297e-05 1.21493e-06 -5.20614e-06 -4.59631e-05 -5.39898e-06 -7.33724e-06 -2.08415e-06 -1.02777e-05 -1.00803e-05 -2.67773e-06 -1.00615e-05 -3.22273e-06 -6.87718e-06 -1.10148e-05 -4.90794e-06 -2.68964e-06 -7.3835e-06 -7.1314e-06 -3.82827e-05 -1.74667e-05 -2.69046e-06 -3.51676e-05 -8.7377e-06 -3.90745e-05 -1.45423e-06 1.13725e-05 5.86216e-05 -4.32398e-14 -3.05923e-14 
-1.57876e-08 -7.74466e-15 2.3579e-13 -9.60239e-13 4.13431e-13 -1.25286e-15 -4.68563e-15 2.8057e-13 -1.97298e-17 4.20725e-14 3.0706e-14 8.84976e-15 -3.1994e-14 -5.60423e-14 2.912e-13 -1.15536e-12 4.97351e-12 7.47184e-13 5.56628e-13 4.74379e-13 2.56021e-13 1.28386e-13 2.40402e-13 1.32401e-13 1.04804e-13 9.33187e-14 2.15758e-13 9.13196e-14 6.94635e-14 9.07926e-14 7.1049e-13 7.07292e-13 1.81001e-13 5.9672e-14 2.80758e-13 2.67737e-13 2.23524e-13 6.03122e-13 2.60166e-13 8.5406e-13 5.20293e-14 4.64069e-13 5.08729e-12 1.02277e-12 4.85182e-13 1.92524e-13 1.05397e-12 6.81615e-13 2.55394e-13 5.71354e-13 3.2983e-13 5.17831e-13 1.38872e-12 7.57489e-13 4.87969e-13 4.70873e-13 5.79495e-13 3.33063e-12 1.33003e-12 3.50758e-13 2.32226e-12 3.22361e-13 1.72983e-12 1.73792e-13 1.61001e-15 -4.32398e-14 2.40979e-20 -6.65381e-21 
-3.34036e-07 -7.00981e-16 -3.53099e-13 2.47743e-13 -4.10763e-14 -7.11823e-15 2.41592e-13 -2.5065e-13 2.87531e-17 -1.46175e-12 -1.60841e-12 -1.85565e-12 -2.31284e-12 -3.21973e-12 -4.0047e-12 2.44392e-12 9.28391e-12 -6.43691e-13 2.62492e-13 4.38125e-14 -2.97425e-13 -9.90583e-14 6.79487e-14 3.29076e-13 -4.77557e-14 1.07712e-13 1.52376e-13 -8.26116e-14 -6.82047e-14 3.1914e-14 3.12864e-13 3.92645e-13 -1.35981e-13 7.92706e-14 2.95783e-13 -1.95199e-14 1.26338e-13 2.78887e-13 1.08813e-13 1.9715e-13 -1.57425e-14 6.53099e-14 8.60944e-13 9.52407e-14 6.76949e-14 5.51454e-14 2.03569e-13 1.52577e-13 6.42827e-14 1.19619e-13 7.65971e-14 2.78729e-14 5.10102e-14 2.39415e-14 4.9371e-14 -7.91544e-14 -2.41243e-14 -5.699e-13 -3.41249e-13 -1.02109e-13 -1.1432e-12 -2.59415e-13 -1.4452e-12 -1.18535e-13 -9.87043e-14 -3.05923e-14 -6.65381e-21 1.0927e-20 
*end
