* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
22.1894 7.80377e-05 0.00066018 -0.000467626 0.00123938 1.2302e-05 0.000454894 -0.000317384 1.12876e-09 0.000772777 0.000810841 0.000428029 0.000903063 0.000690397 0.00197133 0.00183217 0.00762527 0.00493579 0.00336028 0.00220493 0.00120471 0.000584449 0.00140018 0.00101564 0.000507556 0.000593607 0.00125444 0.000494558 0.000371984 0.000471569 0.00380705 0.00376792 0.000945853 0.000340666 0.00141672 0.00135881 0.00118516 0.00306364 0.00133781 0.00452702 0.000328303 0.0023877 0.0256215 0.00527459 0.00243744 0.00108346 0.00526814 0.00336139 0.00134497 0.00305521 0.00182306 0.00278913 0.0107513 0.00383078 0.00245596 0.00231567 0.00282084 0.0148353 0.00590623 0.00163436 0.0103948 -2.17129e-06 0.0067358 0.000773255 -0.000401791 -1.2439e-05 7.15143e-15 
13.851 5.47326e-05 2.20789e-05 0.000214885 -0.000696295 9.54329e-06 2.98689e-05 3.66978e-05 6.64783e-10 0.00046373 0.000466051 0.000206152 0.000558465 0.000120155 0.00112816 0.00129162 0.00476302 0.00289377 0.00201822 0.00127433 0.000665464 0.000366995 0.000871955 0.000574812 0.000286088 0.000341326 0.000733295 0.000285696 0.000215885 0.000271417 0.00220452 0.00217923 0.000541101 0.000185942 0.000804997 0.00080238 0.000680993 0.00178138 0.000768934 0.00264386 0.000206395 0.0013701 0.015076 0.00307586 0.00147157 0.000671618 0.00304511 0.00203935 0.000784241 0.00182979 0.00103163 0.00165852 0.00383078 0.00455258 0.00144218 0.00135606 0.00168418 0.00877832 0.00346032 0.000971264 0.006167 -3.35567e-06 0.0041821 0.000530218 -0.000215163 -1.05869e-05 7.28702e-15 
21.9598 3.36008e-05 0.000190328 -0.000166134 0.000598036 3.92783e-06 0.00012705 -4.55843e-06 9.82661e-10 0.000179264 0.000283741 0.000238127 0.000283098 5.34706e-05 0.000574762 0.000736589 0.0029263 0.00176993 0.00121093 0.00075533 0.000391084 0.00022584 0.000528226 0.000339358 0.000162091 0.00019404 0.000450229 0.000163896 0.000122828 0.000171543 0.00133728 0.00132343 0.00032511 0.000117915 0.00048999 0.000484607 0.000410743 0.00107308 0.000465946 0.00159255 0.000115269 0.000846381 0.00911931 0.00187905 0.000862458 0.000390412 0.00185735 0.00119466 0.000482258 0.00104976 0.000626047 0.00097311 0.00245596 0.00144218 0.00240185 0.000772749 0.00107561 0.00533335 0.00206438 0.000570245 0.00367776 -1.93318e-06 0.0025316 0.000298861 -0.00013517 -2.71453e-06 -5.45858e-15 
53.3004 2.66926e-05 6.60962e-05 9.90236e-06 0.00101291 6.03945e-06 2.89981e-05 -4.90615e-05 2.64788e-10 0.000459897 0.000439835 0.000227349 0.000330757 0.000116598 0.000486715 0.000735158 0.0026769 0.00162949 0.00114266 0.000749915 0.000317534 0.000191988 0.00047495 0.000325825 0.000170779 0.00017581 0.000421528 0.000156751 0.000120189 0.000158055 0.00128468 0.00127436 0.000310842 0.000110986 0.000475592 0.000466631 0.000387429 0.00101906 0.000447986 0.00152867 0.000114218 0.000813721 0.00887697 0.00177957 0.000877743 0.000404754 0.00182495 0.00119438 0.00048217 0.00101492 0.000635941 0.000946112 0.00231567 0.00135606 0.000772749 0.00221439 0.00108057 0.00537976 0.00217297 0.000620567 0.00380798 -2.0584e-06 0.00268258 0.000328426 -0.000125578 -2.5796e-06 2.28745e-15 
82.4398 2.84753e-05 -0.000102556 0.000301941 2.44824e-05 7.97642e-06 -3.67663e-05 8.98198e-06 2.3516e-10 0.000625436 0.000318535 0.000205882 0.000602158 8.03651e-05 0.00103617 0.000905036 0.00391116 0.0021523 0.0014331 0.000924854 0.000445193 0.000235085 0.000574229 0.000439769 0.000220113 0.000220499 0.000496913 0.000209112 0.000153642 0.00019505 0.00156067 0.0015509 0.000376468 0.000134619 0.000581705 0.00056575 0.000477639 0.00124984 0.000544126 0.00188866 0.000142585 0.0010161 0.0110964 0.00228223 0.0010812 0.000516673 0.00226271 0.00144404 0.00055245 0.00125746 0.000711395 0.00115358 0.00282084 0.00168418 0.00107561 0.00108057 0.00376048 0.00672655 0.00283953 0.000779647 0.00487978 -2.63527e-06 0.00361554 0.000440104 -0.000115318 1.13463e-07 8.4486e-15 
612.806 3.71648e-05 0.000577623 -0.000616706 0.00106733 1.72338e-05 0.000472611 0.000161469 -2.1892e-10 0.00316998 0.00207038 0.00159171 0.00383486 0.00076984 0.00465332 0.00451387 0.021298 0.0101022 0.00709237 0.00528725 0.00238701 0.00124429 0.00307594 0.00195376 0.00108595 0.00119715 0.0027248 0.00102345 0.000801459 0.00100681 0.00826547 0.00817349 0.0020332 0.000703778 0.00302367 0.00297841 0.00247887 0.00652801 0.00284405 0.00971882 0.000727509 0.00541542 0.0588857 0.0116813 0.00546592 0.00252303 0.0119345 0.00764921 0.00304674 0.00677491 0.00400329 0.0060551 0.0148353 0.00877832 0.00533335 0.00537976 0.00672655 0.0517602 0.0149014 0.00432422 0.0266052 -1.84911e-05 0.0198821 0.00257022 -0.000592592 2.73337e-07 4.25653e-14 
320.054 4.6975e-05 6.82654e-05 -0.000215105 0.00167228 8.31798e-06 9.17767e-05 -0.000242606 6.96514e-10 0.00117816 0.000816962 0.000898421 0.00139603 0.000337657 0.00163411 0.0013993 0.00742724 0.00380848 0.0027227 0.00196971 0.000802124 0.000429143 0.0012038 0.000758896 0.000384614 0.000441558 0.00104862 0.000385478 0.000309014 0.000386222 0.00316907 0.00313852 0.00079658 0.000279176 0.00117015 0.00115275 0.000975153 0.00252722 0.00110037 0.00379096 0.000277777 0.00209725 0.0228466 0.00462438 0.00216108 0.00101084 0.00471154 0.00303813 0.00119111 0.00267185 0.001552 0.0023749 0.00590623 0.00346032 0.00206438 0.00217297 0.00283953 0.0149014 0.011418 0.00177353 0.0110638 -5.95785e-06 0.00827143 0.0010428 -0.000264047 2.62479e-06 1.96375e-15 
109.683 7.31323e-06 -6.5614e-05 9.07539e-05 0.000829289 3.78293e-06 -6.75633e-05 -1.01161e-05 -1.19176e-10 0.000207119 0.000340041 0.000377827 0.000372116 4.61194e-05 0.000498455 0.000412998 0.00169804 0.00102346 0.000759551 0.000513904 0.000192249 9.81661e-05 0.000301187 0.000213742 9.7866e-05 0.000117543 0.000288157 0.000102798 8.75737e-05 0.000110705 0.000866985 0.000871738 0.000210736 7.26744e-05 0.00031951 0.000335682 0.00026747 0.0006968 0.000303973 0.00106975 7.61946e-05 0.000556323 0.00625945 0.00132006 0.000601406 0.000295371 0.00135567 0.00086506 0.000304185 0.000740872 0.000410711 0.000687992 0.00163436 0.000971264 0.000570245 0.000620567 0.000779647 0.00432422 0.00177353 0.00210316 0.00304455 -2.55864e-06 0.00248476 0.000355392 -8.46232e-05 2.09624e-06 1.04965e-14 
779.329 6.3011e-05 -0.000178699 0.00042613 0.00689648 4.85183e-06 -0.000136901 8.57924e-05 3.48953e-09 0.00256646 0.00107938 0.00120474 0.00255457 1.72171e-05 0.00226698 0.0026563 0.0105032 0.00640039 0.00448312 0.00313289 0.00125359 0.000728337 0.00205098 0.00131779 0.000638752 0.000714916 0.00169557 0.000675464 0.000481404 0.00062485 0.00520806 0.00512115 0.00133812 0.000465603 0.0019304 0.00190583 0.00163057 0.00415409 0.00180015 0.00644661 0.000493974 0.00356939 0.0383645 0.00782874 0.00379545 0.00161391 0.00799635 0.00514469 0.00205753 0.00464146 0.00265398 0.0041584 0.0103948 0.006167 0.00367776 0.00380798 0.00487978 0.0266052 0.0110638 0.00304455 0.0291223 -1.08278e-05 0.0159758 0.00211353 -0.000490262 2.54527e-05 -5.12864e-15 
-0.806763 -1.30036e-07 4.1937e-07 -1.33463e-06 4.10276e-06 -7.27172e-08 3.69768e-07 3.00257e-07 1.00182e-11 1.06829e-06 6.98784e-07 2.67326e-06 -9.39062e-07 -7.94735e-07 -6.8299e-06 -3.78354e-06 4.93141e-06 -1.44133e-06 -3.74453e-06 -1.42229e-06 4.01377e-07 -4.66376e-07 7.26093e-07 1.06411e-07 -4.62117e-07 4.78324e-07 -9.84577e-07 7.92281e-08 -3.94013e-07 -4.18706e-07 -1.84591e-06 -2.14249e-06 -3.73188e-07 -2.32238e-07 -6.66279e-07 -9.09319e-07 -7.68815e-07 -2.20633e-06 -1.01048e-06 -2.60961e-06 -1.62441e-07 -1.10352e-06 -1.57014e-05 -4.03757e-06 -1.45222e-06 -9.21287e-07 -2.45756e-06 -2.18169e-06 -9.95244e-07 -2.31651e-06 -7.02348e-07 -6.76421e-07 -2.17129e-06 -3.35567e-06 -1.93318e-06 -2.0584e-06 -2.63527e-06 -1.84911e-05 -5.95785e-06 -2.55864e-06 -1.08278e-05 4.33572e-06 -1.73096e-05 3.78625e-06 3.28382e-07 6.64666e-08 -7.27425e-17 
878.299 1.87246e-06 -0.000626936 0.000492189 0.00239984 -6.03002e-06 -0.000457743 -0.000310826 2.75814e-09 0.00174832 0.000332645 4.94066e-05 0.00153453 5.92588e-05 0.00117923 0.00208214 0.00518446 0.00394898 0.00298472 0.00177313 0.000637255 0.000271362 0.00143674 0.000779156 0.000380756 0.000395426 0.00102821 0.000415104 0.000318641 0.000416021 0.00314789 0.00312824 0.000789598 0.000289172 0.00118854 0.00121809 0.00102137 0.00262142 0.00113975 0.00421379 0.000334214 0.00232231 0.0249809 0.00511761 0.00246347 0.00104094 0.00500545 0.00325104 0.00134476 0.00311952 0.00169896 0.00275243 0.0067358 0.0041821 0.0025316 0.00268258 0.00361554 0.0198821 0.00827143 0.00248476 0.0159758 -1.73096e-05 0.0226405 0.00189829 -0.000332166 7.91268e-06 -1.12714e-14 
138.442 -1.74448e-05 -0.000224344 0.000307608 0.00022968 -2.1451e-06 -0.000143452 5.29716e-06 -1.06249e-10 0.000421132 -0.000192519 -0.000270578 0.000325608 -4.94258e-05 0.000416045 0.000495055 0.00053453 0.000462692 0.000383017 0.000260139 2.38601e-05 8.2078e-06 7.15464e-05 8.61522e-05 4.85418e-05 1.06043e-05 0.000123274 4.35364e-05 3.94984e-05 4.72712e-05 0.000379425 0.000380356 0.000102924 4.1452e-05 0.000137812 0.000141066 0.00012648 0.000311963 0.000131358 0.000486012 3.40325e-05 0.000306087 0.00303951 0.000639448 0.000301856 0.000126083 0.000615735 0.000402702 0.000155579 0.000397306 0.000192706 0.000303013 0.000773255 0.000530218 0.000298861 0.000328426 0.000440104 0.00257022 0.0010428 0.000355392 0.00211353 3.78625e-06 0.00189829 0.00232794 -3.21821e-05 1.86762e-06 9.5205e-15 
-84.7189 -7.02094e-05 -0.000305558 1.68907e-05 -0.00077141 -1.64785e-05 -0.000198928 7.8319e-06 8.59965e-10 0.000107789 0.000376246 0.000300572 0.00046417 0.00103262 0.000875046 0.0013538 0.0044144 0.0012824 0.000554219 0.000248495 8.62339e-05 4.61479e-05 8.39565e-05 3.31215e-05 4.06669e-07 -1.22359e-05 -4.64162e-05 -2.57836e-05 -1.81451e-05 -2.19536e-05 -0.000264647 -0.000324925 -8.91466e-05 -3.64368e-05 -0.000160988 -0.000159035 -0.000161931 -0.000396589 -0.00014692 -0.000408385 -1.90069e-05 -8.03107e-05 -0.000606704 -0.000203921 -0.000154247 -5.15264e-05 -0.000278905 -0.000193578 -7.97878e-05 -0.00018977 -0.000133468 -0.000179165 -0.000401791 -0.000215163 -0.00013517 -0.000125578 -0.000115318 -0.000592592 -0.000264047 -8.46232e-05 -0.000490262 3.28382e-07 -0.000332166 -3.21821e-05 0.00038315 6.61937e-06 -1.46025e-14 
5.63027 -7.41316e-07 3.21432e-05 8.55596e-05 0.000171694 1.69338e-06 9.03454e-06 1.02529e-05 1.13775e-11 -3.4185e-05 -3.95238e-06 -1.45793e-05 2.79015e-05 -8.6113e-05 0.000143583 5.47137e-05 2.52113e-05 2.71214e-05 1.56159e-05 3.10042e-06 -5.70249e-06 -4.08539e-06 4.74557e-06 7.12947e-06 2.16991e-06 9.55441e-07 -4.42264e-07 -7.12656e-07 6.05574e-07 -3.11051e-06 -7.84549e-06 -1.11487e-05 3.61274e-07 -3.09289e-07 -4.07969e-06 -2.02314e-06 -8.7143e-06 -1.31627e-05 -3.87619e-06 -1.20296e-05 1.41196e-07 -3.36488e-06 -7.80499e-06 1.05088e-06 4.85006e-10 -2.81702e-06 -1.30631e-05 -7.68438e-06 3.02064e-06 -6.03428e-06 -2.85529e-06 -1.39872e-05 -1.2439e-05 -1.05869e-05 -2.71453e-06 -2.5796e-06 1.13463e-07 2.73337e-07 2.62479e-06 2.09624e-06 2.54527e-05 6.64666e-08 7.91268e-06 1.86762e-06 6.61937e-06 6.5964e-05 -1.56596e-15 
-2.91642e-09 -3.3236e-15 -1.98476e-14 -3.9252e-14 1.80718e-13 6.27106e-15 2.28723e-14 4.06933e-14 2.91127e-18 -2.02835e-13 1.54067e-13 -9.93335e-14 -1.11413e-13 4.78975e-15 1.61601e-13 3.34238e-14 -3.21316e-13 -3.46746e-14 -4.48786e-14 9.66748e-14 -5.24691e-15 5.98806e-15 9.25373e-15 1.51589e-14 -4.59216e-16 6.44972e-15 2.96155e-15 8.00542e-15 2.9875e-15 1.19717e-15 1.65997e-14 1.9202e-14 2.54351e-15 8.58067e-15 6.47631e-15 -1.41107e-14 1.29775e-14 2.96262e-14 6.92167e-15 3.84304e-14 5.03798e-15 1.50747e-14 8.98605e-14 5.63347e-14 3.07601e-14 6.36006e-15 -1.73752e-15 1.49945e-14 9.10134e-15 3.35131e-15 -1.9209e-16 5.01975e-15 7.15143e-15 7.28702e-15 -5.45858e-15 2.28745e-15 8.4486e-15 4.25653e-14 1.96375e-15 1.04965e-14 -5.12864e-15 -7.27425e-17 -1.12714e-14 9.5205e-15 -1.46025e-14 -1.56596e-15 2.49875e-20 
*end
