*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} parameter_transformation[M_nonspawn_avg_diff].average_parameter parameter_transformation[M_nonspawn_avg_diff].difference_parameter observation[TangaroaAcousticMature].process_error 
19.2353 6.51055e-05 0.000714488 -0.00083023 0.0018777 4.5996e-05 0.000502637 -0.00043276 1.76019e-09 -2.58172e-06 0.00123992 3.68762e-05 0.00204145 0.00133735 0.00217471 0.000521966 0.00778771 0.00475915 0.00381121 0.00212982 0.00120145 0.000697722 0.00156128 0.000999026 0.000536865 0.000584679 0.00124121 0.00050909 0.000387828 0.000484888 0.00391635 0.0038863 0.00103107 0.000326681 0.00150744 0.00135312 0.00119852 0.00305168 0.00137189 0.00443416 0.000319929 0.0024994 0.0264242 0.0053712 0.00251027 0.0011368 0.00551247 0.00344535 0.00137785 0.00312822 0.0018621 0.00287175 0.0110164 0.00392946 0.00253785 0.00239049 0.0028759 0.0151821 0.00620654 0.00172291 0.0107747 -1.15264e-06 0.00697019 0.000675371 -0.000434554 -4.95548e-06 -1.23422e-13 
20.1643 5.40886e-05 -2.00228e-05 0.00038478 -0.000706495 2.85016e-05 3.01109e-05 -6.66579e-05 9.64633e-10 5.54617e-05 0.000675697 0.000137133 0.00111891 0.000882716 0.00125394 0.000372704 0.00461038 0.00275507 0.00225719 0.00122713 0.000708204 0.000410018 0.000941509 0.000579867 0.000292477 0.000325225 0.00071639 0.000290774 0.000217246 0.000287206 0.00224234 0.00222058 0.000580123 0.000174089 0.000859485 0.000776609 0.000702949 0.00174008 0.000777622 0.00257884 0.000195481 0.00142284 0.0153456 0.00316331 0.00149216 0.000706973 0.00318296 0.00207544 0.000794927 0.00186171 0.00103834 0.00168138 0.00392946 0.00458883 0.00145652 0.0014097 0.00172915 0.0088332 0.00364658 0.00102218 0.00640775 -1.87692e-06 0.00432248 0.000468188 -0.000231784 -4.71498e-06 -8.35883e-14 
25.8241 2.78198e-05 0.000160897 -6.12266e-05 0.000452142 1.73162e-05 0.000112587 -3.88224e-05 5.93999e-10 2.35741e-05 0.000444798 6.66609e-06 0.000604203 0.000508208 0.00102659 0.000243476 0.0025643 0.00164802 0.00134332 0.000722397 0.000402491 0.000246785 0.000567375 0.000332937 0.000165028 0.000180573 0.000432218 0.000168972 0.00012601 0.000173635 0.00135285 0.00134701 0.000349064 0.00011413 0.000514284 0.000462765 0.000423603 0.00106246 0.000469182 0.00154411 0.000110492 0.000873102 0.00923121 0.00187073 0.000909943 0.000400976 0.00190357 0.00118937 0.000494867 0.00106174 0.000633407 0.000979888 0.00253785 0.00145652 0.00239085 0.000793615 0.00106285 0.00534988 0.0021622 0.00060265 0.0037751 -1.60129e-06 0.00264345 0.000264072 -0.000146036 2.48329e-06 -6.19196e-14 
45.348 2.56027e-05 4.3699e-05 1.47947e-05 0.000904932 1.32628e-05 3.46943e-05 -9.04729e-05 5.58853e-10 8.59778e-05 0.000405434 -5.44211e-05 0.000667324 0.000387192 0.00073074 0.000246466 0.00264521 0.00160398 0.00129195 0.000731821 0.000364894 0.000217972 0.000511982 0.000348736 0.000172559 0.000171318 0.000415083 0.000162857 0.000127885 0.000163681 0.0013123 0.00130954 0.000335816 0.000105819 0.000504668 0.000459064 0.000398039 0.00101155 0.000459825 0.00151339 0.000108435 0.00085456 0.0090746 0.00183601 0.00088002 0.000429184 0.00190835 0.00121783 0.000485536 0.00104653 0.000667722 0.000995953 0.00239049 0.0014097 0.000793615 0.00223727 0.00110178 0.00538055 0.00220806 0.000630229 0.00388745 -1.6972e-06 0.0027877 0.000293387 -0.000140281 1.18163e-06 -5.01455e-14 
74.3459 3.81141e-05 -5.14091e-05 0.000322494 0.000421232 1.75162e-05 -2.04971e-05 -9.59765e-06 9.33083e-10 0.000229189 0.000527972 6.77174e-05 0.000884886 0.0006807 0.00129964 0.000617699 0.00310375 0.00158549 0.0013754 0.000973017 0.000403795 0.000269797 0.000641032 0.000422556 0.000203501 0.00023854 0.000510204 0.000222365 0.000164059 0.000207419 0.00162667 0.00162585 0.000405852 0.00012968 0.000619282 0.000555139 0.000506292 0.0012819 0.00056618 0.00190355 0.000148903 0.00103535 0.0113589 0.00232093 0.0011217 0.000562403 0.00241595 0.00144538 0.000580996 0.00129355 0.000764842 0.00123455 0.0028759 0.00172915 0.00106285 0.00110178 0.00372011 0.00679062 0.0026816 0.000715378 0.00480223 -2.23234e-06 0.00360498 0.000364368 -0.000168943 8.37396e-06 -9.16458e-14 
547.625 2.87709e-05 0.000617856 1.46356e-08 -0.00117286 7.87781e-05 0.00057043 -0.000142224 4.8303e-09 0.0018937 0.00238678 0.000140586 0.00376177 0.00308041 0.00528165 0.00279484 0.0186051 0.0100706 0.00779657 0.00483081 0.00218242 0.00135912 0.00328401 0.00230589 0.00111986 0.00121414 0.00271677 0.00104476 0.000816115 0.00106196 0.00828719 0.00821994 0.00214569 0.000639349 0.00322886 0.00289841 0.00253374 0.00645333 0.00291952 0.00976453 0.00071864 0.00553502 0.0591023 0.0121423 0.00565561 0.00262035 0.0123756 0.00786924 0.00312763 0.00694834 0.00405085 0.00622448 0.0151821 0.0088332 0.00534988 0.00538055 0.00679062 0.0502074 0.0146705 0.00434705 0.0265018 -1.35849e-05 0.019881 0.00216137 -0.00075858 -3.4222e-06 -5.81736e-13 
282.987 4.88898e-05 0.000143819 -0.000442729 0.00226336 1.34682e-05 0.00013018 -0.000308488 1.9354e-09 0.000694096 0.000766489 -0.00019698 0.00173237 0.00117499 0.00220579 0.00112669 0.00591182 0.00340204 0.00281638 0.00189768 0.000784502 0.000506257 0.00129169 0.000794596 0.000380766 0.000480405 0.00106183 0.000404029 0.000333432 0.000407613 0.00330001 0.00329652 0.000858789 0.000272049 0.00127193 0.00114176 0.0010112 0.00262842 0.00117621 0.00390427 0.000291263 0.00218081 0.0235641 0.00461117 0.00228452 0.00105036 0.0049367 0.00309522 0.00120398 0.0027809 0.0016562 0.00256746 0.00620654 0.00364658 0.0021622 0.00220806 0.0026816 0.0146705 0.0114054 0.00169441 0.0108148 -7.04773e-06 0.0083456 0.00091059 -0.000376499 6.7711e-06 -2.05479e-13 
92.5828 1.26535e-05 -1.36201e-06 3.47123e-05 0.000684995 1.23868e-05 3.63977e-06 -3.95294e-05 3.45139e-10 0.000216228 0.000209371 -6.99522e-05 0.00036482 0.000160912 0.000716408 0.000145189 0.00164569 0.000909689 0.00082551 0.000492446 0.000247123 0.000128247 0.000368322 0.000245396 0.000116533 0.00013372 0.000284211 0.000108954 9.62815e-05 0.000113824 0.000892053 0.000903455 0.000219644 6.8501e-05 0.000342049 0.000321752 0.000280047 0.000717518 0.000320662 0.00108151 7.60046e-05 0.000593478 0.00645605 0.00132001 0.000638649 0.000302716 0.00135681 0.000880552 0.000310849 0.000751726 0.000441605 0.000726944 0.00172291 0.00102218 0.00060265 0.000630229 0.000715378 0.00434705 0.00169441 0.00210634 0.00293468 -1.63644e-06 0.00241842 0.00024736 -0.000105556 2.03998e-07 -4.6332e-14 
748.052 6.98623e-05 7.63389e-06 0.000404038 0.00713409 4.645e-05 1.40485e-05 -7.38928e-05 2.2345e-09 0.00162804 0.00082699 -0.000926623 0.00294617 0.00225431 0.00366162 0.00110507 0.00907836 0.00549577 0.00464172 0.00291807 0.00126938 0.000837785 0.00223737 0.00127953 0.00066323 0.000759216 0.00171344 0.000699622 0.000500546 0.000669955 0.00538366 0.00530678 0.00143498 0.000427817 0.0021089 0.00187402 0.00169921 0.0042052 0.00187007 0.00649126 0.00049013 0.00366753 0.0392801 0.00802592 0.00384969 0.00172351 0.00831932 0.00535472 0.00208447 0.0047489 0.00276184 0.00439664 0.0107747 0.00640775 0.0037751 0.00388745 0.00480223 0.0265018 0.0108148 0.00293468 0.0291923 -7.15809e-06 0.0160187 0.00185766 -0.000633343 9.72602e-06 -2.22809e-13 
-0.504827 -7.69514e-08 -4.3103e-07 2.86366e-06 -7.66649e-06 -8.52747e-08 1.91307e-07 -1.68625e-07 1.11228e-11 -1.50687e-06 -4.93587e-06 6.75835e-06 -1.68813e-05 -4.36698e-08 -9.03942e-06 1.34797e-05 -7.24185e-06 -2.55652e-06 -3.70212e-06 -2.10741e-06 -2.8407e-08 -3.35758e-08 2.29274e-07 -5.74286e-07 -3.82852e-07 -9.92579e-08 -1.15025e-06 1.73006e-07 -4.19149e-07 -3.77553e-07 -1.51981e-06 -1.80763e-06 -1.0373e-07 1.35019e-08 -9.46298e-08 -4.86349e-07 -1.76244e-07 -1.8816e-06 -8.85039e-07 -1.84447e-06 -9.823e-08 -7.09735e-07 -1.25638e-05 -3.50899e-06 -1.216e-06 -8.56321e-07 -3.35679e-06 -1.41779e-06 -7.55602e-07 -1.46222e-06 -5.39035e-07 -8.15921e-07 -1.15264e-06 -1.87692e-06 -1.60129e-06 -1.6972e-06 -2.23234e-06 -1.35849e-05 -7.04773e-06 -1.63644e-06 -7.15809e-06 4.29737e-06 -1.23194e-05 6.973e-06 -1.55957e-07 6.16175e-08 -1.13352e-15 
852.244 -1.49671e-05 -0.000685456 0.000591576 0.00378573 2.47331e-05 -0.000444855 -0.000329627 -2.1918e-10 0.00103555 2.81386e-05 -0.00119685 0.00295913 0.00205636 0.00198064 -0.000411732 0.00496809 0.00407746 0.00311211 0.00159404 0.000735456 0.000334407 0.00153852 0.000852711 0.00042072 0.00045374 0.00103617 0.000419903 0.000333985 0.000426116 0.0033033 0.00327431 0.000858963 0.000261861 0.00126796 0.00120067 0.00106509 0.00265719 0.00117361 0.00413955 0.000315773 0.00237563 0.0256667 0.0053175 0.00254352 0.00113119 0.00526407 0.0034242 0.00134713 0.00320611 0.00173819 0.00287413 0.00697019 0.00432248 0.00264345 0.0027877 0.00360498 0.019881 0.0083456 0.00241842 0.0160187 -1.23194e-05 0.0227659 0.00163501 -0.000388815 -1.75281e-05 7.9662e-14 
126.493 -1.06847e-05 -0.000154021 0.000350106 0.000280157 3.95074e-06 -0.000138655 2.79622e-05 -2.64947e-10 0.000560673 0.000149215 -0.000618153 0.00104182 0.00015181 0.000750073 -0.000530532 0.000668841 0.000203371 0.000212435 0.000279665 -4.6089e-05 -5.93141e-06 0.000108881 7.82712e-05 3.85066e-05 4.5243e-05 0.000131734 3.72991e-05 3.57438e-05 4.54577e-05 0.000357417 0.000359293 8.89e-05 1.74491e-05 0.000126823 0.000114261 0.000110794 0.000299323 0.000117912 0.000433127 3.31939e-05 0.000260429 0.00276299 0.000605933 0.000289864 0.000141298 0.00062631 0.000378763 0.000134173 0.000343858 0.000178067 0.00033128 0.000675371 0.000468188 0.000264072 0.000293387 0.000364368 0.00216137 0.00091059 0.00024736 0.00185766 6.973e-06 0.00163501 0.0021184 -3.34778e-05 -7.81037e-06 4.25114e-14 
-91.8944 -7.48691e-05 -0.000301673 -0.000144487 -0.000582522 -1.8181e-05 -0.000171458 0.000117383 1.63581e-11 0.000308584 0.000391597 0.000566105 0.000360877 0.00071245 0.00097154 0.00174726 0.00498343 0.00164448 0.00058146 0.000306345 0.000100568 3.67448e-05 7.78856e-05 2.91895e-05 -1.51487e-06 -1.01118e-05 -4.66107e-05 -2.65175e-05 -2.08526e-05 -2.93653e-05 -0.000282998 -0.000353122 -0.00010692 -3.81277e-05 -0.000191848 -0.000175259 -0.000169505 -0.000414565 -0.000169348 -0.000453968 -2.08915e-05 -9.49357e-05 -0.000612553 -0.000249387 -0.000165542 -5.66912e-05 -0.000319787 -0.00019585 -9.14994e-05 -0.000209536 -0.000143261 -0.000184413 -0.000434554 -0.000231784 -0.000146036 -0.000140281 -0.000168943 -0.00075858 -0.000376499 -0.000105556 -0.000633343 -1.55957e-07 -0.000388815 -3.34778e-05 0.00043262 4.12666e-06 3.45173e-14 
5.16164 6.85664e-07 3.82616e-05 8.3211e-05 0.000148494 1.47456e-06 1.97691e-05 1.32708e-06 4.40041e-12 -3.28612e-05 -7.82986e-06 0.000101503 2.82256e-05 -2.79474e-05 3.45017e-05 9.94242e-05 5.98482e-05 -9.15822e-06 -1.00599e-06 1.49029e-05 -4.00703e-06 -4.8095e-06 -2.88002e-06 5.82105e-06 7.49961e-07 3.03899e-06 3.11554e-06 3.57828e-07 4.31245e-08 1.0725e-06 -1.54827e-06 -5.95163e-06 -3.12324e-07 -1.21511e-06 1.02617e-06 -2.64357e-06 1.84133e-07 -7.66667e-06 -1.24623e-06 2.58076e-06 1.0388e-06 -2.08419e-06 1.43482e-05 1.24927e-05 6.28911e-06 -2.82118e-06 1.50573e-06 2.67907e-06 3.69713e-06 -2.96539e-06 -6.01267e-07 -4.97587e-06 -4.95548e-06 -4.71498e-06 2.48329e-06 1.18163e-06 8.37396e-06 -3.4222e-06 6.7711e-06 2.03998e-07 9.72602e-06 6.16175e-08 -1.75281e-05 -7.81037e-06 4.12666e-06 6.57291e-05 8.88877e-15 
1.0812e-08 -9.27497e-15 -1.40607e-13 1.39629e-14 -2.33935e-13 -1.52967e-15 -5.38921e-14 2.77245e-13 -7.39804e-18 4.80024e-13 1.11748e-13 8.94018e-13 3.67267e-13 2.95907e-13 1.73956e-14 -8.77795e-13 -1.07522e-13 -2.19954e-13 -1.15327e-13 9.31968e-14 -2.79617e-14 -2.23911e-14 -3.25685e-14 -2.0943e-14 -2.4754e-14 -1.53742e-14 -4.56352e-14 -1.60134e-14 -9.1596e-15 -8.14e-15 -1.05128e-13 -9.02181e-14 -1.93483e-14 1.37798e-14 -9.43748e-14 -5.14557e-14 -3.39229e-14 -1.05493e-13 -1.469e-14 -8.00249e-14 -4.55122e-15 -8.24943e-14 -1.0181e-12 -1.76603e-13 -8.17237e-14 -3.00106e-14 -1.55663e-13 -1.14122e-13 -3.659e-14 -7.83327e-14 -3.11411e-14 -4.77972e-14 -1.23422e-13 -8.35883e-14 -6.19196e-14 -5.01455e-14 -9.16458e-14 -5.81736e-13 -2.05479e-13 -4.6332e-14 -2.22809e-13 -1.13352e-15 7.9662e-14 4.25114e-14 3.45173e-14 8.88877e-15 3.74485e-20 
*end
