* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
103.259 2.33045e-05 -1.73166e-05 0.00062723 -0.00121776 -8.83184e-08 -2.28108e-05 0.000189306 -1.99716e-09 0.000218754 0.00072153 0.000427853 -0.00019416 0.000584205 0.000463181 0.00064421 0.00498817 0.00372273 0.00237486 0.00157514 0.000788115 0.000418059 0.00101178 0.000723475 0.000385644 0.000398927 0.000933266 0.000310149 0.000282779 0.000347085 0.00284639 0.00284968 0.000733607 0.000227527 0.00106262 0.00105235 0.000906232 0.00227969 0.00099531 0.00334184 0.000252558 0.00182637 0.0198047 0.00403329 0.00183308 0.000835234 0.00383117 0.0026047 0.00096106 0.00238562 0.00138575 0.00226699 0.0051805 0.00610486 0.00193495 0.00190836 0.0024691 0.0120647 0.00527027 0.00146311 0.00956323 0.00116582 0.00668502 0.000730781 -0.00024607 -2.10384e-05 5.6093e-14 
99.9596 3.32813e-05 0.000214954 4.74285e-05 0.000519394 7.68439e-06 0.000197385 1.78149e-05 2.61607e-09 -0.000240013 0.000141427 -6.73304e-05 0.000612914 -1.10153e-05 -0.000184488 0.00034279 0.00274579 0.00197201 0.00136011 0.00105826 0.000535774 0.000282126 0.000622315 0.000428629 0.000267612 0.000205988 0.000594561 0.00021935 0.000167565 0.000211212 0.0018243 0.00185004 0.000471915 0.00014615 0.00066834 0.0006826 0.000584356 0.00146887 0.000643368 0.00212773 0.000158576 0.00110658 0.0122644 0.00250902 0.00116959 0.000510885 0.00249163 0.00169782 0.000640491 0.00143836 0.00080054 0.00149153 0.00336586 0.00193495 0.00343164 0.00105719 0.00161364 0.00794934 0.00353204 0.00103052 0.00630494 0.000798685 0.0045023 0.000513082 -0.000185076 -2.27484e-06 3.2081e-14 
98.8294 1.8165e-07 7.14469e-05 5.93987e-05 0.00109029 5.08166e-06 8.94775e-05 -4.32704e-06 -8.19312e-10 -0.000262229 7.89953e-05 -0.00012157 0.000283946 0.000118924 -0.0003292 0.000225961 0.00427603 0.00171139 0.00150941 0.00101629 0.000525669 0.00025788 0.000602156 0.000434714 0.000226928 0.000203401 0.000532345 0.000206642 0.000159971 0.00018659 0.00172543 0.00171383 0.000432915 0.000130369 0.000609988 0.000636953 0.000531538 0.00132459 0.000582981 0.00193987 0.000154286 0.0010613 0.011682 0.00241153 0.00110819 0.000496025 0.00241213 0.00150273 0.000580004 0.00142733 0.000760944 0.00137549 0.00327298 0.00190836 0.00105719 0.00315944 0.00153251 0.00768686 0.00325291 0.000903705 0.00617759 0.000785768 0.0046108 0.000563664 -0.000137217 -1.98202e-05 -3.26625e-14 
163.604 5.7023e-06 -0.000111353 0.000361793 0.000253882 1.00717e-06 -2.62973e-05 0.000144547 -3.20628e-09 0.000184351 0.00031079 0.000350379 0.000385175 2.92905e-05 0.000474794 0.000698024 0.00452424 0.00270615 0.00202839 0.00128413 0.000642257 0.000329466 0.000781834 0.000596454 0.000294814 0.00028426 0.00073598 0.000255823 0.000215721 0.00026201 0.00220044 0.00219038 0.000562468 0.000173425 0.000797502 0.000815977 0.000684581 0.00173442 0.000754842 0.00256619 0.000199165 0.00140654 0.0155598 0.00324232 0.00135704 0.000661299 0.00304326 0.00207751 0.000813244 0.00185042 0.00107177 0.00180236 0.00410525 0.0024691 0.00161364 0.00153251 0.00533998 0.0104215 0.0044684 0.0012873 0.00835914 0.00110186 0.00628937 0.000740899 -0.000148828 -9.429e-06 1.01175e-14 
1185.35 -3.72422e-05 0.000559882 -0.000355101 0.00140303 -5.79474e-06 0.000476766 0.000250413 -6.09684e-09 0.00109039 0.000755206 0.00206118 0.00207719 0.00174091 0.00193868 0.00276487 0.0214414 0.015153 0.00947669 0.00628956 0.00293617 0.00157088 0.00423696 0.00324987 0.0014616 0.00144176 0.00360435 0.00122431 0.00107753 0.00125996 0.010936 0.010987 0.00284455 0.000829436 0.00407523 0.00405156 0.00340318 0.00878068 0.00381916 0.0128471 0.00100286 0.00740845 0.0811245 0.0166925 0.00738799 0.00304758 0.0158853 0.0102537 0.00367156 0.00921327 0.00521165 0.00884057 0.0217326 0.0120647 0.00794934 0.00768686 0.0104215 0.076103 0.0236449 0.00663826 0.0449272 0.00591262 0.0341407 0.00387096 -0.000783159 -0.000108345 -1.92165e-13 
553.359 1.89003e-05 0.000128548 -0.000370935 0.0017834 -4.22905e-06 0.000176171 -0.000194088 2.44903e-09 0.000245399 0.000871614 0.000969499 0.000161396 -0.000119438 0.000291547 0.000903616 0.00879578 0.0057929 0.00377343 0.00263367 0.00125964 0.000677522 0.00172441 0.00131219 0.000597996 0.000598527 0.00150643 0.000509889 0.000448589 0.000539928 0.00462319 0.00460945 0.00118819 0.000347384 0.00171669 0.00169647 0.00144675 0.00372543 0.00159634 0.00543947 0.000415288 0.00305611 0.0336679 0.00677874 0.00306796 0.00130875 0.00693296 0.00433872 0.00162423 0.0038959 0.00223954 0.00378246 0.00914242 0.00527027 0.00353204 0.00325291 0.0044684 0.0236449 0.0179336 0.00301928 0.0191275 0.00267102 0.0151182 0.0016611 -0.000362928 -4.07304e-05 1.13637e-13 
191.317 -4.03149e-06 -9.609e-07 8.23076e-05 0.00108729 -5.21252e-06 1.61449e-05 -4.86426e-05 2.6924e-09 -0.000109538 0.000147314 0.000185869 0.000216646 -0.00020178 -0.000146628 -2.54064e-05 0.00203204 0.00112309 0.00106675 0.00067597 0.000373939 0.000154767 0.000417637 0.000288094 0.00016452 0.000174577 0.000426423 0.000136969 0.00011934 0.000142002 0.00126377 0.00128377 0.000327995 9.92828e-05 0.000444847 0.000491054 0.000401877 0.000991873 0.000442359 0.00147633 0.000117235 0.000809196 0.00878873 0.00181981 0.000849788 0.000367833 0.00176415 0.00113246 0.000463697 0.0010764 0.000606068 0.00101809 0.0025126 0.00146311 0.00103052 0.000903705 0.0012873 0.00663826 0.00301928 0.00325319 0.00521732 0.000823383 0.0046682 0.000546161 -0.000125249 -1.1398e-05 5.25247e-14 
1403.49 4.06607e-05 -0.000153992 0.000566787 0.00979477 1.12947e-05 -1.26818e-05 -0.000320709 1.70562e-08 0.000583437 0.00114087 0.00202027 0.000623735 -0.000406395 3.67326e-05 0.00059271 0.014164 0.00980945 0.00626409 0.0043136 0.0019542 0.00116831 0.00300448 0.00237346 0.0010053 0.000970454 0.00258244 0.000873409 0.00076522 0.000931971 0.00792057 0.0078969 0.00207118 0.000607996 0.00297986 0.0029508 0.00253525 0.00640002 0.0027916 0.00957923 0.000760784 0.00538447 0.0595469 0.0124916 0.0054191 0.00229478 0.0119453 0.00771286 0.00281869 0.00697184 0.00398032 0.00670859 0.0164544 0.00956323 0.00630494 0.00617759 0.00835914 0.0449272 0.0191275 0.00521732 0.0512225 0.00525253 0.0308247 0.00358134 -0.00070732 -5.74277e-05 3.22072e-13 
248.863 1.05665e-05 -9.68891e-05 -0.000110361 0.000690713 4.65866e-06 -3.33492e-05 -0.000108152 3.12188e-10 -5.58449e-05 -0.000132391 0.000148533 0.000180738 -6.25265e-05 -0.000213412 -0.000106604 0.00110616 0.00115715 0.000537682 0.000524269 0.000293494 0.000139874 0.000401347 0.000173416 7.84e-05 0.000119425 0.000294266 0.000121411 9.26742e-05 0.000117184 0.000902211 0.000894441 0.000242092 6.72611e-05 0.000349864 0.000353458 0.000312882 0.000784882 0.000319802 0.00114912 8.74777e-05 0.000619319 0.00686707 0.00138132 0.000592482 0.000283595 0.00146989 0.000973502 0.000403917 0.000848537 0.000504301 0.000859833 0.00199789 0.00116582 0.000798685 0.000785768 0.00110186 0.00591262 0.00267102 0.000823383 0.00525253 0.00317657 0.00466851 0.00053056 -9.45757e-05 -1.17768e-05 -1.73097e-14 
1579.25 -4.47018e-05 -0.00125096 0.000220057 0.00524323 1.04889e-05 -0.000644401 -0.000853635 1.64114e-08 -0.000158712 1.69102e-05 0.00105476 5.52977e-05 -0.000506431 -0.00117272 -0.000108196 0.0064242 0.00622727 0.00359457 0.0023641 0.00170464 0.00100668 0.00173847 0.00116043 0.000632505 0.000544738 0.00166581 0.000567058 0.000523528 0.000606844 0.00519439 0.00523966 0.00140369 0.000402899 0.00200574 0.00201332 0.00165999 0.00429558 0.00188379 0.00663062 0.000514475 0.00355142 0.0408668 0.00856235 0.00359064 0.0014722 0.0082508 0.00515164 0.00208564 0.00483465 0.00275353 0.00479226 0.0113333 0.00668502 0.0045023 0.0046108 0.00628937 0.0341407 0.0151182 0.0046682 0.0308247 0.00466851 0.0464669 0.00336355 -0.000542254 -4.6491e-05 -3.08752e-14 
233.12 -2.47067e-05 -0.00031976 0.000316403 0.000569301 -9.92631e-06 -0.000177726 -3.10064e-05 -1.96344e-09 0.000205415 1.93926e-05 0.000360214 3.34805e-05 1.19989e-05 1.4133e-05 -0.000264024 0.00058363 0.000791815 0.000276578 0.000204953 0.000108651 0.00011375 0.000215432 0.000145676 5.16136e-05 6.68246e-05 0.00018646 7.09903e-05 5.99476e-05 6.76601e-05 0.000532286 0.000522963 0.000158919 4.58006e-05 0.000220076 0.000201264 0.000180928 0.000472902 0.000197612 0.000739582 6.03218e-05 0.000375743 0.00447186 0.00098547 0.000409309 0.000153922 0.000843316 0.000605233 0.000235716 0.000528097 0.00032978 0.000549955 0.00124117 0.000730781 0.000513082 0.000563664 0.000740899 0.00387096 0.0016611 0.000546161 0.00358134 0.00053056 0.00336355 0.00474556 -5.49751e-05 4.44398e-06 2.97791e-15 
-147.918 -6.75753e-05 -0.000319544 -0.000238425 -0.000818632 -1.31821e-05 -0.000165407 4.41781e-05 -8.53089e-10 0.000426298 0.000190007 0.000372553 0.000552812 0.00100495 0.00128683 0.00161248 0.0055727 0.0014897 0.000631551 0.000293848 9.70329e-05 4.28264e-05 7.41215e-05 3.62611e-05 -6.07888e-06 -1.48963e-05 -6.99413e-05 -3.20862e-05 -2.40484e-05 -3.43301e-05 -0.00034351 -0.000436401 -0.000121466 -4.33178e-05 -0.000214492 -0.00022239 -0.000199931 -0.000497971 -0.000197601 -0.000540142 -2.32965e-05 -0.000115283 -0.000887608 -0.000293086 -0.000179992 -6.74107e-05 -0.000352772 -0.000226774 -0.000112857 -0.000219293 -0.000144672 -0.000208825 -0.000504164 -0.00024607 -0.000185076 -0.000137217 -0.000148828 -0.000783159 -0.000362928 -0.000125249 -0.00070732 -9.45757e-05 -0.000542254 -5.49751e-05 0.000395751 1.48749e-05 5.07098e-14 
-2.61156 -7.19142e-06 -2.56665e-05 3.5095e-05 5.6842e-05 -1.44104e-06 8.74408e-06 -5.8901e-06 -2.15817e-11 6.61489e-06 1.11736e-05 9.19812e-06 3.38072e-05 2.0491e-05 -2.50481e-05 3.86934e-05 0.000412932 -2.86284e-06 -6.05591e-06 4.16519e-06 -7.90434e-06 -6.78445e-06 -2.87432e-06 2.39591e-06 -3.97247e-07 -1.59052e-06 -1.31262e-05 -5.11877e-06 -2.81249e-06 -3.24743e-06 -2.85164e-05 -3.22086e-05 -8.07693e-06 -2.34282e-06 -1.35451e-05 -1.2012e-05 -1.28359e-05 -2.80076e-05 -1.18591e-05 -3.67006e-05 -8.40972e-07 -6.39422e-06 -0.000108254 -1.74965e-05 -4.36835e-06 -1.11022e-05 -4.88697e-05 -1.41928e-05 -1.31683e-05 -1.79403e-05 -9.38636e-06 -2.36077e-05 -4.30436e-05 -2.10384e-05 -2.27484e-06 -1.98202e-05 -9.429e-06 -0.000108345 -4.07304e-05 -1.1398e-05 -5.74277e-05 -1.17768e-05 -4.6491e-05 4.44398e-06 1.48749e-05 5.99433e-05 -2.76374e-15 
9.92806e-09 2.88337e-15 2.33279e-14 2.50093e-13 -7.69998e-13 2.32511e-15 8.29454e-14 -3.55692e-13 -1.49582e-16 2.39239e-13 6.55507e-13 5.19307e-13 -1.22582e-13 7.20935e-13 1.14068e-12 1.4404e-13 -3.13792e-13 -2.18566e-13 1.56018e-13 3.31139e-14 2.94604e-14 2.04577e-14 3.28418e-14 1.23954e-14 1.3966e-14 1.99907e-15 1.18919e-14 -7.57522e-15 -8.03004e-16 8.82587e-15 1.50687e-14 -2.25721e-14 -5.03863e-15 -8.1678e-15 -1.47227e-14 -1.34503e-14 -3.039e-15 -3.67589e-14 -1.22844e-14 -2.29755e-14 2.30514e-15 -1.00775e-14 3.78041e-14 2.34798e-14 -2.14282e-15 1.02846e-14 3.64306e-14 4.12237e-14 7.48733e-15 -3.32447e-14 -2.25469e-14 2.69016e-14 -3.68092e-14 5.6093e-14 3.2081e-14 -3.26625e-14 1.01175e-14 -1.92165e-13 1.13637e-13 5.25247e-14 3.22072e-13 -1.73097e-14 -3.08752e-14 2.97791e-15 5.07098e-14 -2.76374e-15 3.25175e-20 
*end
