* MPD
estimate_values:
process[Recruitment].b0 catchability[summerTANq].q catchability[autumnTANq].q selectivity[M_all].x0 selectivity[M_all].y0 selectivity[M_all].y1 selectivity[M_all].y2 selectivity[summerTANSel_m].a50 selectivity[summerTANSel_m].ato95 selectivity[summerTANSel_m].alpha selectivity[summerTANSel_f].a50 selectivity[summerTANSel_f].ato95 selectivity[autumnTANSel_m].a50 selectivity[autumnTANSel_m].ato95 selectivity[autumnTANSel_m].alpha selectivity[autumnTANSel_f].a50 selectivity[autumnTANSel_f].ato95 selectivity[trwlFSel_m].mu selectivity[trwlFSel_m].sigma_l selectivity[trwlFSel_m].sigma_r selectivity[trwlFSel_f].mu selectivity[trwlFSel_f].sigma_l selectivity[trwlFSel_f].sigma_r selectivity[lineHomeFSel_m].a50 selectivity[lineHomeFSel_m].ato95 selectivity[lineHomeFSel_m].alpha selectivity[lineHomeFSel_f].a50 selectivity[lineHomeFSel_f].ato95 selectivity[lineSpawnFSel_m].a50 selectivity[lineSpawnFSel_m].ato95 selectivity[lineSpawnFSel_m].alpha selectivity[lineSpawnFSel_f].a50 selectivity[lineSpawnFSel_f].ato95 process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} 
-8.69841 4.9671e-07 -2.81097e-06 0.00128904 1.79555e-05 0.000168616 4.41037e-05 0.000196257 -0.00083434 -0.000247331 0.00182975 0.00219004 0.00274885 0.00150761 -0.000140625 0.00398403 0.000890804 0.000783394 0.000262089 0.0198435 0.000486001 0.000224836 0.00583566 0.00151238 -0.00335349 5.41468e-05 0.00120583 0.000333656 -0.000291277 -0.00136828 -3.275e-05 -0.000130274 0.00120194 0.00040683 0.00143683 0.00111747 0.000590916 0.00141255 0.000845767 0.00151406 0.00141651 0.00164075 0.00146829 0.000955214 0.00154956 0.00084003 0.0013037 -0.000284017 0.00472397 -0.000371593 0.00135421 0.000977393 0.00108537 0.000943996 0.0018303 0.00142607 0.00164138 0.00146068 0.00125369 0.00103244 0.000919534 0.00117446 0.00086983 0.000989184 0.000820765 0.00124381 0.00118825 0.00109959 0.00118619 0.00115313 0.000954233 0.000982674 0.000565742 0.000975597 0.000914461 
-8.84482 -3.22201e-06 -1.28698e-06 0.00192882 3.20835e-05 0.000113257 0.000143413 0.000368673 -0.00117036 -0.000204144 0.00155011 0.00156768 0.00301551 0.00132231 -0.000204151 0.00422755 0.00223964 7.33318e-05 0.000127876 0.0494968 5.96973e-05 0.000103657 0.0212454 0.00485371 0.00181774 0.000123391 0.00104535 0.000550003 0.00893662 0.00833733 0.00104953 0.000502862 0.00144068 0.000570176 0.00153588 0.00131643 0.000901548 0.00166748 0.00147585 0.001987 0.00111074 0.00172754 0.00184536 0.00144694 0.00179493 0.00106629 0.00138678 0.00088532 -0.000371593 0.00653224 -0.00121295 0.00151518 0.00149494 0.000894409 0.00216819 0.00176392 0.00218392 0.00172168 0.00139062 0.00108276 0.00105443 0.00120588 0.00113121 0.00111709 0.000941364 0.00159999 0.00159121 0.00102061 0.00151749 0.000994533 0.00126273 0.00084043 0.000766909 0.000965924 0.00115913 
-6.35449 -2.17596e-05 1.85617e-05 0.000412368 7.47073e-05 -4.19507e-06 -0.000130071 -0.000239164 -0.0026468 -0.000283035 0.00128603 0.00185622 0.00342168 0.00537089 -0.000189591 0.00563251 0.00677609 0.00184911 0.00109679 0.0512806 0.00201853 0.00141205 0.0224977 0.00519509 0.00127803 0.000178853 0.00218446 2.39389e-05 0.0150609 0.0116324 0.00156902 0.000838409 0.00277878 0.000509154 0.00208254 0.00192913 0.000451442 0.00194983 0.000924806 0.00221238 0.00160198 0.00201377 0.0019707 0.00145081 0.00269892 0.00103014 0.00178812 0.00115693 0.00135421 -0.00121295 0.0101837 -0.00240419 0.00246859 0.00153967 0.00245279 0.00240048 0.00237756 0.002067 0.00165474 0.00136083 0.00141629 0.0016817 0.00154924 0.00153457 0.00136634 0.00197398 0.0016385 0.00169846 0.00195542 0.00150133 0.00135764 0.00107063 0.000952942 0.00083734 0.000963785 
24.7454 -1.9817e-05 2.97705e-05 -0.00172969 4.8982e-05 -9.45909e-05 -3.34118e-05 -0.00144701 -4.36407e-05 -9.20433e-05 -0.000150155 0.000989013 0.00228751 0.00127944 -0.000538407 0.00524253 0.00521494 5.17014e-05 0.000316687 0.00560968 0.000794375 0.00070107 0.00173442 0.000479402 -0.00105854 9.53556e-05 0.000800169 0.0010861 0.00480497 0.00291422 0.000316144 0.0026788 0.00440477 0.000577724 0.00144088 0.00120868 0.00115844 0.0015147 0.00140923 0.00154811 0.00117533 0.00196122 0.00169439 0.00100424 0.00190989 0.00125973 0.00133187 0.000774438 0.000977393 0.00151518 -0.00240419 0.0100092 -0.00274476 0.00230789 0.00222294 0.00212264 0.00239376 0.00181156 0.00144283 0.00108989 0.00106039 0.00154509 0.00122606 0.00140926 0.00122935 0.00137924 0.00151148 0.00129614 0.00144196 0.00129048 0.00108722 0.00120729 0.000876082 0.000609135 0.00103826 
-7.06585 -1.13756e-05 -9.88914e-06 0.00988086 -3.18035e-05 0.000798466 0.000223724 0.0014037 -0.00293082 -0.00051393 0.00341047 0.00344549 0.00587864 0.0017322 -1.01722e-05 0.0071934 -0.000461944 0.000939599 -3.45458e-05 0.125431 0.00089848 0.000243132 0.046537 0.00806926 -0.00213246 0.000146364 0.00123715 -0.00203081 0.00748936 -0.000396844 0.00118873 0.000409305 0.00143084 0.000714674 0.00178268 0.00146547 0.000739715 0.00186936 0.0012582 0.00263072 0.0016705 0.00183109 0.00199105 0.00178965 0.00192294 0.000932214 0.00173699 0.00109503 0.00108537 0.00149494 0.00246859 -0.00274476 0.0106221 -0.00256445 0.00412344 0.00216321 0.00276969 0.00225055 0.00155291 0.00142333 0.00151758 0.00180142 0.00157652 0.00173487 0.00139766 0.0020941 0.00169745 0.0012971 0.00182472 0.00134378 0.00162086 0.00107354 8.85806e-05 0.0011949 0.00133117 
35.1763 -3.08947e-05 4.68084e-05 -0.00343181 4.90321e-05 -0.000168961 -8.3119e-05 -0.00182205 -0.00103021 -1.86152e-05 -0.000459669 7.86376e-05 0.00107477 0.0014048 -0.000596584 0.00545598 0.00720055 -9.61691e-05 0.000361888 -0.0161053 0.0009246 0.000903494 -0.00758663 -0.00279293 0.000768356 -7.14144e-05 0.00192438 0.0013033 0.00374208 -0.00162011 -0.000110452 0.0041744 0.00512158 0.000596008 0.00133747 0.00125218 0.000999785 0.00154353 0.0012546 0.00174779 0.00133715 0.00223559 0.00209196 0.000922783 0.00204744 0.00122034 0.00137029 0.000903002 0.000943996 0.000894409 0.00153967 0.00230789 -0.00256445 0.00983928 -0.00126162 0.00357527 0.0026265 0.00192993 0.0017296 0.00122177 0.00139894 0.00141101 0.00153338 0.00141205 0.00121354 0.00184791 0.00162841 0.00160602 0.00188063 0.00166841 0.00120807 0.00125198 0.000897657 0.000786606 0.000916331 
-17.489 -2.04754e-05 -4.62468e-06 0.00938011 -7.94814e-05 0.000899943 0.000443474 3.65526e-05 -0.00287578 -0.000501972 0.00318468 0.00442577 0.00592528 -0.00121066 -0.000354286 0.00829265 -0.00184735 0.0018959 0.000845371 0.0998902 0.00153592 0.00107889 0.0335922 0.00568087 -0.00859095 0.000221468 0.000392946 -0.003124 -0.000963501 -0.014954 -0.000128322 0.0020996 0.00129521 0.000853807 0.00331391 0.0024901 0.00121999 0.00317855 0.0022599 0.00371984 0.00266476 0.00385293 0.00347557 0.00235759 0.00371003 0.00193164 0.00264335 0.00176164 0.0018303 0.00216819 0.00245279 0.00222294 0.00412344 -0.00126162 0.0151409 0.00062373 0.00545055 0.00377376 0.00296083 0.00258697 0.00233477 0.00306077 0.00235816 0.00267604 0.0022768 0.00340163 0.00340482 0.00285597 0.00340941 0.00254311 0.00255604 0.00219555 4.77474e-05 0.00210254 0.00207031 
56.0693 -3.0848e-05 3.91782e-05 0.00203675 -1.57738e-05 0.000255465 8.54859e-05 -0.000958455 -0.00174559 -0.000296883 0.00153568 0.00335433 0.00300905 0.00268788 -0.000586483 0.00786255 0.00769702 0.000527226 0.000362387 0.0521561 0.00103931 0.000799375 0.0183754 0.000517857 0.00160894 -4.69913e-05 0.00241541 0.00172887 0.0116513 0.000366769 0.000141409 0.00476285 0.00439191 0.00050969 0.00264218 0.00223167 0.00102572 0.00279101 0.00167353 0.00296617 0.00237377 0.00304295 0.00303937 0.00208901 0.00317041 0.00195095 0.00223178 0.00152822 0.00142607 0.00176392 0.00240048 0.00212264 0.00216321 0.00357527 0.00062373 0.0136908 0.00121352 0.00423185 0.00294329 0.00220646 0.00231197 0.00256741 0.00241829 0.002448 0.00229862 0.00317258 0.00296607 0.00282823 0.003286 0.00290114 0.00243876 0.00160193 -0.000148631 0.000918002 0.00149743 
7.28448 -1.15941e-05 5.59245e-06 0.00530944 -6.51429e-05 0.00064996 0.0002803 -0.000498471 -0.000931757 -0.000355634 0.00282413 0.00376611 0.00428088 0.00172489 -0.000152881 0.00695605 0.00197553 0.00207366 0.00108492 0.0479412 0.00267676 0.00162477 0.0123523 0.000508049 -0.00785029 9.59316e-05 0.00045084 -0.00221872 -0.00154843 -0.0165575 -0.00117735 0.00356496 0.00247919 0.000485218 0.00243899 0.0021144 0.000806247 0.00307435 0.00205419 0.00391657 0.00218606 0.00352818 0.00301313 0.00238965 0.00342457 0.00221437 0.00248952 0.00162923 0.00164138 0.00218392 0.00237756 0.00239376 0.00276969 0.0026265 0.00545055 0.00121352 0.0134808 0.00162842 0.00359289 0.00261719 0.00251984 0.00310124 0.00278942 0.00316581 0.00259534 0.00366059 0.00324815 0.0029301 0.00353637 0.00306398 0.00311819 0.00266946 0.00118934 0.00149976 0.00159256 
73.1578 -1.52935e-05 2.23591e-05 0.00597118 -7.65702e-05 0.000622468 0.000265737 0.00102834 -0.00147512 -0.000362688 0.00321703 0.00265893 0.00344529 0.0011642 -0.000473467 0.00758549 0.00400353 0.00122864 0.000330079 0.0764509 0.0012429 0.000594847 0.0254747 0.0014333 -0.00345948 9.60939e-05 0.000616331 -0.000481099 0.00541739 -0.00595513 -0.000449922 0.00271883 0.00188378 9.32079e-05 0.0022315 0.00182464 0.000691239 0.00256434 0.00131914 0.00284472 0.00214921 0.00260244 0.00231693 0.00215884 0.00226217 0.00170649 0.00201717 0.00153631 0.00146068 0.00172168 0.002067 0.00181156 0.00225055 0.00192993 0.00377376 0.00423185 0.00162842 0.0105251 0.000656017 0.00265827 0.00207138 0.00264756 0.00246159 0.00250903 0.00219907 0.0030274 0.0026673 0.00262678 0.00326366 0.00286878 0.00277655 0.00212681 0.000544477 0.00109447 0.00124825 
44.7948 -1.74966e-05 2.21921e-05 0.00243294 -4.44468e-05 0.00034308 0.000156148 -0.000167541 -0.000693604 -0.000243892 0.00185632 0.00257686 0.0025874 0.0010485 -0.000392861 0.00545422 0.0040993 0.00112538 0.000522331 0.0338322 0.00128354 0.000799881 0.00971052 0.00013892 -0.00345657 -2.64619e-05 0.00114341 -0.000740944 0.00133071 -0.00645173 -0.000639214 0.00250761 0.00211858 0.000362319 0.00188521 0.00150895 0.000474934 0.0018207 0.00121929 0.00234453 0.00164217 0.00233211 0.0016933 0.00160543 0.00218127 0.0012434 0.00168469 0.00122107 0.00125369 0.00139062 0.00165474 0.00144283 0.00155291 0.0017296 0.00296083 0.00294329 0.00359289 0.000656017 0.0083833 -5.43216e-05 0.0022018 0.00208757 0.00187151 0.0019979 0.00163538 0.00232199 0.00245428 0.00222095 0.00258578 0.00224589 0.00195855 0.00158259 0.000636709 0.000722015 0.00105496 
36.5698 -1.11766e-05 1.23772e-05 0.00233785 -5.00953e-05 0.00023068 0.000160976 4.61234e-05 -0.00137414 -0.000223807 0.00148558 0.00148457 0.00171361 0.000495243 -0.000290922 0.0045806 0.00247667 0.000705243 0.00047909 0.0404984 0.000658718 0.000514699 0.0152478 0.00197913 -0.000573752 9.48697e-05 0.000935837 0.000409987 0.00443829 0.000281387 0.000150554 0.00137901 0.0014676 0.000251822 0.00152814 0.00118034 0.000412159 0.00165693 0.000824394 0.0019226 0.000909867 0.00173756 0.00159142 0.00134734 0.00166689 0.00122855 0.00146996 0.000896571 0.00103244 0.00108276 0.00136083 0.00108989 0.00142333 0.00122177 0.00258697 0.00220646 0.00261719 0.00265827 -5.43216e-05 0.00697532 -0.000263449 0.00216169 0.00142387 0.00158279 0.00152983 0.00221757 0.00194121 0.00173561 0.00232073 0.00183723 0.00179689 0.00150737 0.000620044 0.000990365 0.000908223 
44.3738 -1.32516e-05 1.6132e-05 0.00102872 -6.59376e-05 0.000158096 0.000110744 -0.000518613 -0.00134489 -0.000214601 0.000952564 0.00186972 0.000990395 2.49406e-05 -0.000327048 0.00420664 0.00312853 0.000467379 0.000388827 0.0177977 0.000487767 0.00053233 0.00575015 0.000398359 -0.00100624 -3.91732e-05 0.00170668 0.000680345 0.000443582 -0.00318029 -0.000308532 0.00115443 0.00175611 0.000251897 0.00119156 0.00107344 0.000288653 0.00145884 0.000548624 0.00184909 0.00125107 0.00163354 0.00132431 0.00119493 0.00177733 0.00116369 0.00138987 0.000931548 0.000919534 0.00105443 0.00141629 0.00106039 0.00151758 0.00139894 0.00233477 0.00231197 0.00251984 0.00207138 0.0022018 -0.000263449 0.00713041 -0.000155745 0.00208739 0.00164385 0.00172505 0.00233819 0.00194839 0.00185124 0.00223956 0.00203557 0.00173191 0.00159901 0.000845536 0.00101512 0.000811926 
69.6152 -1.02744e-05 1.45224e-05 0.00203313 -8.71229e-05 0.000191551 0.000217015 -0.000437443 -0.00149795 -0.000306227 0.0014 0.00229963 0.00155148 0.000318347 -0.000441068 0.0052844 0.00369588 0.000415033 0.000477426 0.0468294 0.000193998 0.000433329 0.0194326 0.00321612 0.000982256 4.92449e-05 0.00202187 0.00112155 0.00678081 0.00343504 0.000331882 0.00128781 0.00163457 0.000381443 0.00165195 0.0014943 0.000549346 0.00190539 0.00083811 0.00207508 0.00142676 0.00177863 0.00201426 0.00160635 0.00217465 0.00116773 0.00169932 0.000986055 0.00117446 0.00120588 0.0016817 0.00154509 0.00180142 0.00141101 0.00306077 0.00256741 0.00310124 0.00264756 0.00208757 0.00216169 -0.000155745 0.00857283 0.000284791 0.0027167 0.0019185 0.00274954 0.00275096 0.00226022 0.00291314 0.00232661 0.0021743 0.00185935 0.00112927 0.000961895 0.00111518 
69.8652 -8.65945e-06 1.53203e-05 0.00138977 -0.000104553 0.000149102 0.000179283 -0.000497977 -0.000949339 -0.000220378 0.00108358 0.00195717 0.000703478 -3.62222e-05 -0.000450879 0.00437982 0.00340761 0.000829452 0.000676796 0.0342063 0.000363578 0.000510986 0.0139018 0.00225086 -0.000164475 9.10452e-05 0.00195009 0.000737583 0.00496221 0.00271676 1.76244e-05 0.000699077 0.00119174 0.000244058 0.00144019 0.00124159 0.00030063 0.00159406 0.000416593 0.00178033 0.00146662 0.00160485 0.00148826 0.00138311 0.00181276 0.0010652 0.00135763 0.00103225 0.00086983 0.00113121 0.00154924 0.00122606 0.00157652 0.00153338 0.00235816 0.00241829 0.00278942 0.00246159 0.00187151 0.00142387 0.00208739 0.000284791 0.00810139 0.000440404 0.00231846 0.0025517 0.00237037 0.00230112 0.00286019 0.00225161 0.00204701 0.00171792 0.00139529 0.000814463 0.000854884 
82.1748 -9.07888e-06 1.73881e-05 0.00200863 -0.00010491 0.000152312 0.000259164 -0.000567442 -0.0015457 -0.000239558 0.00100717 0.00174532 0.00109624 3.94219e-05 -0.000369307 0.00464467 0.0041515 0.000773441 0.000566466 0.0471574 0.000817779 0.000610832 0.020594 0.00324839 0.00324631 -1.53911e-05 0.00207357 0.000598874 0.00722648 0.00379513 0.000560925 0.00101299 0.00201937 3.59908e-05 0.00131183 0.00115151 0.000137168 0.00176947 0.000777779 0.00209535 0.00115658 0.00174693 0.00142336 0.001488 0.00183659 0.00123991 0.00153162 0.000836651 0.000989184 0.00111709 0.00153457 0.00140926 0.00173487 0.00141205 0.00267604 0.002448 0.00316581 0.00250903 0.0019979 0.00158279 0.00164385 0.0027167 0.000440404 0.00814752 0.000358297 0.00296542 0.00256695 0.00226392 0.00294264 0.00266484 0.00242446 0.00213158 0.000907542 0.000984339 0.000824404 
106.503 -8.73178e-06 2.20354e-05 0.00305868 -0.000151333 0.00033453 0.000268985 0.000280132 -0.000233462 -0.000176341 0.00137653 0.00165368 -5.50415e-05 -0.00130247 -0.000604786 0.00452085 0.00315897 0.00146099 0.000790071 0.0466698 0.00104467 0.000576944 0.0174568 0.00188858 -0.00236448 0.000122478 0.0010659 -0.000338913 0.00163475 0.000197958 -0.000313761 5.2112e-05 0.000230842 3.47684e-05 0.00114091 0.00101845 -5.0353e-05 0.00143929 0.0001016 0.00166059 0.00121845 0.00131063 0.00133426 0.00115833 0.00156303 0.00118916 0.00123888 0.000885777 0.000820765 0.000941364 0.00136634 0.00122935 0.00139766 0.00121354 0.0022768 0.00229862 0.00259534 0.00219907 0.00163538 0.00152983 0.00172505 0.0019185 0.00231846 0.000358297 0.00827273 0.000806047 0.00289195 0.0022985 0.00311487 0.00255028 0.00224393 0.00187087 0.00133417 0.000806667 0.000618686 
128.862 4.38038e-07 1.30857e-05 0.00430634 -0.00019507 0.000368586 0.000420513 -0.000292722 -0.00212773 -0.000277699 0.00127881 0.00128613 0.000596735 -0.0011521 -0.000451407 0.00597601 0.0041283 0.00123283 0.000787307 0.0653958 0.00101894 0.000871307 0.02732 0.00411293 0.000786028 0.000105805 0.000770859 -0.000672699 0.00501958 0.00352475 -0.00011151 0.000819824 0.00155934 5.32869e-05 0.000883835 0.00131457 0.000456342 0.00244604 0.000406011 0.00232893 0.00158201 0.00196765 0.00240984 0.00169034 0.00271988 0.00146054 0.00187599 0.00116159 0.00124381 0.00159999 0.00197398 0.00137924 0.0020941 0.00184791 0.00340163 0.00317258 0.00366059 0.0030274 0.00232199 0.00221757 0.00233819 0.00274954 0.0025517 0.00296542 0.000806047 0.0132825 0.00123572 0.0040251 0.00424408 0.0038081 0.00356671 0.00312778 0.00140408 0.00208402 0.000835623 
191.386 -6.74773e-06 4.26853e-05 0.00175332 -0.000183992 0.000176368 0.00041509 -0.000415707 -0.00179228 -0.000227453 0.0011736 0.00214503 -0.000685582 -0.00169663 -0.00101834 0.00641177 0.006327 0.00216364 0.00131613 0.0643222 0.00115174 0.000809224 0.0278236 0.00493437 -0.00125309 0.00021305 0.00166723 -0.0012127 0.00956521 0.00934193 0.000521231 0.00016422 2.57117e-05 -0.000145151 0.00183776 0.00173655 -0.000136816 0.00233978 0.00021723 0.00212769 0.00141929 0.00169965 0.00239291 0.00159272 0.00248001 0.00130775 0.00159523 0.00118908 0.00118825 0.00159121 0.0016385 0.00151148 0.00169745 0.00162841 0.00340482 0.00296607 0.00324815 0.0026673 0.00245428 0.00194121 0.00194839 0.00275096 0.00237037 0.00256695 0.00289195 0.00123572 0.0145509 0.000723051 0.00511418 0.0033759 0.00319026 0.00265017 0.0018728 0.00126805 0.000688163 
135.275 1.26426e-05 4.59084e-06 0.00343801 -0.000218928 0.000347134 0.000367517 -0.00042694 0.000956119 -0.000166936 0.00111734 0.00250704 0.000240456 -0.00109193 -0.000417256 0.00431702 0.00330701 0.00218581 0.00100023 0.0458365 0.00124739 0.000674774 0.0183561 0.00151591 0.000194037 7.8188e-05 0.000275129 0.00028514 0.000888399 0.000459158 -0.000771324 0.00131871 0.0014323 1.41866e-05 0.00115324 0.00129442 0.00024321 0.00169065 0.000131574 0.00158772 0.00170034 0.00172384 0.0018758 0.00126312 0.00211743 0.0010547 0.00155492 0.00113774 0.00109959 0.00102061 0.00169846 0.00129614 0.0012971 0.00160602 0.00285597 0.00282823 0.0029301 0.00262678 0.00222095 0.00173561 0.00185124 0.00226022 0.00230112 0.00226392 0.0022985 0.0040251 0.000723051 0.0144288 0.00153183 0.00426668 0.00340443 0.00261559 0.00127019 0.00114033 0.000668047 
245.725 9.47056e-06 4.64459e-05 0.00112475 -0.000181935 5.53482e-05 0.000428038 0.000167547 -0.000914031 -0.000319955 0.00181608 0.00101654 -0.000536249 -0.00111203 -0.000913979 0.00702372 0.00693203 0.00336281 0.00151008 0.0658102 0.0024771 0.00102393 0.0301537 0.00563268 0.000170063 0.000265705 0.00140586 -0.000369464 0.0145838 0.0106893 0.000841186 0.00171386 0.00118233 -0.00037949 0.00149106 0.00145037 0.000140933 0.00254433 0.00043931 0.00209237 0.00178449 0.00205336 0.00243749 0.00134582 0.00208097 0.00150114 0.0018509 0.00135779 0.00118619 0.00151749 0.00195542 0.00144196 0.00182472 0.00188063 0.00340941 0.003286 0.00353637 0.00326366 0.00258578 0.00232073 0.00223956 0.00291314 0.00286019 0.00294264 0.00311487 0.00424408 0.00511418 0.00153183 0.018667 0.00243455 0.00499958 0.00394587 0.00224861 0.00161349 0.000566938 
229.722 7.95808e-06 3.22617e-05 0.000572249 -0.000240032 -3.06346e-05 0.000405284 -0.000595 -0.00052746 -0.000133818 6.30476e-05 0.000909898 -0.000791065 -6.29429e-05 -0.000583157 0.00629184 0.00912182 0.00401644 0.00182911 0.0599711 0.00289907 0.00125448 0.0309859 0.0047574 0.00784015 0.000105084 0.000752007 0.00249848 0.017637 0.0181548 0.000633371 0.000786875 0.00237264 -0.000150911 0.000510922 0.00105678 -5.89545e-05 0.00183166 -0.000637899 0.00158209 0.00176363 0.00172734 0.00108942 0.000971705 0.00143535 0.00164072 0.00147182 0.000989133 0.00115313 0.000994533 0.00150133 0.00129048 0.00134378 0.00166841 0.00254311 0.00290114 0.00306398 0.00286878 0.00224589 0.00183723 0.00203557 0.00232661 0.00225161 0.00266484 0.00255028 0.0038081 0.0033759 0.00426668 0.00243455 0.0182939 0.00188458 0.00423987 0.00200734 0.00160627 0.000413241 
165.253 5.14891e-05 -1.48843e-05 0.00325393 -0.000137367 0.00019056 0.000336891 0.000730736 0.00292156 -0.00025201 0.00195773 0.00231097 0.000825419 0.00282533 0.00013525 0.00298885 0.000328263 0.00693231 0.00288347 0.0616953 0.00545749 0.00177967 0.0292898 0.00689576 -0.00295135 0.000552126 7.02194e-05 4.58366e-05 0.00935062 0.000804023 0.00119656 0.000337218 5.7197e-05 -0.000907969 0.000139781 0.000309072 3.8115e-06 0.00215055 0.000575332 0.00203678 0.00129412 0.0018074 0.00139767 0.00122296 0.00191023 0.00136148 0.00144682 0.00114808 0.000954233 0.00126273 0.00135764 0.00108722 0.00162086 0.00120807 0.00255604 0.00243876 0.00311819 0.00277655 0.00195855 0.00179689 0.00173191 0.0021743 0.00204701 0.00242446 0.00224393 0.00356671 0.00319026 0.00340443 0.00499958 0.00188458 0.0231934 0.00112036 0.00303982 0.00209756 0.000346252 
252.954 5.08472e-05 1.74382e-05 0.00182315 -0.000168668 0.000181957 0.000324086 0.00115526 -0.00272211 -0.000198845 0.0022151 -0.00183804 -0.00103738 -0.00263739 -0.0004634 0.00493546 0.000134626 0.00170813 -0.000180643 0.0248713 0.00114705 -0.000683975 0.0086279 0.00166614 -0.00424868 0.000153832 0.00136512 4.72943e-05 -0.00185224 -0.00679118 -0.000274607 0.000590327 0.000545872 -0.000596919 -0.000346275 0.000173942 0.000146644 0.00180472 -7.87525e-05 0.00188528 0.00101615 0.000769171 0.000837531 0.00145341 0.00118555 0.000771112 0.00118347 0.000757597 0.000982674 0.00084043 0.00107063 0.00120729 0.00107354 0.00125198 0.00219555 0.00160193 0.00266946 0.00212681 0.00158259 0.00150737 0.00159901 0.00185935 0.00171792 0.00213158 0.00187087 0.00312778 0.00265017 0.00261559 0.00394587 0.00423987 0.00112036 0.0250706 -0.00105299 0.00343939 -0.000120141 
281.063 2.90694e-05 5.29984e-05 -0.0019899 -7.33139e-05 -8.51284e-05 0.000259804 0.00104803 0.00477357 0.00013479 0.000289803 -0.00111033 -0.00325998 -0.000183108 -0.000879827 0.00448748 0.00691188 0.00326497 0.00118377 0.0173443 0.0023349 0.000325723 0.00868173 0.00175312 -0.00159704 -0.000161589 0.00250198 0.000855878 0.00290354 0.00593713 0.000572758 0.00172975 0.00618004 -3.27442e-05 0.000737115 0.000109736 0.00101228 0.00188687 0.000385837 3.48183e-05 -0.0014176 0.000967399 0.00327475 -0.00223766 0.00208389 0.000324587 0.00101049 0.00033716 0.000565742 0.000766909 0.000952942 0.000876082 8.85806e-05 0.000897657 4.77474e-05 -0.000148631 0.00118934 0.000544477 0.000636709 0.000620044 0.000845536 0.00112927 0.00139529 0.000907542 0.00133417 0.00140408 0.0018728 0.00127019 0.00224861 0.00200734 0.00303982 -0.00105299 0.0368705 -0.00175181 0.00013827 
291.674 4.00367e-05 2.93413e-05 0.00442227 -0.000143571 0.000258727 0.000684566 0.0033274 -0.00380781 0.000277522 0.00214434 -0.0025211 -0.00298432 -0.00357258 -0.000691404 0.00846423 0.00499165 -0.000623366 -0.000957233 0.109688 -0.00144694 -0.00154138 0.0486642 0.0099316 0.00604994 8.05732e-05 0.00215747 0.00022806 0.017266 0.0149174 0.00174038 -0.0012243 0.00130996 -1.94073e-05 -0.00179366 -0.000457407 0.000511749 0.00172175 -0.00072585 0.00268674 0.00168816 -0.000175643 0.00126601 0.00134335 0.00168399 0.000321725 0.00115502 0.000591812 0.000975597 0.000965924 0.00083734 0.000609135 0.0011949 0.000786606 0.00210254 0.000918002 0.00149976 0.00109447 0.000722015 0.000990365 0.00101512 0.000961895 0.000814463 0.000984339 0.000806667 0.00208402 0.00126805 0.00114033 0.00161349 0.00160627 0.00209756 0.00343939 -0.00175181 0.0513484 0.000290265 
126.991 9.24499e-05 -5.50665e-05 0.00323376 -1.32277e-05 0.000308315 0.000636969 0.00101522 0.00312577 -2.89934e-05 0.00246904 0.00545974 0.00259721 0.0015569 -4.45055e-05 0.0027984 -0.00451667 -0.000416456 -0.00045139 0.044801 -0.00235851 -0.0015039 0.0188683 0.00691914 -0.000429958 -0.000246941 0.00615529 0.00391686 0.00267593 -0.00957848 0.000671853 0.00261721 0.00646565 0.000945703 0.00236132 0.000384792 0.00215184 0.00175174 0.00117943 0.00172823 0.00173188 0.00237677 0.00141591 0.00113921 0.00210514 0.000950763 0.00147206 0.000861228 0.000914461 0.00115913 0.000963785 0.00103826 0.00133117 0.000916331 0.00207031 0.00149743 0.00159256 0.00124825 0.00105496 0.000908223 0.000811926 0.00111518 0.000854884 0.000824404 0.000618686 0.000835623 0.000688163 0.000668047 0.000566938 0.000413241 0.000346252 -0.000120141 0.00013827 0.000290265 0.0527319 
*end
