* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.00353139 -3.3498e-06 0.000112493 0.000117046 0.000142974 2.85712e-06 0.000146161 0.00295067 0.00172541 -0.000135815 -0.00030321 -0.000271267 0.000983615 0.000946983 0.000705225 0.00125899 0.000246994 0.000410979 0.000130049 4.04644e-05 0.000227517 4.33833e-05 0.000184108 0.000524162 0.000191878 9.95213e-05 -3.43381e-05 0.000171441 8.85994e-05 3.34104e-06 0.000157804 -2.41862e-05 -2.13751e-05 -1.29793e-05 8.4341e-06 -4.59582e-11 -0.0001935 -7.44616e-05 -6.9643e-05 -0.00035984 -0.000270765 -0.000376919 -0.000182079 -0.000344685 6.0825e-05 -0.000681326 -0.00013547 -0.000807147 -0.000214718 -0.000123096 -0.00117506 0.00101636 -6.11986e-05 -4.16686e-06 -0.00103138 -0.000573448 -0.00102702 -0.000269255 -0.000192695 -0.000234205 2.41807e-05 -0.000160567 8.45205e-05 -5.22472e-05 -4.98007e-05 -0.000643776 -0.000201118 -2.46701e-05 1.03626e-06 -8.87134e-05 8.04548e-05 -4.44046e-05 -0.000103161 4.31372e-05 -3.14425e-05 -0.000120814 -8.73942e-05 1.32726e-10 -5.02625e-05 -3.95587e-05 4.03984e-05 -4.15366e-06 -6.16714e-05 7.65796e-05 0.000200336 0.000274853 0.000133369 0.000603337 0.000129045 0.0015669 0.000218099 0.000348102 0.00257394 0.000160729 -6.19278e-05 0.000291447 0.000408296 0.000953044 -0.000148383 -7.90523e-06 0.00153642 -3.6995e-06 9.70712e-05 0.0023767 0.00399382 0.0051351 0.00332542 0.00338981 0.00394583 0.00241991 0.00098541 0.00195577 0.000739853 0.000803127 0.000423662 0.000108917 -0.000256019 0.000396379 -0.000702409 -0.000362539 -1.86741e-08 0.00229714 0.000821511 -1.95976e-08 0.0014869 -0.1212 -0.00309127 -3.22624e-11 -0.0403948 -0.0201386 0.000204871 -0.00410713 -8.9097e-11 
-0.00283297 -9.67767e-05 7.80412e-05 5.23897e-05 7.48683e-05 3.04135e-05 0.000181919 0.0026097 0.0013286 -0.000114542 -0.000149395 -0.000250362 0.000543743 0.000647378 0.000429659 0.00103834 8.61242e-05 0.000321042 2.44747e-05 6.43904e-05 9.70245e-05 2.48811e-05 0.000177766 0.000346288 0.000137177 7.01985e-05 5.92814e-06 0.000155652 6.794e-05 -1.78103e-06 0.00011334 -1.41836e-05 1.64014e-05 -1.66481e-05 -5.3941e-06 -2.8272e-11 -0.000128188 -4.27488e-05 -6.82961e-05 -0.000207145 -0.000253672 -5.78172e-05 -0.000108049 -0.00015933 -0.00010793 -0.000479771 -0.000129829 -0.000648775 -0.000148881 -0.000131444 -0.000646731 0.000802483 -5.41208e-05 4.88088e-06 -0.000255433 -0.000521206 -0.000606444 -0.000458785 -0.000110472 -0.000289325 3.0008e-06 -0.000343684 -0.000225595 -0.000110578 -6.80897e-05 -0.000650563 -0.000161169 -1.39508e-05 -3.52651e-05 -6.9299e-05 -1.94852e-05 7.59281e-07 -0.000158895 5.25756e-05 -3.3271e-05 -3.47393e-05 -5.69849e-05 6.66142e-11 -1.0806e-05 -2.1885e-05 6.0034e-05 -1.31379e-05 1.05432e-05 1.58294e-05 0.000109443 0.000214343 0.000184103 0.000415684 8.12404e-05 0.00106258 0.000117867 0.00016364 0.00105032 0.000123847 -4.33508e-05 0.000176544 0.00032461 0.000629764 -0.000435746 0.000537674 0.00142473 -2.42673e-06 6.27892e-05 0.00159754 0.00288528 0.00332542 0.00348291 0.00267432 0.00360596 0.00246687 0.000543444 0.00102054 0.000389064 0.000508357 0.000280017 0.000145848 -4.39324e-05 0.000611056 -0.000410351 -0.000239099 -1.47559e-08 0.000766405 3.55503e-05 -1.20921e-08 0.00439471 -0.0536078 -0.00525456 -6.56217e-11 -0.0323446 -0.0128039 7.16306e-05 -0.00186285 -3.87605e-10 
-0.00310199 -0.000119677 6.42258e-05 4.48359e-05 6.7201e-05 9.86006e-05 0.000227847 0.00306159 0.00146456 -0.000101901 -4.40775e-05 -0.00016142 0.000651965 0.000936163 0.000821656 0.00113605 6.75119e-05 0.000213656 -0.000100283 -3.33727e-05 9.11438e-06 -4.54353e-06 0.000143352 0.00023527 -0.000189908 7.84068e-05 -1.45912e-05 0.00011197 -3.93462e-05 1.13157e-05 -9.99151e-05 -1.49224e-05 -1.01635e-05 -0.000107645 -4.20557e-05 -6.68599e-11 -0.000167327 -5.8e-05 -4.06544e-05 -0.000218973 -3.34957e-05 -6.70838e-05 0.000122394 -0.000300894 -9.51647e-05 -0.000437469 -0.000119795 -0.000310893 -0.000123265 -5.12609e-05 -0.000906847 0.000148529 -2.80073e-05 3.24401e-05 -0.000479548 -0.0002434 -0.000546553 -0.000188628 -4.8562e-05 -0.000303847 7.61221e-05 -0.000286499 -0.000131667 -3.31203e-05 -5.98505e-05 -0.000396623 -8.80602e-05 -5.5402e-06 -7.54961e-06 0.000101155 0.000299786 6.64838e-06 0.000232447 8.60967e-05 -4.1199e-06 8.66777e-05 6.50351e-06 3.56057e-11 7.98176e-05 -7.8041e-06 0.000154215 9.02397e-05 -6.67099e-05 0.000141786 0.000151127 0.000343969 0.000186346 0.000409475 0.000113397 0.00089989 0.000105847 0.000196019 0.00103092 0.000485992 -2.46861e-05 0.000137273 0.000225405 0.000274179 0.000226173 0.000449919 0.00161059 -2.62886e-06 5.00798e-05 0.00137179 0.00260945 0.00338981 0.00267432 0.00457743 0.00388146 0.00326977 0.000305928 0.000475586 0.000255811 0.000353751 0.000309726 0.000214043 0.000178027 0.00101991 -0.000389947 -0.000169487 -1.41674e-08 0.000393544 1.27432e-05 -3.81961e-09 0.00685636 -0.0114347 -0.00758621 1.46385e-10 -0.0350167 -0.014278 0.00046415 -0.00112415 2.11539e-10 
-0.00377914 -0.000274385 6.98138e-05 1.34271e-05 2.42081e-05 6.4474e-05 0.000432342 0.00395952 0.0017334 -0.000134668 -0.000151297 -0.000297259 0.00057225 0.000871052 0.000124473 0.0012941 -0.00029279 -4.99285e-06 3.24366e-05 -5.85547e-05 -5.14411e-05 -0.000141334 0.000148218 0.000219776 -0.000131892 0.000114942 1.40683e-05 6.95428e-05 1.8245e-05 3.42816e-05 4.34856e-05 -2.8945e-05 -5.46835e-05 -4.2642e-05 -3.05644e-05 -1.02164e-10 -0.000177277 -4.20457e-05 -9.04326e-05 -0.000110195 -4.48785e-05 -3.0621e-05 -0.000262964 -0.000310885 -0.000141941 -0.00048904 -9.07845e-05 -0.000373429 -0.000126985 -8.23062e-05 -0.000577823 0.000905397 0.000324853 -4.91821e-05 -0.000766934 -0.00023028 -0.000850423 -0.000389525 4.68674e-05 -0.000231949 -9.30596e-05 -0.00040321 -0.000222034 -0.000176703 -0.000153639 -0.000742139 -0.000175007 -3.43451e-05 -4.32051e-05 3.83123e-05 2.21702e-05 -4.56482e-06 -2.28922e-05 6.9078e-05 -4.61518e-05 1.55131e-05 1.26447e-05 1.61705e-11 8.00797e-05 -5.29847e-07 0.000209291 6.66959e-05 -3.18958e-05 0.000131949 0.000304863 0.000366842 0.00026346 0.000391809 0.000136219 0.000670023 1.51626e-07 -1.69398e-05 0.000262388 -6.37209e-05 0.000325931 0.000187217 0.000203897 0.000291451 0.000397908 0.000349007 0.00241209 -1.9334e-06 4.54995e-05 0.00137951 0.00286898 0.00394583 0.00360596 0.00388146 0.00817066 0.0045631 -3.42417e-05 3.41905e-05 1.86378e-05 0.000187273 0.000265813 0.00037865 0.000518308 0.00152931 -0.000268572 -0.000167128 -1.7398e-08 0.000137676 0.000203 1.40192e-08 0.0136781 0.0370111 -0.0119086 1.68853e-10 -0.0435095 -0.00890243 0.000766171 0.000594551 -9.65999e-11 
-0.00288649 -0.000448205 1.01914e-05 -1.77824e-05 -9.22518e-06 6.3707e-05 0.00029468 0.00348811 0.00118538 -4.90185e-06 -0.000300909 -0.000293545 -1.28172e-06 7.06921e-05 -0.00083422 0.000119745 -0.000357633 3.48198e-05 -0.000147749 -8.25594e-05 -0.000191755 -4.49835e-05 0.000117253 0.000298376 -0.000175486 0.000150016 -7.61856e-06 5.08398e-05 5.0944e-05 6.1857e-05 2.50786e-06 -1.02793e-05 7.10076e-06 -4.15096e-05 -1.36566e-05 -9.01713e-11 1.13617e-05 1.67926e-05 2.46217e-05 -4.45873e-05 6.92186e-06 -5.36207e-05 -3.3152e-05 -8.85449e-05 4.13079e-05 2.66091e-05 -3.78849e-05 1.84425e-05 -5.60233e-05 4.25141e-05 -2.44004e-05 2.66709e-05 -6.40284e-05 0.00021674 0.00025945 0.00024292 -0.000139446 -0.00031197 0.000265541 -0.000124767 0.000149706 4.76033e-05 -0.000150549 -7.46066e-05 -7.42375e-05 -0.000223142 6.49976e-05 1.84703e-06 -9.21306e-06 0.000180948 0.000231514 1.426e-05 0.000166306 0.000104575 6.87153e-06 0.000121338 4.83649e-05 -4.71657e-11 0.000106537 -1.47006e-05 4.316e-05 7.24637e-06 -0.000107708 7.34786e-05 0.000114689 0.000166079 6.25698e-05 -6.83125e-06 9.36345e-05 0.000120112 -3.91295e-05 -3.57341e-05 -0.000511688 6.90778e-05 -6.56932e-05 -2.7096e-05 0.000143968 -1.56326e-05 0.000285169 0.000474432 0.00243994 -1.94496e-07 1.42774e-05 0.000589206 0.00151074 0.00241991 0.00246687 0.00326977 0.0045631 0.00555752 -0.000226422 -0.000714829 -0.000184739 -5.88575e-05 0.000177583 0.000315697 0.000519007 0.00220382 0.000713851 0.000264695 -1.47905e-08 -0.000514541 -0.000700717 2.53737e-08 -0.00413652 0.0628514 0.00305335 6.35617e-11 -0.0243509 0.00472219 0.00124387 0.00113465 -1.16758e-10 
-0.000382376 -0.00021117 1.6996e-05 -1.80757e-05 -3.45797e-05 1.49922e-05 1.74031e-05 0.000485667 7.82897e-05 -2.85729e-05 -0.000266215 -0.000206133 8.70647e-05 9.32934e-05 -0.000147111 0.000613912 -4.20436e-05 0.000150509 -4.687e-05 5.7441e-05 0.000132324 1.96036e-05 8.70737e-05 0.000236986 0.000299877 0.000104809 3.07789e-05 9.35061e-05 7.63432e-05 0.000107973 5.83555e-05 7.25077e-05 5.93787e-05 6.68363e-05 1.07539e-05 2.13222e-11 1.85775e-05 1.18821e-05 -1.81225e-06 1.84755e-05 -4.63669e-05 1.1186e-05 -2.81221e-05 6.51733e-06 5.76609e-06 -7.25375e-05 2.99238e-05 -3.62497e-05 4.76532e-05 5.16679e-05 -0.000283345 0.000943367 1.77786e-05 6.29078e-05 -0.000270007 -0.000229842 -0.000252921 -4.93441e-05 2.47276e-05 8.85676e-06 7.59691e-05 0.000262171 0.000289054 0.000148245 1.20357e-05 0.0002352 0.000211559 -1.31296e-05 1.34244e-05 0.000191658 1.38056e-05 4.19648e-06 0.000105453 -6.03612e-06 1.61198e-05 1.76677e-05 5.97574e-05 6.03326e-11 5.84252e-05 1.9235e-05 -4.22536e-05 1.22648e-05 6.80507e-05 -1.01691e-05 9.57742e-05 3.86671e-05 -3.96974e-06 0.000211645 5.49873e-06 0.000528222 0.000117774 9.75643e-05 0.000896388 -0.00269168 1.65891e-05 -0.000502639 0.000529782 0.00062131 0.000146215 0.000473665 0.000132278 -6.33959e-07 3.46815e-05 0.000765528 0.00109066 0.00098541 0.000543444 0.000305928 -3.42417e-05 -0.000226422 0.00146989 0.00132115 0.000494339 0.000428505 0.000180695 -8.7474e-05 -0.000202599 -0.000255297 0.00100583 0.000363788 -2.09629e-09 0.00153111 0.00230302 -3.74757e-09 -0.00467544 -0.0803925 0.0036673 -9.05264e-11 -0.00730429 0.00437153 0.000475702 0.00208093 -6.59172e-11 
-0.00107688 -0.000555022 -5.90653e-05 -7.33798e-05 -0.000162938 8.87997e-05 -0.0001908 0.00135241 0.000164856 4.50526e-05 -0.000629025 -0.000116277 0.000240749 4.02505e-05 0.000308337 0.000419629 -0.000342423 0.000124604 2.95755e-05 0.000168692 0.000139575 9.30285e-05 5.60678e-05 0.000306417 2.05031e-06 9.05166e-05 4.26512e-05 -7.26821e-05 -0.000143346 2.53635e-05 -0.000177493 -1.41012e-05 2.37173e-05 -6.91451e-05 -2.09605e-05 1.28214e-11 -0.000115948 -2.20599e-05 -4.39492e-05 -4.32908e-05 -1.20064e-05 -1.22774e-05 -0.000106827 -9.93379e-06 -7.94125e-05 6.33592e-05 1.68887e-05 8.38103e-05 9.77691e-05 6.56793e-05 0.000212001 0.000181982 0.00115386 0.000103796 -0.000411636 -0.000505647 -0.000304182 0.000265926 0.000286138 -2.04185e-06 -3.83838e-05 0.000748113 0.000867467 -5.06186e-05 3.90811e-05 0.000482644 0.000512147 5.51024e-05 3.39383e-07 -3.51645e-05 0.00014751 -3.05703e-05 -0.000121859 -5.84972e-05 -6.74669e-05 4.0516e-05 -3.1739e-05 1.14632e-10 1.55706e-05 -5.37628e-05 -0.000330152 -0.00022562 -0.000148638 -0.000205082 -0.000219903 -0.000303879 -0.000138591 1.84523e-06 3.48975e-05 0.000575842 -4.66061e-05 -0.000120595 -0.00198707 0.00101679 0.00114769 -0.000351533 -0.00355269 0.00363789 -0.00115368 0.00139015 -0.000667827 -4.26356e-06 7.04963e-05 0.00151735 0.00219024 0.00195577 0.00102054 0.000475586 3.41905e-05 -0.000714829 0.00132115 0.00595325 0.000903407 0.00117637 0.000356458 0.000184162 -0.000285571 -0.000692831 0.00330149 0.00163473 4.76025e-09 0.00128473 0.00576927 -1.48207e-08 -0.00721129 -0.164131 0.00699184 -2.30633e-10 -0.0215271 0.00377974 0.00103027 0.00896056 -5.63198e-11 
-0.000301873 -8.58553e-05 1.61777e-05 2.13337e-05 1.12359e-05 2.72539e-05 -0.000112696 0.000396987 5.77319e-05 -1.44705e-05 -0.000166945 -1.7603e-05 0.000222124 -3.29933e-05 -0.000358325 0.000247605 7.82712e-06 0.000131185 -1.70488e-06 4.85463e-05 2.86183e-05 2.5892e-05 1.97946e-05 -5.10502e-05 0.000109405 8.02748e-05 -5.34047e-06 6.53894e-05 4.74806e-05 6.60687e-05 7.28635e-05 5.62861e-05 3.80321e-05 7.9117e-05 2.98909e-05 8.91524e-12 5.17391e-05 9.64226e-06 2.81462e-05 3.63996e-05 2.67801e-05 4.36654e-05 8.1063e-05 -1.01298e-05 5.72043e-05 5.12074e-05 1.50388e-05 8.96058e-05 1.42948e-05 4.11154e-05 -0.00018885 -0.000117901 7.56221e-05 9.605e-05 -0.000354407 1.82558e-05 -0.000314489 -1.81011e-05 7.19742e-05 0.000106651 4.85231e-05 0.000248116 0.000118859 6.81007e-05 6.84726e-05 0.000230977 0.000117387 1.7088e-05 1.20979e-05 -4.85098e-05 0.000114078 -2.32846e-05 8.20034e-05 -2.4475e-05 1.8275e-05 -4.33945e-05 -1.02265e-05 5.04184e-11 -7.51085e-05 -6.9999e-06 -0.000129602 -2.94286e-05 -2.98068e-07 -5.68817e-05 -0.000157701 -6.18113e-05 -4.7409e-05 -1.42686e-05 1.01832e-05 5.26587e-05 2.14971e-05 5.8615e-07 0.000852752 -0.000168997 8.05214e-05 -3.76706e-05 4.76822e-05 -0.00086985 0.00260501 -0.000453342 0.00041468 1.16557e-06 2.5228e-05 0.000550567 0.000804933 0.000739853 0.000389064 0.000255811 1.86378e-05 -0.000184739 0.000494339 0.000903407 0.00129946 0.000272759 0.000304702 2.65238e-05 -3.0149e-06 -0.00012946 0.0002337 0.000145839 -1.87952e-09 -0.00100274 -0.000120768 1.76082e-08 -0.00166018 -0.0548542 0.00166751 -2.04703e-10 -0.00839893 -0.00106879 0.000334858 0.000855934 -6.84104e-11 
-0.000429268 -0.000261034 1.18257e-05 1.86956e-05 1.30946e-05 -6.03724e-06 -3.42018e-05 0.000697618 -2.20199e-06 -1.56929e-05 -0.000212034 -0.000128119 8.53523e-05 -7.09318e-05 -0.000535695 -0.000434214 9.00466e-05 -3.92606e-05 -6.23865e-05 -8.08039e-05 4.25289e-05 -5.42171e-05 3.20936e-05 -2.84751e-05 9.96401e-05 -2.86166e-05 -1.77516e-05 -2.66835e-05 3.39489e-05 -4.32127e-07 -7.45188e-06 2.14906e-05 4.38426e-06 3.41273e-06 1.21788e-05 -2.11748e-11 -3.35145e-05 -1.88824e-06 -2.98826e-05 -1.68733e-05 -2.44373e-05 -1.14946e-05 -6.34154e-05 -6.30242e-05 -2.85696e-05 -7.05364e-05 -1.71095e-05 5.10656e-07 2.12846e-05 1.11959e-07 3.22909e-06 0.000308005 1.37692e-05 9.53717e-05 0.000451987 -0.000502927 -8.89719e-07 -1.67848e-05 0.000108896 0.000181048 0.000190643 -0.000156388 0.000126805 8.76038e-05 1.42195e-05 0.000266824 0.000199757 2.28572e-05 1.98301e-05 0.000309447 -0.00023289 -1.34936e-05 0.000258488 -7.53e-06 9.035e-06 -5.39996e-06 -9.89827e-06 2.45162e-11 2.60486e-06 -3.14538e-05 3.31494e-05 -3.92755e-05 3.84532e-05 -0.000123791 7.54599e-05 -0.000113819 -2.99692e-05 8.6311e-05 2.05077e-05 0.00012683 -2.1786e-05 0.000159043 2.47365e-05 -0.000644026 1.58889e-05 3.41411e-05 -0.000338646 0.000971166 -0.00557741 0.00565884 -0.00240694 -7.23278e-06 2.50498e-05 0.000546827 0.000834031 0.000803127 0.000508357 0.000353751 0.000187273 -5.88575e-05 0.000428505 0.00117637 0.000272759 0.00264404 -0.000192558 0.000309963 0.000178781 -3.77421e-06 -5.17313e-05 -6.88329e-06 -1.22895e-08 -0.00157715 -0.00135095 -9.91209e-08 -0.000892455 -0.0511089 0.000359056 3.68821e-10 -0.0129574 -0.00176832 6.09521e-05 0.000700961 5.57955e-10 
-0.00040754 -0.000215714 -6.66195e-06 4.9888e-05 5.9384e-05 3.14507e-05 -0.000140461 0.000595122 5.08954e-05 3.69982e-05 4.21766e-05 0.00018412 0.00030269 -8.17414e-05 0.000110123 0.000255583 8.6325e-05 0.000124158 -6.44524e-05 -3.82339e-05 0.000148214 3.29065e-05 -1.48659e-05 -0.000176794 -5.29461e-05 -5.7187e-06 -1.31788e-05 -1.42412e-05 -4.64482e-06 -6.31777e-05 -5.8668e-06 -1.09387e-05 -6.98703e-06 -2.03219e-05 2.6717e-05 3.30561e-11 -6.62836e-06 1.13495e-05 8.39556e-06 2.41977e-05 1.09026e-05 3.43132e-05 0.000102884 7.04031e-06 7.05699e-05 4.0931e-05 -2.76854e-06 0.000173825 5.10925e-06 5.67764e-05 6.80489e-05 0.000250752 -4.39986e-05 0.000178593 -0.000274105 0.000318319 -0.000261606 -8.96957e-05 2.78118e-05 0.000125401 -7.05124e-05 6.4204e-05 5.42927e-05 -2.22815e-05 -0.000164764 0.000237901 -1.81178e-05 -1.59348e-05 -2.35878e-06 -0.000139488 0.000191314 -8.88698e-05 -6.62895e-05 -2.01422e-05 1.4245e-05 -4.91572e-06 -7.45909e-05 2.44385e-11 -7.05259e-05 -1.39349e-05 -5.2904e-05 -6.52533e-05 -4.5772e-05 -8.00744e-05 -0.000259075 -9.56951e-05 -0.000158455 -0.000128509 6.98023e-06 -0.00051492 1.71407e-05 -3.82071e-06 0.00012874 -0.000408554 -4.26677e-05 1.7088e-05 -7.61044e-05 -0.000218329 0.00197299 -0.00805234 0.0070157 9.14063e-06 9.29189e-06 0.000233905 0.000385664 0.000423662 0.000280017 0.000309726 0.000265813 0.000177583 0.000180695 0.000356458 0.000304702 -0.000192558 0.00312898 -0.000409836 0.000410524 0.000244016 -0.000352107 -0.000113674 5.87498e-09 0.00117804 0.000146934 1.13123e-07 0.00307859 -0.0128256 -0.0021522 -4.01611e-10 -0.0131801 -0.00315732 0.00139371 -0.000469937 -9.60145e-11 
-0.000223554 -0.000532727 -4.2012e-05 -6.0574e-05 -6.61319e-05 1.30863e-05 8.90597e-05 0.0012773 -0.000271944 2.68828e-05 0.000118256 0.00028718 0.000693731 0.000312524 -0.000143838 0.000434148 -5.42845e-06 2.62867e-05 0.000106886 2.67627e-05 7.51858e-05 1.60713e-05 2.14328e-05 -8.0111e-06 -7.77788e-05 2.39981e-05 3.36447e-05 -0.000123663 -5.92649e-05 -2.88023e-05 -4.60667e-05 -1.852e-05 5.25575e-06 -4.03792e-06 -1.91746e-05 -1.03137e-10 -3.15154e-05 6.294e-06 -8.2197e-05 1.09783e-05 2.59027e-07 2.89461e-05 3.3647e-05 0.000103405 4.3001e-05 9.31477e-05 4.63666e-05 9.14551e-05 1.49787e-05 7.74575e-05 5.84092e-05 -0.000642596 -0.000204492 7.56133e-06 -1.61906e-05 0.000294931 -0.000197321 -0.000137212 0.000251331 -0.000416507 -0.000339103 -4.8745e-05 -0.000206864 1.93244e-05 0.000159327 -0.000263341 -3.39502e-05 -2.50834e-05 -1.52694e-05 -7.37379e-06 -0.000172844 -6.27475e-07 -0.000369181 -2.0598e-05 -2.44222e-05 1.80507e-05 2.61816e-05 -1.9437e-11 7.64882e-05 4.78388e-06 0.000121498 3.73927e-06 2.95945e-05 -1.98946e-05 3.31816e-05 -0.000163849 3.41704e-06 -0.000154545 1.23611e-05 -7.57734e-05 -3.5376e-05 -0.000203395 -0.0008 6.05046e-06 -0.000210476 3.95671e-05 -9.98925e-05 0.000286252 -0.000665516 0.00247028 -0.0119745 -1.62832e-05 -4.76898e-06 -4.02044e-05 -1.72507e-05 0.000108917 0.000145848 0.000214043 0.00037865 0.000315697 -8.7474e-05 0.000184162 2.65238e-05 0.000309963 -0.000409836 0.00392499 -0.000320817 0.000325679 -0.000128249 -9.66086e-05 -2.52059e-08 0.00178225 0.00141436 -1.48799e-07 0.00363349 0.0170286 -0.00291972 1.07966e-09 -0.00522612 0.00130898 -0.000923766 -0.000923831 1.37447e-09 
