*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.000229548 -0.00121314 -7.12471e-05 -0.00033496 -0.00035201 5.86126e-05 -0.000687846 0.00119429 -0.000481288 -6.46275e-05 0.000190979 -0.000891477 6.64692e-05 -0.00273599 -0.000546748 -9.9606e-05 -3.34979e-05 -0.000350706 -0.000276319 -0.000307824 -0.000558922 -0.000300735 -6.95513e-05 -0.00108622 -0.00113117 1.61412e-05 0.000190597 -9.46911e-05 -0.00056668 1.78827e-05 -0.000782069 -7.2079e-05 -0.00011032 -0.000171316 7.48314e-05 2.45666e-12 0.000236742 4.20728e-05 -2.76419e-05 -0.000135084 2.30137e-05 1.0089e-05 -0.000131439 -0.000206918 -5.79765e-05 0.000458523 -0.0001542 6.23159e-05 -0.000199479 -6.43055e-05 -0.00108205 0.00414868 0.00323091 -0.00130389 0.00411179 0.000229153 -0.00185462 0.00202578 -0.00181543 -0.000751487 0.00186256 -0.00212739 0.000302337 -0.000514249 0.000320796 -0.0041777 0.00126942 8.19518e-05 -8.84813e-07 -0.00263435 0.00408016 -0.000813501 0.000368254 6.79969e-05 -4.64182e-05 0.000144875 -1.41137e-05 -5.02479e-14 -0.000398563 1.32959e-05 -0.000600972 7.86781e-06 -0.000281647 0.000225025 -0.000396682 -0.000253206 -2.31833e-05 -0.00167236 -7.40755e-05 -0.00265748 1.81407e-05 -0.000770198 0.00647062 -0.00288918 0.00324905 -0.0012615 0.00221191 -0.0241844 0.0967026 -0.0591145 0.0335536 -0.0148555 -2.87809e-05 -0.00071367 -0.00101252 -0.000989361 -0.000435233 -0.000727361 0.00014892 0.000115717 0.000121489 -0.000580951 0.002487 -0.00491843 0.00216615 7.28749e-05 0.000809271 0.000288998 0.00649235 0.00365204 -5.55109e-05 0.00546475 0.0144744 -0.000324494 0.00770166 0.0728283 -0.00762801 9.66286e-07 0.0237964 0.0167744 0.000590939 0.0206556 -4.42923e-06 
-0.000649049 -0.00181774 0.000266621 -0.00057265 -0.000573996 -0.00032826 -9.41644e-05 0.00498977 -0.000579305 -0.00067892 0.000549477 0.00106781 -0.00398442 -0.00102253 -0.00159214 -0.00151984 -0.00138301 -0.000330466 -0.000301586 -0.00059822 -0.000556452 0.000132846 9.03323e-05 -0.000423078 0.00176839 -0.000625819 -0.000442719 0.000369469 0.0015853 0.00024457 0.00115198 0.000159966 0.000204656 -7.85632e-05 -0.000293741 1.29753e-11 -0.000120102 -0.000112427 0.000491864 0.000127971 -9.40083e-05 0.000288606 0.000101164 0.000473351 0.000168279 -7.57867e-06 0.00060193 -0.000117472 5.56139e-05 0.000380505 0.000857173 0.0027114 -0.00325509 0.00210234 -0.00387132 -0.00222493 0.00515323 -0.00297391 0.00262603 0.00120587 0.000197032 0.00277491 0.00105661 0.00117772 -1.88179e-05 0.00121429 6.96186e-05 0.000212688 -0.000129144 0.00386351 -0.0045922 3.65027e-05 0.00031774 7.58033e-05 8.11665e-06 2.95934e-05 0.000155038 -1.0554e-12 -0.000156311 0.000147229 0.000492107 0.000115068 0.000715383 -0.000377631 -8.36756e-05 0.000320952 -0.000666122 0.00081752 -0.000420447 0.00228808 -0.000233683 0.000431356 -0.00463865 -0.00692788 -0.00327412 0.00133121 0.00088174 0.0134258 -0.0591145 0.136475 -0.0976493 0.176807 1.96649e-05 0.000674442 0.00124221 0.00143433 0.00101358 0.00167998 0.00129284 0.00106553 0.000549294 0.00169978 -0.000349383 0.00533646 -0.0075492 0.00226854 -0.00159029 0.000303852 0.00659595 0.00213407 5.93609e-05 -0.0287631 -0.013188 8.89874e-06 -0.00895737 -0.0146624 -0.00233534 9.37907e-07 0.0157047 0.0593428 0.00387286 0.024741 1.24278e-05 
0.00085682 0.000679541 0.000967304 0.000291122 0.000471716 -0.000546324 0.000124181 -0.000589508 0.000535023 -0.00113892 0.000912354 -0.00357676 -0.00638827 -0.000158422 -0.00877412 -0.00556574 -0.00069772 -0.00246939 -0.000612004 -0.00128773 0.000882277 -0.00111886 -0.000647241 0.00159516 0.00163453 -0.000348494 3.61896e-05 0.00326187 0.00185482 0.00101299 0.00323844 0.000481068 0.000257039 0.00115623 0.000897332 -3.85149e-11 0.00198974 9.12679e-05 0.00257389 0.00109504 0.00123083 0.00106061 0.00235108 -9.05189e-05 0.00229798 0.00110098 0.000164367 0.00095545 -6.295e-05 0.000348133 -0.000101176 -0.00648843 -0.00505859 0.0088454 -0.00749985 0.00154661 -0.000549744 -0.000436003 0.0032622 0.000285126 0.000466276 0.00203035 0.00082547 -0.00300629 -0.00124317 0.000923122 -0.00030025 -0.000359316 4.86034e-05 -0.00584887 0.0047668 0.000817007 0.000894188 0.000675058 0.000231739 -0.00176481 -0.000592048 1.27129e-12 -0.0011947 -0.000161763 -0.00275293 -0.000498321 -0.00156538 -0.0013653 -0.00235781 -0.000230829 -0.0015833 -0.00326112 0.000117385 -0.00171905 0.000253045 -0.000126006 0.00362561 0.00564406 -0.0050639 0.00178832 0.00587852 0.00350347 0.0335536 -0.0976493 0.415654 -0.533863 1.86801e-05 0.000203811 0.000312261 0.000430589 0.000306025 0.000418474 0.000680551 0.000540255 0.000268649 -0.000133475 0.00040262 -0.00267506 0.00698619 -0.0137901 0.00535611 0.000760168 0.00294885 0.000891504 -0.000497355 -0.0041657 0.00308838 -0.00210989 0.00778623 0.0327331 -0.0186439 3.60652e-06 -0.0742164 0.024912 -0.00234432 0.00757932 -9.31614e-06 
-0.015231 0.00811937 0.00299122 0.00243697 0.00265324 0.0018211 -0.00496445 0.00264078 0.0109561 -0.00293154 0.00720975 -0.00703544 -0.0166759 -0.0159676 -0.0261049 -0.016345 -0.00422098 -0.00290528 -0.00235139 0.00329131 -0.0022736 0.00246638 0.000312363 0.0062275 0.00544969 -0.003356 -0.000629308 0.00640109 0.0193727 -0.0002135 0.0104473 -0.00107184 2.15711e-05 0.00186628 0.00228589 1.01705e-10 0.00425345 -0.000306899 0.00840504 0.00217399 0.0040284 0.00116605 0.00393194 0.00255369 0.0121721 -0.000248482 0.000590802 0.00340534 -0.000399766 -0.000398174 0.00908863 0.0754056 -0.00345478 -0.0137025 0.00907645 -0.00133268 0.0126755 0.00541416 -0.00145631 0.00111857 0.00324439 -0.016377 -0.0246481 -0.00413696 0.00319774 -0.0157549 -0.0210714 7.63571e-05 0.00034236 0.00654246 -0.0114086 -0.00103966 0.00293621 0.00223836 -0.00035461 -0.00493952 -0.00466017 -3.79934e-12 -0.00873189 -0.0011162 -0.00466086 -0.00464453 -0.00566061 -0.00122962 -0.00202656 0.00162248 -0.0088132 0.00593426 -0.00182323 0.00499434 0.00160558 0.00119173 0.0279277 -0.0410719 -0.00346948 0.00975535 0.0147569 0.0357123 -0.0148555 0.176807 -0.533863 5.34367 6.68584e-05 0.00151673 0.00443418 0.00541429 0.00423516 0.00468876 0.00650767 0.00684203 -0.000105704 -0.000755911 -0.000125075 0.00316931 -0.00581346 0.0310222 -0.0668362 0.0109088 0.0131263 0.00621516 0.00314112 -0.0244399 -0.0164672 0.00865096 0.0362003 0.154035 -0.0340174 -1.54518e-06 0.0557107 0.0870208 0.140149 0.0684397 3.66366e-05 
-6.31582e-05 7.22486e-06 3.81177e-06 3.91774e-06 4.67147e-06 -1.59191e-07 -3.01411e-06 3.92817e-05 3.16808e-05 -3.80086e-06 -6.42146e-06 1.00292e-05 -1.04046e-05 8.20498e-06 1.07122e-05 1.86116e-05 1.89978e-06 8.03032e-06 3.83281e-06 3.33177e-06 4.82932e-06 3.9046e-06 2.152e-06 1.50703e-05 1.66066e-05 1.02575e-06 1.07566e-06 6.47432e-06 9.59599e-06 -2.05413e-07 1.16907e-05 1.88947e-06 1.80216e-06 4.80427e-06 4.18577e-06 -2.81047e-14 2.60349e-06 -2.92389e-07 2.80602e-06 -2.39596e-06 -2.96148e-06 -4.08669e-06 -5.57771e-06 -4.74185e-06 -1.6262e-06 -9.83036e-06 -2.85032e-07 -7.23138e-06 -4.22654e-06 -6.81908e-06 -2.10538e-05 -0.000121309 -1.16057e-06 -2.3237e-05 -5.09158e-05 -7.39163e-06 -1.50368e-05 -2.20225e-05 -6.07387e-06 -1.34998e-05 -1.04516e-07 -1.82528e-05 1.19398e-07 -3.96524e-07 2.56967e-06 -1.7731e-05 -8.5384e-06 -4.56649e-07 1.0032e-06 -1.58054e-06 -6.35755e-06 -3.51229e-07 -1.04415e-05 1.50112e-07 1.74222e-07 -7.71261e-06 -4.72019e-06 1.23855e-15 -6.00808e-06 -7.34034e-07 -7.26255e-06 -4.28572e-06 -4.7652e-06 -1.698e-06 2.33927e-06 1.99792e-06 8.47095e-06 1.45318e-05 1.79523e-06 3.49302e-05 8.5634e-06 1.38805e-05 9.26667e-05 0.000167938 -1.1179e-06 8.96868e-06 1.08943e-05 3.72841e-05 -2.87809e-05 1.96649e-05 1.86801e-05 6.68584e-05 7.14696e-06 6.12038e-05 0.00010085 0.000100659 6.6598e-05 5.59759e-05 5.48415e-05 1.85321e-05 3.73715e-05 7.38132e-05 2.7134e-05 2.76058e-05 1.18212e-05 -9.53753e-07 -1.97029e-05 -8.41501e-06 -1.36613e-05 -6.57434e-06 -1.15022e-07 9.18337e-05 5.20246e-05 -8.04708e-07 -0.000155551 -0.00494887 7.39862e-05 2.99692e-09 -0.000752282 -0.000452419 -2.83303e-05 -0.000156848 3.01185e-09 
-0.00162837 0.000106003 7.94621e-05 7.71363e-05 9.53824e-05 -2.06025e-05 1.10996e-05 0.00116804 0.000791724 -8.49931e-05 -0.000187653 3.90727e-05 -0.000267759 0.000251132 0.000364237 0.000556195 5.41829e-05 0.000208602 3.35594e-05 0.000142258 0.000172201 4.99315e-05 2.24588e-06 0.000413851 0.00032349 9.12839e-05 3.42424e-05 0.000147422 0.000168377 6.84848e-05 0.000232775 5.36918e-05 4.04822e-05 0.000115348 4.90377e-05 2.37688e-12 2.43205e-05 -1.60941e-05 2.08669e-05 -8.49526e-05 -0.000132405 -0.000126595 -0.000104783 -0.000230464 -4.46219e-05 -0.000252262 5.03372e-06 -0.000313684 -8.27877e-05 -0.000105198 -0.00113765 -3.44337e-05 6.81253e-05 -0.000527853 -0.00110611 -0.000396821 -0.000408114 -0.000469175 -0.000152552 -0.000279035 -4.42236e-05 -0.000342944 -8.59302e-06 -7.4716e-05 -2.04054e-05 -0.0004174 -0.000236028 -1.85662e-05 1.65461e-05 -0.000104602 -0.000145891 -8.61208e-05 -0.000216404 -2.31027e-05 -1.85806e-05 -0.000197368 -7.78912e-05 -1.4256e-13 -0.000143757 -3.79731e-05 -0.000153996 -0.000117107 -5.71597e-05 -4.8376e-05 3.90201e-05 0.000145298 0.000168461 0.000276854 1.97029e-05 0.000839077 0.000141501 0.000249936 0.0023227 0.00121244 7.31707e-05 0.000192606 0.000225241 0.000860323 -0.00071367 0.000674442 0.000203811 0.00151673 6.12038e-05 0.00155927 0.00234492 0.00246565 0.00169171 0.00150563 0.00155791 0.000728424 0.000807926 0.00158656 0.000560116 0.000579415 0.000269353 3.52033e-05 -0.00039745 -5.97252e-05 -0.000235877 -0.000148844 -1.12968e-05 0.00196594 0.0011062 -7.32191e-05 -0.0016249 -0.102171 5.87116e-05 2.64668e-07 -0.0192006 -0.0103783 -0.000280828 -0.00299806 1.92589e-07 
-0.00310061 0.000115275 0.000126895 0.000124665 0.000161555 -2.22752e-05 1.72268e-05 0.00236391 0.00150693 -0.000142547 -0.000151675 -5.71844e-05 -0.000272692 0.000527915 0.000951499 0.00116126 8.03124e-05 0.000389921 0.000155247 0.000236105 0.000148157 0.000212301 1.28727e-05 0.00064824 0.000497373 9.7047e-05 5.2139e-05 0.000172309 0.000273787 5.1444e-05 0.000370691 3.29265e-05 5.6816e-05 0.000133994 4.20653e-05 -7.18242e-13 -2.5457e-05 -5.38913e-05 3.32985e-05 -0.000211792 -0.000249938 -0.000209201 -0.000259754 -0.000239688 -0.000115372 -0.000399598 -6.00561e-05 -0.000602881 -0.000156268 -0.000231869 -0.00104969 6.75104e-05 7.66853e-05 -0.000805589 -0.00181254 -0.000595649 -0.00055964 -0.000819693 -0.000297362 -0.00049384 -4.01431e-05 -0.000530637 -6.94984e-05 -0.000127685 -9.85133e-06 -0.00081311 -0.00045406 -4.23133e-05 2.64319e-05 -0.000280193 -0.000354335 -0.000175142 -0.000499497 1.61003e-05 -9.29675e-05 -0.000272302 -0.000105862 1.033e-14 -0.00022237 -4.56256e-05 -0.000211715 -0.000132759 -0.000120644 -4.50431e-05 2.1278e-05 0.000125381 0.000220741 0.000472292 6.91397e-05 0.00127185 0.00023103 0.000369166 0.00320351 0.00196306 7.12666e-05 0.000304498 0.000381212 0.00125241 -0.00101252 0.00124221 0.000312261 0.00443418 0.00010085 0.00234492 0.00421347 0.00419781 0.00308857 0.00293106 0.00330517 0.00182264 0.00115584 0.00231334 0.000810207 0.000892224 0.000410084 0.000161306 -0.000542739 0.000214422 -0.00056016 -0.000337527 -1.63004e-05 0.00288942 0.00164706 -0.000110712 0.000662853 -0.1411 -0.00284304 3.81436e-07 -0.035051 -0.0194528 4.56212e-05 -0.0041656 2.10519e-07 
-0.00373945 1.13503e-05 0.000134172 0.000104162 0.000156965 -2.61673e-05 9.07809e-05 0.00313647 0.00177292 -0.000173514 -8.35371e-06 -0.000221905 -0.000116225 0.000368672 0.000870763 0.00135379 0.000126834 0.00053337 0.000115092 0.000179971 0.000197213 0.000166654 2.16207e-05 0.000629804 0.000415156 9.91894e-05 4.7894e-05 0.000168693 0.000286537 3.16729e-06 0.000347317 -1.31282e-05 2.81297e-05 0.000108073 3.09564e-05 1.99235e-12 -0.000119552 -4.74147e-05 -3.41542e-05 -0.000285286 -0.000230709 -0.000288715 4.30476e-05 -0.000258314 -5.54797e-05 -0.00060859 -4.68862e-05 -0.000705209 -0.000220303 -0.000155981 -0.00122381 -0.000290349 5.20553e-05 -0.000789165 -0.00178952 -0.000653944 -0.000755494 -0.000864086 -0.000364801 -0.000529186 -9.94656e-05 -0.000652316 -0.000210497 -0.000206191 -3.77114e-05 -0.00098477 -0.000557191 -4.84375e-05 8.94653e-06 -0.000325495 -0.000440372 -0.000176944 -0.00056507 3.64973e-05 -7.97258e-05 -0.000287219 -8.06554e-05 -1.44207e-13 -0.000166315 -8.39197e-05 -0.000141334 -0.000120591 -9.76203e-05 -3.17871e-05 -4.95067e-05 0.000247104 0.000324121 0.000581886 6.20441e-05 0.00132423 0.000184522 0.00037229 0.0028365 0.00207182 5.21203e-05 0.000311684 0.000384246 0.00129511 -0.000989361 0.00143433 0.000430589 0.00541429 0.000100659 0.00246565 0.00419781 0.00536663 0.00360292 0.00372234 0.00435452 0.00276927 0.00104898 0.00207763 0.000754045 0.000833838 0.000451498 0.000253785 -0.000452621 0.000597504 -0.000464377 -0.000276965 -2.653e-05 0.00300252 0.0019502 -0.000177259 0.00528552 -0.115957 -0.00685598 6.20496e-07 -0.0422737 -0.0208273 0.00047991 -0.00303783 2.92233e-07 
-0.00305162 -0.000107038 9.50987e-05 5.61096e-05 8.61463e-05 1.24708e-06 0.000170697 0.00286524 0.0014033 -0.000143254 0.000116398 -0.000620877 -0.000186559 0.000325028 0.000957129 0.00083663 3.33112e-05 0.000437298 9.41403e-05 0.000121866 8.16702e-05 9.22961e-05 -5.09407e-05 0.000381815 0.000222336 3.97635e-05 4.44836e-05 0.000129937 0.000191525 -7.76325e-06 0.000191231 -1.6252e-05 3.69267e-05 5.93025e-05 -6.63704e-06 3.62766e-12 -8.63474e-05 -2.88378e-05 -6.98919e-05 -0.000192449 -0.000238281 1.66035e-05 2.28074e-05 -6.62529e-05 -0.000189209 -0.000489978 -3.62979e-05 -0.000551231 -0.000131601 -0.000111268 -0.000659164 -0.000233444 4.41031e-05 -0.000549953 -0.00140973 -0.000271124 -0.00074807 -0.000629437 -0.00033067 -0.00056245 -8.0647e-05 -0.000699228 -0.000291808 -9.78639e-05 2.68734e-05 -0.000926159 -0.000432679 -5.1087e-05 2.41717e-05 -0.000287006 -0.000369186 -0.00011838 -0.000394536 3.97244e-05 -6.59799e-05 -0.000183814 -1.50242e-05 -2.06816e-13 -9.52956e-05 -7.34859e-05 -6.57394e-05 -7.55851e-05 -3.81755e-06 -2.32389e-05 7.81868e-05 0.000239926 0.000347328 0.000446874 4.23376e-05 0.000721452 0.000120081 0.000165306 0.00107068 0.00128928 5.10375e-05 0.000198138 0.000233332 0.000828752 -0.000435233 0.00101358 0.000306025 0.00423516 6.6598e-05 0.00169171 0.00308857 0.00360292 0.00375187 0.00308943 0.0041011 0.00284882 0.000575466 0.0011696 0.000425574 0.000513465 0.000371842 0.000348159 -0.000116599 0.000831352 -0.000177631 -0.000136485 -1.9404e-05 0.00177528 0.00139401 -0.000130511 0.00738095 -0.0486564 -0.00775556 4.73416e-07 -0.0352261 -0.0141957 0.000694806 -0.00102033 2.61802e-07 
-0.00339419 -0.000195136 7.98472e-05 2.518e-05 6.37699e-05 5.7394e-05 8.47688e-05 0.00347929 0.00152177 -0.000139414 0.000255081 -0.000416331 0.000225516 0.000105043 0.00118903 0.0010914 0.00013906 0.000272134 8.39685e-06 0.000179264 0.000145588 7.84087e-05 -3.76357e-06 0.000519304 5.17137e-05 9.00801e-05 5.12103e-05 0.000113148 0.000174673 2.87639e-06 0.000152885 -1.49887e-05 4.37089e-05 4.54979e-05 -2.39411e-05 4.54906e-12 -4.82238e-05 -3.20327e-05 -9.98184e-06 -0.000142976 -1.84817e-05 5.7047e-05 0.000256337 -0.000175046 -0.000163807 -0.000380126 -1.18065e-05 -0.000242711 -9.91327e-05 -9.27295e-05 -0.000761803 -0.000817847 0.000108469 -0.000488877 -0.000804005 -0.000472819 -0.000726257 -0.00048195 -0.00043543 -0.000466011 -1.88051e-05 -0.000713137 -0.00028283 -0.000170136 2.30892e-05 -0.0011281 -0.000538019 -4.74449e-05 4.31199e-06 -0.000334833 -0.00030995 -0.000221476 -0.000405072 6.029e-05 -8.80467e-05 -0.000168226 1.46626e-05 -2.67553e-13 -7.33372e-05 -6.44715e-05 -2.34722e-05 -1.50896e-05 -3.62217e-05 2.15886e-05 7.04672e-05 0.000334987 0.000384136 0.000448464 9.03774e-05 0.00059897 7.75128e-05 0.000156291 0.00137891 0.00167566 0.000108536 0.000183737 0.000135647 0.000771782 -0.000727361 0.00167998 0.000418474 0.00468876 5.59759e-05 0.00150563 0.00293106 0.00372234 0.00308943 0.00497743 0.00452008 0.00380583 0.000342219 0.00063319 0.00028332 0.000379701 0.000357529 0.00045437 9.63428e-05 0.00135106 -6.55593e-05 -7.02372e-05 -3.31841e-05 0.00172239 0.00185214 -0.000219303 0.00967378 -0.0069569 -0.00948513 7.66577e-07 -0.0386068 -0.0111292 0.00134877 0.000823183 2.74541e-07 
-0.0041182 -0.000364351 8.95571e-05 -1.02652e-05 1.86243e-05 3.32896e-05 0.00045123 0.00445547 0.00187559 -0.000183413 0.000469483 -0.000969053 5.70222e-05 -0.000203396 0.00116323 0.000806648 -0.000296347 -2.4938e-05 -2.85399e-06 -7.62378e-05 -0.000192641 -0.000152756 -8.10863e-05 -2.699e-05 -0.000135524 -4.93986e-05 -4.26917e-06 -6.16136e-05 0.00012036 -0.0001221 6.43463e-05 -0.000134919 -9.94788e-05 -0.000114522 -0.000130946 9.57534e-12 -0.000253016 -7.79591e-05 -0.000187542 -0.000265228 -0.000162428 -9.58622e-05 -0.000184363 -0.000261923 -0.000408827 -0.000652073 1.31674e-05 -0.000454574 -0.000171762 -0.00013316 -0.000679834 0.00087073 0.000806396 -0.000530134 -0.000808097 -0.00075529 -0.000687863 -0.000400632 -0.000315161 -0.000572232 -7.65838e-05 -0.000562264 -0.000261938 -0.000226128 1.50102e-06 -0.000848628 -0.000346886 -1.50107e-05 6.42998e-06 -0.00016468 -9.99841e-05 -0.000160149 -0.000228317 0.000146487 -9.32751e-05 -7.59666e-05 0.000113007 -4.8522e-13 0.000118048 -3.6984e-05 0.000277431 0.000165493 2.9583e-05 0.000230617 0.000208877 0.000447477 0.000582779 0.000589332 8.1859e-05 0.000455799 4.59435e-05 0.000107221 -5.46668e-05 0.000815047 0.000807272 0.000134219 3.49521e-05 0.000753471 0.00014892 0.00129284 0.000680551 0.00650767 5.48415e-05 0.00155791 0.00330517 0.00435452 0.0041011 0.00452008 0.0088275 0.00513588 0.000139146 0.000384351 0.000119245 0.000170397 0.000419493 0.000589844 0.000295561 0.00181667 0.000316821 6.36536e-05 -4.67917e-05 0.00120854 0.00205185 -0.000308009 0.0165484 0.0390228 -0.0145944 1.10613e-06 -0.0492701 -0.0103494 0.00197007 0.00363423 5.68555e-08 
-0.0032094 -0.000573796 2.58396e-05 -4.06636e-05 -2.90534e-05 3.41403e-06 0.000127784 0.00397843 0.00125654 -3.78859e-05 9.99126e-06 -0.0009832 -0.00022368 -0.000976242 -0.000966281 -5.03304e-05 -0.000464457 4.74862e-05 -0.00019955 7.25717e-05 -0.000142137 -0.000115022 -7.00088e-05 9.02612e-05 -0.000139538 1.68785e-05 -5.14221e-06 -1.95893e-05 7.48575e-05 8.35147e-06 1.67966e-05 -4.67878e-05 -1.47408e-05 -6.01743e-05 -6.51618e-05 7.35009e-12 -3.73854e-05 -4.61772e-06 -3.61367e-05 -0.000124529 -9.92967e-05 -0.000120146 -2.18477e-06 -9.32673e-05 -6.65953e-05 -3.54487e-05 5.27292e-05 -4.13029e-05 -2.79714e-05 4.41101e-05 -1.19341e-06 -0.000297381 0.000216933 -3.19103e-05 -1.37185e-05 -6.1244e-06 -0.000257853 -0.000166252 -0.000198073 -0.000257668 0.000142098 -0.000319722 -4.289e-05 -0.000132068 2.37736e-05 -0.000581031 -0.000267604 -3.4601e-05 4.79694e-07 -8.96342e-05 -0.000136129 -0.000180589 -0.00019283 5.87153e-05 -6.37944e-05 -2.4095e-05 8.6603e-05 -3.46627e-13 2.05014e-05 -5.42678e-05 -3.18933e-05 -1.20948e-05 -9.66988e-05 5.68694e-05 -7.62827e-05 0.000135435 0.000156489 4.47785e-05 2.82971e-05 -0.000199059 -3.64753e-05 -5.83695e-05 -0.0010458 0.00091431 0.000216699 1.78121e-05 -3.79569e-05 0.000395075 0.000115717 0.00106553 0.000540255 0.00684203 1.85321e-05 0.000728424 0.00182264 0.00276927 0.00284882 0.00380583 0.00513588 0.00612174 -0.000126558 -0.000452567 -0.000149723 -6.83185e-05 0.000268994 0.000527049 0.000359045 0.0025426 0.00107472 0.000397933 -1.84628e-05 0.000478268 0.00127973 -0.000132314 -0.00268998 0.065914 0.00268292 5.14094e-07 -0.0285828 0.00767028 0.00222838 0.00333893 3.42241e-08 
