*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].recruitment_multipliers{1977} process[recruit_E].recruitment_multipliers{1978} process[recruit_E].recruitment_multipliers{1979} process[recruit_E].recruitment_multipliers{1980} process[recruit_E].recruitment_multipliers{1981} process[recruit_E].recruitment_multipliers{1982} process[recruit_E].recruitment_multipliers{1983} process[recruit_E].recruitment_multipliers{1984} process[recruit_E].recruitment_multipliers{1985} process[recruit_E].recruitment_multipliers{1986} process[recruit_E].recruitment_multipliers{1987} process[recruit_E].recruitment_multipliers{1988} process[recruit_E].recruitment_multipliers{1989} process[recruit_E].recruitment_multipliers{1990} process[recruit_E].recruitment_multipliers{1991} process[recruit_E].recruitment_multipliers{1992} process[recruit_E].recruitment_multipliers{1993} process[recruit_E].recruitment_multipliers{1994} process[recruit_E].recruitment_multipliers{1995} process[recruit_E].recruitment_multipliers{1996} process[recruit_E].recruitment_multipliers{1997} process[recruit_E].recruitment_multipliers{1998} process[recruit_E].recruitment_multipliers{1999} process[recruit_E].recruitment_multipliers{2000} process[recruit_E].recruitment_multipliers{2001} process[recruit_E].recruitment_multipliers{2002} process[recruit_E].recruitment_multipliers{2003} process[recruit_E].recruitment_multipliers{2004} process[recruit_E].recruitment_multipliers{2005} process[recruit_E].recruitment_multipliers{2006} process[recruit_E].recruitment_multipliers{2007} process[recruit_E].recruitment_multipliers{2008} process[recruit_E].recruitment_multipliers{2009} process[recruit_E].recruitment_multipliers{2010} process[recruit_E].recruitment_multipliers{2011} process[recruit_E].recruitment_multipliers{2012} process[recruit_E].recruitment_multipliers{2013} process[recruit_E].recruitment_multipliers{2014} process[recruit_E].recruitment_multipliers{2015} process[recruit_E].recruitment_multipliers{2016} process[recruit_E].recruitment_multipliers{2017} process[recruit_E].recruitment_multipliers{2018} process[recruit_W].recruitment_multipliers{1977} process[recruit_W].recruitment_multipliers{1978} process[recruit_W].recruitment_multipliers{1979} process[recruit_W].recruitment_multipliers{1980} process[recruit_W].recruitment_multipliers{1981} process[recruit_W].recruitment_multipliers{1982} process[recruit_W].recruitment_multipliers{1983} process[recruit_W].recruitment_multipliers{1984} process[recruit_W].recruitment_multipliers{1985} process[recruit_W].recruitment_multipliers{1986} process[recruit_W].recruitment_multipliers{1987} process[recruit_W].recruitment_multipliers{1988} process[recruit_W].recruitment_multipliers{1989} process[recruit_W].recruitment_multipliers{1990} process[recruit_W].recruitment_multipliers{1991} process[recruit_W].recruitment_multipliers{1992} process[recruit_W].recruitment_multipliers{1993} process[recruit_W].recruitment_multipliers{1994} process[recruit_W].recruitment_multipliers{1995} process[recruit_W].recruitment_multipliers{1996} process[recruit_W].recruitment_multipliers{1997} process[recruit_W].recruitment_multipliers{1998} process[recruit_W].recruitment_multipliers{1999} process[recruit_W].recruitment_multipliers{2000} process[recruit_W].recruitment_multipliers{2001} process[recruit_W].recruitment_multipliers{2002} process[recruit_W].recruitment_multipliers{2003} process[recruit_W].recruitment_multipliers{2004} process[recruit_W].recruitment_multipliers{2005} process[recruit_W].recruitment_multipliers{2006} process[recruit_W].recruitment_multipliers{2007} process[recruit_W].recruitment_multipliers{2008} process[recruit_W].recruitment_multipliers{2009} process[recruit_W].recruitment_multipliers{2010} process[recruit_W].recruitment_multipliers{2011} process[recruit_W].recruitment_multipliers{2012} process[recruit_W].recruitment_multipliers{2013} process[recruit_W].recruitment_multipliers{2014} process[recruit_W].recruitment_multipliers{2015} process[recruit_W].recruitment_multipliers{2016} process[recruit_W].recruitment_multipliers{2017} process[recruit_W].recruitment_multipliers{2018} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.00021579 -0.0020802 0.000402284 -0.000649661 -0.000603079 8.01309e-05 0.00100246 0.00412719 -0.00120939 -0.000951078 0.00028741 0.00522109 -0.00928911 -0.00152528 -0.00513596 -0.00204075 -0.00112133 -0.000824446 -0.000328289 0.000426734 0.000143025 0.000410074 -0.00067581 0.00205685 0.00088448 0.000592106 -1.90854e-05 0.000873792 0.00237765 0.000750359 0.00205106 0.000693946 0.000537844 0.00115757 0.00039085 -2.75699e-09 0.00111647 0.000256913 0.000801312 0.00089591 0.000808294 0.000849583 0.0013244 0.000807845 0.000674914 0.000609124 0.000649019 0.000518844 0.000375702 -1.06127e-05 0.00110099 -0.000595184 9.9538e-05 7.91863e-05 -0.010726 0.00142374 -0.000829141 -0.00161044 -0.00157621 0.00161324 -0.00267263 -0.00158866 -0.00164641 -0.00125905 -0.000205418 -0.00182005 -0.00154849 -0.000288198 -0.000381237 0.00151799 -0.00719038 0.000311008 -0.00215246 -0.000612442 5.00455e-05 -0.000972479 -0.000177523 -5.31244e-11 -0.000955833 0.000148561 -0.0014301 -0.000933602 -0.00037023 -0.000775682 -0.00151963 -0.000371773 -0.00105059 0.000321501 -0.000413685 0.00154941 -0.00025607 0.000237447 0.00120114 -0.005131 0.000105444 0.00126041 0.00177498 0.0108194 -0.0598971 0.135923 -0.0966001 0.178945 -4.5951e-07 0.000212879 0.000165161 0.000758595 0.000654064 0.000659851 0.00121708 0.00120558 0.000418877 0.000775792 -0.000565801 0.00527019 -0.00736999 0.00343921 -0.00153306 0.00087049 0.00412297 0.00154922 3.66346e-05 -0.0262586 -0.0138651 6.54424e-05 0.00207398 0.0582941 -0.0130382 -1.55679e-08 0.0216618 0.0515265 -0.0132437 0.00958524 -2.00356e-08 
0.000712201 0.000593222 0.00081411 0.000430634 0.000299552 -0.000384659 -0.00171132 -6.11699e-05 0.000327529 -0.000877463 0.000514473 -0.00547997 -0.00118441 -0.0039345 -0.0116384 -0.00682066 -0.00137723 -0.00192074 -0.000735328 -0.00197972 -0.000209018 -0.000529685 0.000501072 0.00270668 0.000607725 -0.00116462 0.00125611 0.00121686 0.0018486 0.000171209 0.00262092 -0.000107274 0.000615353 0.000152996 0.00114016 2.48805e-09 0.00147286 -0.000134642 0.0024053 0.000722016 0.000711465 0.000530106 0.00097665 -0.000212815 0.00220059 0.00140615 -0.000134616 0.00163704 -0.000155193 0.000513141 0.00121079 0.0166754 -0.00310476 0.00176703 0.0135406 -0.00406749 -4.63091e-05 0.00144241 0.00504338 0.00171866 0.00197763 0.00557031 0.00341141 -0.00116341 -0.000260065 0.00416898 0.00157335 4.92549e-05 0.000476798 -0.00260187 0.00712891 0.000789739 0.00200997 0.00193994 -0.00058739 0.000480039 -0.00134031 -3.42525e-12 -0.000836029 1.37532e-05 -0.00117785 0.000381488 6.45496e-05 0.000104441 0.00046194 0.00102029 -0.000103122 -0.00217576 -0.000120737 -0.00203159 0.000597433 0.00025612 0.000819559 -0.0099247 -0.00312727 0.00207613 0.00402744 0.00246554 0.0384496 -0.0966001 0.390002 -0.430585 1.17362e-05 2.98118e-05 0.000200415 -0.000228792 -0.00049321 -0.000683501 -9.12254e-05 2.72428e-05 0.000147143 0.00074942 0.000716626 -0.00261414 0.00697371 -0.0131312 0.00600558 0.000860878 0.00445657 0.00152653 -9.16896e-05 -0.00352487 0.00639835 -0.00014484 -0.00524332 0.000106234 0.00303686 1.90001e-09 -0.0730162 -0.00334003 0.0280562 0.019157 1.29387e-06 
-0.0248282 0.00988781 0.00357251 0.00267754 0.00389234 0.00149492 -0.00437245 0.00693968 0.0161023 -0.0035281 0.00511169 -0.00947677 -0.0156906 -0.0179947 -0.0353425 -0.0296075 -0.000611118 -0.0075756 -0.00435161 0.00153282 -0.00316372 -0.00212965 -0.00280762 0.00386862 -0.00320542 -0.00512442 -0.00355224 0.00988644 0.0194816 -0.00222457 0.0108066 -0.00262286 -0.00302887 0.00153225 0.000743381 -1.67974e-08 0.000510497 -0.00164376 0.00974266 0.00122965 0.00283233 -0.000406971 0.00387084 0.000994365 0.0144287 -0.00423081 0.000687181 -0.000704095 -0.00204339 -0.0013237 0.00390985 0.106945 -0.00928288 -0.00767077 -0.00286479 0.0148397 0.0117016 0.00841339 -0.00131529 0.00166977 0.00317396 -0.0200349 -0.0319097 -0.00648424 0.0021588 -0.0145179 -0.0173597 -0.000157909 0.000627407 0.00346064 -0.00473511 0.00373723 0.00917454 0.00265208 0.00295123 -0.00996016 -0.00373004 -3.20757e-10 -0.0106844 -0.000763058 -0.0041456 -0.00543066 -0.0071164 -0.00305732 -0.0047438 -0.00059199 -0.0123505 0.00693571 -0.00215253 0.0129436 0.00410932 0.00345599 0.0483254 -0.0686654 -0.00923905 0.0142864 0.023321 0.0494935 -0.0146314 0.178945 -0.430585 6.63934 0.000177788 0.00439307 0.00796856 0.0108238 0.00789463 0.00789196 0.00866835 0.00815072 0.000825046 -0.00369951 0.000165415 0.00250101 -0.00466346 0.0290368 -0.0782637 0.0118566 0.0242396 0.0110552 0.0011287 -0.0215631 -0.0303526 0.00251375 0.0175939 -0.0348366 -0.0494632 -1.26503e-07 0.0192437 0.291124 0.0709236 -0.0053654 -3.59701e-06 
-6.7245e-05 3.35669e-06 3.14644e-06 3.92869e-06 5.13804e-06 -4.24486e-07 -7.87599e-06 4.61956e-05 3.13881e-05 -2.18177e-06 -8.29382e-06 -6.03311e-06 6.1974e-06 7.8209e-06 9.5592e-06 1.683e-05 2.89797e-06 5.92843e-06 3.56737e-06 5.2046e-06 4.26525e-06 2.51359e-06 3.98961e-06 1.75346e-05 9.76651e-06 1.42937e-06 2.6732e-06 5.71e-06 6.95091e-06 7.064e-08 9.58606e-06 1.00847e-06 1.73135e-06 1.78699e-06 5.08291e-06 7.68786e-12 1.7787e-07 -7.53181e-07 1.32934e-06 -4.97239e-06 -5.80783e-06 -7.70039e-06 -9.30309e-06 -5.80647e-06 -4.37744e-07 -9.98722e-06 -1.7067e-06 -7.7985e-06 -5.72623e-06 -7.26121e-06 -2.23356e-05 -0.000124466 5.76718e-06 6.2845e-06 -2.8655e-05 -2.51226e-05 -1.24839e-05 -1.79735e-05 -9.37232e-06 -1.06437e-05 -5.72477e-06 -1.56751e-05 8.66942e-06 5.86855e-07 1.41811e-06 -1.81635e-05 -5.54497e-06 4.79962e-07 8.68957e-07 -1.87172e-06 -1.68368e-06 -2.61206e-06 -1.15794e-05 3.31637e-07 -1.58469e-06 -4.44002e-06 -8.27552e-06 7.83028e-14 -5.70792e-06 -8.25224e-07 -4.58093e-06 -2.13065e-06 -2.9484e-06 2.65421e-06 5.81003e-06 -9.22231e-07 6.18879e-06 1.29018e-05 2.68006e-06 3.7183e-05 7.42853e-06 1.39566e-05 7.94429e-05 0.000197223 5.71835e-06 9.74909e-06 1.53294e-05 3.27221e-05 -3.43247e-06 -4.5951e-07 1.17362e-05 0.000177788 7.26405e-06 6.45458e-05 0.000104553 0.000104224 6.90743e-05 5.88153e-05 5.42284e-05 1.98045e-05 3.9013e-05 7.55948e-05 2.9002e-05 2.75737e-05 1.26898e-05 -1.68437e-06 -1.73071e-05 -8.59326e-06 -1.33018e-05 -7.54667e-06 4.059e-08 0.000134079 6.70463e-05 6.09527e-08 -0.000166532 -0.00509829 0.000129276 1.51945e-11 -0.000759452 -0.000257069 5.42204e-05 -0.000157844 1.47427e-09 
-0.00172832 3.6378e-05 6.99668e-05 8.98248e-05 0.000113751 -2.65403e-05 -9.50172e-05 0.00127915 0.000807129 -5.09971e-05 -0.000251517 -0.000178354 -9.98252e-06 0.000124247 0.000181782 0.000408342 9.08798e-05 0.000104774 3.3323e-05 0.00014125 0.000159067 1.06273e-05 5.46341e-05 0.000403161 0.000138049 6.43403e-05 6.42457e-05 8.97075e-05 0.000101287 4.40664e-05 0.000152257 1.10463e-05 2.55147e-05 -9.68067e-07 5.8219e-05 1.71167e-10 -7.20601e-05 -4.23094e-05 -1.84871e-05 -0.000184497 -0.000213837 -0.000261527 -0.000214625 -0.00027625 -3.42627e-05 -0.000308935 -3.71874e-05 -0.000377462 -0.000123512 -0.000121239 -0.00115181 0.000201034 4.98373e-05 9.15656e-05 -0.000633072 -0.000824025 -0.000275463 -0.000410778 -0.000133385 -0.000219165 -0.000163506 -0.000245088 0.000217944 -3.45685e-05 -3.25433e-05 -0.000357973 -0.000191262 -8.64628e-06 1.44637e-05 -4.00084e-05 -1.46211e-05 -0.000153047 -0.00020263 -3.19715e-07 -6.43455e-05 -7.86702e-05 -0.000176956 2.49213e-12 -0.000137187 -2.52879e-05 -9.6492e-05 -5.61484e-05 -5.64401e-05 8.25988e-05 7.65948e-05 6.10463e-05 0.000117413 0.000303293 3.04535e-05 0.00098072 0.000124415 0.000253766 0.00212602 0.00151113 5.27295e-05 0.000238491 0.000313596 0.00074106 -0.000179742 0.000212879 2.98118e-05 0.00439307 6.45458e-05 0.00164218 0.00245163 0.00255855 0.00174099 0.00155815 0.00156012 0.000758673 0.000846734 0.00164091 0.00060493 0.000588561 0.000290176 2.21316e-05 -0.000378185 -5.67549e-05 -0.000330611 -0.000198441 6.82504e-07 0.00261359 0.00113664 9.05862e-07 -0.00254804 -0.107657 0.00185447 1.45583e-09 -0.0192849 -0.00638315 0.00140143 -0.00348376 -4.91992e-08 
-0.00319525 -2.23621e-05 0.000103866 0.00012797 0.000174981 -4.97362e-05 -0.000136786 0.0025204 0.00148386 -9.21357e-05 -0.0002688 -0.000265883 0.000218601 0.000212584 0.000689472 0.000886904 0.00014509 0.000219308 9.41245e-05 0.000224327 0.000139021 0.000136209 7.66575e-05 0.000583064 0.000206635 7.68196e-05 8.24826e-05 0.000103382 0.000129701 2.38931e-05 0.000186118 -1.35373e-05 1.93578e-05 -1.11675e-05 3.62627e-05 3.15832e-10 -0.000164653 -8.5727e-05 -4.11856e-05 -0.00034512 -0.000409591 -0.000369426 -0.000473414 -0.000344131 -9.69557e-05 -0.000457022 -0.000128432 -0.000703597 -0.000202845 -0.000237254 -0.00105616 0.000980704 2.53406e-05 5.54969e-05 -0.000757178 -0.00105784 -0.000411358 -0.000779146 -0.000282373 -0.00041059 -0.000262627 -0.000400513 0.000302097 -0.000101636 -5.20895e-05 -0.000676403 -0.000347654 -1.67083e-05 4.31925e-06 -0.00015443 -0.000152947 -0.000195543 -0.000368565 1.43495e-05 -0.00010951 -0.0001415 -0.000214548 3.02396e-12 -0.000197516 -2.69907e-05 -0.000103056 -6.90556e-05 -4.15172e-05 6.28425e-05 0.000195715 4.75849e-05 0.000138843 0.000465642 7.23882e-05 0.00153251 0.000190339 0.000396085 0.0026794 0.00215048 1.5665e-05 0.000371484 0.000504881 0.00103469 -3.89276e-05 0.000165161 0.000200415 0.00796856 0.000104553 0.00245163 0.00430099 0.00427272 0.00309902 0.00292486 0.00316882 0.00177635 0.00121284 0.00237518 0.000876276 0.000873625 0.000439844 0.000107141 -0.000535696 0.000150725 -0.000805765 -0.00043943 1.59487e-06 0.00362159 0.00163977 2.5311e-06 -0.00123133 -0.149858 2.98941e-05 1.16465e-09 -0.0346594 -0.0131955 0.00223763 -0.00504861 2.04432e-08 
-0.00382583 -9.10606e-05 0.000111208 0.000123411 0.00017279 -4.55703e-05 -6.84744e-05 0.00323381 0.00175227 -0.000116782 -0.000193527 -0.000258791 -0.000225284 8.33684e-05 0.000347136 0.000873379 0.000104017 0.000313643 8.50444e-05 0.000113049 0.000191674 6.42594e-05 6.85421e-05 0.000487942 0.000104144 1.20454e-05 9.25869e-05 2.75467e-05 0.000123422 -6.35872e-05 9.69621e-05 -9.17744e-05 -2.9458e-05 -0.000113797 1.54915e-05 3.21014e-10 -0.000307652 -0.000103131 -0.000128668 -0.000476276 -0.000404645 -0.00052573 -0.000188531 -0.000387964 -6.27468e-05 -0.000728094 -0.000134455 -0.000846319 -0.000284906 -0.000194792 -0.00116874 0.000819555 -9.92753e-05 -0.000119009 -0.00076477 -0.00154015 -0.000404916 -0.000912123 -0.000271805 -0.000464641 -0.00037867 -0.000545699 0.000133906 -0.000144088 -7.31501e-05 -0.000907043 -0.000498331 -4.70527e-05 -1.59003e-05 -0.000190772 -0.000333904 -0.000290888 -0.000458536 3.92012e-05 -0.000130021 -0.000116495 -0.00023604 7.99878e-12 -0.000175909 -4.325e-05 -0.000109319 -7.90835e-05 -0.00013124 8.60181e-05 -3.894e-05 4.03329e-05 0.000147016 0.000557905 2.07199e-05 0.00150823 0.000154373 0.00038573 0.00221299 0.00248702 -0.000103017 0.00040934 0.000480087 0.00101015 -0.000193383 0.000758595 -0.000228792 0.0108238 0.000104224 0.00255855 0.00427272 0.00541638 0.00357784 0.00369914 0.00422353 0.00272978 0.00109542 0.00213224 0.000821339 0.00084791 0.00048545 0.000225031 -0.000427082 0.000553035 -0.000835572 -0.000398623 1.7534e-06 0.0031817 0.0013728 2.77704e-06 0.00265574 -0.126236 -0.00311203 3.13464e-09 -0.0412217 -0.0149534 0.00203767 -0.00501661 -1.20719e-07 
-0.00303528 -0.000137958 7.97151e-05 6.82301e-05 0.00010359 -2.43416e-05 1.40262e-05 0.00282992 0.00137751 -0.000108561 -4.94197e-05 -0.00024043 -0.000111393 3.63674e-05 0.000412777 0.000369618 0.000196313 0.000211653 4.2547e-05 5.83604e-05 8.157e-05 4.40195e-05 7.02944e-06 0.000254042 2.1802e-05 -1.01183e-05 6.53636e-05 3.02756e-05 7.42653e-05 -5.71044e-05 6.4642e-07 -5.89484e-05 -5.39288e-06 -9.65942e-05 -2.58088e-05 2.58528e-10 -0.00022924 -6.4331e-05 -0.000143497 -0.000318006 -0.000370623 -0.000119113 -0.000136335 -0.000128116 -0.000187149 -0.000569139 -0.000103402 -0.000641227 -0.000169563 -0.000117513 -0.000605395 0.000916639 -9.89571e-05 -0.000250146 -0.000433767 -0.00103863 -0.000328137 -0.000622138 -0.00026672 -0.000444601 -0.000323562 -0.000547466 -8.60264e-05 -6.44193e-05 -3.32265e-06 -0.000767763 -0.000335972 -2.30165e-05 -1.1543e-05 -5.13059e-05 -0.00024771 -0.000118041 -0.000212107 3.57633e-05 -5.92935e-05 -4.89262e-05 -9.50616e-05 5.71225e-12 -6.79486e-05 -3.16247e-05 1.1615e-05 -3.27034e-05 2.93067e-05 5.77496e-05 0.000145446 0.00013352 0.000260365 0.000514849 1.60244e-05 0.00105916 0.000106089 0.000233423 0.00100195 0.00143478 -9.48363e-05 0.000292516 0.000256723 0.000579346 -2.52868e-05 0.000654064 -0.00049321 0.00789463 6.90743e-05 0.00174099 0.00309902 0.00357784 0.00369845 0.00297127 0.00388873 0.00275358 0.000576743 0.00119096 0.000464464 0.000507327 0.000351566 0.000299069 -0.000158142 0.000758839 -0.000638696 -0.00029923 1.335e-06 0.00164753 0.000809585 2.2548e-06 0.00542123 -0.0573628 -0.00549769 2.16433e-09 -0.0338556 -0.0103881 0.00104143 -0.0030124 -7.11804e-08 
-0.00336704 -0.000200676 5.91129e-05 4.21815e-05 7.5628e-05 -1.40463e-05 4.29091e-05 0.00337249 0.00150855 -9.42807e-05 5.85902e-05 -0.000192393 4.05671e-05 -7.58332e-06 0.000480925 0.000582995 4.33187e-05 2.23047e-05 -5.13704e-05 -4.21355e-06 -4.03246e-05 1.30598e-05 7.56279e-07 0.000177183 -0.000324405 -2.33858e-05 5.86563e-05 -5.44682e-05 -2.18731e-05 -0.000121201 -0.00018319 -9.80519e-05 -5.36583e-05 -0.000216517 -9.98143e-05 3.60717e-10 -0.000281524 -9.97392e-05 -0.000143201 -0.000364962 -0.000211887 -0.00017759 4.25355e-05 -0.000330444 -0.000254441 -0.000571493 -0.000106792 -0.000397501 -0.000159943 -8.62418e-05 -0.000772192 0.00110627 -0.000299903 -0.000485439 -0.000128102 -0.000938425 -0.000193441 -0.000933415 -9.59359e-05 -0.000487786 -0.000240381 -0.000575595 -5.36152e-05 -0.000130072 1.55961e-06 -0.000778332 -0.000384383 -4.07826e-05 -3.93914e-05 -9.21819e-05 -0.000190504 -0.000172172 -0.000119728 5.61002e-05 -7.15075e-05 -1.94773e-06 -5.42654e-05 1.94697e-12 -2.98149e-05 4.35852e-06 2.81586e-05 3.55899e-05 -6.91126e-05 0.000103249 6.57586e-05 0.000185482 0.000282487 0.000522865 -1.68059e-05 0.00084387 5.27411e-05 0.000134704 0.000449367 0.000737378 -0.000302458 0.000231483 0.000252032 0.00031449 0.000196481 0.000659851 -0.000683501 0.00789196 5.88153e-05 0.00155815 0.00292486 0.00369914 0.00297127 0.00491826 0.00424581 0.00367678 0.000383232 0.000606931 0.000346306 0.000380505 0.000338042 0.00041998 -2.01355e-05 0.00121188 -0.000847406 -0.000356962 1.08e-06 0.00120032 0.000846538 1.97028e-06 0.0068574 -0.0195605 -0.00646463 2.67756e-09 -0.036642 -0.00809019 0.00127689 -0.0016012 -7.84552e-08 
-0.00405161 -0.000411333 6.31704e-05 9.9925e-06 4.18776e-05 -1.21848e-05 0.000240379 0.00425209 0.00182029 -0.000128703 0.000135775 -0.000250146 -0.000285055 -0.000318914 4.38569e-05 0.00059729 -0.000189701 -0.000245263 -3.18257e-05 -9.21616e-05 -0.000151389 -0.000131499 -2.03388e-05 -6.48301e-05 -0.000316568 -6.2625e-05 2.76033e-05 -0.000165447 -2.90247e-05 -0.000148787 -0.000193309 -0.000146332 -0.000150302 -0.000288239 -0.00013208 3.68567e-10 -0.000360657 -9.81648e-05 -0.000237208 -0.000318073 -0.000228471 -0.000150041 -0.000262184 -0.000294332 -0.000258523 -0.000621205 -8.2825e-05 -0.000394421 -0.0001053 -5.98129e-05 -0.000507353 0.00283407 0.000200483 -0.000813568 -0.000558556 -0.000850678 -9.61155e-05 -0.000864544 -0.000150225 -0.000556679 -0.000353142 -0.000524218 -2.001e-05 -0.000192454 1.25067e-06 -0.00084761 -0.000334017 -4.8643e-05 -4.99569e-05 0.000110675 -0.000160756 -0.000132213 -2.18936e-05 6.63115e-05 -6.29544e-05 6.10083e-05 -2.59457e-05 1.58752e-12 8.49493e-05 -8.35957e-06 0.000186331 7.13396e-05 -4.20563e-05 0.000145266 0.000164608 0.000254568 0.000262335 0.000577363 2.85522e-06 0.000820741 -2.73565e-05 9.76029e-05 -5.30983e-05 0.000639069 0.000201005 0.000270294 -7.13704e-07 0.000348717 0.000142574 0.00121708 -9.12254e-05 0.00866835 5.42284e-05 0.00156012 0.00316882 0.00422353 0.00388873 0.00424581 0.00844342 0.0049196 0.00011598 0.000313896 0.000154115 0.000225213 0.000364945 0.000579475 0.000209376 0.00170706 -0.000460328 -0.000167733 1.05531e-06 -0.000433776 -0.000147171 2.07703e-06 0.0127916 0.0246669 -0.0105901 3.40725e-09 -0.0462539 -0.00797326 0.00180031 0.000356978 -1.25926e-07 
-0.00313879 -0.000542619 1.64374e-05 -2.42077e-05 -1.02191e-05 -4.60349e-05 0.000108978 0.00381319 0.00124002 -2.80931e-05 -0.000206626 -0.000455628 -0.00083412 -0.00134786 -0.00153426 -0.000681179 -0.000321114 -0.000223885 -0.000252024 -0.000126639 -0.000293476 -0.000128805 -4.78814e-05 -0.000153365 -0.000338396 -6.29375e-05 1.06004e-05 -0.000148985 -4.50465e-05 -7.01162e-05 -0.000224733 -8.4725e-05 -7.08862e-05 -0.000229308 -0.000112416 2.63761e-10 -0.000196041 -4.30708e-05 -0.000122218 -0.000229384 -0.00025169 -0.00021481 -0.000188999 -0.000199723 -7.60331e-05 -0.000141916 -5.81332e-06 -0.000103861 -1.67864e-05 4.33762e-05 6.47102e-05 0.00123113 -0.000269775 -0.000732245 0.00045226 -0.000136567 0.000228322 -0.000438252 8.58334e-05 -0.000403728 1.65697e-05 -0.000284002 4.59269e-05 -0.000134011 -5.77827e-07 -0.000312548 -0.000187012 -3.89819e-05 -3.49708e-05 0.000212077 -0.000146313 -8.49412e-05 9.47979e-05 5.50658e-05 -3.05927e-05 0.000106868 3.35767e-05 -1.17428e-12 5.72675e-05 -1.21249e-05 2.63866e-05 -1.39279e-05 -1.64259e-05 4.00604e-05 7.85786e-05 0.000125104 0.000104044 0.000167494 -2.89182e-05 0.000103129 -3.37353e-05 -3.0684e-05 -0.000713911 0.000197615 -0.000271449 9.02065e-05 -6.06188e-05 0.000152163 0.000195956 0.00120558 2.72428e-05 0.00815072 1.98045e-05 0.000758673 0.00177635 0.00272978 0.00275358 0.00367678 0.0049196 0.00601236 -0.00013814 -0.00048599 -0.000131054 -2.80519e-05 0.000219012 0.000459798 0.000305054 0.002439 0.000458205 0.0002293 1.17189e-06 -0.000821178 -0.000154242 2.98364e-06 -0.00550559 0.0537794 0.00483526 1.87883e-09 -0.0265749 0.0097747 0.000964148 0.000950184 -5.97858e-08 
-0.000477199 -0.000222286 2.78917e-05 -2.61631e-05 -3.13607e-05 -6.35289e-06 -0.000134796 0.00064075 6.71716e-05 -3.47735e-05 -0.000185668 -0.000149674 -0.000140643 -0.000187094 -0.000310968 4.22308e-05 -0.000183873 -6.58613e-05 -9.45136e-05 -2.39352e-05 2.20293e-05 8.07193e-06 3.20973e-05 0.000115138 0.000114078 6.38862e-05 7.33615e-05 2.92835e-05 6.71764e-05 6.34283e-05 8.27687e-05 4.17345e-05 4.90397e-05 1.05428e-05 2.41695e-05 -5.16385e-11 -4.14333e-05 4.44415e-07 -1.66414e-05 -5.38944e-05 -9.89113e-05 -9.70111e-05 -0.000146578 -7.6895e-05 -2.9732e-05 -9.39161e-05 2.46791e-05 -9.0035e-05 -4.03415e-05 9.89613e-06 -0.000325384 0.000819368 8.18027e-05 0.000188186 -0.000361132 -0.000411445 -0.000264076 -0.000282424 3.40616e-05 4.67961e-06 0.000108397 0.000117083 0.000392112 7.92619e-05 -4.74449e-05 0.000128546 9.4057e-05 -4.56188e-06 1.50754e-05 6.54267e-05 -0.000123389 -3.48397e-05 -0.000165481 -1.0908e-05 -3.63033e-05 4.52285e-06 -2.58865e-05 1.6922e-12 -2.17591e-05 -4.09224e-06 -0.000127741 9.90673e-07 -1.35959e-05 1.19701e-05 4.39463e-05 -8.06121e-05 -2.77258e-05 9.99588e-05 -2.59542e-05 0.000433646 5.78599e-05 2.51716e-05 0.000574714 -0.00232832 7.77108e-05 -0.000439129 0.000602286 0.000681215 0.000299465 0.000418877 0.000147143 0.000825046 3.9013e-05 0.000846734 0.00121284 0.00109542 0.000576743 0.000383232 0.00011598 -0.00013814 0.00148652 0.00135884 0.000529036 0.000507194 0.000252274 -1.39025e-07 -0.000132763 -0.00023724 0.000907333 0.000277033 3.23686e-07 0.00238851 0.00317792 4.62597e-07 -0.00441447 -0.0815668 0.00333348 -2.93665e-10 -0.00803547 0.00536856 0.00128137 0.00267692 3.4977e-09 
