*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.0048767 0.0035447 0.00130881 0.00111531 0.0012998 3.84172e-05 -0.000746711 -0.000590921 0.00379863 -0.00111618 0.0011865 -0.00234293 -0.00386947 -0.00296769 -0.00753952 -0.00287137 -0.00151062 -0.000468869 -0.000929533 -0.000645481 -0.000796614 -0.000698631 -2.28802e-05 0.00148224 0.00128107 -0.00194786 -0.000340093 0.00303512 0.000390579 -3.82467e-05 0.00190142 -0.000323785 -0.00052174 0.000472527 0.000566515 7.48076e-09 0.000392678 -0.000483461 0.00224948 -0.000387114 -0.000280481 -0.000725267 0.000196528 -0.0013656 0.00125771 -0.00066571 0.000448798 -0.0010143 -0.000265755 -0.000184876 -0.000575978 0.0107739 0.00151251 -0.000770381 0.00123998 0.00110016 0.000154173 -0.000673195 3.63159e-05 0.00177255 0.000691293 0.00309356 0.0030788 -0.00140892 -0.000769633 -0.000935192 -0.00231628 -5.54233e-05 0.00042175 -0.00575983 0.00421976 0.0013913 -0.000241252 -6.82485e-05 0.000329127 -0.00218023 -0.00231309 9.19067e-09 -0.00208 -0.000280707 -0.00179346 -0.000748659 -0.000948435 -0.000149969 -0.00124788 0.00138119 -0.00104399 -0.00114969 0.000735729 0.00074806 0.000772645 0.00183426 0.010473 0.00550564 0.00140813 0.00346962 0.00505339 0.0074275 0.0336735 -0.0925215 0.428164 -0.58486 7.73924e-05 0.00223515 0.00348808 0.00379905 0.0027452 0.00280262 0.00293226 0.0015036 0.00098116 0.00178344 0.00095128 -0.00235207 0.0074211 -0.0135477 0.0081302 0.00180135 0.00779328 0.00351886 -0.539303 -0.00985374 -0.0057601 0.169643 -0.00106787 -0.16352 -0.016061 -2.01094e-06 -0.0974122 -0.0377541 0.0401826 -0.014592 -0.0306206 
-0.0221875 0.00919067 0.00681796 0.00136659 0.00213798 0.00107409 -0.00401327 0.0128552 0.015991 -0.0100731 0.0161807 -0.0097692 -0.0208457 -0.0126616 -0.0424039 -0.0226481 -0.00234601 -0.0101306 -0.00352823 -0.00110217 -0.00117697 0.00112175 -0.00211076 0.00400188 0.0079985 -0.0036398 -0.000759599 0.0147 0.0295483 0.00295813 0.0213001 0.000785612 0.00087672 0.00576797 0.00400537 -1.16097e-08 0.00933194 0.000571468 0.0135567 0.0050023 0.00699044 0.00222424 0.00820126 0.00285035 0.0188944 -0.00062928 -0.00215832 0.00454607 -0.00178513 -0.00185487 0.00445868 0.103784 -0.011326 0.011394 -0.00613547 -0.00734673 -0.00482984 0.0147853 0.00157923 -0.00163515 0.00473664 -0.0178557 -0.0323665 -0.00730042 0.00234741 -0.0173147 -0.0192572 5.46627e-05 0.00101437 0.00351893 -0.0035644 0.00015929 0.00746785 0.00404779 0.00314762 -0.00913619 -0.00294298 -1.0914e-08 -0.00911932 -0.00057606 -0.00204172 -0.00269987 -0.00482832 0.00248579 0.00297361 0.00194828 -0.00811095 0.0105963 -0.00341597 0.0194029 0.00462226 0.00380728 0.0622666 -0.0714655 -0.0111601 0.0127638 0.0303076 0.0525655 0.00722508 0.21269 -0.58486 9.08755 0.000227999 0.00483253 0.00957953 0.0133423 0.0113657 0.0130079 0.0150518 0.00669767 0.0010103 -0.00160802 0.000482032 0.00263112 -0.0067059 0.0356709 -0.0817083 0.0108166 0.0288155 0.0139836 -4.26173 -0.0696824 -0.0257544 -0.284018 -0.0651732 0.45264 -0.0861026 2.5327e-06 -0.105324 -0.213915 0.00858928 0.139275 0.00945338 
-8.03067e-05 1.24639e-05 4.37243e-06 5.62196e-06 6.25266e-06 -8.14111e-07 -2.23714e-06 3.88539e-05 4.16102e-05 -3.03375e-06 -2.38641e-05 6.72706e-06 1.88781e-05 1.06945e-05 3.96895e-05 2.51047e-05 5.66559e-06 9.62046e-06 4.43282e-06 3.70052e-06 5.66915e-06 3.17795e-06 2.41253e-06 1.56232e-05 1.2873e-05 -1.47807e-06 2.8943e-07 6.36722e-06 9.51521e-06 -3.97689e-06 1.08297e-05 -4.15564e-07 -1.72073e-07 1.65958e-06 2.25867e-06 -6.0668e-12 6.06419e-07 -2.22811e-06 3.49788e-06 -7.96128e-06 -6.76692e-06 -8.99251e-06 -1.16471e-05 -1.15204e-05 -2.92681e-06 -1.4681e-05 -3.18381e-06 -1.41516e-05 -6.48156e-06 -8.10864e-06 -2.54108e-05 -0.000110717 -1.26013e-07 -3.42201e-05 -3.20674e-05 -5.02492e-06 -1.95048e-05 -1.25334e-05 -1.28383e-05 -8.90143e-06 -7.84248e-07 -9.60937e-06 -4.21036e-07 7.01586e-07 2.6505e-06 -1.42537e-05 -5.47856e-06 9.21382e-07 1.6313e-06 -1.92431e-06 2.42906e-07 1.25699e-06 -7.35076e-06 1.1193e-06 4.70007e-07 -1.00723e-05 -7.35187e-06 -8.15542e-12 -8.67345e-06 -1.56589e-06 -9.11783e-06 -3.22119e-06 -6.13281e-06 -1.62177e-07 8.34774e-06 1.02744e-05 1.03926e-05 1.80524e-05 2.63361e-06 5.04428e-05 1.09888e-05 1.80839e-05 0.000109503 0.000178949 -4.80552e-08 1.09458e-05 1.20616e-05 5.32936e-05 -1.95485e-05 1.83923e-05 7.73924e-05 0.000227999 7.8463e-06 7.45786e-05 0.000121377 0.000118657 7.70388e-05 6.28883e-05 5.32561e-05 1.60118e-05 4.61808e-05 9.12854e-05 3.25125e-05 3.09208e-05 1.23202e-05 -6.68295e-06 -2.60889e-05 -9.9642e-06 2.54376e-06 1.46688e-07 -0.00185545 0.000148878 9.71579e-05 0.000862072 -0.000228556 -0.0083177 0.000120356 1.43795e-09 -0.000823691 -0.000408934 5.14467e-05 -0.000231858 -7.39933e-06 
-0.00203138 0.000228848 9.92581e-05 0.000112785 0.000129255 -3.27411e-05 3.42372e-05 0.00121671 0.00101111 -8.34564e-05 -0.000526357 5.53848e-05 0.000267005 0.000143948 0.000918813 0.000657132 8.06811e-05 0.000186487 4.21042e-05 7.72511e-05 0.000119145 2.42277e-05 1.31724e-05 0.000337323 0.00018105 -8.11406e-06 -5.4194e-07 0.000129129 0.000124701 -3.77001e-05 0.000169766 -2.14499e-05 -3.06239e-05 -7.83852e-06 -1.97458e-05 -2.87321e-11 -5.3377e-05 -7.12129e-05 1.72688e-05 -0.000225573 -0.000275685 -0.000264128 -0.000267763 -0.000442652 -7.64132e-05 -0.000420212 -5.44729e-05 -0.000535754 -0.000154533 -0.000166256 -0.00127709 0.000522875 -0.000107809 -0.000652448 -0.000969676 -0.00029789 -0.00054948 -0.000222777 -0.000215476 -0.000173976 -3.1987e-05 -0.000158095 6.81228e-05 -2.38008e-05 -1.40409e-05 -0.000308941 -0.000140461 6.15948e-06 3.85059e-05 -5.55644e-05 6.33225e-05 -3.06468e-05 -9.53428e-05 1.74144e-05 -5.16596e-06 -0.000222431 -0.000123097 -9.66531e-11 -0.000182719 -4.29865e-05 -0.000135635 -0.000106277 -2.2674e-05 -1.86137e-05 0.00016983 0.000328721 0.000222921 0.00037957 3.77809e-05 0.00127922 0.000207505 0.000363178 0.00284443 0.00111492 -0.000102948 0.000264089 0.000294887 0.00118286 -0.0002565 0.000560926 0.00223515 0.00483253 7.45786e-05 0.00184836 0.00277327 0.00285093 0.00192769 0.00168008 0.00158412 0.00069923 0.000986998 0.00191691 0.000676054 0.000642554 0.000272372 -8.48137e-05 -0.000528452 -6.4226e-05 6.35368e-05 -2.213e-05 -0.0485068 0.0028698 0.00185439 0.0160857 -0.00407063 -0.170898 0.00158374 9.58076e-09 -0.0211617 -0.00946065 0.00132761 -0.00434794 -0.000435765 
-0.00376688 0.000212537 0.000165588 0.000152146 0.000179543 -3.87379e-05 0.000149183 0.00264671 0.00181734 -0.000191075 -0.00061973 3.37577e-05 0.00071161 0.000314856 0.00194431 0.00120683 0.000196355 0.000333011 0.000136765 0.000149342 9.92626e-05 0.000122141 2.23514e-05 0.000519322 0.000261957 -3.71151e-05 2.89378e-06 0.000151296 0.000226527 -0.000112593 0.000282225 -6.3629e-05 -6.44083e-05 -4.89703e-05 -4.80973e-05 5.69035e-11 -0.000135267 -0.000129937 3.29306e-05 -0.000438797 -0.000470633 -0.000415165 -0.000521579 -0.000508997 -0.000138916 -0.000637597 -0.000148872 -0.000895409 -0.00024384 -0.000287008 -0.00126661 0.000886308 -0.000119367 -0.0010403 -0.001599 -0.00042104 -0.000759737 -0.000476551 -0.000445308 -0.00033053 -0.000154854 -0.000299127 2.21975e-05 -1.66067e-05 -3.41725e-05 -0.000688038 -0.00029655 1.21774e-05 5.54706e-05 -0.00026132 8.57858e-05 -4.67501e-05 -0.000247889 3.44704e-05 -2.28351e-05 -0.000330587 -0.00019067 -1.09289e-10 -0.000258378 -5.80576e-05 -0.000177268 -8.31219e-05 -6.35477e-05 3.17463e-05 0.000284935 0.000412011 0.000301701 0.000664844 9.82732e-05 0.00195709 0.000333845 0.000567623 0.00377253 0.00179218 -0.000124675 0.000428627 0.00054682 0.0017739 -0.000198133 0.00105716 0.00348808 0.00957953 0.000121377 0.00277327 0.00488765 0.0048034 0.00348118 0.00323976 0.00336435 0.00180473 0.00141236 0.00278307 0.000972378 0.000946538 0.000437707 -5.7367e-05 -0.000745791 0.000207013 -0.000202123 -0.000160541 -0.102857 0.00378295 0.00254449 0.0128394 -0.0050334 -0.236927 5.01722e-05 -5.77408e-09 -0.0396634 -0.018947 0.00100201 -0.00529847 -0.000149941 
-0.00443911 0.000105751 0.000206906 0.000113373 0.000148902 -5.58096e-05 0.000209339 0.00358288 0.00207394 -0.000306012 -0.000380967 -0.000100259 0.000661483 -5.50183e-05 0.00199533 0.00119544 0.000122605 0.000413212 9.29777e-05 -3.6241e-06 0.000119164 8.54801e-05 2.62981e-05 0.000447861 0.000213779 -5.83614e-05 -5.24429e-06 0.000175542 0.000267028 -0.000143837 0.000268511 -9.70094e-05 -9.22152e-05 -6.7021e-05 -4.58373e-05 1.31389e-11 -0.000214255 -0.000127472 -9.90886e-06 -0.000511183 -0.000440076 -0.000497717 -0.000238198 -0.00055279 -4.26112e-05 -0.000866671 -0.00015033 -0.000992311 -0.000304286 -0.00026036 -0.00156376 0.000535408 -0.000245834 -0.000979539 -0.00171452 -0.000682301 -0.00110055 -0.00039765 -0.00051967 -0.000429957 -0.000212902 -0.000457688 -4.80572e-05 -9.56849e-05 -3.39976e-05 -0.000827221 -0.000452152 -8.06516e-06 3.95748e-05 -0.00026779 -4.57292e-05 -2.75303e-05 -0.000263864 4.25621e-05 2.55646e-06 -0.000330959 -0.000174233 -9.57069e-11 -0.000210657 -6.48083e-05 -0.000121693 -7.09899e-05 -6.48456e-05 2.64645e-05 0.000246292 0.000529092 0.000357035 0.000785071 7.45082e-05 0.00201212 0.000325003 0.000575786 0.00358453 0.00180705 -0.000246844 0.000481556 0.00066346 0.00195042 -0.000246712 0.00164218 0.00379905 0.0133423 0.000118657 0.00285093 0.0048034 0.00596139 0.00398032 0.00410739 0.00455362 0.0027806 0.00126662 0.00243876 0.000869084 0.000871238 0.000451054 5.59146e-05 -0.000593759 0.000616568 -0.000153757 -0.000100797 -0.146254 0.00309433 0.00256414 -0.00610911 -0.00259714 -0.191151 -0.00358956 3.32043e-09 -0.0486709 -0.023511 -0.000223697 -0.00328803 3.67825e-05 
-0.00352728 -3.12976e-05 0.000177123 5.16784e-05 7.82177e-05 -1.92417e-05 0.000231709 0.00325729 0.00161879 -0.00030995 1.55605e-05 -0.000119706 0.000429177 -7.23488e-05 0.00160266 0.000691719 0.000122831 0.000266564 4.06937e-05 -3.19842e-05 -2.99915e-05 2.94332e-05 -4.13865e-05 0.000221169 0.000126948 -8.10633e-05 -2.03072e-06 0.000178061 0.000191028 -7.75187e-05 0.00014205 -4.44933e-05 -3.18751e-05 -1.49226e-05 -5.57121e-05 9.98045e-11 -0.000157873 -7.75565e-05 -5.12399e-05 -0.00034149 -0.000375505 -0.000115613 -0.000141287 -0.000248406 -0.000147874 -0.000683775 -7.8382e-05 -0.000770975 -0.000202576 -0.000198223 -0.000881355 0.000573001 -3.82317e-05 -0.000686589 -0.00155175 -0.000333783 -0.000965145 -0.000249836 -0.000561006 -0.00032742 -0.000170567 -0.000589303 -0.000284941 -1.55842e-05 -1.02761e-05 -0.000905198 -0.000471017 -1.15839e-05 3.86768e-05 -0.000230948 -7.13387e-05 6.04502e-06 -8.61155e-05 2.67634e-05 3.11251e-05 -0.000214294 -5.37638e-05 -4.16008e-11 -0.00010155 -5.02175e-05 -1.19092e-05 -1.72887e-05 3.64153e-05 7.73031e-05 0.000298516 0.000437401 0.000405286 0.000634042 4.0817e-05 0.00140545 0.000228491 0.000339158 0.00217932 0.00112287 -3.2058e-05 0.000358587 0.000465021 0.0013164 0.000199971 0.00125708 0.0027452 0.0113657 7.70388e-05 0.00192769 0.00348118 0.00398032 0.00411172 0.00340913 0.00433292 0.00290761 0.000659336 0.00131405 0.000468885 0.000485677 0.000351343 0.000199348 -0.000200649 0.000868914 -0.000129711 -8.05485e-05 -0.132152 0.00118977 0.00155268 -0.0186876 0.000988338 -0.0784514 -0.00601385 -1.21787e-08 -0.0413363 -0.0179383 -0.00152563 -0.000274564 0.000475833 
-0.00386798 -0.000145063 0.000166107 9.98313e-06 3.13945e-05 2.41045e-05 0.000346503 0.00399527 0.00172011 -0.0003296 0.000358816 -0.000410424 0.000440535 -5.15325e-05 0.00176496 0.00102466 2.91556e-05 9.59122e-05 -5.96897e-05 -0.000141051 -6.42867e-05 7.51901e-06 -6.37889e-06 0.000297027 -8.65804e-05 -4.15634e-05 3.24275e-05 0.000158851 0.000192164 -8.41573e-05 9.14513e-05 -4.45372e-05 -3.06911e-05 -7.08743e-05 -6.31436e-05 2.09079e-10 -0.000148484 -7.46662e-05 -1.11609e-05 -0.000300597 -0.000157258 -7.65282e-05 0.000101226 -0.000298546 -0.000152627 -0.000585571 -6.15173e-05 -0.000386575 -0.000186417 -0.000163368 -0.000882631 0.000642217 -0.000322026 -0.00061755 -0.000804394 -0.000618109 -0.00102099 -0.000375314 -0.000406542 -0.000381463 -0.000174127 -0.000700186 -0.000346809 -4.63202e-05 -2.94858e-05 -0.00103498 -0.000495551 -2.68498e-05 2.10812e-05 -0.000344834 -7.17958e-05 -5.5483e-05 -9.4417e-05 5.17157e-05 7.56296e-07 -0.000133704 -2.22192e-05 -2.41622e-11 -4.49e-05 -4.41453e-05 3.8565e-05 3.8615e-05 -1.60606e-05 7.30613e-05 0.000247219 0.00038129 0.000425895 0.000586763 8.64305e-05 0.000982991 0.000157454 0.000231122 0.00123707 -1.28519e-05 -0.000323156 0.000301515 0.000584078 0.000967556 0.000567004 0.00149697 0.00280262 0.0130079 6.28883e-05 0.00168008 0.00323976 0.00410739 0.00340913 0.00540825 0.00488648 0.00397357 0.000395722 0.000603088 0.000293279 0.000326597 0.000367366 0.000313884 2.71864e-05 0.00141595 -3.91075e-05 4.44855e-05 -0.137807 0.000940978 0.00190659 -0.0270549 0.00290084 -0.0101268 -0.00769453 -3.20827e-08 -0.0458254 -0.015937 -0.0021186 0.00161247 0.00076363 
-0.00452596 -0.00031752 0.000198992 -2.85398e-05 -6.69282e-07 2.1572e-07 0.000455482 0.00503654 0.00202729 -0.000427525 0.000714591 -0.000291427 0.000257128 -0.000285115 0.00204153 0.000985269 -0.000228007 -0.000120607 1.67458e-08 -0.000273279 -0.000201348 -9.99065e-05 2.51977e-06 3.2203e-05 4.90346e-05 -4.97732e-05 2.42696e-05 0.000139786 0.000251318 -3.72571e-05 0.000223992 -6.24928e-05 -7.78829e-05 -2.10209e-05 -8.0381e-05 1.90997e-10 -0.000170971 -5.30768e-05 -7.67926e-05 -0.000198398 -0.000127014 1.3026e-05 -0.000160377 -0.000233093 -0.000143666 -0.000542601 -3.15171e-05 -0.000253492 -0.000132067 -9.98983e-05 -0.000917023 0.00130613 0.000222159 -0.000871329 -0.00137238 -0.000553733 -0.000923708 -0.000144373 -0.000509399 -0.0004889 -0.000260325 -0.000646074 -0.000341004 -0.000168036 -1.87674e-05 -0.00113824 -0.000500132 -1.74399e-06 8.84657e-06 -0.000292938 6.5862e-05 -4.78339e-05 -5.18513e-05 9.89263e-05 1.17921e-05 -0.000105567 5.65887e-05 8.27201e-11 8.48052e-05 -4.82094e-05 0.000248467 0.000117952 6.97077e-05 0.000137202 0.000439278 0.000453832 0.000427892 0.000560718 2.43571e-05 0.000713898 9.15474e-05 0.000153836 0.000861632 -5.08531e-05 0.00021975 0.000307988 0.00048564 0.00116291 0.000562895 0.00189525 0.00293226 0.0150518 5.32561e-05 0.00158412 0.00336435 0.00455362 0.00433292 0.00488648 0.00935153 0.00539692 2.98988e-05 8.07809e-05 -2.35823e-05 0.000108642 0.000331025 0.000550937 0.00028771 0.00201914 -4.87277e-05 -2.77625e-05 -0.174396 -0.000254172 0.00175074 -0.0437744 0.00758308 0.0723913 -0.0120929 -3.57377e-08 -0.0573053 -0.0171509 -0.00278536 0.00483325 0.000576767 
-0.00329443 -0.000405072 -1.64096e-05 4.09421e-05 5.18459e-05 -2.75503e-05 0.000142261 0.00377473 0.00137691 7.26588e-05 9.34616e-05 -0.000639225 -0.000456777 -0.00074368 0.000178776 9.31568e-05 -0.000241204 6.62921e-05 -0.000123988 -0.000114218 -0.00010041 9.29928e-06 6.91641e-05 6.87511e-05 0.000143279 8.48772e-05 4.75914e-05 2.62453e-05 0.00012769 2.94239e-05 3.96154e-05 -9.76203e-06 -1.5431e-05 -3.55242e-05 -8.81166e-06 1.26484e-10 7.441e-06 1.86001e-05 -2.63234e-05 -6.13406e-05 -5.0492e-05 -2.36117e-05 5.75333e-05 2.24382e-06 4.14951e-05 2.68961e-05 2.0355e-05 0.00014477 1.37359e-05 4.78439e-05 -0.000286914 0.00077567 -0.000166899 -6.98889e-05 -0.000218802 0.00041307 -0.000472166 -0.000110255 -0.000197036 -0.000176152 -3.97703e-05 -0.000548817 -0.000165718 -0.000136541 -5.8254e-05 -0.000640439 -0.000295406 -4.67044e-05 2.03138e-06 -0.000202588 -0.000138968 -0.000148567 -0.000139426 1.96068e-05 -3.31483e-05 -2.60157e-05 1.65019e-05 -1.60006e-11 8.08467e-06 -4.90936e-05 -9.23199e-05 -5.79528e-05 -5.151e-05 1.12936e-05 -1.08691e-05 -3.48083e-05 5.9799e-05 -1.3205e-06 -1.55771e-05 -0.000294309 -2.38254e-05 -7.33087e-05 -0.000877933 -0.000970354 -0.000169429 -3.04538e-05 -0.000136744 4.07602e-05 0.00043259 9.20945e-06 0.0015036 0.00669767 1.60118e-05 0.00069923 0.00180473 0.0027806 0.00290761 0.00397357 0.00539692 0.00641873 -0.000224243 -0.00064014 -0.000242184 -8.65614e-05 0.000265939 0.000400274 0.000390824 0.00267645 0.000547307 0.000221352 0.0311281 0.000381814 0.00064692 0.0345405 -0.00286802 0.0901652 0.00412984 -2.43299e-08 -0.0292756 0.0137119 0.00380172 0.000248393 -0.00236592 
-0.000664395 -0.000160212 2.26864e-05 -8.05541e-06 -1.73632e-05 5.89825e-06 -4.63313e-05 0.000631005 0.000169439 -2.24082e-05 -0.000424226 0.000200261 -0.000314362 -6.74982e-05 -9.59823e-05 9.17232e-05 -0.000126301 -8.00188e-06 -7.93955e-05 1.19575e-05 -7.3986e-06 6.73779e-07 -1.01105e-05 0.000145645 7.32783e-05 3.58269e-05 1.52546e-05 2.78148e-05 3.93876e-05 1.27927e-05 1.69511e-05 1.42693e-05 -3.22473e-06 -6.28273e-05 -2.77415e-05 -5.27005e-11 -2.9455e-05 -1.53215e-05 -7.99364e-06 -8.58116e-05 -0.000138984 -0.000112383 -0.000174067 -0.000160007 -4.21585e-05 -0.000150265 2.43344e-06 -0.000134481 -1.97554e-05 5.53577e-06 -0.000260148 0.000916142 0.000184461 -0.000208598 -0.000642753 -0.000229908 -0.000155114 -0.000195285 -5.74267e-05 2.69534e-05 0.000120124 0.000183936 0.000209871 8.3963e-05 -1.84431e-05 5.09993e-05 8.72181e-05 1.36574e-05 2.30147e-05 3.90266e-05 -0.000114046 -2.91648e-05 -9.2066e-05 -3.16298e-05 -1.92154e-05 -5.27168e-05 -1.7733e-05 -1.67465e-10 -4.50159e-05 -1.14385e-05 -0.000179276 -4.28448e-05 -2.97411e-05 -4.55323e-05 4.46361e-05 2.52274e-05 -2.21153e-05 0.000154901 -1.91151e-05 0.000506398 8.75275e-05 0.000103407 0.00107294 -0.00212693 0.000180777 -0.00045341 0.000502486 0.000850957 0.000204652 0.000665087 0.00098116 0.0010103 4.61808e-05 0.000986998 0.00141236 0.00126662 0.000659336 0.000395722 2.98988e-05 -0.000224243 0.00160261 0.00160605 0.000606626 0.000551823 0.000257622 -5.74837e-05 -0.000278313 -0.000271672 0.00104661 0.000366557 -0.00408019 0.00230461 0.00320089 0.00105824 -0.00457924 -0.13046 0.00317371 1.72766e-08 -0.00864298 0.00207766 0.00315689 0.00355921 -0.00192832 
-0.0013733 -0.000303188 -6.27065e-05 1.5129e-05 -5.96053e-05 0.000102351 -0.000127271 0.00112869 0.000368218 0.000125755 -0.00111427 0.000241358 0.000324573 -4.78493e-05 0.000361782 0.000391256 -7.14459e-05 -6.65651e-05 0.000102136 -2.01362e-05 -8.33992e-06 8.89065e-05 -2.31153e-05 0.000218152 -6.39761e-05 7.66066e-05 3.02112e-05 -0.000105667 -9.0014e-05 -3.70858e-05 -0.000172562 -6.88643e-05 -1.94004e-05 -0.000149808 -7.83857e-05 -3.17809e-11 -0.000147474 -6.16961e-05 -5.82919e-05 -0.000156278 -0.000194852 -0.000109602 -0.000198153 -0.000189903 -0.00024163 -2.12549e-05 -4.77422e-06 -6.34536e-05 5.21934e-06 -2.55104e-05 0.000568224 -0.00170713 0.000848928 -0.00053597 -0.000750506 -0.000598175 -0.00017877 0.000230998 0.000359049 0.000101946 0.000332709 0.000756697 0.000972255 7.32205e-05 -2.26299e-05 0.000661676 0.000658097 5.48933e-05 6.45846e-05 0.000146382 0.000138604 3.79742e-05 -7.00917e-05 -5.68411e-06 -6.44289e-05 -2.48863e-05 -9.40453e-05 -1.37631e-10 -6.45161e-05 -9.1264e-05 -0.000360504 -0.000273678 -2.89171e-05 -0.000210419 -0.000184354 -0.000133939 2.82934e-05 -1.87917e-05 -2.10562e-05 0.00100772 3.76629e-05 0.00011633 -0.00141539 0.00356338 0.00084896 -0.000274062 -0.00358514 0.00380413 -0.000646677 0.00107414 0.00178344 -0.00160802 9.12854e-05 0.00191691 0.00278307 0.00243876 0.00131405 0.000603088 8.07809e-05 -0.00064014 0.00160605 0.00635066 0.00108617 0.00132284 0.000466131 0.000129745 -0.000568987 -0.000664006 0.00353773 0.00167928 0.0399803 0.00289455 0.00769261 0.026179 -0.00613545 -0.269933 0.00646441 1.23448e-08 -0.020728 0.00473855 0.0084818 0.00938546 -0.00403886 
