* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.00098326 -0.00253612 0.00093252 -0.000849864 -0.000785383 -0.000298936 0.000357477 0.00516064 -0.00142224 -0.00190521 0.000974011 -0.00250148 -0.00525239 -0.00301747 -0.00663198 -0.00641021 -0.00102001 -0.00218376 -0.000995313 -0.00124018 -0.000533552 -0.000462277 -0.000315286 0.0014738 0.000299734 0.000116742 0.000184301 0.000975894 0.00301956 0.000733101 0.00284869 0.00060884 0.000619844 0.000926811 0.000511762 3.97157e-09 0.000971776 0.000117841 0.000919711 0.000636944 0.000233582 0.000802777 0.000971552 0.000706151 0.000951501 0.000489175 0.000539853 0.000580925 0.000273522 0.000659212 0.000857232 0.00587353 -0.00283446 -0.000167891 -0.00152114 -0.00165381 -0.00208787 0.000223343 0.00177286 0.00150133 0.000659486 0.00238029 0.00146812 -0.000243836 7.56039e-05 0.00361276 0.00138311 0.000390259 -0.000108122 0.00419907 -0.00190649 0.000946139 0.00160385 0.000475873 0.000675755 4.54412e-05 0.000165178 -1.04713e-09 0.000224647 0.000412653 0.00110798 0.000369749 0.00155654 0.000221691 0.000691393 0.00141481 -0.000131898 0.00173068 -0.000477178 0.00433534 0.000480008 0.000838895 0.00108299 -0.0117498 -0.00284585 0.00157127 0.00340836 0.0142415 -0.0584621 0.142788 -0.0846755 0.213743 2.58302e-07 0.000210666 0.000542343 0.000901944 0.00105458 0.00117366 0.0017226 0.000846204 0.000546922 0.00107144 -0.000507559 0.00536506 -0.00773822 0.00320626 -0.00215708 0.000386467 0.00746542 0.00270504 -0.60406 -0.0183465 6.18074e-05 -0.220724 -0.0151895 0.0930842 -0.0173368 -8.0933e-07 0.00504394 0.016569 -0.0173266 0.0347724 0.00315899 
-0.00709443 0.000468167 0.000574854 0.000173207 0.00015623 -0.000418176 -9.00707e-05 0.00555089 0.0029187 -0.000877088 0.00164018 0.0017375 -0.000804217 0.00287231 -0.00633336 0.00182702 -0.000683691 -4.81475e-06 -0.000634718 -0.000357568 0.000238684 4.95266e-05 -0.00067434 0.00179328 0.000645611 -0.00100035 -0.000623359 0.00197211 0.00131442 -0.00059331 0.000952407 -0.000409712 -0.000579495 -7.54493e-05 0.000106682 6.59432e-09 0.000399304 -0.00029894 0.00272293 0.000235524 0.000486292 0.000554086 0.0013132 -0.000935794 0.00238599 0.000144623 9.22298e-05 -0.000458899 -0.000413971 -0.00031377 0.00164676 0.0294018 -0.000656187 0.00517705 -0.00774942 0.00175131 -0.0008166 0.00127428 0.00169236 0.00213466 0.000823483 0.00310657 0.000566512 -0.00136084 -0.00117883 -0.00404559 -0.00253512 -0.00040915 -6.51133e-05 -0.00478014 0.00438918 0.000864587 0.00194108 0.000472585 0.000189943 -0.00136358 -0.000901151 -1.46895e-09 -0.00190293 -0.000716802 -0.00375243 -0.00139185 -0.00205074 -0.00265777 -0.00265696 7.52841e-05 -0.00170939 -0.00369916 -0.000365207 -0.000207708 -0.000371484 0.000226755 0.00410472 -0.0224768 -0.000643777 0.00292465 0.0039982 0.00740359 0.0330091 -0.0846755 0.431811 -0.614845 9.92704e-05 0.00198157 0.00408094 0.00453888 0.00269051 0.00290895 0.00302829 0.000956468 0.0010657 0.00158962 0.00125782 -0.00182882 0.00780069 -0.0139376 0.00644357 0.0010987 0.00896258 0.00389041 -0.797879 -0.0219539 -0.0107875 0.0599478 -0.00774426 -0.116797 -0.00696401 -2.3006e-06 -0.121044 0.0143462 0.0312379 0.037911 -0.024872 
-0.010208 0.0143673 0.00582332 0.00325438 0.00420918 0.00149118 -0.00515161 -0.00501231 0.0129476 -0.00654622 0.0112195 -0.0159586 -0.0403518 -0.0215469 -0.048841 -0.0338954 -0.00400024 -0.0108759 -0.00210088 0.0022972 -0.00207428 0.00149943 -0.000457488 0.0084508 0.0131446 -0.00434895 0.000566229 0.0133156 0.0268111 0.00251861 0.0222986 -0.000910131 0.00192698 0.00790477 0.00450473 -1.51195e-08 0.00740846 -6.40616e-05 0.0115293 0.00352627 0.00601455 -0.0014258 0.00779874 0.00444327 0.0186376 -0.00037862 0.00378935 0.00422539 -0.00153375 6.94341e-05 0.00580715 0.0469508 -0.00567106 -0.000493148 -0.00208351 -0.0259888 0.00783063 -0.00188643 -0.00291889 -0.00696077 0.000980715 -0.0284873 -0.0421252 -0.0124945 0.00112113 -0.0375982 -0.0203653 -4.34773e-05 -0.000377153 -0.000221151 -0.0154066 -0.00270152 -0.00924188 0.00566319 -0.00137146 -0.0139294 -0.00706707 -7.56439e-10 -0.0155253 -0.00146798 -0.00936839 -0.00684342 -0.0095442 0.00466528 -0.00647674 -0.00624254 -0.0148015 0.00396887 -0.00263654 0.00893431 0.00235498 0.00341307 0.0662367 0.020333 -0.005789 0.0134511 0.0240901 0.0548867 0.00495582 0.213743 -0.614845 8.76132 7.95792e-05 0.00295573 0.00316517 0.0049344 0.0052413 0.00494957 0.00389628 0.00481052 0.000654808 -0.00252942 -0.000920885 0.00154207 -0.00863569 0.0330475 -0.0818477 0.0110146 0.0345646 0.0145695 -2.59691 0.00484973 0.0274936 0.245778 -0.0115135 0.21639 -0.0450964 1.32575e-05 0.120098 0.076859 0.119405 0.0448053 -0.0617445 
-7.99163e-05 1.42533e-05 4.1004e-06 5.9671e-06 6.8336e-06 -7.04377e-07 -6.52469e-06 3.5262e-05 4.08159e-05 -1.64963e-06 -2.71113e-05 -1.42541e-07 1.19305e-05 2.04933e-05 2.43107e-05 3.1128e-05 4.83166e-06 9.57877e-06 3.98906e-06 8.4204e-06 8.0315e-06 5.23269e-06 9.52483e-07 2.19808e-05 1.51925e-05 3.11089e-06 -9.78847e-08 9.01667e-06 1.11129e-05 -1.11248e-06 1.36962e-05 1.03525e-06 -4.44233e-09 4.28976e-06 3.48938e-06 1.83688e-11 1.94336e-06 -1.44546e-06 4.80256e-06 -6.09689e-06 -4.67965e-06 -8.13909e-06 -1.04591e-05 -1.07287e-05 -9.39342e-07 -1.40775e-05 -1.63993e-06 -1.462e-05 -8.09736e-06 -1.08518e-05 -2.32873e-05 -0.00011419 -1.99596e-06 -1.39291e-05 -2.94386e-05 -3.12574e-06 -2.74112e-05 -9.71947e-06 -1.58664e-05 -7.21797e-06 -2.15135e-06 -1.00523e-05 3.5751e-06 -2.00995e-06 1.08013e-06 -2.08199e-05 -3.85728e-06 5.57118e-07 1.90138e-07 -2.07087e-06 5.70991e-07 4.43916e-07 -6.76374e-06 3.32738e-07 1.06243e-06 -1.24985e-05 -6.69215e-06 -8.45143e-13 -9.62318e-06 -2.08375e-06 -9.55406e-06 -3.27828e-06 -7.16634e-06 4.34165e-08 7.99309e-06 8.34567e-06 1.00253e-05 1.41983e-05 2.58938e-06 5.09095e-05 9.23446e-06 1.756e-05 0.000118267 0.000176223 -1.79199e-06 1.11528e-05 1.00026e-05 5.14757e-05 -9.41921e-07 2.58302e-07 9.92704e-05 7.95792e-05 7.93706e-06 7.65605e-05 0.000123519 0.000119701 7.7051e-05 5.935e-05 4.86135e-05 1.2278e-05 4.90008e-05 9.52062e-05 3.43676e-05 3.0901e-05 1.40114e-05 -5.25874e-06 -2.47641e-05 -1.1774e-05 8.06485e-07 -5.59821e-07 -0.00313111 0.000182925 0.000111884 0.00186329 -0.000192228 -0.00864887 0.000144365 -7.73416e-09 -0.000805162 -0.000472789 0.000100488 -0.000209795 -5.61468e-05 
-0.00208588 0.000214915 8.99531e-05 0.000111224 0.000131836 -2.69889e-05 -9.55171e-05 0.00120342 0.00102284 -5.83477e-05 -0.000646548 -2.71134e-05 0.000409928 0.000475432 0.000837598 0.000881384 0.000142392 0.000237872 7.62481e-05 0.000158467 0.000227938 0.00011262 3.26176e-05 0.000513557 0.00027796 5.91266e-05 1.22053e-05 0.000192318 0.000124638 2.98958e-05 0.000200161 5.8431e-06 -1.7857e-05 5.11737e-05 1.57398e-05 3.97393e-10 -3.95898e-05 -5.44675e-05 3.57039e-05 -0.00018483 -0.000232109 -0.000266193 -0.000238748 -0.000402906 -3.68666e-05 -0.000395478 -6.66045e-05 -0.000501364 -0.000129136 -0.000155085 -0.00125977 -9.76059e-05 -3.86783e-05 -0.000378451 -0.000546983 -0.000103208 -0.000572666 -0.000191092 -0.000343954 -7.56091e-05 -9.89195e-06 -5.21299e-05 0.000232711 -3.70376e-05 -1.64618e-05 -0.000304401 -7.84419e-05 9.31466e-07 1.78224e-05 2.04764e-05 7.08845e-05 2.03583e-05 -5.16622e-05 3.16633e-05 -5.12992e-07 -0.000254512 -0.000122485 -9.94422e-11 -0.00019451 -4.43037e-05 -0.000125515 -0.000111548 -4.66662e-05 3.34035e-05 0.000189629 0.000266387 0.000225307 0.000404678 3.40174e-05 0.00128563 0.000198969 0.000339216 0.00286366 0.00156116 -3.52878e-05 0.000241455 0.000318422 0.00112525 -0.000112465 0.000210666 0.00198157 0.00295573 7.65605e-05 0.00191074 0.00283128 0.00291872 0.00193945 0.00163567 0.00152605 0.000625896 0.00104636 0.00201133 0.000699924 0.000667021 0.000284571 -5.10886e-05 -0.000518841 -0.000112725 -0.000118705 -0.000112882 -0.0831988 0.00385104 0.00233345 0.030463 -0.00389073 -0.179616 0.0021104 -1.26181e-07 -0.0214663 -0.0118621 0.00277979 -0.00289386 -0.0017668 
-0.00379565 0.000185096 0.000148948 0.000138663 0.000174034 -4.75331e-05 -8.37081e-05 0.00264756 0.00176352 -0.000145856 -0.000780075 -2.80555e-05 0.000597799 0.000712603 0.00146408 0.0014731 0.000231631 0.000358446 0.000116806 0.000259532 0.000271702 0.000228952 -1.49884e-05 0.000707487 0.000448915 6.14424e-05 7.13667e-06 0.000237805 0.000261088 7.30494e-07 0.000302409 -4.02337e-07 -3.61061e-05 7.23026e-05 -6.81277e-06 7.40548e-10 -0.000115758 -0.000107071 6.89637e-05 -0.000387912 -0.000404599 -0.00041465 -0.000507532 -0.000489541 -0.00011355 -0.000635255 -0.000123632 -0.000955832 -0.000280038 -0.000344416 -0.00110484 0.000283916 -2.99271e-05 -0.00056357 -0.000740712 -0.000111686 -0.00108508 -0.000158546 -0.000718293 -0.000176617 -0.000133678 -0.000157044 0.000187657 -0.000144573 -7.15908e-05 -0.000775095 -0.000259469 -1.19304e-05 4.09505e-06 -0.000129671 -2.0452e-05 -3.54429e-05 -9.64248e-05 1.33454e-05 1.06671e-06 -0.000372383 -0.000167003 -9.93748e-11 -0.000273597 -6.29525e-05 -0.000189575 -7.98642e-05 -0.000120962 5.04606e-05 0.000282295 0.000311531 0.000327733 0.000565086 8.53165e-05 0.00197726 0.000281399 0.000515483 0.00390026 0.00222501 -3.31233e-05 0.000408949 0.000562813 0.00180591 1.19129e-05 0.000542343 0.00408094 0.00316517 0.000123519 0.00283128 0.00494369 0.00486121 0.00346893 0.00311245 0.003227 0.0016632 0.00150068 0.00292507 0.00102457 0.000977049 0.000475734 1.78754e-05 -0.000670367 0.000135076 -0.000200756 -0.000176273 -0.153221 0.00563181 0.00376537 0.0302799 -0.00437654 -0.247587 0.000720973 -2.20582e-07 -0.0395839 -0.0203584 0.00336287 -0.00316753 -0.00225193 
-0.00456103 -8.27292e-06 0.000169479 9.0925e-05 0.000137309 -5.87894e-05 -7.8114e-05 0.0037276 0.00202958 -0.000232047 -0.00059124 -0.000189898 0.000651129 0.000726348 0.00157726 0.00158763 0.000263324 0.000534634 0.000105858 7.58452e-05 0.000342183 0.0001526 9.88913e-06 0.000534849 0.00042841 -1.51198e-06 -1.12543e-05 0.000248525 0.000225839 -4.02025e-05 0.000226658 -4.80709e-05 -8.16947e-05 2.27346e-05 -8.94134e-06 6.53234e-10 -0.000224421 -0.000110384 7.84462e-07 -0.000470243 -0.000406558 -0.000510918 -0.00027482 -0.000536786 8.92144e-06 -0.000873941 -0.000121899 -0.00103919 -0.000296501 -0.000268421 -0.00145117 0.000111688 -0.000181351 -0.000418615 -0.000828091 -0.000221358 -0.00124721 -0.00018579 -0.00073807 -0.000264459 -9.92171e-05 -0.000160778 0.000239248 -0.000175508 -5.32418e-05 -0.000764159 -0.000300652 -2.8451e-05 8.42084e-06 -4.06267e-05 -5.93132e-05 3.4115e-05 -6.3237e-05 3.98235e-05 3.85092e-05 -0.000365487 -0.000165391 -9.26681e-11 -0.000206914 -5.63456e-05 -9.53292e-05 -6.05048e-05 -8.96708e-05 6.26533e-05 0.000328701 0.000399117 0.000346162 0.00070081 4.2221e-05 0.00197545 0.000303834 0.000520147 0.00377176 0.00196065 -0.000182632 0.000435167 0.00081578 0.00184703 7.86597e-05 0.000901944 0.00453888 0.0049344 0.000119701 0.00291872 0.00486121 0.00605346 0.00400571 0.00400869 0.00451956 0.00270766 0.00135061 0.00252374 0.000908097 0.000911774 0.000502812 0.000168253 -0.000487838 0.000580234 -0.000259284 -0.000211093 -0.190488 0.00505765 0.00355494 0.00557404 -0.00213977 -0.202421 -0.00269356 -1.23194e-07 -0.0491755 -0.0230419 0.0031904 -0.000283072 -0.00259963 
-0.0035287 -9.79599e-05 0.000146497 3.08576e-05 6.33025e-05 -1.49663e-05 3.69243e-05 0.00330093 0.00154575 -0.000250049 -0.000184574 -0.000293841 0.000558629 0.000544877 0.00111706 0.000856266 0.00026664 0.000355963 2.54754e-05 5.91773e-05 0.000180353 0.000109062 -5.39226e-05 0.00027132 0.000269789 -5.35367e-05 1.12294e-05 0.000188517 0.000194366 -2.47294e-05 0.000156848 -2.07658e-05 -1.55999e-05 2.70547e-05 -3.57341e-05 3.76185e-10 -0.000147984 -7.03696e-05 -3.81796e-05 -0.000311331 -0.000340152 -0.000125737 -0.000137537 -0.000218404 -0.000158555 -0.00067952 -0.000109919 -0.000798687 -0.000194149 -0.000172976 -0.000763379 0.000591484 0.000110719 -0.000433568 -0.000143374 -0.0005232 -0.000806544 -0.000100133 -0.000667508 -0.000184615 -0.000149862 -0.000336932 3.17342e-05 -0.000121122 -4.34177e-06 -0.000593009 -0.000209984 1.41028e-06 4.34903e-06 6.89776e-05 3.90788e-06 8.25736e-05 6.04744e-05 6.89658e-05 5.11833e-05 -0.000200212 -2.18944e-05 -3.06465e-11 -6.28266e-05 -1.04147e-05 6.42055e-05 4.0516e-05 4.72612e-05 0.000138773 0.000362299 0.000406722 0.000454377 0.000665576 2.56601e-05 0.00145663 0.000217722 0.000323699 0.00163807 0.000763186 0.000117226 0.000313611 0.00059649 0.00122752 0.000125797 0.00105458 0.00269051 0.0052413 7.7051e-05 0.00193945 0.00346893 0.00400571 0.00404135 0.00327997 0.00418715 0.00280421 0.00071088 0.00136701 0.000507506 0.00053682 0.000338855 0.000293509 -0.000181673 0.000801889 -0.000210163 -0.000154976 -0.151523 0.00269652 0.00232993 -0.0197173 0.00120225 -0.0863502 -0.00532468 -5.14786e-08 -0.0411829 -0.0170603 0.000900173 0.00161011 -0.00126465 
-0.00384672 -0.00034235 0.000120447 -2.88184e-05 7.48381e-06 2.19783e-05 5.57032e-05 0.00411441 0.00157872 -0.000266107 0.000127927 -0.000398005 0.000678056 0.000277331 0.0010488 0.00109675 0.00013332 0.000152641 -4.46677e-05 -9.60623e-05 0.000155999 2.24428e-06 -3.97262e-05 0.00019762 -5.49953e-05 -4.29063e-05 -2.11477e-06 0.000149533 6.32277e-05 -5.1834e-05 -5.20952e-05 -2.50198e-05 -5.24336e-05 -5.09549e-05 -7.01341e-05 1.16075e-10 -0.00017481 -7.81781e-05 -3.33963e-05 -0.000290496 -0.000191716 -0.000120429 -8.56846e-06 -0.000394969 -0.000110876 -0.000625031 -8.07675e-05 -0.000461338 -0.000146649 -0.000129928 -0.000939139 0.000139285 -0.000287948 -0.000232375 -9.61141e-05 -1.36834e-05 -0.000764819 -0.000294372 -0.000614202 -0.000277886 -1.53576e-05 -0.000381165 -1.63612e-05 -0.000123032 1.67483e-05 -0.000651595 -0.000266931 -5.333e-05 1.4244e-05 -7.09582e-05 7.54585e-06 7.75171e-05 0.000141676 4.2304e-05 6.3704e-05 -0.000154726 -1.60864e-05 -2.99776e-11 -6.47168e-06 -2.53531e-06 0.000103225 6.66478e-05 3.52804e-05 0.000116773 0.000361196 0.000409502 0.000328031 0.000590362 3.92353e-05 0.000935647 0.000165808 0.0001837 0.00139039 -2.43098e-05 -0.00028897 0.000240687 0.00065125 0.000868276 0.000342225 0.00117366 0.00290895 0.00494957 5.935e-05 0.00163567 0.00311245 0.00400869 0.00327997 0.00521405 0.00472566 0.00382667 0.000415994 0.000625164 0.000322336 0.000353162 0.000392638 0.00044176 0.000127362 0.00136298 -0.00013194 -5.88001e-05 -0.146035 0.00168514 0.00209909 -0.0370007 0.00260475 -0.0128342 -0.00702613 2.09703e-08 -0.0452846 -0.0138237 0.00116474 0.00503776 -0.00161206 
-0.00461224 -0.000497436 0.000136586 -7.85264e-05 -4.75286e-05 -6.28952e-06 0.000212868 0.00524403 0.00187726 -0.000328207 0.000390055 -0.000133526 0.000643915 0.000583143 0.00119092 0.00145913 -7.64693e-05 0.000107577 5.84186e-05 -0.000123409 9.00054e-05 -3.76472e-05 -3.88155e-05 3.31786e-05 0.000225682 -5.46894e-05 -7.95443e-08 0.00010395 0.000165918 -1.78559e-06 5.96134e-05 -1.0109e-05 -9.26379e-05 -2.23337e-05 -6.83393e-05 -3.34644e-10 -0.000187424 -6.14283e-05 -8.91335e-05 -0.000175232 -0.000135742 -1.29302e-05 -0.000209772 -0.000273307 -0.000146994 -0.000629675 4.30703e-06 -0.00042394 -0.000117426 -7.83615e-05 -0.000671001 0.000957221 0.000350533 9.47668e-05 0.000120177 -0.000414725 -0.000827486 -2.21405e-05 -0.000694853 -0.000208541 -0.000227808 -0.000179455 -4.26201e-06 -0.000167412 -7.61e-06 -0.000672055 -0.000168076 -4.42803e-05 -5.43563e-06 0.000223491 6.02646e-05 0.000153918 0.000299515 4.17887e-05 7.76748e-05 -8.73059e-05 5.41483e-05 8.8177e-11 0.000136256 2.96233e-05 0.00032218 0.000170719 0.000104506 0.000150385 0.000496281 0.000478441 0.000419162 0.000573887 -1.20802e-05 0.000836036 0.000106388 0.000110899 -6.696e-05 0.000103057 0.000348707 0.000260377 0.000670366 0.000964723 0.000456824 0.0017226 0.00302829 0.00389628 4.86135e-05 0.00152605 0.003227 0.00451956 0.00418715 0.00472566 0.00912474 0.0052281 3.93257e-05 4.52603e-05 4.94462e-05 0.000116837 0.000323831 0.000693155 0.000451585 0.00195369 -3.0104e-05 -7.6671e-05 -0.167318 -0.000216409 0.00105377 -0.0564603 0.00824103 0.0690573 -0.0118298 2.00218e-07 -0.056697 -0.0128084 0.000873799 0.00797144 -0.00162079 
-0.00337152 -0.000514493 -2.52559e-05 -6.11085e-06 2.5768e-05 -2.4421e-05 1.20371e-05 0.00399192 0.00128156 5.66817e-05 -1.01253e-05 -0.000611486 -1.4515e-05 -0.000523592 -0.000715966 5.68718e-05 -0.000151709 8.93642e-05 -0.000174327 -7.05335e-05 -1.87714e-05 -6.16333e-05 2.58659e-06 -4.42214e-05 3.70688e-05 -1.93449e-06 5.17868e-07 2.04782e-05 3.74111e-05 -1.60276e-05 -6.91482e-05 -7.13652e-06 -3.3167e-05 -3.103e-05 -5.22366e-05 -8.54638e-10 -7.28165e-05 -9.89789e-06 -3.21599e-05 -8.98881e-05 -0.000130432 -7.46522e-05 -4.97723e-05 -9.69269e-05 4.6298e-05 -5.29817e-05 1.67266e-05 6.40757e-06 -1.59487e-05 6.85438e-05 -0.000159713 0.000790213 -0.000198975 0.000285574 0.000564423 0.000239062 -0.000104241 -4.58104e-05 -0.000184862 -0.00017889 0.000145552 -0.000217114 4.63915e-05 -0.000180739 8.60687e-07 -0.000117215 1.73294e-06 -3.68991e-05 -9.1135e-07 0.000129778 -1.97067e-06 5.25552e-05 6.93297e-05 1.22141e-06 4.99355e-05 -1.62318e-05 5.4381e-05 1.56251e-10 6.37679e-05 7.52123e-06 5.35431e-05 1.11526e-05 6.6168e-05 2.7573e-05 8.78282e-05 0.000116511 3.90115e-05 4.6385e-05 -1.04031e-05 -0.000123522 1.38245e-05 -4.53822e-05 -0.000916824 -0.000869179 -0.000199348 1.92134e-05 0.000164632 3.22049e-05 0.000249078 0.000846204 0.000956468 0.00481052 1.2278e-05 0.000625896 0.0016632 0.00270766 0.00280421 0.00382667 0.0052281 0.00625401 -0.000248496 -0.000767089 -0.000200964 -0.00011268 0.000248582 0.000533943 0.000365553 0.00263148 0.000689397 0.000251415 0.0431431 -0.000579661 -0.000466644 0.0134322 -0.00288559 0.0957603 0.00268626 2.75353e-07 -0.0291013 0.0140205 0.00322972 0.000251592 -0.00165425 
-0.000708147 -0.000143719 3.12259e-05 -4.10275e-06 -1.52375e-05 -9.3435e-07 -5.69116e-05 0.000625158 0.000207759 -3.58648e-05 -0.000436033 -4.71577e-06 -0.000103803 2.35167e-05 0.000377099 0.00020388 -7.81519e-05 1.33995e-05 -5.07308e-05 5.0033e-05 5.21822e-05 4.69798e-05 -1.06167e-05 0.000298897 0.000105123 0.000123667 2.90754e-05 7.06694e-05 8.52413e-05 5.79427e-05 7.5646e-05 4.75339e-05 2.8441e-05 2.5164e-05 1.16297e-05 5.04981e-10 -2.66832e-05 -1.84427e-06 1.99368e-05 -5.01036e-05 -9.57695e-05 -8.12296e-05 -0.00015014 -0.000110007 -5.98315e-05 -0.000109649 1.54791e-05 -0.000131321 -1.89515e-05 8.88867e-06 -0.000353827 0.000745327 0.000147377 -0.000266484 -0.000695063 -0.00016109 -0.000389155 -0.00019319 2.11114e-05 1.85435e-05 0.000188907 0.00021512 0.000330633 6.34928e-05 -5.04994e-05 8.92903e-05 8.99429e-05 -5.9632e-06 1.86719e-05 5.63593e-05 -1.26838e-05 -1.27845e-05 -1.55061e-05 -3.70543e-05 8.43992e-06 -5.26853e-05 -2.44629e-05 -1.17162e-10 -5.86563e-05 -2.00565e-05 -0.000186178 -4.13761e-05 -3.4754e-05 -3.9267e-05 6.87385e-05 1.55255e-05 5.38813e-07 0.00014921 -3.56403e-05 0.000607249 9.96399e-05 0.000117957 0.00129877 -0.0019235 0.000143496 -0.000455166 0.000474713 0.000915974 0.000327999 0.000546922 0.0010657 0.000654808 4.90008e-05 0.00104636 0.00150068 0.00135061 0.00071088 0.000415994 3.93257e-05 -0.000248496 0.00165143 0.00168975 0.000611744 0.000571427 0.00025883 -5.2889e-05 -0.00026231 -0.000311062 0.00107026 0.000379538 -0.0372169 0.00301524 0.0039448 0.0106353 -0.00455123 -0.135373 0.00295624 -1.84497e-07 -0.00928708 -1.84777e-06 0.00276975 0.00319253 -0.00190147 
