* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
7.60467 7.84196e-05 0.000688554 -0.000708099 0.00167471 1.68857e-05 0.000488431 -0.000393087 1.50333e-11 0.0002742 0.000370043 0.000246203 0.00145424 0.00164493 0.000789571 0.0020033 0.00749796 0.00422632 0.00370066 0.00202758 0.00120966 0.000548601 0.00135036 0.000978585 0.000515542 0.000589125 0.00125873 0.000508866 0.000378637 0.00048355 0.00390554 0.00386518 0.000968315 0.000343844 0.00140885 0.0013713 0.00120688 0.00314806 0.00136541 0.00456797 0.000335804 0.00244142 0.0260131 0.00528519 0.00248105 0.00108769 0.00537072 0.00343497 0.00136882 0.00310953 0.00187488 0.00291364 0.0109975 0.00395376 0.00254898 0.00239035 0.00285776 0.0150661 0.00601177 0.00164539 0.0102814 -2.7319e-06 0.00655983 0.000716202 -0.000445464 -3.98513e-06 9.7814e-14 
15.528 5.60602e-05 4.54131e-06 0.000301986 -0.000918078 1.34755e-05 4.29614e-05 -5.33372e-05 -1.25046e-11 0.00015849 0.00020562 0.000262923 0.000765213 0.000644077 0.000278849 0.00112427 0.00444544 0.00251084 0.00210257 0.00123123 0.000734578 0.000331707 0.000826018 0.000553331 0.000275769 0.000336513 0.000730601 0.000290696 0.000216426 0.000279221 0.00225207 0.0022184 0.000557891 0.000188212 0.000810866 0.000798238 0.000700796 0.00181505 0.000784001 0.00267055 0.000206612 0.00139424 0.0152609 0.00309192 0.00149228 0.000678265 0.00308632 0.00208178 0.000785983 0.00185958 0.00104109 0.00173665 0.00395376 0.00461816 0.00147539 0.00139848 0.00170622 0.00893277 0.00352726 0.000974406 0.00610033 -3.70621e-06 0.00406172 0.000527328 -0.000253066 -5.4181e-06 8.14894e-14 
25.2921 3.37189e-05 0.000148981 -3.89828e-05 0.000441146 7.5412e-06 0.000123768 -6.27019e-05 -2.10399e-11 0.000232075 3.3345e-05 0.000114978 0.00049506 0.000520491 0.000162124 0.000775896 0.00258832 0.00150236 0.00128708 0.000700448 0.000422491 0.000200563 0.000497646 0.000324324 0.000155181 0.000177301 0.00043793 0.000168227 0.000125474 0.000171962 0.00135937 0.00134602 0.00033437 0.000117897 0.000493278 0.000480839 0.000422813 0.00110198 0.000474609 0.00160618 0.000114872 0.000866163 0.00914153 0.00187259 0.000889805 0.000390881 0.00186468 0.00120236 0.000497185 0.00107132 0.000638876 0.00100813 0.00254898 0.00147539 0.0024132 0.000797119 0.00108809 0.00541966 0.00210712 0.000585729 0.0036484 -2.40641e-06 0.00248732 0.000314439 -0.000154299 -6.87438e-06 7.6888e-15 
44.7318 2.56204e-05 1.8594e-05 8.48622e-05 0.000658344 6.32358e-06 1.60566e-05 -0.000106727 3.64778e-12 0.000206261 0.000156938 0.000282376 0.000388385 0.000294918 0.00019094 0.000840513 0.0027076 0.00155314 0.00118683 0.000716214 0.000374379 0.000173113 0.000461289 0.000323287 0.000171021 0.000171239 0.000418387 0.000160258 0.000122694 0.000162824 0.0013048 0.00129351 0.000315276 0.000110359 0.000475377 0.000463797 0.000394288 0.00103386 0.000452735 0.00153464 0.000113063 0.000833629 0.00898031 0.00180618 0.000898965 0.000409287 0.00184693 0.00122427 0.000487777 0.00103919 0.000648796 0.000989978 0.00239035 0.00139848 0.000797119 0.00223637 0.00110727 0.00542969 0.00220258 0.000623146 0.00375916 -2.21425e-06 0.0026445 0.000315909 -0.000133362 -3.22349e-06 -3.93287e-16 
92.2466 3.73216e-05 -4.75625e-05 0.000269962 8.20931e-05 1.00851e-05 -1.90443e-06 -1.55979e-05 2.43952e-11 0.000369828 0.000141281 0.000324181 0.000540779 0.000526619 0.00039095 0.00087961 0.00318997 0.00192145 0.00142355 0.000897659 0.000478656 0.000233616 0.000574793 0.000431184 0.000216467 0.000227063 0.000501552 0.000214995 0.000151733 0.000202627 0.00158324 0.00156926 0.00037642 0.00013292 0.000573131 0.000553465 0.000494956 0.00126761 0.000543383 0.00189505 0.000143742 0.00102835 0.0112332 0.00236928 0.0011063 0.000527732 0.0022977 0.00150121 0.000563102 0.00127328 0.000715802 0.00118725 0.00285776 0.00170622 0.00108809 0.00110727 0.00378439 0.00683607 0.00284341 0.000797993 0.00483618 -3.25941e-06 0.00353196 0.000465254 -0.000151493 1.16071e-06 8.94466e-15 
587.307 3.4762e-05 0.000585105 -0.000125712 -0.00052752 2.51174e-05 0.000548937 -0.000193261 2.24747e-10 0.00106062 0.00146657 0.0014651 0.00198114 0.00211261 0.00200661 0.00583916 0.0175003 0.0110953 0.00730102 0.00512378 0.00245337 0.00114029 0.00316143 0.00208458 0.00108163 0.00121915 0.00270803 0.00106399 0.000801119 0.00102571 0.00824502 0.00812151 0.00200738 0.000711016 0.00300838 0.00282351 0.00252137 0.00658126 0.00282581 0.00975215 0.000738185 0.00548019 0.059276 0.0119099 0.00563359 0.00253453 0.0119233 0.0077811 0.00305998 0.00683453 0.00400308 0.00627406 0.0150661 0.00893277 0.00541966 0.00542969 0.00683607 0.051719 0.0148912 0.00431497 0.0263954 -1.76047e-05 0.019577 0.00246791 -0.000693466 -1.41026e-05 8.80268e-14 
293.351 5.2994e-05 0.000141876 -0.000183642 0.00183861 1.91404e-05 0.00015764 -0.000379662 1.44481e-10 0.000182163 5.17258e-05 0.000406595 0.000660713 0.00117043 0.000614757 0.00221714 0.00626836 0.00410831 0.00276605 0.0019184 0.000860719 0.000418526 0.00122607 0.000757208 0.000403305 0.000460965 0.0010454 0.000405335 0.000313169 0.000389484 0.00317682 0.0031429 0.000773298 0.000276888 0.00116433 0.00109093 0.000987508 0.00255186 0.00108513 0.00377637 0.000284788 0.00211133 0.0229836 0.00468173 0.00220631 0.00101645 0.004695 0.0030999 0.00120809 0.00265855 0.0015728 0.00243749 0.00601177 0.00352726 0.00210712 0.00220258 0.00284341 0.0148912 0.0113475 0.00178233 0.0108607 -6.53496e-06 0.00813441 0.00100556 -0.000299987 3.69883e-06 3.98428e-14 
98.665 1.34965e-05 -1.65749e-05 0.000131135 0.000824499 6.46463e-06 -5.67631e-06 -3.06305e-05 5.0653e-11 0.000101053 -1.53109e-05 0.000306312 0.000114917 0.000158365 7.28832e-06 0.000553842 0.00161323 0.00108418 0.00071947 0.000521825 0.000208916 8.93471e-05 0.000314612 0.000225933 0.000109312 0.000128244 0.0002882 0.000108056 9.16009e-05 0.000110535 0.000871472 0.000878416 0.000200799 7.22055e-05 0.000317785 0.000310737 0.000276281 0.000706313 0.000299872 0.0010458 7.65444e-05 0.00056202 0.0063324 0.00134967 0.000625731 0.000298481 0.00133465 0.000879389 0.000312799 0.000725883 0.000412627 0.000689106 0.00164539 0.000974406 0.000585729 0.000623146 0.000797993 0.00431497 0.00178233 0.00208806 0.00290111 -2.30805e-06 0.0024039 0.000286361 -9.55198e-05 5.17185e-07 2.36201e-14 
748.673 8.01916e-05 6.97712e-05 0.000417027 0.00720852 2.28497e-05 5.94953e-05 -0.000303627 2.3223e-10 0.000747338 0.000178026 0.00200598 0.000680046 0.00131807 -0.000345073 0.00326325 0.00825487 0.00602194 0.00458488 0.00279104 0.00141232 0.000636589 0.00190871 0.00124472 0.000619622 0.000737428 0.00163866 0.000689256 0.000469652 0.000631864 0.00511464 0.00504825 0.00124962 0.000451067 0.00188934 0.00175346 0.00161604 0.00412167 0.0017394 0.00622347 0.000487547 0.00347449 0.0376576 0.00767853 0.00373111 0.00158315 0.00769502 0.00509329 0.00200323 0.00444278 0.00259947 0.00415393 0.0102814 0.00610033 0.0036484 0.00375916 0.00483618 0.0263954 0.0108607 0.00290111 0.0281498 -1.08462e-05 0.0154647 0.00198233 -0.000560076 3.27615e-05 8.39496e-14 
-0.524206 1.86124e-08 4.11696e-07 3.33458e-06 -1.32432e-06 4.58199e-08 6.73154e-07 4.85213e-07 -5.49691e-13 1.29162e-05 -3.3983e-06 -1.75376e-06 -5.84067e-07 5.16927e-07 -4.47863e-06 -4.23183e-07 -3.32338e-06 -3.01761e-06 -2.96613e-06 -2.8575e-06 -8.98826e-08 -6.32723e-07 6.91436e-07 -4.94208e-07 -5.40393e-07 1.1654e-08 -1.22946e-06 1.14489e-07 -4.62786e-07 -4.34102e-07 -2.17842e-06 -2.38233e-06 -4.47147e-07 -2.03654e-07 -1.00147e-06 -6.80291e-07 -8.81347e-07 -2.01812e-06 -1.12543e-06 -2.7949e-06 -1.7281e-07 -1.06752e-06 -1.74071e-05 -4.45525e-06 -1.26226e-06 -1.02581e-06 -3.22231e-06 -2.73546e-06 -8.46951e-07 -2.25942e-06 -8.68473e-07 -1.31936e-06 -2.7319e-06 -3.70621e-06 -2.40641e-06 -2.21425e-06 -3.25941e-06 -1.76047e-05 -6.53496e-06 -2.30805e-06 -1.08462e-05 4.32995e-06 -1.66279e-05 4.19832e-06 2.14157e-07 1.16335e-07 -1.44231e-15 
836.81 -1.90316e-05 -0.00060622 -0.000484476 0.00368999 -1.34183e-06 -0.000421416 -0.000641654 2.25478e-10 -0.000423162 0.000171706 0.00105884 -0.000104382 0.000512141 -5.68976e-05 0.00152303 0.00446107 0.00339257 0.00299118 0.00177403 0.000745901 0.000182978 0.00123706 0.000730653 0.000359575 0.000445009 0.000990492 0.000409012 0.000308575 0.000402566 0.00306808 0.00306634 0.000728274 0.000283397 0.00115968 0.00108109 0.000990339 0.00253855 0.0010798 0.00397011 0.000323384 0.00219126 0.0242464 0.00493398 0.00233724 0.00101417 0.0048401 0.00316146 0.00125931 0.00288582 0.0016473 0.00270324 0.00655983 0.00406172 0.00248732 0.0026445 0.00353196 0.019577 0.00813441 0.0024039 0.0154647 -1.66279e-05 0.0223803 0.00186534 -0.000345343 -3.76976e-06 2.8141e-13 
131.363 -1.72862e-05 -0.000157443 3.0751e-05 0.000206424 -3.61119e-06 -0.000111493 -2.39697e-05 8.6928e-11 -0.000462227 0.000180526 0.000332256 -0.000145004 -3.75538e-05 5.02767e-05 0.000310183 0.000437333 0.000489113 0.000392012 0.000223735 4.77877e-05 1.7193e-05 4.86964e-05 9.98583e-05 5.50497e-05 3.77711e-05 0.000122956 4.2725e-05 3.72157e-05 4.50249e-05 0.00035395 0.000353554 8.49234e-05 3.85997e-05 0.000161549 0.000100062 0.000123251 0.000283114 0.000124161 0.00045969 3.51383e-05 0.000282733 0.00294992 0.000639205 0.000270106 0.000128108 0.000573511 0.000415778 0.000127637 0.000338034 0.000176329 0.000308036 0.000716202 0.000527328 0.000314439 0.000315909 0.000465254 0.00246791 0.00100556 0.000286361 0.00198233 4.19832e-06 0.00186534 0.0023022 -3.60533e-05 3.61721e-07 1.08957e-13 
-76.447 -7.42778e-05 -0.000292144 -0.00024864 -0.00042965 -1.21735e-05 -0.000162828 5.17125e-05 1.99812e-11 0.000253643 0.00032443 0.000464089 0.000631199 0.00087592 0.00104096 0.0014573 0.00461403 0.00133016 0.000509107 0.000298585 8.41153e-05 3.97214e-05 7.46086e-05 1.84894e-05 -3.26184e-06 -1.58457e-05 -5.83829e-05 -2.72862e-05 -2.13775e-05 -3.09316e-05 -0.000301045 -0.000362508 -0.000106493 -3.66869e-05 -0.000186344 -0.000191484 -0.000174411 -0.000425753 -0.000166655 -0.000465794 -2.21169e-05 -0.000101291 -0.000735277 -0.000267105 -0.000183521 -5.69204e-05 -0.000312548 -0.000235524 -9.12196e-05 -0.00023086 -0.000149595 -0.00021579 -0.000445464 -0.000253066 -0.000154299 -0.000133362 -0.000151493 -0.000693466 -0.000299987 -9.55198e-05 -0.000560076 2.14157e-07 -0.000345343 -3.60533e-05 0.000411697 8.2602e-06 1.92509e-14 
0.579718 -5.49474e-06 -1.86227e-05 -5.08335e-06 6.30478e-05 7.10391e-07 -1.49101e-05 -1.75198e-05 7.67432e-12 6.20451e-06 -4.36868e-05 -2.80047e-05 2.39357e-05 -6.97145e-06 8.98333e-05 8.23892e-05 0.000115911 1.25326e-05 1.8051e-05 2.28706e-05 3.57788e-06 4.10501e-07 4.1171e-06 4.91581e-06 -2.94737e-06 4.10694e-06 1.21916e-06 8.08422e-07 -3.9269e-07 3.48057e-07 -6.54729e-06 -1.21225e-05 1.57888e-07 -5.41692e-07 4.38115e-06 -5.28256e-06 -4.6676e-06 -1.42643e-05 -4.37499e-06 -1.43981e-07 1.14811e-06 -1.60254e-06 1.52709e-05 1.04909e-05 5.40752e-06 -7.43517e-07 1.20525e-07 9.04251e-07 1.0455e-06 -2.96542e-06 -1.0704e-09 3.3099e-06 -3.98513e-06 -5.4181e-06 -6.87438e-06 -3.22349e-06 1.16071e-06 -1.41026e-05 3.69883e-06 5.17185e-07 3.27615e-05 1.16335e-07 -3.76976e-06 3.61721e-07 8.2602e-06 6.37953e-05 4.55089e-15 
-5.01227e-09 -1.46394e-14 -1.2701e-13 -2.68641e-13 -5.66612e-13 -4.73253e-15 5.08979e-15 6.63085e-14 -1.90413e-19 -3.32193e-13 2.72654e-13 -2.05852e-14 -1.94064e-13 -7.50982e-13 -7.2126e-14 7.41596e-14 1.00255e-12 6.69215e-13 -5.60595e-13 1.97057e-13 3.25183e-14 3.46359e-14 -1.11852e-14 -1.59448e-15 -6.70915e-15 1.96304e-14 7.43477e-15 2.87549e-15 -1.49065e-15 2.70959e-15 3.31567e-14 6.60267e-14 -9.34109e-15 3.59244e-14 -7.44432e-15 -5.04115e-14 3.99829e-14 3.57288e-14 -3.3399e-16 5.91211e-15 7.65707e-15 2.06071e-14 2.93094e-13 7.14674e-14 8.44696e-14 6.11971e-15 -1.96927e-14 5.30889e-14 -6.81051e-15 8.62459e-15 1.98891e-14 1.00055e-13 9.7814e-14 8.14894e-14 7.6888e-15 -3.93287e-16 8.94466e-15 8.80268e-14 3.98428e-14 2.36201e-14 8.39496e-14 -1.44231e-15 2.8141e-13 1.08957e-13 1.92509e-14 4.55089e-15 3.56371e-20 
*end
