* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
77.9783 3.26642e-05 -2.5201e-05 0.000336053 -0.000643021 4.23708e-06 -4.13555e-05 4.67865e-05 1.75808e-08 9.41048e-05 -0.000874063 0.000184971 0.000492333 0.000752328 0.000265337 0.000386559 0.00651948 0.00278221 0.00248427 0.00164086 0.000886703 0.000483127 0.00112152 0.000682621 0.000395091 0.000420338 0.000977221 0.000342362 0.000267288 0.000351212 0.00304299 0.00291174 0.000753708 0.000267346 0.00111831 0.0010843 0.000906675 0.00242818 0.00101506 0.00347718 0.000274999 0.00180637 0.0198829 0.00416466 0.00199274 0.000831621 0.00405619 0.00264971 0.000998778 0.00244284 0.00145357 0.0022599 0.00518253 0.00625235 0.00184989 0.00188875 0.00243429 0.0128801 0.00518595 0.00144131 0.0096792 0.00123074 0.00715198 0.000900359 -0.000263325 -2.07949e-05 2.33556e-13 
69.6754 3.2197e-05 0.000132752 -8.77896e-05 0.0010564 8.87361e-07 0.000106841 3.74935e-05 9.42018e-09 -1.4797e-05 -0.000361315 6.32411e-05 5.1738e-05 0.00051275 0.000371069 0.000401845 0.0033543 0.00148813 0.00138668 0.000901778 0.000537984 0.000294953 0.000631032 0.000417458 0.000227146 0.000234978 0.000569398 0.000215849 0.000166688 0.000192169 0.00182495 0.00171636 0.000454248 0.000164849 0.000679468 0.000647298 0.000541732 0.00144244 0.000606984 0.00203519 0.000158281 0.00107885 0.0118158 0.00247421 0.00120289 0.000500199 0.00239996 0.00154746 0.00057755 0.00137517 0.000837475 0.00132866 0.00327034 0.00184989 0.0032347 0.00100795 0.00151293 0.00754874 0.00313987 0.000942311 0.00578574 0.000754902 0.00424511 0.000500968 -0.000166819 -5.0427e-07 1.2821e-13 
94.1289 3.4285e-05 3.48786e-05 -2.98615e-05 0.00138019 6.808e-06 2.52726e-05 1.07264e-06 1.76951e-08 0.000142372 -0.000625127 0.000389942 0.000243145 0.000564752 4.83465e-05 0.000351126 0.00337428 0.00169149 0.00145212 0.000903194 0.000573373 0.000277782 0.000620401 0.000381173 0.000218091 0.000229172 0.000539647 0.000214714 0.00016366 0.000185433 0.0017891 0.00165709 0.000440361 0.000158248 0.000666712 0.000629808 0.000532717 0.00141079 0.000597134 0.00202039 0.000160442 0.00109764 0.0117348 0.00242952 0.00114288 0.000492522 0.00242082 0.00154357 0.000564405 0.00131956 0.000883441 0.00131474 0.00311858 0.00188875 0.00100795 0.00314877 0.00154211 0.00784518 0.00318467 0.000918361 0.00610866 0.000747796 0.00454056 0.000537783 -0.000154365 -1.21306e-05 2.40638e-13 
153.319 1.5913e-05 -9.60702e-05 0.000329178 0.000245062 5.03919e-06 -4.36404e-05 1.41934e-05 4.03173e-09 -3.49668e-05 -0.000216384 0.000146479 0.000467308 0.00113739 0.00115724 0.000600259 0.00404014 0.00238552 0.00194196 0.00120406 0.000665421 0.000353301 0.00077329 0.000536532 0.000238346 0.000300924 0.000718616 0.000250542 0.000205845 0.000242696 0.00223762 0.00209755 0.000565323 0.000204313 0.000805851 0.000779303 0.000635506 0.00174119 0.000749897 0.00255572 0.000205939 0.00132018 0.0150714 0.00319028 0.00145596 0.000650544 0.00305715 0.00197741 0.000731667 0.00177805 0.00111319 0.00167684 0.00400681 0.00243429 0.00151293 0.00154211 0.00529221 0.0103886 0.00432722 0.00115718 0.00797644 0.00105389 0.00618552 0.000795727 -0.000147658 -1.20579e-05 5.66132e-14 
1097.85 -4.98913e-06 0.00086635 -0.00110086 0.00112604 -1.27214e-05 0.000565333 0.000262646 7.55936e-08 0.000608225 -0.0035027 0.00132909 0.00213314 0.00417652 0.00180553 0.00206709 0.0254477 0.0124891 0.00982717 0.00616384 0.00327557 0.00185281 0.0046186 0.00293744 0.00136308 0.00158084 0.00365916 0.00130268 0.00104472 0.00129615 0.0118415 0.0112643 0.00292837 0.00100479 0.00429578 0.00417848 0.0034752 0.0094428 0.00395616 0.0137072 0.00107673 0.00752173 0.0815378 0.0170522 0.00796994 0.00336607 0.0166803 0.010442 0.00361577 0.00933001 0.00559106 0.00874679 0.0217369 0.0128801 0.00754874 0.00784518 0.0103886 0.0786367 0.0233501 0.00670463 0.0451486 0.00593283 0.0351554 0.00436921 -0.000857631 -7.78944e-05 1.01268e-12 
554.83 2.01338e-05 5.26664e-05 -0.000478852 0.00322948 -7.47316e-06 8.50428e-05 -0.000345651 2.24223e-08 -0.000281344 -0.00149512 -2.04222e-05 0.000791529 0.00146601 0.00116384 0.00117124 0.00826576 0.0045008 0.00339101 0.00235593 0.00125637 0.000677889 0.00167443 0.00113406 0.000514899 0.000612343 0.00146116 0.000503943 0.000396818 0.000519842 0.00457294 0.00439491 0.00113136 0.000399242 0.0017013 0.00163527 0.00136834 0.00362385 0.00156115 0.00533365 0.000425428 0.0029218 0.0316643 0.00663547 0.00306446 0.00131622 0.00673268 0.00405104 0.00145185 0.00365609 0.00221325 0.0034755 0.00873454 0.00518595 0.00313987 0.00318467 0.00432722 0.0233501 0.0173232 0.00275928 0.0187182 0.00261402 0.0151624 0.00194333 -0.000383716 -7.61248e-06 3.02474e-13 
180.118 1.10381e-05 -6.52369e-05 0.000135427 0.00140935 3.02898e-06 -5.14432e-05 2.20098e-05 8.3057e-09 -0.000143917 -0.00049612 0.00011861 0.000209981 0.000148433 -2.76867e-05 0.000257615 0.00182646 0.00135644 0.000961048 0.000659073 0.000397381 0.000197255 0.000385331 0.000261481 0.000146621 0.000178162 0.000432207 0.000145612 0.000108534 0.000145005 0.00127796 0.00121174 0.000323758 0.000124057 0.000475839 0.000454618 0.000371157 0.000990086 0.000435716 0.00146176 0.000122016 0.000756389 0.00852932 0.00180398 0.000865764 0.000358946 0.00183225 0.00114528 0.000424118 0.0010064 0.000628337 0.00101129 0.00244695 0.00144131 0.000942311 0.000918361 0.00115718 0.00670463 0.00275928 0.00318514 0.00517782 0.00076621 0.00446938 0.000636421 -0.000121888 1.29788e-06 1.09173e-13 
1481.12 4.65658e-05 -0.000412779 0.000558038 0.0123659 3.50371e-06 -0.000279494 0.000199103 3.8313e-09 -0.00116903 -0.000789315 0.000798759 0.00182574 0.00122418 0.0027256 0.00410838 0.00873145 0.00778574 0.00604859 0.00394443 0.00216706 0.00118178 0.00302637 0.00195156 0.000941043 0.000995068 0.00243239 0.00086635 0.000687896 0.000893663 0.00809276 0.00766384 0.002018 0.000697803 0.00296398 0.00292222 0.0024418 0.00644245 0.00274455 0.00967923 0.000768767 0.00528102 0.0575621 0.0122524 0.00559106 0.00233446 0.0122774 0.0074899 0.00262256 0.00669499 0.00403643 0.0063545 0.0159442 0.0096792 0.00578574 0.00610866 0.00797644 0.0451486 0.0187182 0.00517782 0.0522444 0.00532293 0.0323917 0.00419138 -0.000734112 -3.42094e-05 4.85372e-14 
248.42 1.72454e-06 -0.000142388 7.65369e-05 0.000814844 4.8723e-06 -4.694e-05 -4.52459e-05 9.7783e-09 6.75621e-06 -0.000437497 0.000251481 7.84795e-05 0.000413237 0.000227999 0.000291628 0.000833718 0.000765659 0.000715104 0.000298204 0.000269217 0.000103199 0.000401487 0.000177593 8.73603e-05 0.000140192 0.000299312 0.000112676 8.8749e-05 0.000107926 0.00100564 0.000901764 0.000231843 8.81703e-05 0.000407487 0.000358354 0.000296904 0.000751257 0.0003491 0.00121751 0.00010119 0.000673034 0.00686044 0.00154785 0.00075325 0.000315473 0.00148743 0.000930141 0.000345774 0.00087085 0.000498499 0.000824466 0.0020037 0.00123074 0.000754902 0.000747796 0.00105389 0.00593283 0.00261402 0.00076621 0.00532293 0.00308709 0.00471267 0.000622836 -0.000102021 1.1931e-06 1.27554e-13 
1656.3 -6.66347e-05 -0.00153239 0.000537879 0.00677998 1.03201e-06 -0.000801081 -0.000624956 3.85298e-08 -0.00048959 -0.00253327 0.00024715 0.000849241 0.00173343 0.00128613 0.00158219 0.0045549 0.00415301 0.00391239 0.00222901 0.00162756 0.000828562 0.00189063 0.00104698 0.000629754 0.00067483 0.00152731 0.000606409 0.000433108 0.000622719 0.0054489 0.00524784 0.00136039 0.000459642 0.00203582 0.00199372 0.00165913 0.0043579 0.00188674 0.00678611 0.000521461 0.00375035 0.0408163 0.00862185 0.00396601 0.00164027 0.00829888 0.00513055 0.00181827 0.0046732 0.00275971 0.0046117 0.0111697 0.00715198 0.00424511 0.00454056 0.00618552 0.0351554 0.0151624 0.00446938 0.0323917 0.00471267 0.0481321 0.00432952 -0.000552278 -1.66016e-05 5.04591e-13 
258.339 -4.37242e-05 -0.000356844 0.000404158 0.000553119 -1.45317e-05 -0.000203114 -9.86647e-06 -8.75426e-10 -0.000100476 9.14637e-06 8.24297e-05 0.000122007 0.00014652 0.000399719 0.000315318 0.000228239 0.000285664 0.000555277 0.00011089 0.000132064 9.14786e-05 0.000262953 0.000157573 9.57123e-05 8.72527e-05 0.000144132 6.72116e-05 4.68e-05 6.39726e-05 0.000648311 0.00057667 0.000158737 6.4862e-05 0.000247296 0.000236854 0.000192432 0.000510194 0.000212482 0.000817378 6.82876e-05 0.00044889 0.00491468 0.0010341 0.000518263 0.000211987 0.000958019 0.000627756 0.000227015 0.000623561 0.000361778 0.000563096 0.00128252 0.000900359 0.000500968 0.000537783 0.000795727 0.00436921 0.00194333 0.000636421 0.00419138 0.000622836 0.00432952 0.00472041 -5.59991e-05 -8.81902e-06 -6.41924e-15 
-146.008 -6.2118e-05 -0.000308346 -0.000101154 -0.00116242 -1.67065e-05 -0.000162947 -3.5389e-05 -2.93035e-09 0.000324519 0.000466092 0.000444835 0.000652566 0.000983717 0.000885207 0.00120355 0.00539645 0.00134757 0.000556757 0.000274464 9.29445e-05 3.4434e-05 5.53021e-05 2.63187e-05 -1.02454e-06 -2.25574e-05 -7.31769e-05 -3.40094e-05 -2.57526e-05 -3.6016e-05 -0.000347155 -0.000421582 -0.000116657 -3.96376e-05 -0.00020596 -0.000214789 -0.000195035 -0.000487472 -0.00018977 -0.000543037 -2.60482e-05 -0.000130272 -0.00106962 -0.000331341 -0.000199766 -6.78039e-05 -0.000376162 -0.000227313 -0.000101023 -0.000230587 -0.000164409 -0.000216369 -0.000468192 -0.000263325 -0.000166819 -0.000154365 -0.000147658 -0.000857631 -0.000383716 -0.000121888 -0.000734112 -0.000102021 -0.000552278 -5.59991e-05 0.000366373 1.11089e-05 -2.51024e-14 
0.228684 -2.00287e-06 -1.50283e-05 3.13919e-05 3.98066e-05 -1.09727e-07 1.01871e-05 -3.46484e-06 -3.04449e-10 7.05533e-07 2.80162e-05 3.36378e-05 6.35708e-05 3.76495e-05 -7.93788e-06 2.67913e-05 0.000253578 3.58802e-05 -1.86445e-06 -4.32088e-07 -1.1385e-05 -4.59983e-06 -3.04871e-06 -3.35107e-06 -2.90367e-06 -2.91747e-06 -4.87174e-06 -2.31897e-06 -1.94798e-06 -7.39096e-07 -2.18103e-05 -2.32553e-05 -7.2673e-06 -3.63964e-06 -1.06341e-05 -1.21754e-05 -9.46141e-06 -2.24605e-05 -7.65163e-06 -2.74958e-05 -1.64332e-06 -9.65329e-06 -8.18414e-05 -1.96351e-05 -4.74792e-06 -7.36764e-06 -1.91538e-05 -7.00436e-06 -6.07195e-06 -1.82928e-05 -1.07411e-05 -1.15215e-05 -3.2127e-05 -2.07949e-05 -5.0427e-07 -1.21306e-05 -1.20579e-05 -7.78944e-05 -7.61248e-06 1.29788e-06 -3.42094e-05 1.1931e-06 -1.66016e-05 -8.81902e-06 1.11089e-05 5.85613e-05 -2.26972e-15 
-3.96569e-08 -1.22286e-14 -1.44505e-14 -7.65426e-13 4.74178e-12 1.28809e-14 7.8557e-14 9.4666e-14 -6.72623e-16 7.23014e-13 -4.52265e-12 1.71743e-12 -1.00582e-12 2.42044e-13 -2.03728e-12 8.59389e-13 1.16223e-12 7.83202e-13 1.776e-13 2.88473e-14 2.99185e-14 1.01293e-14 6.53541e-14 2.48494e-14 -4.0311e-14 4.30809e-14 6.46244e-14 2.85373e-14 2.08725e-14 2.50094e-14 1.7295e-13 1.95722e-13 4.93744e-14 1.1709e-14 8.41896e-14 7.82119e-14 5.39181e-14 1.62979e-13 6.6208e-14 2.31318e-13 1.51428e-14 1.3665e-13 1.51546e-12 3.11152e-13 1.25065e-13 1.13186e-13 2.05202e-13 8.69487e-14 2.04771e-14 1.77281e-13 6.07313e-14 1.47649e-13 3.44218e-13 2.33556e-13 1.2821e-13 2.40638e-13 5.66132e-14 1.01268e-12 3.02474e-13 1.09173e-13 4.85372e-14 1.27554e-13 5.04591e-13 -6.41924e-15 -2.51024e-14 -2.26972e-15 3.23126e-20 
*end
