*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.0016714 0.000126917 6.78882e-05 9.5399e-05 0.000121794 -3.20572e-05 9.46273e-05 0.00118362 0.00081691 -6.42516e-05 -0.000299791 -8.226e-05 0.000378607 0.000220615 0.000764703 0.000467432 0.000128188 0.000154334 5.27113e-05 0.000105197 0.000191631 8.54205e-05 8.99079e-06 0.000328334 0.000211259 9.77832e-05 -9.21875e-06 0.000119889 8.72183e-05 3.1419e-05 0.000135557 2.54575e-05 1.29576e-05 6.1351e-05 1.71127e-05 1.99253e-11 -3.28192e-05 -2.97898e-05 -9.10772e-06 -0.000124526 -0.000170457 -0.000182735 -0.000132378 -0.000287154 -8.98447e-05 -0.000303602 -3.4003e-05 -0.000411048 -6.8356e-05 -9.30871e-05 -0.00115434 0.000359956 1.56016e-05 -0.000236531 -0.000395483 -0.00027686 -0.000704873 -0.000329458 -0.00027581 -0.000212342 -2.35494e-05 -0.000186796 -4.69016e-05 -7.51984e-05 -2.60162e-05 -0.000277723 -0.000178807 7.88434e-06 -4.9511e-06 7.38001e-06 -1.35544e-05 -1.26822e-05 -8.54834e-05 2.36179e-06 2.39433e-07 -0.000158076 -7.80972e-05 -1.36919e-12 -0.000134395 -4.53619e-05 -0.00015183 -0.000121228 -7.68996e-05 -3.02831e-05 4.32666e-05 0.000162433 0.000194114 0.000321913 2.41407e-05 0.000932532 0.000122903 0.000218249 0.00199741 0.000458055 1.8157e-05 0.000143412 0.000171757 0.000668253 -0.000222678 -0.000127961 0.000767239 -5.75872e-08 5.95784e-05 0.00152775 0.00228763 0.00242623 0.00166646 0.00154039 0.00150513 0.000793637 0.000775379 0.00152168 0.000542009 0.000531525 0.000273313 -9.7252e-06 -0.000353031 -2.87625e-05 -0.0005056 -0.000266202 -2.33408e-07 0.00256221 0.00153267 -3.38404e-09 -0.00250075 -0.101908 0.00102002 3.61616e-15 -0.0188334 -0.0111465 0.00249633 -0.00152937 5.00398e-09 
-0.00313588 0.000122579 0.000102958 0.00013644 0.000178443 -5.48236e-05 0.000168452 0.0024013 0.00150658 -0.000109568 -0.000353562 -0.000274661 0.00102899 0.000391192 0.00157038 0.00106524 0.000180117 0.000358145 0.0001002 0.000199489 0.000166494 0.00018711 7.4685e-06 0.000520365 0.000240894 0.000131882 1.2187e-05 0.000117771 0.000133274 -3.0544e-06 0.000186161 8.92219e-06 8.33996e-06 6.98401e-05 -8.79999e-06 -1.33578e-10 -0.000117089 -7.08352e-05 -1.86594e-05 -0.000297801 -0.000298427 -0.000289899 -0.000382974 -0.000287803 -0.000171996 -0.000455163 -0.000104147 -0.000722349 -0.000143911 -0.000222919 -0.00106636 0.000593401 4.65209e-05 -0.000613842 -0.000420031 -0.000425601 -0.00118028 -0.000511274 -0.00046436 -0.000494145 -9.37298e-05 -0.000363382 -0.000107679 -0.000163108 -3.88855e-05 -0.000494924 -0.000313201 1.37067e-05 -2.79982e-05 -0.000180965 -0.000153269 -1.80743e-05 -0.000258373 -7.31624e-07 -3.61826e-05 -0.00022961 -0.000108988 2.34372e-11 -0.000194058 -6.70147e-05 -0.000231863 -9.17799e-05 -0.00018854 -2.01997e-05 0.000156415 0.000148165 0.000259459 0.000480639 8.92114e-05 0.00131398 0.000174742 0.000303138 0.00229305 0.000760969 3.80453e-05 0.000208644 0.000297805 0.000907424 -0.000300999 -0.000435189 0.00197152 -1.31349e-05 9.92816e-05 0.00228763 0.00412607 0.00410961 0.00300992 0.00291167 0.00311208 0.00184959 0.00113198 0.00223787 0.000795798 0.000788351 0.000447195 2.15675e-05 -0.000469224 0.000209536 -0.00115118 -0.000588973 -5.1034e-07 0.0036443 0.00222936 -5.93977e-07 -0.00128831 -0.142803 -0.000985389 -1.19346e-14 -0.0345628 -0.0209373 0.00333756 -0.00213064 1.26663e-09 
-0.00380051 3.29053e-05 0.000108276 0.000126926 0.000181691 -6.61684e-05 0.000228158 0.00319826 0.00179793 -0.000131741 -0.000238992 -0.000350277 0.00094734 0.000437065 0.00173428 0.00117272 0.00023452 0.000508657 0.000139218 8.1595e-05 0.000224204 0.000235859 2.46959e-05 0.00038589 0.000340643 0.000104209 -2.10878e-05 0.000125614 0.000139243 -3.79441e-05 0.000138763 -3.14715e-05 -1.66974e-05 3.28415e-05 -7.04392e-06 1.19748e-11 -0.000219356 -6.84491e-05 -8.16639e-05 -0.000350239 -0.000245925 -0.000374484 -4.57929e-06 -0.0002924 -0.00016522 -0.000695556 -9.08308e-05 -0.000813035 -0.000181929 -0.000129694 -0.00125842 0.00037152 -7.0682e-05 -0.000576943 -0.000311339 -0.000620169 -0.00117562 -0.000692078 -0.000519651 -0.000549248 -0.000218927 -0.000483133 -0.000314602 -0.000221999 -6.28378e-05 -0.000659495 -0.000540543 -1.49195e-05 -3.65175e-05 -0.000146225 -0.000342744 -5.67529e-05 -0.000319065 7.62785e-06 -3.35567e-05 -0.000231383 -0.000101132 1.57204e-12 -0.000175089 -6.99545e-05 -0.000235152 -0.000138522 -0.000243315 -1.63924e-05 -8.22771e-05 0.000128896 0.000341699 0.000616935 1.68015e-05 0.00131024 0.000157832 0.000277998 0.00181767 0.000543664 -7.54944e-05 0.0002242 0.000317595 0.000898847 -0.000301381 -0.000290013 0.0017953 -1.50661e-06 9.94288e-05 0.00242623 0.00410961 0.00529716 0.00352538 0.00375886 0.00423356 0.00284312 0.00102031 0.00199309 0.000724879 0.000748759 0.000477988 0.000118941 -0.000350421 0.00061585 -0.00122455 -0.000615782 -6.45313e-07 0.00366039 0.0023428 -5.5551e-08 0.0029541 -0.117642 -0.00458867 1.20398e-14 -0.0420956 -0.0229872 0.00292211 -0.00212572 4.70481e-09 
-0.00304092 -4.54514e-05 8.15997e-05 7.6564e-05 0.000114109 -2.51714e-05 0.000168487 0.00282467 0.00142704 -0.000119844 -8.03447e-05 -0.000390731 0.000511359 0.000303979 0.00147133 0.000636095 0.00028011 0.000393521 7.04666e-05 5.25375e-05 0.000174924 0.000133256 -1.88268e-05 0.000175162 0.000220605 5.46231e-05 -1.15698e-05 0.000105235 8.90363e-05 -1.6284e-05 3.53572e-05 -9.39651e-06 1.78153e-05 1.13805e-05 -1.58996e-05 8.0916e-11 -0.000145797 -3.82613e-05 -9.59061e-05 -0.000215778 -0.000243408 -1.97298e-05 -1.31948e-05 -0.000109975 -0.000250196 -0.000540165 -7.86949e-05 -0.00063746 -0.000115421 -7.4496e-05 -0.00069832 0.000418465 -3.10328e-05 -0.00044162 -0.000176958 -0.000619526 -0.000611992 -0.000423191 -0.000574393 -0.000571233 -0.000121603 -0.000622927 -0.000362038 -0.000171373 6.64694e-06 -0.000615806 -0.000467646 -1.59012e-05 -2.45923e-05 -5.85193e-05 -0.000325843 -2.29153e-05 -0.000147281 7.01411e-06 -1.8841e-05 -0.000123122 -5.27362e-05 -9.654e-12 -0.000108696 -5.17475e-05 -0.000147632 -0.000102783 -9.35251e-05 -2.585e-05 8.38456e-05 0.000185715 0.00034405 0.000465327 1.31769e-05 0.000840133 9.25298e-05 0.000147266 0.000769551 9.54677e-05 -2.71952e-05 0.000137544 0.000160453 0.000520589 -0.000162525 -0.000222381 0.00134189 4.84371e-06 6.55251e-05 0.00166646 0.00300992 0.00352538 0.00371158 0.00305029 0.00396871 0.00287169 0.000543901 0.00110352 0.00039439 0.000476594 0.000350834 0.000254639 -8.15034e-05 0.000827568 -0.000841295 -0.000404641 -6.86404e-07 0.00225825 0.00169212 2.7344e-07 0.00533564 -0.0499599 -0.00595392 2.53755e-14 -0.035272 -0.0168235 0.00114313 -0.000978683 3.2531e-09 
-0.00345447 -0.000192251 6.96355e-05 4.01751e-05 8.53103e-05 9.35588e-07 0.000224444 0.00350579 0.00158869 -0.000122372 0.00010209 -0.000343588 0.000823964 0.000401657 0.00196665 0.00105978 0.000125178 0.000325599 -9.23669e-06 -1.17468e-05 0.000219243 0.000196119 2.09099e-05 0.000233573 0.000125874 0.000130905 -1.71698e-05 0.000145909 5.51521e-05 3.07771e-05 -8.62127e-06 1.27435e-05 3.27007e-05 -3.15033e-06 -2.61983e-05 2.40421e-10 -0.000108619 -2.33216e-05 -4.44154e-05 -0.000137129 -1.82366e-05 3.42015e-05 0.000195995 -0.000244788 -0.000282762 -0.00046556 -9.00299e-05 -0.000272593 -0.000111058 -2.98008e-05 -0.000823299 0.000528068 -0.000140754 -0.000348905 6.80358e-06 -0.000632029 -0.00072631 -0.000566988 -0.00032373 -0.000579124 -0.000103446 -0.000493126 -0.000542379 -0.000158152 -2.21623e-05 -0.000573717 -0.000523032 1.55326e-05 -3.9968e-05 -5.8331e-05 -0.000223459 -0.00010391 -9.17571e-05 5.41879e-05 -1.79184e-05 -8.75905e-05 -3.26774e-06 -3.28753e-11 -4.35278e-05 -4.79264e-05 -7.12635e-05 -7.3929e-05 -0.000113362 -2.93719e-05 9.76865e-05 0.000162086 0.000359367 0.000451864 1.42552e-05 0.000504137 6.20456e-05 7.92262e-05 6.10278e-06 -0.000356688 -0.000143947 7.16488e-05 0.000170883 0.000375265 4.91814e-05 -0.000195934 0.00110396 1.76274e-05 5.66981e-05 0.00154039 0.00291167 0.00375886 0.00305029 0.00511827 0.00449424 0.00388688 0.000336646 0.000616333 0.000282877 0.000334325 0.000389546 0.000343407 5.75274e-05 0.00132176 -0.000919501 -0.000388827 -6.04273e-07 0.00207229 0.0021863 8.09024e-07 0.00718401 -0.00926101 -0.00772342 4.80253e-14 -0.0399351 -0.0152811 0.000655337 0.000377482 5.78406e-09 
-0.00413263 -0.000349582 6.74059e-05 1.06057e-06 5.00929e-05 -4.03338e-05 0.000505335 0.00444392 0.00189356 -0.000142906 0.000168875 -0.000514661 0.000936419 0.000419537 0.00229548 0.00110008 9.7911e-05 0.000131396 0.000147709 -2.03069e-05 4.79992e-05 8.93287e-05 2.84024e-05 0.000142911 0.000298898 0.000144354 -2.51407e-06 9.74011e-05 0.000111171 6.33167e-05 6.00942e-05 2.51596e-05 -2.7837e-05 1.72319e-05 -4.783e-05 8.52077e-11 -0.000153908 -1.22154e-05 -0.000108189 -2.65145e-05 3.7507e-05 0.000135376 8.04538e-06 -0.000137782 -0.000319793 -0.000430317 1.92757e-05 -0.000190498 -4.04741e-05 4.81541e-05 -0.000706148 0.000513378 0.000311897 -0.000347588 -0.000175254 -0.000895066 -0.00102095 -0.000236565 -0.00053599 -0.000948255 -0.000313698 -0.000666492 -0.000656228 -0.000308267 -5.80555e-05 -0.000776168 -0.000600169 -2.13753e-05 -4.33458e-05 -8.49064e-05 -0.00029495 -7.69977e-05 -9.44577e-05 -4.00179e-05 -1.35263e-05 -7.7493e-05 5.28093e-05 -1.09214e-11 3.2241e-05 -2.66239e-05 -1.79999e-06 -3.26596e-05 -0.000145235 -2.4102e-05 7.83743e-05 0.000246945 0.000362399 0.000409261 -4.97314e-05 0.000359258 3.2649e-07 -2.55248e-05 -0.000184558 0.00026379 0.000306827 5.80369e-05 -7.40511e-07 0.000308442 0.000230556 -0.000311614 0.00239654 6.33514e-06 5.11063e-05 0.00150513 0.00311208 0.00423356 0.00396871 0.00449424 0.00873228 0.00519702 5.41958e-05 0.000182749 5.40009e-05 6.63482e-05 0.000355657 0.000460757 0.000334097 0.00185681 -0.00073656 -0.000365892 -1.03304e-06 0.000363291 0.00105169 2.64562e-07 0.0137123 0.0424004 -0.0117984 -4.94912e-15 -0.0491486 -0.0137499 -0.000390234 0.00131527 -1.80029e-09 
-0.00324963 -0.000533749 2.4707e-05 -3.46229e-05 -3.22325e-06 -5.52969e-05 0.000164481 0.00399282 0.0013266 -4.33365e-05 -0.000100641 -0.000437121 -4.82208e-05 -0.000644738 -0.00013227 4.8126e-05 -0.000257887 0.000111189 -0.000178797 -0.000136374 -8.53786e-05 2.24849e-06 3.33101e-05 -7.22031e-05 6.50644e-05 6.44032e-05 -1.57799e-05 4.56852e-05 1.55628e-05 7.11099e-05 -4.89364e-05 2.0024e-05 7.18121e-06 -3.92087e-05 -5.39294e-05 1.35817e-10 -6.88012e-05 1.59021e-05 -4.23952e-05 -3.67224e-05 -9.34731e-05 -3.76805e-05 -1.67164e-05 -9.33557e-05 -0.000104179 -4.13002e-05 2.77049e-05 2.13227e-05 -4.34693e-06 0.000101736 -0.000119101 -0.00149732 -0.000104742 -4.3409e-05 2.62389e-05 -0.00013461 -0.000293644 -0.000391015 -0.000171959 -0.000628018 6.48716e-05 -0.00045341 -0.000339634 -0.000197791 -4.89423e-05 -0.00034003 -0.000421962 -3.52071e-05 -3.90836e-05 -5.17938e-05 -0.000368286 -9.18149e-05 -0.000107453 -1.42905e-05 -2.48124e-05 -6.3617e-06 6.0262e-05 -2.05694e-11 -9.64542e-06 -3.17763e-05 -0.000158709 -0.000156748 -0.000125159 -0.000141607 -9.58634e-05 -6.14239e-05 8.50167e-05 1.46316e-05 -5.1562e-05 -0.000206073 -3.28933e-05 -0.000113373 -0.000909219 0.00196337 -0.000108604 -3.09778e-05 3.97661e-05 0.000141627 0.000202135 -0.000251596 0.00192661 9.85671e-06 2.04329e-05 0.000793637 0.00184959 0.00284312 0.00287169 0.00388688 0.00519702 0.00616122 -0.000136345 -0.000505406 -0.000159435 -9.4938e-05 0.000261808 0.000399517 0.000397735 0.00250613 0.000213991 6.56151e-05 -5.16481e-07 0.0002805 0.000995142 5.00357e-07 -0.00525816 0.063395 0.00419161 4.31514e-14 -0.0295219 0.00471664 -0.000302011 0.00144545 2.55415e-10 
-0.000449662 -0.000176976 2.25697e-05 -2.71606e-05 -3.27919e-05 7.98329e-06 -4.90696e-05 0.000611256 6.23191e-05 -4.38155e-05 -0.000199195 -0.000300683 9.86476e-05 -0.000202302 -1.87844e-05 9.56094e-05 -9.73407e-05 -4.37118e-05 -7.49924e-05 3.75832e-06 6.06237e-05 -8.6566e-06 -3.13662e-06 0.000152197 0.00010938 8.59618e-05 3.09411e-05 5.22601e-05 5.92568e-05 4.89106e-05 4.15606e-05 4.32728e-05 3.73065e-05 3.32774e-05 -2.43657e-05 -9.83538e-11 -4.26842e-05 3.32091e-06 -2.63642e-05 -5.61441e-05 -9.72272e-05 -6.87214e-05 -0.000121103 -4.09114e-05 -7.50749e-05 -6.475e-05 1.11844e-05 -8.01447e-05 -6.58543e-06 4.36085e-05 -0.000320835 0.000209696 9.86859e-05 -0.000126645 -0.00043796 -7.08709e-05 -0.00045562 -0.000172382 -2.38276e-06 -1.18661e-05 0.000199851 0.000125416 0.000332615 6.35292e-05 -2.77528e-05 0.000117241 0.00013751 -1.88788e-06 5.54645e-06 -4.29572e-05 -0.000119927 -1.50389e-05 -8.5952e-05 -2.73898e-05 -3.7934e-06 -2.71819e-05 4.9753e-05 1.48888e-11 1.65987e-05 -1.71859e-05 -9.293e-05 2.42915e-05 2.29124e-06 -1.06777e-05 5.65685e-05 5.46454e-06 2.72108e-05 0.000146324 -6.05755e-06 0.000403385 5.87e-05 5.58454e-05 0.000738708 -0.00137233 9.32537e-05 -0.000480883 0.00045172 0.000635515 0.000355498 0.000282831 0.000405152 -8.47915e-06 3.67849e-05 0.000775379 0.00113198 0.00102031 0.000543901 0.000336646 5.41958e-05 -0.000136345 0.00145389 0.00133921 0.000498854 0.000473085 0.000245924 1.17576e-05 -9.86134e-05 -0.000223858 0.000858232 0.000284792 -3.9835e-08 0.00171259 0.00305132 -4.52443e-07 -0.00392223 -0.0788954 0.00227873 -3.05723e-14 -0.007425 0.00350934 0.00225238 0.00413589 1.60215e-09 
-0.00102078 -0.000476402 -3.98633e-05 -5.20317e-05 -0.000126624 8.06137e-05 -0.000126653 0.00132799 0.000136886 2.94066e-05 -0.000594305 -0.000419848 6.90861e-05 0.000266663 0.000775229 0.00021648 -0.000184862 -8.45426e-05 1.88195e-05 0.000187307 0.000138874 9.31943e-05 -9.49594e-05 0.000310076 -3.65537e-05 0.000199388 2.86823e-05 -3.70058e-05 -9.42159e-05 9.26309e-05 -0.000100395 3.533e-05 3.98231e-05 1.6883e-05 -5.40214e-05 -7.32868e-11 -0.000118363 -1.17101e-05 -6.441e-05 -3.74377e-05 -6.50843e-05 -4.98523e-05 -9.48607e-05 8.1795e-06 -0.000200018 0.000109113 2.45797e-05 2.16262e-05 0.000117336 -1.81316e-05 0.000501378 -0.00321523 0.000909147 -0.000525071 -0.000268926 -0.000156553 -0.000552412 -1.12396e-05 0.000402189 -6.02833e-05 0.000269865 0.000602501 0.00122732 2.07721e-05 -4.78395e-05 0.000583028 0.000637766 7.62607e-05 7.83977e-06 5.38763e-05 0.000137704 9.34541e-05 -6.82707e-06 -3.10798e-05 -1.44385e-05 -5.13777e-05 3.66657e-05 1.1277e-11 2.23726e-05 -0.000113049 -0.000261015 -0.000180159 -5.7141e-05 -0.000127463 -0.000177643 -0.000246958 5.34089e-05 -2.49336e-05 4.31941e-05 0.00071862 -3.7708e-05 -5.0114e-05 -0.0028523 0.00460025 0.000909208 -0.000366172 -0.00368131 0.0034684 -0.000301656 0.000508874 -0.000333845 -9.03634e-06 7.17299e-05 0.00152168 0.00223787 0.00199309 0.00110352 0.000616333 0.000182749 -0.000505406 0.00133921 0.00590548 0.000932628 0.00119479 0.000410313 0.000335608 -0.000128972 -0.000587769 0.00335053 0.0016184 4.62841e-07 0.00222171 0.00787049 -4.90228e-07 -0.0066551 -0.162388 0.00538883 -1.99934e-14 -0.0206419 0.00403373 0.00639789 0.0129896 8.39989e-09 
-0.00020651 -0.000103972 2.77447e-05 1.62061e-05 1.23478e-07 8.1702e-06 -2.65554e-05 0.000398698 2.14296e-05 -4.27652e-05 -5.2538e-06 6.99909e-05 0.000358644 -0.000112681 -0.000443861 -0.000102219 3.46425e-05 0.000204412 -0.000105219 -3.24514e-05 0.000109591 -2.13152e-05 3.83372e-05 1.28286e-05 8.53372e-05 7.26501e-05 9.03374e-06 7.47015e-05 6.06545e-05 4.82727e-05 9.09412e-05 5.14602e-05 4.78658e-05 7.13621e-05 4.28468e-05 -4.35337e-11 5.01199e-05 2.93267e-05 1.63639e-05 3.50798e-05 5.80402e-05 4.25752e-05 0.000122269 1.66204e-05 3.70015e-05 2.74721e-05 4.60471e-07 0.000175279 -1.93411e-05 -9.8875e-06 6.85726e-06 -0.000597579 0.000148229 9.01301e-06 -0.00027067 -3.66719e-05 -0.000232822 -0.000222625 8.3226e-05 6.33894e-05 8.00333e-05 0.000198362 5.91681e-05 7.74591e-05 0.000115715 0.00019724 0.000228115 2.42391e-05 1.94619e-05 7.04034e-07 0.000218946 5.95886e-06 6.19541e-05 3.20656e-06 2.58567e-05 -2.49438e-05 -1.38443e-05 7.13792e-12 -3.9821e-05 -3.58811e-05 -9.82657e-05 -9.01939e-06 -2.43471e-05 1.78053e-05 -0.000133008 -7.17632e-05 2.49015e-06 6.90644e-05 -2.77704e-07 -1.22673e-07 4.30933e-05 7.16658e-05 0.000165536 0.000709579 0.000148337 -4.56746e-05 8.34312e-06 -0.000873036 0.00273064 -0.000499302 0.000632577 -3.89392e-06 2.71512e-05 0.000542009 0.000795798 0.000724879 0.00039439 0.000282877 5.40009e-05 -0.000159435 0.000498854 0.000932628 0.00136245 0.000292393 0.000365556 0.000103911 5.39555e-05 -8.85276e-05 0.000376046 0.000167215 -4.1976e-07 -0.00159335 -0.000348097 -2.91058e-07 -0.00191814 -0.0544021 0.000932001 -2.81641e-14 -0.00829031 -0.00145942 0.00121277 0.00260408 1.71547e-09 
-0.000427248 -0.000261396 3.94291e-06 2.87617e-05 1.92155e-05 -1.15804e-05 2.59902e-07 0.00070006 -1.94021e-05 -2.86942e-06 -7.16286e-05 -0.000342595 0.000287981 2.96523e-05 -0.00018051 7.53269e-05 5.86289e-05 4.67101e-05 7.6354e-05 0.000145242 1.02012e-06 0.000108202 -6.9675e-05 6.81932e-05 0.0001038 6.79022e-05 -1.21783e-05 3.59639e-05 8.5163e-05 1.99712e-05 5.23457e-05 5.83249e-05 5.58635e-05 9.2206e-05 4.00678e-05 -4.82592e-12 2.04771e-05 1.70711e-05 7.21183e-06 2.78555e-05 6.16186e-05 5.52596e-05 0.000133478 1.58894e-05 2.3346e-05 7.01014e-05 1.70646e-05 0.000132365 1.04304e-05 3.91107e-05 9.46982e-05 -0.00181065 -6.04671e-06 -0.000176943 0.000675361 -0.000312574 -1.81537e-05 -0.000286594 0.000220112 -9.47278e-05 0.000138931 -0.000254638 0.000263781 8.74595e-06 3.18348e-05 0.000355957 0.000149575 -3.39207e-06 -2.44548e-05 0.000125984 -0.000477524 8.65382e-05 0.000104886 -3.7279e-05 1.17314e-05 -4.90855e-05 -4.8086e-06 1.04871e-12 -3.6051e-05 -2.22545e-05 -7.55207e-05 -3.68328e-05 -9.84197e-06 -7.56447e-05 -2.37359e-05 -1.67607e-05 1.0584e-05 -1.67856e-05 1.86707e-05 0.00013121 -9.10672e-05 0.000132847 -0.000295804 0.00283252 9.91674e-07 1.4787e-05 -0.000437257 0.000856992 -0.00499935 0.00488051 -0.00230112 -2.88628e-06 2.55748e-05 0.000531525 0.000788351 0.000748759 0.000476594 0.000334325 6.63482e-05 -9.4938e-05 0.000473085 0.00119479 0.000292393 0.00256251 -0.000192032 0.000388538 0.000268241 -7.11312e-05 3.62914e-05 5.09699e-05 -3.18141e-07 -0.000906418 -0.000822643 9.175e-09 0.00104774 -0.0486829 -0.00115683 -9.93694e-15 -0.0122593 -0.0010371 0.00040888 0.000760698 2.8611e-09 
-0.000389937 -0.000265506 -6.75376e-06 2.83523e-05 1.83156e-05 1.72519e-05 7.59549e-05 0.000759247 4.83429e-06 8.76844e-06 -5.18931e-05 1.71147e-05 0.000386201 -0.000341561 -4.4979e-05 0.00012183 -1.26233e-05 0.000159197 -6.49868e-05 -3.40678e-05 -3.45532e-05 1.80869e-06 5.57368e-05 -0.000106382 6.33134e-07 -5.31582e-05 -6.24722e-07 -2.27753e-05 -4.36198e-05 -6.17792e-05 -8.6494e-05 -2.71704e-05 -1.97164e-06 -3.29718e-05 -6.96551e-06 -2.21857e-11 -2.96507e-05 -6.1354e-06 -4.96193e-05 -5.79755e-05 -4.43391e-05 -4.44853e-05 3.71314e-05 -3.84366e-05 3.4164e-05 -2.63657e-05 -1.58614e-05 7.61434e-05 -1.50373e-05 -3.59748e-05 0.000238747 -0.00233292 0.000227036 0.000280936 -8.51348e-05 -0.000212773 0.000329091 -0.000166066 -0.000274309 0.000211415 -0.000270812 -0.000357453 -0.000281889 -2.79957e-07 -0.000117532 2.02447e-05 -0.000319953 -9.73536e-06 8.34226e-06 -0.000241181 -3.01361e-05 -0.000170573 -0.000122272 -1.58275e-05 -2.63063e-05 -9.03195e-06 -3.0631e-05 2.12282e-12 -7.52144e-05 2.07873e-05 -9.46348e-05 -5.04939e-05 -8.35294e-05 1.48652e-05 -0.000138386 -0.000134621 -0.000121897 -8.42462e-05 -1.6546e-06 -0.000413873 9.22623e-05 -4.11665e-08 -9.90088e-05 0.00240242 0.000222976 -6.92664e-05 5.88131e-05 -0.000210822 0.00230879 -0.00789584 0.00721855 -2.82957e-07 1.29936e-05 0.000273313 0.000447195 0.000477988 0.000350834 0.000389546 0.000355657 0.000261808 0.000245924 0.000410313 0.000365556 -0.000192032 0.00313027 -0.000424706 0.000381776 0.000237744 -0.000223849 -0.00010703 -1.39357e-06 0.00119769 0.000738694 -4.40426e-07 0.00347693 -0.0128731 -0.00319122 -2.61248e-14 -0.0128341 -0.000955903 0.000464264 0.00044689 -6.63512e-10 
