* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.00156666 0.000122353 6.65417e-05 7.24085e-05 9.28094e-05 -1.51199e-05 -6.7439e-06 0.00111611 0.00074572 -7.20956e-05 -0.000184433 -0.000114937 1.19275e-06 0.000338278 0.000149431 0.000738429 5.07497e-05 0.000165 7.47031e-05 9.76638e-05 0.000164375 5.1842e-05 3.3775e-05 0.000291704 0.000198799 8.40856e-05 8.67721e-06 0.00013002 0.000108376 4.47292e-05 0.000175298 3.11247e-05 2.48518e-05 6.70554e-05 4.11018e-05 1.38769e-10 -5.99159e-06 -2.66201e-05 7.55424e-06 -0.000100374 -0.000174434 -0.000122096 -0.000156592 -0.000263292 -9.18034e-05 -0.000244606 -4.00743e-05 -0.00034124 -9.29296e-05 -8.43983e-05 -0.00108138 0.000378893 -9.7635e-06 -0.000802609 -0.000689624 -2.7159e-05 -0.000541879 -0.000443322 -5.21458e-05 -0.000149791 -2.05621e-05 -0.000208081 0.00010315 -3.18577e-05 -3.35748e-05 -0.000146142 -0.00013307 -2.03108e-05 2.34163e-05 -6.61852e-05 -6.01703e-05 -4.89695e-05 -0.000170481 -1.40217e-05 -1.133e-05 -0.000131514 -8.18927e-05 1.11246e-10 -0.000112128 -1.32849e-05 -8.40838e-05 -7.93482e-05 3.81769e-05 -4.23976e-05 0.000147284 0.000244207 0.00021336 0.000290797 1.04681e-05 0.000845076 0.000144079 0.000241256 0.00201211 0.00101498 -5.69619e-06 0.000165934 0.000183874 0.000616474 -2.59034e-05 -2.63672e-06 0.00111268 -7.0735e-05 5.45495e-05 0.001412 0.00211858 0.00225463 0.0015635 0.00141451 0.0014475 0.000755506 0.000716237 0.00142587 0.000522797 0.000496606 0.000278334 3.76336e-05 -0.000353662 -1.921e-05 -0.000248189 -0.000132959 3.967e-07 0.00180007 0.000921345 -3.97056e-08 -0.00207628 -0.0908582 0.00115748 -1.71919e-13 -0.0176982 -0.00746226 0.000610093 -0.00197434 1.08794e-11 
-0.00292939 0.00011994 9.94481e-05 0.000105905 0.00014055 -2.57584e-05 5.60893e-05 0.00229975 0.00137537 -0.000116058 -0.000162702 -0.000293767 -5.4905e-05 0.000760829 0.000343058 0.00132347 3.79641e-05 0.000284233 0.000147248 0.00011025 0.000109541 0.000166456 2.89132e-05 0.000338492 0.000258502 9.46752e-05 -3.61063e-06 0.000140425 0.00015274 1.61038e-05 0.000239031 7.96754e-07 2.62201e-05 5.18869e-05 2.43143e-05 -1.42467e-10 -9.95619e-05 -7.01026e-05 -1.39153e-05 -0.000264927 -0.000344141 -0.000228629 -0.000409199 -0.000278721 -0.000244034 -0.000414222 -0.000122478 -0.000670798 -0.000177266 -0.000191011 -0.00097048 0.00106394 -2.8817e-05 -0.00125965 -0.0013537 0.000220904 -0.000825688 -0.000722748 -0.000111992 -0.000310863 1.91072e-06 -0.000279221 0.000167144 -9.36992e-05 -5.96828e-05 -0.000276026 -0.000180789 -3.49531e-05 3.29787e-05 -0.000168429 -0.000163985 -0.000112435 -0.000328372 1.49419e-05 -5.64653e-05 -0.000160591 -0.000110734 -2.12434e-10 -0.000148514 -1.04353e-05 -4.93563e-05 -2.88915e-05 6.19719e-05 6.85971e-07 0.000303652 0.000226496 0.000344575 0.000510543 3.52714e-05 0.00128143 0.000221906 0.000407242 0.00239229 0.00140812 -3.67033e-05 0.000245956 0.000373767 0.000873862 0.000114712 4.80566e-05 0.0013246 0.0021434 9.0985e-05 0.00211858 0.00383575 0.00383637 0.00285098 0.00274039 0.00300791 0.00182499 0.00103657 0.00207522 0.000751228 0.000768746 0.000417298 0.000174835 -0.000497865 0.000231047 -0.00053894 -0.000311932 4.77038e-07 0.00302691 0.00183892 1.8453e-05 -0.000382376 -0.126301 -0.000864717 3.0339e-13 -0.0320513 -0.0127926 0.0011648 -0.00320872 -1.78596e-11 
-0.00366955 7.96129e-05 0.000105442 9.7113e-05 0.000146457 -1.67529e-05 4.27466e-05 0.00311112 0.00167879 -0.000142578 -5.75262e-05 -0.000413187 -0.00026791 0.000848343 0.000316305 0.00149867 9.52719e-05 0.000436709 0.000223436 -1.46895e-05 0.000181461 0.000170248 5.70055e-05 0.00034713 0.000241986 9.70587e-05 3.19163e-06 0.000160497 0.000173861 -2.27058e-05 0.000225808 -3.4182e-05 2.22142e-06 3.59396e-05 2.16119e-05 3.50098e-10 -0.000185097 -6.78771e-05 -6.74322e-05 -0.000306966 -0.000329621 -0.000271594 -9.33189e-05 -0.000293803 -0.000216619 -0.000597615 -0.000142332 -0.00072226 -0.000244829 -0.00013013 -0.00114361 0.000727918 -7.5973e-06 -0.00116612 -0.00124122 -0.000114657 -0.00099023 -0.000659396 -0.000167088 -0.000310358 -0.000117 -0.000398918 1.63719e-05 -0.000121182 -8.09204e-05 -0.000327172 -0.000262924 -4.89919e-05 4.14121e-05 -0.000222498 -0.00027203 -0.000115923 -0.000407635 1.28504e-05 -3.97838e-05 -0.000178176 -8.7085e-05 2.80801e-10 -0.000102086 2.24374e-06 2.41072e-05 -4.78389e-05 0.000137472 -4.8654e-05 0.000228181 0.000303074 0.000453916 0.000591031 -9.26581e-06 0.00125994 0.000259434 0.00041044 0.00231239 0.00169282 -1.19524e-05 0.000264622 0.000405667 0.000907249 1.21703e-05 0.000399227 0.00154901 0.00190944 9.10663e-05 0.00225463 0.00383637 0.00506795 0.00338322 0.003575 0.004194 0.00282317 0.000923497 0.00185416 0.000686597 0.000732297 0.000485877 0.000285292 -0.000350688 0.000669967 -0.000679447 -0.000352684 9.13417e-07 0.00293306 0.00178115 2.52363e-05 0.00419142 -0.100808 -0.00505545 -4.12653e-13 -0.0398786 -0.0142955 0.000990006 -0.00296499 2.64119e-11 
-0.00293642 2.74402e-05 8.30387e-05 6.56454e-05 9.27878e-05 -4.92679e-06 0.000124787 0.00270885 0.00133162 -0.000125987 5.83254e-05 -0.000609337 -0.000374972 0.000714093 0.000259673 0.000917553 8.94591e-05 0.000307755 0.00012625 6.32309e-06 8.1267e-05 8.58659e-05 -6.12313e-06 0.000184122 0.000100755 6.85694e-05 1.57656e-05 0.000138221 0.000124902 -5.99782e-06 0.00012918 -1.03726e-05 3.13122e-05 3.56805e-05 -3.2737e-06 1.42544e-10 -0.000123859 -4.02134e-05 -9.11589e-05 -0.000200609 -0.000305222 3.39953e-05 -6.58465e-05 -0.000102775 -0.000270783 -0.000506679 -0.000103196 -0.000595979 -0.00015406 -9.7407e-05 -0.000607665 0.000998456 -1.34207e-05 -0.000720158 -0.00120395 0.000103063 -0.000839121 -0.00054844 -0.000248571 -0.000292894 -9.60832e-05 -0.000486867 -0.000138459 -8.36928e-05 -3.60021e-05 -0.000424755 -0.000175149 -4.16298e-05 3.31286e-05 -0.000137197 -0.000240332 -4.41657e-05 -0.000237421 3.84688e-06 -1.54989e-05 -0.000109393 -2.32882e-05 -1.42215e-11 -5.14791e-05 -3.5831e-06 7.67911e-05 6.57037e-06 0.000190231 1.24552e-05 0.000318541 0.000339447 0.000435663 0.000531437 -1.26799e-05 0.000895568 0.000162913 0.000263443 0.00115983 0.00057729 -8.89186e-06 0.000165577 0.000249243 0.000551846 0.000231589 -3.88818e-05 0.00141644 0.00113597 6.08678e-05 0.0015635 0.00285098 0.00338322 0.00361754 0.00294889 0.00389711 0.00283812 0.000501568 0.00104383 0.000392609 0.000452133 0.000389993 0.000335903 -7.17858e-05 0.000832784 -0.000370987 -0.000216607 3.61746e-07 0.00196559 0.00140689 1.13104e-05 0.0065216 -0.0412009 -0.00645504 6.32827e-14 -0.0333223 -0.00929754 0.000937643 -0.00124445 1.28632e-12 
-0.00334055 -9.01071e-05 6.38502e-05 3.58147e-05 6.59889e-05 3.19779e-05 9.36638e-05 0.00337478 0.00145438 -0.000113459 0.000206237 -0.000590194 -0.000198332 0.000765756 0.000488695 0.00133206 9.75774e-05 0.000193555 8.02034e-05 -8.67722e-05 9.44742e-05 0.00012881 2.19269e-05 0.000224641 3.91917e-05 0.000104748 4.54064e-05 0.000128173 0.000133689 1.97314e-05 7.08603e-05 8.80807e-06 3.9706e-05 2.23581e-05 -2.01976e-05 5.75621e-10 -8.8872e-05 -3.5865e-05 -2.93444e-05 -0.000140042 -6.9111e-05 7.96206e-05 0.000154488 -0.000197239 -0.00032612 -0.00041609 -8.45573e-05 -0.000247056 -0.000119749 -6.76847e-05 -0.00068549 0.000293124 -7.1226e-05 -0.000552497 -0.000904926 0.000325155 -0.000984524 -0.000456426 -0.000146522 -0.000274097 -7.95627e-05 -0.000496502 -0.000159258 -0.00012637 -5.483e-05 -0.000345391 -0.000218944 -6.62658e-05 3.7796e-05 -0.000113755 -0.000154741 -0.000118787 -0.000109859 3.43837e-05 -1.1997e-05 -8.3642e-05 3.23896e-05 6.83635e-10 4.27626e-06 1.33597e-05 0.000148011 7.83799e-05 0.00015499 4.72676e-05 0.000357814 0.000380738 0.000551234 0.000556717 -2.26476e-05 0.000657472 0.000161774 0.000224308 0.000894535 0.00106329 -7.36711e-05 0.000103945 0.000239246 0.000492979 4.63959e-05 0.00034639 0.00125525 0.00366379 5.2485e-05 0.00141451 0.00274039 0.003575 0.00294889 0.00490071 0.00436499 0.00379423 0.000313333 0.000574086 0.000267047 0.000331953 0.000409657 0.000470124 0.000107526 0.00133524 -0.000287949 -0.000150217 1.12506e-06 0.00222248 0.00216631 5.10249e-05 0.00958991 -0.00205841 -0.0091811 -1.08552e-12 -0.0373349 -0.00600178 0.00119308 -0.000136062 5.96863e-11 
-0.00409929 -0.000212558 6.07999e-05 4.57217e-06 3.81496e-05 3.5572e-05 0.000292697 0.00434002 0.00176905 -0.000122476 0.000257347 -0.00132148 -0.001139 0.00113712 0.00022118 0.00135249 -8.57557e-05 -6.84168e-05 0.000287634 -0.000210992 1.95637e-05 6.14978e-05 -1.62762e-05 9.10758e-05 0.000161493 0.000161901 -9.66045e-06 0.000141948 0.000202165 4.37516e-05 0.000178626 1.79963e-06 -4.88877e-06 1.74968e-05 -8.49506e-06 7.50768e-10 -0.000129291 -1.49685e-05 -8.75523e-05 6.95667e-06 -5.8726e-05 0.000214441 -5.73672e-05 -0.000143282 -0.000442935 -0.000420765 -6.42313e-05 -0.000155301 -5.00511e-05 3.22841e-05 -0.00023203 0.00119355 0.000435248 -0.000400715 -0.00131679 0.000117824 -0.000736681 -0.000257393 -6.7478e-05 -0.000506182 -0.000197713 -0.000353791 -0.000415639 -0.000175948 -6.56211e-05 -0.000319193 -0.000140786 -6.08986e-05 3.84586e-05 -7.27116e-05 -0.00031135 -9.67371e-05 -0.000212918 7.96785e-06 -3.6941e-05 -3.04099e-05 3.76246e-05 8.42333e-10 6.76821e-05 1.21773e-05 0.000263773 3.50654e-05 0.000254758 -6.32565e-05 0.000395822 0.000443823 0.000588305 0.000574723 -8.12039e-05 0.00037639 0.00013299 0.000167492 4.34913e-05 0.00124328 0.000431858 0.000114443 0.000163316 0.000387858 0.000591209 0.000525365 0.00153275 0.00450572 4.93147e-05 0.0014475 0.00300791 0.004194 0.00389711 0.00436499 0.00867838 0.0051375 6.84138e-05 0.000282708 8.66707e-05 0.000180728 0.000479233 0.000689017 0.000364108 0.00185614 5.91219e-05 -5.29256e-05 1.30939e-06 0.0015394 0.00148505 6.72234e-05 0.0163354 0.0415095 -0.0134419 -1.3536e-12 -0.0472781 -0.0020534 0.0014206 0.00128093 7.52979e-11 
-0.00327071 -0.000439715 1.86089e-05 -2.63782e-05 -1.41505e-05 -7.59916e-06 4.21519e-05 0.00396772 0.00123138 -2.19512e-05 -8.13389e-05 -0.000778663 -0.00097763 -0.000593079 -0.00200933 0.000233021 -0.000328019 -6.50128e-05 -7.67865e-05 -0.000141595 -0.000159 -5.03316e-05 -3.67475e-05 -9.29862e-05 -3.02702e-05 3.00625e-05 2.50299e-05 2.15669e-05 7.57594e-05 4.05651e-05 1.69365e-06 -6.334e-06 8.38943e-08 -4.56688e-05 -3.45749e-05 3.21192e-10 -7.72116e-05 -1.99257e-06 -4.55948e-05 -9.13417e-05 -0.000159256 -8.85123e-05 -9.27862e-05 -8.59612e-05 -0.000182347 -5.10725e-05 -9.77155e-07 -5.2276e-06 -3.70755e-05 7.34606e-05 0.000214342 -2.60061e-05 0.000119384 0.000315266 -0.000440554 0.000513509 -0.000214964 -0.00030765 -5.6015e-05 -0.000177268 3.34528e-06 -0.000290477 -0.000131112 -8.68816e-05 -7.49146e-05 -0.000149611 -4.51728e-05 -6.37205e-05 1.90091e-05 -1.87123e-05 -0.000216584 -0.000148703 -0.000110073 -2.52734e-06 -2.1406e-05 1.52515e-05 4.69402e-05 2.65896e-10 3.59803e-05 2.21976e-06 7.31269e-05 1.79329e-05 0.000100555 3.32844e-05 0.000149396 0.000119979 0.000245559 0.000140525 -0.000107769 -0.000143298 3.9673e-05 4.33292e-05 -0.000715002 0.000930116 0.000115687 -4.65573e-06 0.000150478 0.000236217 0.00038011 0.00034089 0.00126807 0.00485239 2.0056e-05 0.000755506 0.00182499 0.00282317 0.00283812 0.00379423 0.0051375 0.00612741 -0.000102544 -0.000409769 -0.000125153 -2.38447e-05 0.000366732 0.000539339 0.000444683 0.00251494 0.000688366 0.000224604 6.24552e-07 0.000906315 0.00115361 5.70237e-05 -0.00273407 0.0610579 0.0025975 -4.12611e-13 -0.0286158 0.0119938 0.00131855 0.00143584 2.3014e-11 
-0.000430677 -0.000254254 1.8623e-05 -4.12372e-05 -5.60669e-05 3.28984e-06 -2.30228e-05 0.000644936 4.47732e-05 -4.48118e-05 -0.000107538 0.000246886 -5.28053e-05 -0.000222965 -6.57046e-05 0.000283992 -0.000178819 -2.02028e-05 -7.95861e-05 -3.0549e-05 2.15533e-05 -1.51732e-05 1.07424e-05 9.84508e-05 9.41323e-05 7.74341e-05 1.33808e-05 4.25911e-05 4.7778e-05 5.0676e-05 3.37495e-05 4.21278e-05 3.52237e-05 2.7977e-05 -1.07845e-05 -2.29235e-10 -3.31555e-05 6.6506e-06 -1.67247e-05 -3.5504e-05 -7.38548e-05 -4.49933e-05 -0.000132179 -2.39689e-05 -3.99195e-05 -6.54578e-05 2.75148e-05 -5.49143e-05 5.71035e-06 1.46853e-05 -0.0002566 0.00118584 6.65802e-05 -0.000547036 -0.000395247 -1.65073e-05 -0.000224268 -0.000137686 -6.89471e-05 0.000147473 0.000124928 9.48981e-05 0.000272084 7.18077e-05 -3.74641e-05 4.42154e-05 7.16303e-05 -1.04589e-05 1.82285e-05 -2.73905e-05 -0.000156293 -3.72208e-05 -0.000103232 -2.52211e-05 -1.37271e-05 -3.11121e-05 3.6438e-05 -3.06801e-10 -4.03719e-06 -1.75052e-05 -0.000144045 -5.41327e-06 -2.6813e-05 -3.9584e-05 6.66454e-05 -6.71032e-05 -1.48204e-05 0.000108347 -1.16435e-05 0.000316215 7.18112e-05 4.7863e-06 0.000584382 -0.00269364 6.31913e-05 -0.000489371 0.00042824 0.000670815 0.000219602 0.000503986 0.000113628 0.000286745 3.34416e-05 0.000716237 0.00103657 0.000923497 0.000501568 0.000313333 6.84138e-05 -0.000102544 0.00141498 0.00124828 0.000470669 0.00044671 0.000225592 1.5198e-05 -0.0001896 -0.000182424 0.000984326 0.000327456 -4.91194e-08 0.00178596 0.00322004 -2.22415e-06 -0.00422761 -0.0715686 0.00292013 4.98162e-13 -0.00740169 0.00451724 0.000550762 0.00359143 -2.79849e-11 
-0.000941159 -0.00052299 -3.33903e-05 -9.10947e-05 -0.000149052 0.000111203 -0.000160371 0.00138496 0.000129592 -6.12549e-06 -0.000474549 -0.000136195 0.000179588 0.000531801 8.01346e-05 0.000330327 -0.000355029 -5.38641e-05 3.56858e-05 -2.59692e-05 1.59405e-05 -2.6058e-05 -4.69243e-05 0.000191192 -0.000219256 0.000150884 2.39255e-05 -4.39677e-05 -0.00012132 9.47841e-05 -9.77415e-05 1.01579e-05 3.91244e-05 -6.64098e-05 -4.61087e-05 1.086e-10 -0.000101027 -2.60408e-06 -6.58032e-05 -1.15364e-05 -6.9817e-05 1.88242e-05 -0.000100564 -6.301e-05 -0.000192114 0.000167351 -2.34923e-05 0.00011052 4.73877e-05 5.65538e-05 0.000435777 -0.00223507 0.00155825 -0.00115218 -0.000391018 -0.000508715 -2.40916e-05 9.71885e-05 0.000157186 0.000120765 0.00029888 0.00059975 0.00093508 5.10443e-05 2.49222e-05 0.000547372 0.000587344 7.42786e-05 3.22737e-05 -7.59845e-05 0.000193823 2.99571e-05 -5.23279e-05 2.1682e-05 -5.62495e-05 4.48826e-05 4.25723e-05 -1.70976e-11 4.93649e-05 -9.8394e-05 -0.000259795 -0.000232051 -2.92422e-05 -0.000239927 -0.00019874 -0.000223214 -3.70347e-05 -0.000212276 1.90531e-05 0.000443766 -4.4836e-05 -2.87651e-05 -0.00210119 0.00382187 0.00155949 -0.000412401 -0.0034374 0.00321916 3.83506e-06 0.000755473 0.000211178 -0.00108798 6.65517e-05 0.00142587 0.00207522 0.00185416 0.00104383 0.000574086 0.000282708 -0.000409769 0.00124828 0.00568472 0.000879229 0.00111682 0.000437306 0.00030462 -0.000253375 -0.000519196 0.0035004 0.00164245 3.74976e-07 0.00126094 0.00712979 -1.62013e-05 -0.00799775 -0.147696 0.00665318 4.23877e-14 -0.0208391 0.0058041 0.00182813 0.0117577 6.43182e-13 
-0.000226666 -0.000154849 2.63835e-05 4.12099e-06 -1.10147e-05 8.07546e-06 -8.30458e-05 0.000471989 3.094e-05 -4.32636e-05 2.7633e-05 0.000311185 0.000158597 -6.3199e-05 -0.000365948 -5.14629e-05 3.94449e-05 0.000150263 -0.000123356 -5.26005e-05 4.78011e-05 4.5332e-06 2.78514e-05 -1.55103e-05 4.38529e-05 6.32468e-05 -1.09961e-05 5.63006e-05 4.04996e-05 3.23923e-05 5.11515e-05 4.54486e-05 3.74317e-05 4.37968e-05 3.60477e-05 2.12595e-10 4.7719e-05 2.52695e-05 2.09346e-05 3.80827e-05 3.31585e-05 5.85389e-05 8.52809e-05 -4.0595e-05 3.1786e-05 2.56415e-05 1.09668e-05 0.000156327 -1.81526e-05 -1.69989e-05 -0.000103287 0.000707276 5.56297e-05 -0.000430463 -0.000157131 4.00142e-05 -7.87153e-05 -0.000133091 7.30627e-05 0.000149459 0.000137321 0.000234866 0.000138316 8.39904e-05 0.000106981 0.00024411 0.000166462 1.02531e-05 3.50424e-05 7.68251e-05 0.000234571 3.15315e-05 0.00011149 1.91432e-06 3.17859e-05 1.91954e-06 -1.63912e-05 3.38492e-10 -3.74824e-05 -2.14598e-05 -0.000102193 -3.41683e-05 2.24937e-06 -4.13817e-05 -0.000101945 -2.23638e-05 -1.33624e-06 3.56541e-05 -3.18462e-05 3.16635e-05 4.62676e-05 6.24579e-05 0.000336294 -0.000663033 5.60346e-05 -1.63689e-05 -1.81653e-05 -0.000826251 0.00258202 -0.000207057 0.000504707 6.7447e-05 2.49179e-05 0.000522797 0.000751228 0.000686597 0.000392609 0.000267047 8.66707e-05 -0.000125153 0.000470669 0.000879229 0.0013322 0.000284038 0.000326095 0.000129929 4.14759e-05 -5.09978e-05 0.000314927 0.000162051 4.27085e-07 -0.00178164 -0.000477638 5.54017e-06 -0.00237368 -0.0498262 0.00160979 -5.6429e-13 -0.00876969 -0.00195718 -0.000179194 0.00189552 2.84343e-11 
-0.000508777 -0.000273215 7.80034e-07 -8.64109e-07 -5.13577e-06 1.52634e-05 1.87354e-05 0.000807327 -9.25247e-06 -1.25175e-05 -6.67263e-05 0.00016279 -1.55816e-05 0.000175599 -0.000611484 -0.000231348 -0.000104613 -6.61634e-05 2.99743e-05 -7.25145e-05 -0.000140687 -7.39812e-06 -0.000100141 -9.64571e-05 -0.00026389 -2.47718e-05 -3.30589e-05 -8.87091e-05 1.89576e-05 -9.16563e-05 -4.48075e-05 -4.45339e-05 -1.13345e-05 -4.12144e-05 -4.95984e-05 -6.93339e-10 -0.000103397 -1.89073e-05 -5.86757e-05 -9.59994e-05 -6.23778e-05 -1.3161e-05 -2.74667e-05 -1.42924e-06 -2.107e-05 -5.06831e-05 -3.86429e-05 2.71244e-05 1.69074e-05 -6.77041e-05 -0.000110145 0.000178368 0.000280192 -0.000407146 -0.000164623 -0.000345993 -0.000120086 -0.000128829 0.00010101 0.000300501 0.000139295 -0.000191818 0.000248745 0.000119694 4.45444e-05 0.000284697 0.000261029 3.43109e-05 -7.62252e-07 0.000125112 -0.00022895 1.20987e-05 8.15882e-05 3.60028e-05 -8.00024e-06 -8.3071e-06 5.01345e-05 -1.05479e-09 8.22949e-06 -2.87466e-05 -1.36593e-05 -3.18229e-05 -5.67968e-06 -0.000153217 9.58726e-06 -0.000154999 -4.29165e-05 3.92505e-05 5.70575e-05 6.84599e-05 -7.15228e-06 0.000109977 0.000330823 0.000807854 0.000284148 -3.85845e-06 -0.000301055 0.000759363 -0.0050116 0.00525971 -0.00262512 0.000628797 2.41843e-05 0.000496606 0.000768746 0.000732297 0.000452133 0.000331953 0.000180728 -2.38447e-05 0.00044671 0.00111682 0.000284038 0.00253002 -0.000146277 0.000427478 0.000156635 1.64885e-05 -0.000137342 -7.40616e-05 -8.35791e-07 -0.00123247 -0.00103506 -6.68216e-06 0.000926128 -0.0428891 -0.00127014 1.72113e-12 -0.0124325 -0.00118981 -0.00071487 0.000478783 -9.23398e-11 
-0.000432832 -0.000252831 -5.74441e-07 4.59646e-05 4.31204e-05 4.7975e-05 -0.000107152 0.00078456 5.48474e-05 1.95011e-05 -8.09091e-05 -0.000233184 0.00042052 -0.000283291 0.00013193 0.000174277 -1.02278e-06 0.000149438 -2.78667e-05 -1.14025e-05 8.60012e-05 -7.19744e-05 3.31834e-05 -0.000172448 -9.6511e-05 -6.52059e-05 -9.56371e-06 -3.4383e-05 -0.000105952 -7.687e-05 -0.000113277 -2.92178e-05 -1.87358e-05 -3.72033e-05 1.29757e-05 7.75721e-10 -2.43013e-05 -3.30831e-06 -5.33333e-05 -3.93425e-05 -8.83068e-05 -5.51315e-05 1.91763e-05 -0.000198129 1.07145e-05 -3.40902e-06 -4.26264e-05 5.77625e-05 -2.64267e-05 6.18097e-06 0.000129878 7.52268e-05 0.000372539 3.76546e-05 0.000600006 -3.56674e-05 0.000440151 -6.76611e-05 -0.000236132 0.000379398 -7.42329e-05 -0.000159146 0.000133167 6.20722e-05 -6.44668e-05 0.00053829 -0.000201911 1.18786e-05 3.47125e-05 -3.08866e-05 0.000211958 -6.39998e-05 -5.51065e-05 -5.83458e-06 1.97608e-05 1.83687e-06 -4.59356e-05 9.85756e-10 -5.51924e-05 2.36623e-05 8.87046e-06 -5.64011e-05 6.30474e-05 4.58491e-05 -1.69842e-05 7.75272e-05 -2.704e-05 -0.000139001 2.34777e-05 -0.00033664 0.000100198 6.64756e-05 7.05869e-05 0.000212707 0.000367586 -3.88181e-05 -2.02921e-05 -0.000270476 0.00223659 -0.00726926 0.00637319 -0.00410423 1.05361e-05 0.000278334 0.000417298 0.000485877 0.000389993 0.000409657 0.000479233 0.000366732 0.000225592 0.000437306 0.000326095 -0.000146277 0.00308191 -0.000357149 0.000474041 0.000315773 -0.000195865 -6.74595e-05 5.28208e-07 0.000772393 0.000370518 -3.23261e-05 0.00358744 -0.010347 -0.00280826 -1.57628e-12 -0.014307 -0.00400392 -0.000540754 -0.00102199 8.65881e-11 
