* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error observation[TangaroaAcousticImmature].process_error 
43.9457 6.11644e-05 -6.02875e-05 0.000272908 -0.000340771 1.27753e-05 9.36168e-06 0.000386307 4.67383e-10 0.000244393 0.000309334 0.000382391 0.000467458 0.000575316 0.000685411 0.000367125 -0.000688198 0.00211833 0.00134947 0.000921774 0.000490927 0.000288838 0.000664596 0.000444684 0.000223149 0.000216202 0.000508934 0.000209112 0.000150368 0.000186923 0.00153391 0.00158311 0.000400728 0.00012873 0.000593202 0.000582116 0.000521823 0.0012587 0.000540939 0.00183202 0.00012963 0.000974248 0.0103341 0.00214587 0.000976164 0.000465104 0.0021519 0.00134352 0.000526107 0.00127006 0.000729766 0.00367567 0.00257913 0.00156373 0.000983396 0.000926344 0.00115735 0.00604149 0.00244158 0.000715729 0.00453617 0.000571308 0.00331978 0.000393737 -0.00019939 1.46823e-05 -2.9248e-14 2.12955e-14 
184.936 0.000117018 0.000635638 -0.000962376 0.00263592 2.39455e-05 0.000582425 0.000194848 -1.7217e-09 0.000552888 0.000753424 0.000982063 0.00124965 0.00155835 0.00177319 0.00089516 -0.000722527 0.00451744 0.00333464 0.00228448 0.00124048 0.000730423 0.00172985 0.00110709 0.000580228 0.00054122 0.00123364 0.000495181 0.000348254 0.000433115 0.00360337 0.00372501 0.000915209 0.000297222 0.00138655 0.0013034 0.00119948 0.00296647 0.00128183 0.00425364 0.000310078 0.00230903 0.0247943 0.00501906 0.0023743 0.00103512 0.0052888 0.00314225 0.00130818 0.00292142 0.00168665 0.00257913 0.012636 0.00361188 0.00220285 0.0021965 0.0028578 0.0158198 0.00626622 0.00185233 0.0114757 0.00144384 0.00855561 0.000950026 -0.000416854 4.07516e-05 -4.16341e-15 -1.92882e-14 
134.954 6.83947e-05 -7.95183e-05 0.000128711 -0.00036814 1.43237e-05 2.56858e-05 0.00024815 8.72842e-10 0.000351723 0.000465167 0.000599086 0.000766041 0.000975968 0.00114533 0.000581071 -0.000651068 0.00287397 0.00190608 0.00127095 0.00066081 0.000406284 0.000971713 0.000646639 0.000316319 0.000299989 0.000713732 0.000288693 0.000204251 0.000259582 0.00212608 0.00216265 0.000536448 0.000175556 0.000808077 0.000778908 0.000704334 0.00171638 0.000744454 0.00253971 0.000186818 0.00139654 0.0148641 0.00305599 0.00140927 0.000609777 0.00305795 0.00196242 0.000750441 0.00176559 0.000969998 0.00156373 0.00361188 0.0058664 0.00136194 0.00136549 0.001765 0.00923793 0.00387519 0.00111023 0.00725653 0.000968064 0.00556915 0.00069115 -0.00024122 2.70076e-05 -4.5531e-14 4.28137e-14 
115.912 4.83427e-05 0.000205559 -8.43824e-05 0.000912065 9.93073e-06 0.000169459 -4.08509e-06 3.05642e-10 0.000172428 0.000243039 0.00032673 0.000425189 0.000535372 0.000596949 0.000186046 -0.000930731 0.00179772 0.00107345 0.000735712 0.000359052 0.000238214 0.00055185 0.000369531 0.000172236 0.000184419 0.000428773 0.000172269 0.000120693 0.000156336 0.00128257 0.00129795 0.000318971 0.000102803 0.000484763 0.000468702 0.000422032 0.00104418 0.000455077 0.00151858 0.000112638 0.000836822 0.00882838 0.00183133 0.000821039 0.000412245 0.00182939 0.00116126 0.000457123 0.00101293 0.000613006 0.000983396 0.00220285 0.00136194 0.00323885 0.000741671 0.00106423 0.00550531 0.00233136 0.000646616 0.00446087 0.000595263 0.00340714 0.000419975 -0.000170614 2.1216e-05 -2.852e-14 4.10309e-14 
140.212 4.21348e-05 -2.70691e-05 -2.96035e-05 0.00119815 8.18694e-06 8.06197e-05 7.93765e-05 -2.13522e-10 0.000254751 0.000332781 0.000428018 0.000555448 0.00073295 0.000912471 0.000535332 -0.000838427 0.00157034 0.00111224 0.000749253 0.000370882 0.000238628 0.000548432 0.00036781 0.000171964 0.000172719 0.000402653 0.000167456 0.000115043 0.00014662 0.00119423 0.00120877 0.000300766 9.51827e-05 0.000445843 0.000431107 0.00039357 0.000948099 0.000419559 0.00144461 0.00010859 0.000821032 0.00864285 0.00177183 0.000872001 0.000320968 0.00181602 0.00112061 0.000433685 0.000987864 0.000611977 0.000926344 0.0021965 0.00136549 0.000741671 0.0031084 0.00111376 0.00571009 0.00242557 0.000696351 0.00464581 0.000637063 0.00370834 0.000468145 -0.000123988 1.23824e-05 -2.88796e-14 4.40082e-15 
209.537 4.52617e-05 -9.72738e-05 9.22554e-05 0.000352385 9.76358e-06 1.05931e-05 0.000188381 -3.86303e-10 0.000173159 0.000294229 0.000431634 0.000586953 0.000759195 0.000880996 0.000457528 -0.00042602 0.00211322 0.00135594 0.000914239 0.000546984 0.000299417 0.000748044 0.000479714 0.000236466 0.000227899 0.000523395 0.00020911 0.000147155 0.00018424 0.00150977 0.00156337 0.000387359 0.000126394 0.000580533 0.000559111 0.000498156 0.0012281 0.000536522 0.00185594 0.00013932 0.0010795 0.0114024 0.00233109 0.00104662 0.000473652 0.0022732 0.00139353 0.000551962 0.00129415 0.000709445 0.00115735 0.0028578 0.001765 0.00106423 0.00111376 0.00523448 0.00772349 0.00326205 0.000971104 0.0061757 0.000882489 0.00534747 0.000670936 -0.000155838 2.09245e-05 6.83693e-15 -5.85537e-15 
1410.13 0.000155205 0.000487049 -0.00178865 0.00248658 3.59087e-05 0.000792572 0.000793354 9.84742e-10 0.00103747 0.00157656 0.00220443 0.00299459 0.00406258 0.00522731 0.00333444 -0.00329565 0.0114785 0.00703404 0.00481781 0.00288332 0.0017638 0.00398731 0.00251054 0.00134268 0.0012342 0.00275277 0.00110151 0.000776397 0.000946251 0.0078604 0.00820251 0.00204936 0.000658037 0.0030099 0.00287677 0.0026207 0.00650901 0.00284424 0.00974739 0.000731916 0.00563162 0.060436 0.0121213 0.00563208 0.00256004 0.0123585 0.00745736 0.00299408 0.00684623 0.00385375 0.00604149 0.0158198 0.00923793 0.00550531 0.00571009 0.00772349 0.0673628 0.0182005 0.00557471 0.0354169 0.00506414 0.0308821 0.00374645 -0.000773011 9.65514e-05 -1.52396e-13 1.26888e-13 
692.6 9.17476e-05 -1.59732e-05 -0.00052615 0.0022098 2.06545e-05 0.000198865 0.000243222 -3.14092e-09 0.000143096 0.000376725 0.000658721 0.00100484 0.00141617 0.00173252 0.000874752 -0.00110072 0.00412792 0.00274996 0.00173956 0.000922074 0.000659272 0.00151737 0.00102355 0.000496196 0.000452892 0.0010837 0.000426 0.000294982 0.000381081 0.00311008 0.00316112 0.000768303 0.000258076 0.00117234 0.00115049 0.00101984 0.00252347 0.00111708 0.00386602 0.000299379 0.00227463 0.0241281 0.00491242 0.0021511 0.00098706 0.00498181 0.00302946 0.00116262 0.00274038 0.00152847 0.00244158 0.00626622 0.00387519 0.00233136 0.00242557 0.00326205 0.0182005 0.0164964 0.00230755 0.0154469 0.00232371 0.0137082 0.00179649 -0.000335915 5.37481e-05 8.50933e-14 -9.54684e-14 
231.459 2.39156e-05 -5.95164e-05 0.000119992 0.000937232 5.17929e-06 8.37185e-06 6.80576e-05 -1.12613e-09 5.35137e-05 0.000107908 0.000165717 0.000234919 0.000336194 0.000462957 0.000215305 -0.00112842 0.00101899 0.00065036 0.000447903 0.000332908 0.000186113 0.000427329 0.000247427 0.000151057 0.000138652 0.000294369 0.00011823 8.44851e-05 9.86009e-05 0.000843198 0.000925831 0.000236443 7.46182e-05 0.000344122 0.000324855 0.000297206 0.000734574 0.000319735 0.00111059 8.14703e-05 0.000628961 0.00674294 0.00136115 0.000651585 0.000280343 0.00139943 0.000838806 0.000341907 0.000795225 0.000414175 0.000715729 0.00185233 0.00111023 0.000646616 0.000696351 0.000971104 0.00557471 0.00230755 0.00337132 0.00426772 0.000679178 0.00416652 0.000514459 -0.000125589 8.79004e-06 3.99676e-14 -3.34832e-14 
1727.54 0.000125092 -0.00056719 0.000938503 0.00738577 2.65276e-05 -2.34428e-05 0.000985609 -1.1099e-08 -0.00010254 0.00029047 0.000785639 0.00143351 0.002269 0.00296454 0.0011026 -0.0046411 0.00658881 0.00430754 0.00275874 0.00140973 0.00114595 0.00254564 0.00178003 0.000844101 0.000751285 0.00184747 0.000709064 0.000494906 0.000655308 0.00530272 0.00533567 0.00130304 0.000444688 0.00198482 0.00199736 0.00175774 0.0042874 0.00190317 0.00675052 0.000535336 0.00400196 0.0426464 0.00884275 0.00390213 0.00171429 0.0088032 0.00548947 0.0020621 0.00489224 0.0026654 0.00453617 0.0114757 0.00725653 0.00446087 0.00464581 0.0061757 0.0354169 0.0154469 0.00426772 0.0481857 0.00498215 0.0302797 0.00401199 -0.000649542 0.00011358 3.88726e-13 -3.81081e-13 
300.739 5.74759e-06 -0.000145749 -1.85629e-05 0.000355492 2.01091e-06 -4.29509e-05 1.2593e-06 -7.1318e-10 -7.04194e-05 -9.36177e-06 6.6868e-05 0.000165886 0.000293798 0.00040489 0.000141025 -0.000971835 0.000829008 0.000481151 0.000273142 0.000142123 0.000134942 0.000317951 0.000235493 9.85087e-05 8.50981e-05 0.000227659 8.47252e-05 5.84906e-05 8.16495e-05 0.0006533 0.000641837 0.000156496 5.45805e-05 0.000241197 0.000245673 0.00021418 0.000524618 0.000237217 0.000853152 7.03507e-05 0.000531321 0.00554704 0.00114203 0.000478331 0.000208408 0.00108806 0.000708256 0.000249191 0.00061279 0.000344569 0.000571308 0.00144384 0.000968064 0.000595263 0.000637063 0.000882489 0.00506414 0.00232371 0.000679178 0.00498215 0.00341684 0.0048048 0.000672792 -8.48116e-05 1.92484e-05 2.84069e-14 -2.55247e-14 
2004.81 -9.89561e-06 -0.00142228 0.000603115 0.00320934 2.30972e-06 -0.000584581 -0.000281996 -6.86957e-09 -0.000581001 -0.000253746 0.000146736 0.00066055 0.00132574 0.00190981 0.000471963 -0.00619009 0.00422669 0.00252837 0.00158877 0.000907661 0.00072888 0.00199024 0.00123469 0.000609859 0.000513136 0.00120726 0.000444862 0.000334403 0.000432725 0.00344549 0.00353373 0.00088724 0.000313521 0.00134192 0.00130228 0.00115644 0.00288044 0.0012885 0.00473006 0.000388882 0.00295897 0.0315783 0.00642593 0.0028609 0.00121266 0.00612303 0.00379778 0.00141409 0.00350812 0.00187794 0.00331978 0.00855561 0.00556915 0.00340714 0.00370834 0.00534747 0.0308821 0.0137082 0.00416652 0.0302797 0.0048048 0.0508846 0.0043193 -0.000474789 0.000111128 2.90842e-13 -2.80065e-13 
308.776 -1.86045e-05 -0.000325311 0.000362744 0.000128528 -3.7632e-06 -0.000160418 -2.2467e-05 -2.41102e-10 -8.23514e-05 -4.59518e-05 5.32021e-06 8.34561e-05 0.000201652 0.00032111 5.10421e-05 -0.00135102 0.000571162 0.000219409 8.64961e-05 5.62631e-05 8.9027e-05 0.0002175 0.00015248 6.53411e-05 4.76208e-05 0.000141592 5.03932e-05 3.54766e-05 5.40169e-05 0.000419681 0.000390193 9.89399e-05 3.71603e-05 0.000151431 0.000156523 0.000134527 0.000322526 0.000146693 0.000567906 4.91454e-05 0.000362843 0.00378601 0.000798792 0.000332428 0.000136535 0.000691204 0.000486785 0.000149713 0.000408614 0.00022637 0.000393737 0.000950026 0.00069115 0.000419975 0.000468145 0.000670936 0.00374645 0.00179649 0.000514459 0.00401199 0.000672792 0.0043193 0.00535561 -6.05801e-05 1.61336e-05 1.46306e-14 -1.48564e-14 
-142.837 -6.54056e-05 -0.000272182 -0.000149 -0.000765103 -1.26153e-05 -0.000160456 -0.000168246 7.12535e-10 0.00023379 0.000301049 0.000394707 0.000522656 0.000683173 0.000854099 0.00121603 0.0054517 0.00166108 0.000532243 0.000262437 0.000100767 3.53604e-05 5.82854e-05 1.73964e-05 -4.48023e-06 -1.48506e-05 -6.14446e-05 -2.92868e-05 -1.98833e-05 -3.0719e-05 -0.000325977 -0.000387204 -0.000103834 -3.71811e-05 -0.000194058 -0.000187877 -0.000182203 -0.000460851 -0.000176186 -0.000501412 -2.68793e-05 -0.000108413 -0.000808281 -0.000283834 -0.000207182 -3.92184e-05 -0.00034804 -0.000172006 -9.23024e-05 -0.000207324 -0.00014444 -0.00019939 -0.000416854 -0.00024122 -0.000170614 -0.000123988 -0.000155838 -0.000773011 -0.000335915 -0.000125589 -0.000649542 -8.48116e-05 -0.000474789 -6.05801e-05 0.000361706 1.14096e-05 1.53979e-15 2.54847e-14 
-0.252008 -6.3047e-06 -1.01222e-05 1.64098e-05 0.000102308 -1.53429e-07 8.83459e-06 8.32994e-06 -1.3955e-11 2.71872e-06 7.33763e-06 1.58253e-05 2.79421e-05 4.15994e-05 4.98679e-05 7.36588e-05 0.000353619 7.86097e-05 6.87783e-05 6.52535e-06 -1.32269e-05 1.32152e-06 1.30041e-06 1.17133e-05 4.62934e-08 -1.24526e-06 6.64219e-06 5.82323e-06 2.12661e-06 3.15002e-06 1.73471e-05 1.61568e-05 2.10637e-06 1.17463e-06 6.21504e-06 1.17333e-05 5.18252e-06 2.60732e-06 5.22632e-06 2.67963e-05 1.4325e-06 1.8734e-05 0.000197442 4.89445e-05 1.48565e-05 6.67745e-06 4.32409e-05 2.71978e-05 8.09159e-06 2.25054e-05 1.32088e-05 1.46823e-05 4.07516e-05 2.70076e-05 2.1216e-05 1.23824e-05 2.09245e-05 9.65514e-05 5.37481e-05 8.79004e-06 0.00011358 1.92484e-05 0.000111128 1.61336e-05 1.14096e-05 5.92457e-05 -2.84467e-15 2.47214e-15 
5.69023e-09 -4.82161e-15 -5.32411e-14 -1.99955e-12 6.93554e-12 -1.80854e-15 -3.12937e-14 -4.30849e-13 2.30899e-17 -2.89172e-14 -3.95218e-14 -5.41154e-14 -7.47715e-14 -1.16538e-13 -1.38357e-13 1.93675e-13 1.66272e-14 2.63445e-13 -1.04864e-13 -6.90754e-14 2.50231e-14 -3.80815e-15 -9.3079e-15 -2.47585e-15 -1.76438e-15 5.10005e-15 -1.25319e-14 -7.51327e-15 1.93769e-16 -7.01997e-16 -3.23734e-14 -9.84632e-15 4.87791e-15 -9.95535e-17 2.08337e-15 1.31785e-14 -1.05932e-14 -6.11151e-14 -6.89485e-17 -3.13229e-14 -5.79089e-15 -1.75048e-14 -8.36884e-15 -2.58284e-14 -3.74016e-14 -5.46607e-15 1.73823e-13 -1.03434e-13 2.08564e-14 -3.81308e-14 8.31968e-14 -2.9248e-14 -4.16341e-15 -4.5531e-14 -2.852e-14 -2.88796e-14 6.83693e-15 -1.52396e-13 8.50933e-14 3.99676e-14 3.88726e-13 2.84069e-14 2.90842e-13 1.46306e-14 1.53979e-15 -2.84467e-15 9.30692e-21 7.60427e-22 
-1.77492e-08 3.44823e-15 -1.80357e-13 1.76094e-12 -5.93664e-12 -1.73244e-15 2.1615e-13 5.36165e-13 5.7076e-16 -2.90036e-14 -2.0407e-14 -5.25084e-15 2.04343e-14 6.11275e-14 -3.16378e-14 -4.06234e-13 1.45901e-12 -3.32866e-13 1.3463e-13 7.12705e-14 -1.27271e-14 8.75564e-15 1.65223e-14 1.66144e-14 4.23461e-15 -6.38835e-15 8.40273e-15 4.34472e-15 -4.04545e-15 -5.52682e-16 1.58476e-14 -1.731e-14 -1.40839e-14 -2.58657e-15 -1.26478e-14 -2.60955e-14 -8.60142e-16 3.12773e-14 -9.24221e-15 3.83775e-15 6.3103e-15 2.02871e-14 6.93856e-14 2.6413e-14 2.80901e-14 3.07651e-15 -1.25142e-13 5.25422e-14 -2.34483e-14 2.69043e-14 -7.48131e-14 2.12955e-14 -1.92882e-14 4.28137e-14 4.10309e-14 4.40082e-15 -5.85537e-15 1.26888e-13 -9.54684e-14 -3.34832e-14 -3.81081e-13 -2.55247e-14 -2.80065e-13 -1.48564e-14 2.54847e-14 2.47214e-15 7.60427e-22 3.24651e-20 
*end
