* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
46.2352 6.86778e-05 0.0005902 -9.32184e-05 0.00150276 1.5249e-05 0.000392092 -0.000267393 -8.69362e-09 0.00114555 0.000974714 0.00150818 0.00143032 0.000743261 0.00054326 0.000774745 0.00607585 0.00506986 0.00301562 0.00222712 0.00126761 0.000562424 0.00129296 0.000985799 0.000492402 0.000574819 0.00120373 0.000490733 0.000369885 0.000456602 0.00381078 0.00378548 0.000964548 0.000327645 0.0014407 0.00138585 0.00117379 0.00310735 0.00137062 0.00456992 0.000331075 0.0023944 0.0254504 0.00518126 0.00240308 0.00107381 0.00526547 0.00332491 0.00133872 0.00304756 0.00185286 0.00285217 0.0108153 0.00384556 0.00244596 0.00227334 0.00273909 0.0143262 0.00579619 0.0015957 0.0100956 -3.44348e-06 0.00680314 0.000743189 -0.000476072 -1.3935e-05 -2.84855e-13 
52.6673 6.08206e-05 2.74183e-05 0.000404282 -0.00079765 1.03348e-05 -9.52717e-06 4.09411e-05 -2.45568e-09 0.000635532 0.000832076 0.000918197 0.000915105 0.000265253 0.000699802 0.000425716 0.00345714 0.00274822 0.00173004 0.0012572 0.000742365 0.000340756 0.000812224 0.000539408 0.000267674 0.00032752 0.000704301 0.000281587 0.000210945 0.000270375 0.00219544 0.00218392 0.000545049 0.000177895 0.000813793 0.000799676 0.000689866 0.00179961 0.000782574 0.00267039 0.00020396 0.00137363 0.0149379 0.00302632 0.00145825 0.000668504 0.00306369 0.00200557 0.000780847 0.00180902 0.00103785 0.00166687 0.00384556 0.00453151 0.00142444 0.00134638 0.00165448 0.00854039 0.00342809 0.000954199 0.00609998 -3.93984e-06 0.004232 0.000526693 -0.000270485 -8.61185e-06 -1.10532e-13 
45.9427 3.43962e-05 0.000105638 0.000102772 0.000384416 5.87064e-06 8.35708e-05 -2.36155e-05 -3.40297e-09 0.000513178 0.000395378 0.000411978 0.0004185 0.000283043 0.000468304 0.000212208 0.00210577 0.00165447 0.00108408 0.000755503 0.000413959 0.000209118 0.000478338 0.000307972 0.000148089 0.000173508 0.000417757 0.000162783 0.000118695 0.000158754 0.00131282 0.00130852 0.000327488 0.000112692 0.000491864 0.000477535 0.000417811 0.00107565 0.000463343 0.00158049 0.000114421 0.000840416 0.00894102 0.00181633 0.00085858 0.000385016 0.00181432 0.00115003 0.000487219 0.0010304 0.000626695 0.000962513 0.00244596 0.00142444 0.0023653 0.000751943 0.00104229 0.00515036 0.00202372 0.000571267 0.00363261 -2.94643e-06 0.00264651 0.000343168 -0.000161328 -1.05932e-05 -1.29907e-13 
61.4164 2.97327e-05 7.73681e-06 0.000266986 0.000557855 6.00123e-06 -1.02987e-05 -6.71654e-05 -3.24432e-09 0.000522026 0.000416334 0.000385989 0.000438801 0.00017363 0.000346276 0.000243698 0.00233838 0.00158887 0.00107016 0.000776577 0.000370557 0.000184477 0.000444304 0.000301794 0.000165122 0.000166643 0.000404917 0.000155277 0.000117369 0.000155932 0.00127322 0.00126701 0.000310404 0.000104273 0.000480245 0.000467285 0.000382877 0.00101345 0.000448056 0.00152452 0.000112179 0.000815706 0.00883671 0.00177758 0.000870912 0.000404696 0.00179564 0.00118716 0.000474685 0.000999986 0.000630087 0.000943662 0.00227334 0.00134638 0.000751943 0.00219522 0.00106443 0.005247 0.0021163 0.000601271 0.00371482 -2.39655e-06 0.00270681 0.000334434 -0.000146363 -3.23832e-06 -1.19218e-13 
102.822 3.65784e-05 -0.000103092 0.0004739 -5.41534e-05 8.53879e-06 -4.42114e-05 -9.11718e-05 -2.89433e-09 0.000653918 0.000597801 0.000651701 0.000599601 0.00020348 0.000764634 0.00021155 0.00298759 0.0018999 0.00135476 0.000981443 0.000418676 0.000255797 0.00056707 0.000416962 0.00021197 0.000222414 0.000494654 0.000210011 0.000149192 0.000198687 0.00156954 0.00156116 0.000376717 0.0001264 0.000590291 0.00057014 0.000480453 0.00125821 0.000548335 0.00190727 0.000146043 0.00102008 0.0111994 0.00236034 0.0010818 0.000525332 0.00225882 0.00146438 0.000550345 0.00124873 0.000696846 0.00113986 0.00273909 0.00165448 0.00104229 0.00106443 0.00374848 0.00665858 0.00277943 0.000772858 0.00477853 -3.2278e-06 0.00357029 0.000468046 -0.000165632 5.0442e-06 -2.18401e-13 
676.105 7.04362e-05 0.000673513 0.000271686 -0.00166654 2.02952e-05 0.000549842 -0.000649539 -1.46542e-08 0.00234552 0.00328601 0.00379899 0.00343106 0.000363135 0.00234313 0.00131463 0.0176315 0.0101358 0.00733458 0.00543705 0.0020366 0.00120483 0.00313018 0.0019031 0.00106044 0.00118977 0.00266517 0.00102712 0.000778152 0.00102384 0.00820222 0.0081497 0.00199636 0.00069066 0.00309069 0.00293472 0.00244966 0.00656173 0.00287329 0.00979943 0.000743755 0.00547486 0.0596243 0.0117732 0.00545145 0.00253853 0.0117723 0.0076061 0.00301991 0.00663532 0.00386737 0.00587697 0.0143262 0.00854039 0.00515036 0.005247 0.00665858 0.0514263 0.0146748 0.00420915 0.0260191 -1.74827e-05 0.0195726 0.0024245 -0.00081387 4.33e-05 -1.26481e-12 
303.712 3.569e-05 4.25592e-05 6.89127e-05 0.001277 1.31342e-05 8.76624e-05 -0.000523835 -9.5915e-09 0.000859671 0.000675005 0.00141032 0.00127241 8.04585e-05 0.000391807 0.000223695 0.00670792 0.00392798 0.00288051 0.00206249 0.0007716 0.000444595 0.0011985 0.00075123 0.000391097 0.000452003 0.00102579 0.000388699 0.000306377 0.000392587 0.0031823 0.00317065 0.000782698 0.000269839 0.0012153 0.00114945 0.000962961 0.00258104 0.00112841 0.00383298 0.000284838 0.00212716 0.0232052 0.00469861 0.00214962 0.00101627 0.0046451 0.00305775 0.00117301 0.00265471 0.00152164 0.00237159 0.00579619 0.00342809 0.00202372 0.0021163 0.00277943 0.0146748 0.0112974 0.0017447 0.0106053 -6.03473e-06 0.00800163 0.000967352 -0.00035261 9.54262e-06 -5.40317e-13 
99.0102 5.59531e-06 -6.70753e-05 0.000286841 0.000682052 5.06219e-06 -4.20163e-05 -8.18652e-05 -3.01531e-09 0.000325864 0.000223278 0.000336373 0.00034801 -6.12565e-05 0.000249906 -7.68604e-08 0.00159994 0.000991917 0.00078977 0.000558161 0.000178542 0.000100116 0.000311798 0.000231265 0.000108209 0.000125315 0.000283685 0.000103217 9.11762e-05 0.000114068 0.000874012 0.000882285 0.000206021 6.72684e-05 0.000335166 0.000327188 0.000265047 0.000709107 0.000314075 0.00106904 7.64563e-05 0.000568395 0.00636309 0.00135957 0.000607048 0.000296132 0.00132926 0.000871635 0.000302772 0.000735754 0.00040119 0.000677501 0.0015957 0.000954199 0.000571267 0.000601271 0.000772858 0.00420915 0.0017447 0.00207885 0.00283081 -1.93694e-06 0.0023334 0.000265638 -0.000107885 4.59432e-06 -1.81208e-13 
762.656 7.29109e-05 -0.000269864 0.00134812 0.00643568 1.04032e-05 -0.000156275 -0.000239981 -2.20188e-08 0.00252185 0.00115579 0.00133839 0.00138286 -0.000178671 0.00230506 -0.000141508 0.00908618 0.00563845 0.00469866 0.00338962 0.00123216 0.000721393 0.00198878 0.00122919 0.000636438 0.000745417 0.00164545 0.000675425 0.000469723 0.000654903 0.00516019 0.00509145 0.00127879 0.00043244 0.00198424 0.00184414 0.00158137 0.00413277 0.00181587 0.00640165 0.000498247 0.00353367 0.0382314 0.00778928 0.00368925 0.0016174 0.00777989 0.0051706 0.00199774 0.00450555 0.00259559 0.00411952 0.0100956 0.00609998 0.00363261 0.00371482 0.00477853 0.0260191 0.0106053 0.00283081 0.0280275 -1.03378e-05 0.0153761 0.0019268 -0.000615128 4.51194e-05 -1.14077e-12 
-0.674996 -1.03622e-07 -1.03434e-06 2.07289e-06 -3.12384e-06 -7.61873e-10 2.19157e-07 -1.10233e-06 -2.49493e-12 1.47351e-06 1.0716e-06 -6.83423e-06 -3.18244e-06 -3.29145e-06 2.66402e-07 -1.03812e-06 4.11787e-06 -3.00123e-06 -1.7478e-06 -2.09624e-06 -1.32034e-06 -5.55732e-07 5.14038e-07 -5.35701e-07 -7.3182e-07 1.943e-08 -1.21741e-06 1.07689e-07 -4.96423e-07 -5.48351e-07 -2.3692e-06 -2.58296e-06 -4.63328e-07 -3.20807e-08 -1.15727e-06 -1.03641e-06 -8.03578e-07 -2.42558e-06 -1.39554e-06 -3.28988e-06 -1.50369e-07 -1.21862e-06 -1.81416e-05 -4.4337e-06 -1.24954e-06 -1.07083e-06 -3.61862e-06 -3.04345e-06 -1.10893e-06 -2.5884e-06 -1.06242e-06 -1.40113e-06 -3.44348e-06 -3.93984e-06 -2.94643e-06 -2.39655e-06 -3.2278e-06 -1.74827e-05 -6.03473e-06 -1.93694e-06 -1.03378e-05 4.3304e-06 -1.57074e-05 4.63996e-06 3.8347e-07 2.6301e-07 -1.50185e-15 
865.045 3.95558e-06 -0.000529757 0.000205113 0.00377421 -3.19774e-06 -0.000387767 -6.88174e-05 -1.17303e-08 0.00106002 0.000454685 0.00119738 0.00105573 0.000470419 0.00118626 -0.000329236 0.00384152 0.00333109 0.00263924 0.00185796 0.000891253 0.000219171 0.00136963 0.000781676 0.000405798 0.000473014 0.00103917 0.000416347 0.000323541 0.000439819 0.00322559 0.00319734 0.000792939 0.000257061 0.00124964 0.00120753 0.00101695 0.00265126 0.0011941 0.00426674 0.000329852 0.00227892 0.024926 0.00509765 0.00237475 0.00105446 0.00508754 0.00334992 0.0013296 0.00306646 0.0017442 0.00281893 0.00680314 0.004232 0.00264651 0.00270681 0.00357029 0.0195726 0.00800163 0.0023334 0.0153761 -1.57074e-05 0.0220583 0.00169665 -0.000438958 -6.65685e-06 -2.74812e-13 
134.789 -1.05523e-05 -0.00012865 0.000115844 0.000247477 -5.05831e-06 -0.000121106 3.66332e-05 -3.25315e-10 0.000100435 -1.41958e-05 0.000453511 0.000136087 2.87018e-05 0.000448919 -7.60002e-05 0.00017498 0.000385527 0.000303956 0.000283926 5.30274e-05 1.34903e-05 8.03085e-05 9.69744e-05 6.16687e-05 4.07693e-05 0.000128942 3.97701e-05 3.88643e-05 5.88497e-05 0.000375059 0.000374851 8.50327e-05 2.70721e-05 0.000162753 0.000125076 0.000114417 0.000307299 0.000147056 0.000510022 3.56759e-05 0.00029582 0.00300324 0.000643653 0.000270108 0.000132718 0.000619751 0.000444301 0.000145236 0.000365879 0.000186438 0.000302624 0.000743189 0.000526693 0.000343168 0.000334434 0.000468046 0.0024245 0.000967352 0.000265638 0.0019268 4.63996e-06 0.00169665 0.0022429 -4.91885e-05 -1.23122e-06 -2.87159e-14 
-87.336 -7.26919e-05 -0.000291821 -0.000332397 -0.000438724 -1.34789e-05 -0.000159606 4.85896e-05 1.53666e-09 0.000414142 0.000135843 0.00057723 0.000743265 0.000830239 0.00110561 0.00145877 0.0047269 0.00133658 0.000531262 0.000241695 7.78196e-05 3.54575e-05 6.96163e-05 2.20491e-05 -5.96036e-06 -1.77011e-05 -6.11228e-05 -2.93983e-05 -2.33651e-05 -3.00194e-05 -0.000317441 -0.000385685 -0.000108944 -3.8159e-05 -0.000197647 -0.000198963 -0.000179538 -0.000449877 -0.00017338 -0.000484922 -2.38391e-05 -0.000125248 -0.00103202 -0.000311607 -0.000207723 -7.09891e-05 -0.000347188 -0.00025154 -0.000101253 -0.000247307 -0.000160729 -0.000222252 -0.000476072 -0.000270485 -0.000161328 -0.000146363 -0.000165632 -0.00081387 -0.00035261 -0.000107885 -0.000615128 3.8347e-07 -0.000438958 -4.91885e-05 0.000420019 7.04129e-06 3.35157e-14 
5.98127 5.63695e-07 3.24608e-05 3.91086e-05 7.83194e-05 1.1152e-06 1.12687e-05 8.3477e-06 1.40757e-10 -6.82525e-05 4.19963e-05 3.66385e-06 8.25342e-05 3.7856e-05 9.75808e-05 4.73672e-05 1.24609e-05 3.68703e-05 -1.62238e-05 -8.13416e-06 1.96364e-05 -6.19987e-06 3.46119e-06 2.71478e-06 -3.16188e-06 3.12839e-06 3.33244e-06 8.8439e-07 -1.17081e-06 -1.3109e-06 -3.79694e-06 -1.10239e-05 1.72379e-06 -1.83129e-06 -2.36143e-06 -3.69341e-06 -2.57012e-06 -1.562e-05 -6.69636e-06 -1.60026e-06 -1.18204e-07 -1.96772e-06 1.93531e-05 1.19813e-05 2.28439e-06 -1.35237e-06 -7.23375e-06 -2.43546e-07 -6.35681e-07 -9.69344e-06 -4.30954e-06 -5.7846e-06 -1.3935e-05 -8.61185e-06 -1.05932e-05 -3.23832e-06 5.0442e-06 4.33e-05 9.54262e-06 4.59432e-06 4.51194e-05 2.6301e-07 -6.65685e-06 -1.23122e-06 7.04129e-06 6.39503e-05 8.09538e-14 
-5.29253e-08 -5.88289e-14 -5.95693e-13 6.11331e-13 -2.30276e-12 9.84521e-15 -1.16245e-13 -1.52942e-12 5.65701e-17 1.79072e-12 6.78522e-13 1.58656e-12 4.52433e-13 -1.73477e-12 -5.61852e-13 -3.93305e-13 4.04928e-13 -1.5734e-12 9.38523e-13 3.23311e-13 -6.17445e-13 2.73272e-14 -2.57948e-14 -4.61968e-14 -2.58398e-14 -6.74626e-14 -7.18923e-14 -3.1596e-14 -1.13983e-14 -2.12742e-14 -9.87206e-14 -4.22504e-14 -6.65977e-14 6.21978e-15 -6.16865e-14 -4.45788e-14 -1.78148e-13 -1.07452e-13 -4.63035e-14 -3.33981e-13 -5.3511e-15 -1.24858e-13 -8.92698e-13 -3.74886e-13 -2.0295e-13 -1.14639e-14 -3.09242e-13 -1.59256e-13 -5.4258e-14 2.8547e-15 -8.8124e-14 -1.25265e-13 -2.84855e-13 -1.10532e-13 -1.29907e-13 -1.19218e-13 -2.18401e-13 -1.26481e-12 -5.40317e-13 -1.81208e-13 -1.14077e-12 -1.50185e-15 -2.74812e-13 -2.87159e-14 3.35157e-14 8.09538e-14 5.29511e-20 
*end
