* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
-14.1618 4.66201e-05 0.000118404 0.000642661 -0.000720937 7.15368e-06 1.75685e-05 4.93937e-05 -6.97228e-13 -0.00018711 -0.00012677 -0.000122445 -0.000444253 0.000591749 0.00052372 0.000382504 0.00330518 0.00144035 0.00109297 0.000864449 0.000395536 0.00020469 0.000493161 0.00032563 0.000163703 0.000191281 0.000460234 0.000185091 0.000134224 0.000189825 0.00144982 0.00143807 0.000356353 0.000118179 0.000551738 0.000535624 0.000454549 0.00118298 0.00051302 0.0017534 0.000124177 0.000880581 0.00924295 0.00192263 0.000932694 0.000411135 0.00191687 0.00131226 0.000485454 0.00118351 0.000742813 0.00275214 0.00252814 0.00149965 0.00085474 0.000842763 0.00100442 0.00528825 0.00207699 0.0005996 0.00368357 -7.07423e-07 0.00240797 0.000259808 -0.000212833 -1.16868e-05 -3.43751e-15 
26.3617 0.00010493 0.00082535 -0.000111688 0.00168746 2.15924e-05 0.000479878 -0.000322894 1.62338e-11 -0.00012092 -0.000332375 -0.000265467 -0.00100468 0.00128036 0.00148249 0.000711527 0.00799083 0.00364186 0.00263179 0.00207162 0.000969815 0.000521948 0.00119299 0.000846323 0.000435257 0.000490925 0.00108339 0.000443434 0.00033643 0.000418147 0.00344594 0.00340914 0.000874635 0.000292221 0.00128957 0.00123831 0.00105836 0.00279898 0.00124751 0.004119 0.000300086 0.00212185 0.0224494 0.00462144 0.00216539 0.000959206 0.00469292 0.00298003 0.00121425 0.00273051 0.00164801 0.00252814 0.0101224 0.00347053 0.0022242 0.00208898 0.00247057 0.0130965 0.00526953 0.00146885 0.00934258 -2.57589e-06 0.00603814 0.000679327 -0.000474696 -2.39856e-05 5.15749e-14 
18.7232 6.69669e-05 0.000116622 0.000627284 -0.000893928 1.00206e-05 2.06809e-05 -6.85421e-05 2.61441e-11 -0.000108484 -0.000172972 -0.000211281 -0.000389371 0.000626603 0.00107539 0.0004004 0.00470742 0.00204244 0.00159152 0.00118546 0.000578481 0.00030401 0.00072849 0.000488171 0.000233826 0.000280138 0.000628032 0.000251512 0.000192768 0.000243927 0.00197484 0.00194465 0.000500897 0.000157667 0.000739585 0.000713504 0.000617205 0.00160505 0.000716754 0.00240479 0.000184253 0.00120597 0.013028 0.00267227 0.00128449 0.000595258 0.00272065 0.00179945 0.00069898 0.00163477 0.000926206 0.00149965 0.00347053 0.00432927 0.00130423 0.00122335 0.00147378 0.00762884 0.00304735 0.000851003 0.00549329 -3.15214e-06 0.00372287 0.000451797 -0.000261198 -2.01194e-05 8.34796e-14 
33.6148 3.76682e-05 0.000205331 0.000166036 0.000390476 8.27707e-06 0.000121215 -3.46209e-05 1.75354e-11 -0.000123334 -5.32058e-05 -0.000109373 -0.000356404 0.000468275 0.000750851 0.000356846 0.00256423 0.0012579 0.000922862 0.000721231 0.000330445 0.000191409 0.0004328 0.000271158 0.000131311 0.000142814 0.00037265 0.000145214 0.000110233 0.000148174 0.0011866 0.00117865 0.000298366 0.000103321 0.000453367 0.000421497 0.00036985 0.000973277 0.000431057 0.00143274 0.000102447 0.000750259 0.00788374 0.00162906 0.000763216 0.000344197 0.00162521 0.00102938 0.000439393 0.000922864 0.000558606 0.00085474 0.0022242 0.00130423 0.00230182 0.000688045 0.000948393 0.00471956 0.00184371 0.000515071 0.00331406 -2.32014e-06 0.00234457 0.000296538 -0.000159726 -1.07219e-05 5.56749e-14 
57.3154 3.1946e-05 7.44654e-05 0.000177907 0.000826833 6.04061e-06 2.77162e-05 -8.14307e-05 1.03515e-11 0.000118825 4.93636e-05 2.25637e-05 -0.000349012 0.000344888 0.000612027 0.000209959 0.00250543 0.00129919 0.000918365 0.000700085 0.000320172 0.000157121 0.00038748 0.000273989 0.000144573 0.000135024 0.000352558 0.000135293 0.000108726 0.000141372 0.00115081 0.00115043 0.000282671 9.64352e-05 0.000437685 0.000413115 0.000345293 0.00092107 0.00041837 0.00138267 9.89599e-05 0.000730209 0.00777897 0.00158685 0.000783558 0.000364776 0.00163457 0.00105678 0.000432442 0.000899632 0.000572331 0.000842763 0.00208898 0.00122335 0.000688045 0.00213906 0.000972553 0.0047812 0.00197394 0.000566166 0.00346982 -2.09866e-06 0.00249548 0.000312385 -0.000148279 -1.00841e-05 3.26545e-14 
89.9217 4.2791e-05 2.7888e-05 0.000175527 0.000972674 8.97004e-06 4.4037e-06 -4.43329e-05 1.48464e-11 3.99995e-05 3.87131e-05 -2.89082e-05 -0.000337172 0.000413637 0.000888704 0.000244697 0.00319422 0.00166486 0.00111363 0.000852401 0.000429381 0.000201412 0.000465333 0.000373421 0.000181843 0.000185406 0.000421598 0.000186385 0.000132954 0.000174852 0.00139018 0.00138394 0.00033484 0.000109565 0.000530525 0.000498102 0.000434092 0.00112968 0.000499765 0.00170725 0.000125371 0.000893322 0.00962832 0.00204911 0.000947274 0.00046644 0.0020129 0.00127912 0.000487127 0.00108501 0.000619112 0.00100442 0.00247057 0.00147378 0.000948393 0.000972553 0.00362304 0.00593917 0.00254768 0.00069365 0.00436963 -2.89335e-06 0.0032655 0.000429571 -0.00016446 -1.00337e-05 4.75117e-14 
622.065 9.29686e-05 0.00122287 -0.000410525 0.00255468 3.66155e-06 0.000773419 -0.000356306 7.59131e-12 -5.17705e-05 -2.5023e-05 5.84323e-05 -0.000714856 0.00214467 0.00412901 0.000758222 0.0177406 0.00913185 0.00595858 0.00460981 0.00238651 0.000913366 0.00256981 0.00179175 0.000916182 0.00103409 0.00229472 0.000902407 0.000697658 0.000912985 0.00731646 0.00727183 0.00179194 0.000599143 0.00275116 0.00252274 0.00226633 0.00591952 0.0026326 0.00882723 0.000626927 0.00483547 0.0515503 0.0104166 0.00479677 0.00218699 0.0106022 0.00669163 0.00269258 0.00587174 0.00349498 0.00528825 0.0130965 0.00762884 0.00471956 0.0047812 0.00593917 0.0475844 0.0134525 0.0039384 0.0242261 -1.53988e-05 0.0180845 0.00226293 -0.000815385 -7.0894e-05 2.77818e-14 
324.085 8.09855e-05 0.000374237 -0.000374498 0.00372019 1.58168e-05 0.000246419 -0.000379055 6.16736e-12 -0.000267122 -0.000350159 0.000259 -0.000503906 0.000441817 0.00184144 2.75864e-06 0.00604871 0.00348892 0.00212504 0.00177009 0.000931196 0.000342517 0.000993889 0.00063002 0.000333389 0.000383609 0.000886638 0.000345095 0.000273095 0.00034737 0.0028451 0.00284152 0.000702181 0.000228725 0.00108528 0.000994568 0.000887586 0.0023187 0.00102645 0.00347292 0.000243976 0.00189361 0.0202687 0.00417704 0.00192558 0.000897027 0.00422265 0.00269492 0.00106766 0.00230268 0.00137747 0.00207699 0.00526953 0.00304735 0.00184371 0.00197394 0.00254768 0.0134525 0.010904 0.00164691 0.0102101 -6.1223e-06 0.00766981 0.000993113 -0.000363219 -9.21129e-06 2.10022e-14 
108.54 1.82137e-05 2.95462e-05 8.43863e-05 0.00145353 5.54105e-06 8.56249e-07 -3.94422e-05 1.7877e-12 5.86744e-06 -5.63024e-05 8.49701e-05 -0.000216446 -2.39374e-05 0.000496662 -2.3012e-06 0.00150483 0.000917259 0.000584303 0.000471634 0.000233028 7.35152e-05 0.000257426 0.000197077 8.89339e-05 0.000104177 0.000243557 9.16118e-05 8.04937e-05 9.97089e-05 0.000785211 0.000795034 0.000187336 5.61547e-05 0.00030111 0.000288442 0.000247256 0.000639492 0.000285686 0.000978163 6.57247e-05 0.000508432 0.00559696 0.00122013 0.000550573 0.000263907 0.00123337 0.000770795 0.000278705 0.000642044 0.000364665 0.0005996 0.00146885 0.000851003 0.000515071 0.000566166 0.00069365 0.0039384 0.00164691 0.00209189 0.0028222 -2.09188e-06 0.0022892 0.000306143 -0.000110227 -4.53547e-06 5.9219e-15 
824.553 9.46976e-05 0.000239734 0.000956883 0.00924786 1.68645e-05 0.000163832 -0.000163953 5.1585e-11 0.000769025 0.000404736 0.0001653 -0.00166173 0.000108651 0.00305008 -0.000317797 0.00753709 0.00483486 0.00324161 0.00272995 0.00136973 0.000538326 0.00160383 0.00109069 0.000517754 0.000604392 0.0013897 0.000599534 0.000423445 0.00056833 0.00466173 0.00463806 0.00118449 0.000391529 0.00182752 0.00162411 0.00146672 0.00385483 0.00170223 0.0059055 0.000436817 0.00319119 0.0336959 0.00705202 0.00338894 0.00142414 0.00714822 0.00455943 0.00182348 0.0040195 0.00235622 0.00368357 0.00934258 0.00549329 0.00331406 0.00346982 0.00436963 0.0242261 0.0102101 0.0028222 0.0273952 -9.75013e-06 0.0149192 0.00196857 -0.000700979 4.08621e-06 1.65898e-13 
-0.623585 -2.97256e-08 -3.84908e-07 6.3981e-07 4.24103e-07 3.89674e-08 6.24234e-07 -1.99485e-07 2.82684e-13 3.59038e-06 2.14996e-07 4.44969e-07 7.78677e-07 -2.87506e-06 -3.90036e-07 -1.91293e-06 -2.85649e-06 -1.32201e-06 -2.79611e-06 -2.64051e-06 -2.13705e-07 -8.181e-07 7.66579e-07 -5.67515e-07 -5.02373e-07 2.12599e-07 -1.02545e-06 2.05482e-07 -4.74439e-07 -2.70605e-07 -1.8267e-06 -2.06296e-06 -3.33908e-07 -7.46701e-08 -3.61172e-07 -8.32468e-07 -5.35958e-07 -2.01835e-06 -1.13518e-06 -2.57869e-06 -1.39796e-07 -9.77481e-07 -1.46105e-05 -3.81056e-06 -8.99011e-07 -8.85963e-07 -2.93192e-06 -1.9846e-06 -8.9613e-07 -2.31678e-06 -8.17588e-07 -7.07423e-07 -2.57589e-06 -3.15214e-06 -2.32014e-06 -2.09866e-06 -2.89335e-06 -1.53988e-05 -6.1223e-06 -2.09188e-06 -9.75013e-06 4.33497e-06 -1.58894e-05 3.93362e-06 2.16184e-07 1.97098e-07 9.39013e-16 
924.436 8.97364e-06 -0.000494017 0.0006988 0.00404806 -4.46558e-06 -0.000358327 -0.000457319 4.68864e-11 -6.1466e-05 0.00031679 0.00026445 -0.00102613 -0.000415462 0.00210149 -0.000893032 0.00333372 0.00243551 0.00175408 0.0016222 0.000695513 0.000135367 0.00107457 0.000642646 0.000308246 0.000353448 0.000818066 0.00035444 0.000284549 0.000358453 0.00276494 0.00279023 0.000695296 0.000223732 0.00111359 0.00100507 0.000872277 0.00239487 0.00108191 0.0038314 0.000298194 0.00202805 0.0216845 0.0045427 0.00212151 0.000916514 0.00448645 0.00282706 0.00117189 0.00265782 0.00151883 0.00240797 0.00603814 0.00372287 0.00234457 0.00249548 0.0032655 0.0180845 0.00766981 0.0022892 0.0149192 -1.58894e-05 0.0222267 0.00182449 -0.000474179 -7.63896e-06 1.48821e-13 
147.488 -1.37752e-05 -0.000139809 0.000351974 0.000284478 -8.87085e-06 -0.000127765 -4.92456e-05 -7.75074e-12 0.000192775 8.33822e-05 -3.51033e-05 -0.000200168 -0.000151258 0.000323557 -0.000189872 0.000221329 0.000245516 0.000221217 0.000205514 6.57235e-05 1.48557e-05 2.59862e-05 9.65879e-05 4.12768e-05 2.12475e-05 9.55014e-05 3.13644e-05 3.486e-05 3.99829e-05 0.000330316 0.00034605 7.68578e-05 2.66388e-05 0.000122262 0.000104265 0.000106182 0.000299195 0.000131957 0.000450203 2.91878e-05 0.000267613 0.00253245 0.000590661 0.000246563 0.000108912 0.0005661 0.000348564 0.00012403 0.000327122 0.000168323 0.000259808 0.000679327 0.000451797 0.000296538 0.000312385 0.000429571 0.00226293 0.000993113 0.000306143 0.00196857 3.93362e-06 0.00182449 0.0023338 -6.19414e-05 -7.05806e-06 -2.55325e-14 
-98.1574 -7.4981e-05 -0.000292189 -0.000363449 0.000116969 -1.47871e-05 -0.000151704 4.46699e-05 -7.60236e-13 0.000279469 0.000383768 0.000488869 0.00086962 0.00101817 0.00121078 0.00137096 0.00466783 0.00134536 0.000644684 0.000269003 0.000117002 4.33341e-05 8.8944e-05 3.36686e-05 6.40478e-07 -1.01728e-05 -4.61896e-05 -2.63208e-05 -1.82849e-05 -2.70047e-05 -0.000284481 -0.00035851 -0.000100134 -3.70525e-05 -0.000192184 -0.000187787 -0.000177017 -0.000455076 -0.000175301 -0.000502556 -2.60145e-05 -0.000111349 -0.00081914 -0.000261416 -0.0001799 -6.28569e-05 -0.000340629 -0.000226927 -9.84723e-05 -0.000230744 -0.000157514 -0.000212833 -0.000474696 -0.000261198 -0.000159726 -0.000148279 -0.00016446 -0.000815385 -0.000363219 -0.000110227 -0.000700979 2.16184e-07 -0.000474179 -6.19414e-05 0.000433054 1.12026e-05 -2.77815e-15 
3.60674 -3.61686e-06 1.28703e-05 -2.56064e-05 0.000211492 8.80805e-07 6.71275e-06 -5.52424e-06 -5.42955e-13 -0.000109285 -9.97425e-06 3.13276e-06 4.82722e-05 8.35202e-05 0.000198972 3.61836e-05 4.45514e-06 -1.24884e-05 -5.06e-07 -6.45696e-07 -5.55297e-06 -2.1549e-06 -1.20418e-07 4.42498e-06 -2.99476e-06 1.54881e-06 -3.43745e-06 -3.55867e-06 -1.3971e-06 -6.84466e-07 -1.8191e-05 -1.86991e-05 -4.93572e-06 -8.68749e-07 -9.15763e-06 -1.10071e-05 -8.92303e-06 -2.30717e-05 -6.44083e-06 -1.93253e-05 -7.17499e-07 -1.03371e-05 -6.95339e-05 -1.11588e-05 -7.58909e-06 -6.79492e-06 -2.31215e-05 -1.56355e-05 -3.65907e-06 -1.22155e-05 -8.06725e-06 -1.16868e-05 -2.39856e-05 -2.01194e-05 -1.07219e-05 -1.00841e-05 -1.00337e-05 -7.0894e-05 -9.21129e-06 -4.53547e-06 4.08621e-06 1.97098e-07 -7.63896e-06 -7.05806e-06 1.12026e-05 6.70271e-05 -2.33539e-15 
-1.0585e-08 -3.81967e-14 -7.30566e-14 4.02615e-13 4.08196e-13 7.36905e-15 -5.86783e-14 -1.28785e-13 7.61389e-20 -1.67369e-13 -8.79572e-13 -2.41242e-13 1.33799e-12 -6.03048e-13 -3.04185e-13 2.67335e-13 -2.28401e-13 -4.75191e-15 4.29714e-15 2.91442e-13 1.23735e-13 -3.29158e-14 -5.51598e-14 9.88082e-15 1.3414e-14 -1.28728e-14 -8.63235e-15 -3.13429e-15 1.35412e-14 -5.93789e-16 -4.41194e-15 -6.73715e-14 8.43183e-14 -1.21682e-14 1.91661e-13 4.51699e-15 -2.70325e-14 -9.24873e-14 4.14322e-14 6.05133e-14 -2.97864e-15 4.00864e-14 2.1895e-14 7.58556e-14 -4.485e-14 1.53334e-14 1.40446e-13 2.02147e-14 -1.62349e-14 -3.22511e-15 2.33963e-14 -3.43751e-15 5.15749e-14 8.34796e-14 5.56749e-14 3.26545e-14 4.75117e-14 2.77818e-14 2.10022e-14 5.9219e-15 1.65898e-13 9.39013e-16 1.48821e-13 -2.55325e-14 -2.77815e-15 -2.33539e-15 2.00602e-21 
*end
