* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.00424083 0.00139053 0.00132033 0.000435392 0.000417105 -8.11608e-05 -0.000628463 0.00330032 0.00252662 -0.00179375 0.00153533 -0.00221479 -0.0047522 -0.00679468 -0.0125033 -0.00634536 -0.00199597 -0.00233113 -0.0014807 -0.00228198 -0.000613456 -0.00120918 -0.000454373 0.0012779 -0.00171419 -0.0013334 -0.000350677 0.00223379 0.00267583 -0.00102919 0.00193973 -0.000594099 -0.000792606 -0.000254148 0.000237378 -6.64659e-09 0.000586728 -0.000476786 0.00299673 -0.000453279 -4.97756e-05 -0.000682378 0.000258909 -0.00220747 0.00240926 -0.000602929 -0.000313707 -0.000851901 -0.000759592 -0.000398498 0.0016368 0.00962879 -0.0032387 0.000494387 0.0031408 -0.00326981 0.000846659 -0.000329296 0.00272735 0.00097633 0.00131128 0.00310396 0.000241627 -0.00228664 -0.000664182 -0.00153492 -0.00134473 -1.89848e-06 0.000154103 -0.0062286 0.00498499 0.00192623 0.00216196 0.000657496 0.000355301 -0.00204702 -0.00164212 1.14022e-09 -0.00241975 -0.000270058 -0.00356288 -0.00094899 -0.00192355 -0.00104809 -0.00123379 0.000748083 -0.00136787 -0.00321311 -0.000293377 -0.00122415 0.000587571 -9.98182e-05 0.00624098 -0.00953506 -0.00322955 0.00320983 0.00737202 0.00796343 0.0400772 -0.0919001 0.498552 2.22725e-10 9.17273e-05 0.00183438 0.00295524 0.0031808 0.00213437 0.00156347 0.00145095 -0.000118377 0.00170312 0.00158942 0.00122795 -0.00193414 0.00766565 -0.0140726 0.00608249 0.00145777 0.0101677 0.00427468 -1.04267 -0.00734349 0.00730677 -0.234994 0.0057978 -0.12512 -0.0415091 5.84471e-06 -0.131002 -0.0217741 0.0441532 0.0485157 -0.0455739 
-1.40809e-10 2.08034e-10 1.29913e-11 7.07638e-11 9.10553e-11 8.77271e-12 -1.76644e-11 -2.24946e-10 1.48087e-10 3.98067e-11 3.34577e-11 -9.24336e-11 5.38604e-11 -2.70995e-11 -2.86507e-11 6.73135e-11 -2.6741e-11 3.48447e-11 3.81105e-11 1.54449e-11 2.84968e-11 1.52142e-11 -3.6074e-12 9.41377e-11 2.33212e-10 -6.74224e-11 -6.24664e-12 1.54576e-10 -4.39467e-11 4.20801e-11 9.53869e-11 -2.26288e-11 2.19683e-12 -4.64098e-13 3.96648e-11 6.52979e-14 7.37973e-12 -1.30521e-11 3.54424e-11 -5.06108e-11 7.08748e-12 -8.0475e-11 1.9669e-11 -8.02206e-11 7.01653e-11 -4.76928e-11 3.89156e-11 -3.75052e-11 -3.79616e-11 5.98017e-11 -5.80153e-11 4.8187e-10 -1.68103e-11 8.52799e-11 1.54456e-10 -9.33167e-11 1.30376e-10 1.4001e-11 -1.86588e-11 -4.41381e-11 -2.79312e-11 -2.48335e-11 -1.68252e-10 -3.07154e-11 -1.37819e-11 -1.54602e-10 8.54627e-11 7.33209e-12 -4.78764e-12 1.94518e-11 -1.7312e-10 8.1961e-11 -1.85846e-10 3.10769e-11 -4.70745e-11 -3.81706e-11 -9.03419e-11 -1.4499e-14 -3.62575e-11 3.2735e-12 6.42534e-11 8.75877e-11 -1.58404e-11 9.14125e-11 3.1374e-11 -4.32817e-11 5.05727e-12 2.54244e-11 5.75809e-12 1.85231e-10 4.24714e-11 7.68981e-11 3.82754e-10 2.34936e-10 -2.36669e-11 7.29915e-11 3.04979e-11 3.50107e-10 6.96566e-11 3.45457e-10 2.22725e-10 2.09673e-13 3.40263e-12 1.08579e-10 1.34873e-10 1.24934e-10 5.15768e-11 3.12989e-11 4.10704e-12 -2.69921e-11 4.19031e-11 1.30964e-10 2.19361e-11 5.73086e-12 -2.66045e-11 -1.05799e-11 -6.73197e-11 6.33338e-11 4.00516e-10 1.66688e-10 -7.6412e-08 -9.79556e-10 -7.81314e-10 7.14918e-08 3.00763e-09 -1.85967e-08 -3.47612e-09 9.39295e-13 -7.1987e-09 2.95219e-10 2.29212e-09 -2.76702e-09 -3.72628e-10 
-7.32766e-05 1.06818e-05 4.68929e-06 5.57612e-06 6.49048e-06 -7.77132e-07 -3.59053e-06 3.4601e-05 3.84305e-05 -3.29681e-06 -2.95811e-05 1.20192e-05 -1.73476e-06 1.20146e-05 2.0037e-05 1.7964e-05 6.94923e-06 3.09197e-06 4.92935e-06 4.08194e-06 4.92115e-06 3.38251e-06 1.5575e-06 1.82465e-05 1.2595e-05 2.90726e-06 7.23225e-08 6.51913e-06 9.7249e-06 -2.32063e-06 1.09685e-05 5.20246e-07 5.55757e-07 4.19455e-06 2.95093e-06 1.74319e-11 -3.27939e-07 -2.26911e-06 3.21638e-06 -8.91046e-06 -9.53074e-06 -1.06916e-05 -1.66951e-05 -1.02336e-05 -6.10497e-06 -1.39041e-05 -4.71507e-06 -2.19678e-05 -4.19845e-06 -1.24775e-05 -2.65169e-05 -9.8549e-05 -2.70374e-06 -1.23507e-05 -2.94058e-05 -1.77391e-05 -3.16642e-05 -1.93961e-05 -8.02196e-06 -6.80319e-06 5.8323e-08 4.32435e-06 5.52393e-06 1.29829e-06 -1.39897e-06 -1.72024e-05 -1.13758e-05 6.43128e-07 1.58447e-06 -1.18275e-05 -6.52126e-07 1.9365e-06 -8.39727e-06 1.88606e-07 8.11535e-08 -9.41595e-06 -6.03174e-06 -6.51606e-12 -9.083e-06 -1.56489e-06 -8.66928e-06 -3.98132e-06 -3.30827e-06 4.03075e-07 8.53475e-06 8.4623e-06 1.25428e-05 1.72723e-05 3.50804e-06 4.5309e-05 7.42107e-06 1.62021e-05 0.000122851 0.000159279 -2.77189e-06 1.14583e-05 1.45002e-05 5.03073e-05 -1.46998e-05 2.5586e-06 9.17273e-05 3.40263e-12 7.8334e-06 7.26556e-05 0.000120099 0.000117087 7.44408e-05 5.77758e-05 4.88654e-05 1.24835e-05 4.48467e-05 8.77087e-05 3.14471e-05 2.95377e-05 9.66147e-06 -7.04847e-06 -2.30408e-05 -1.0899e-05 7.91806e-06 8.86843e-08 -0.00336644 0.000121855 6.31223e-05 0.00119302 -0.000263926 -0.00815626 0.000178579 -6.85565e-09 -0.000792793 -0.000412592 8.2349e-05 -0.000181798 -2.08613e-05 
-0.0018484 0.000239753 0.000118447 0.000112379 0.000134909 -2.50529e-05 -6.01606e-05 0.00104504 0.000975984 -0.000112533 -0.000605238 0.000270214 6.06747e-05 0.000292052 0.000529058 0.000405825 0.000142722 0.0001361 3.69006e-05 9.93329e-05 0.000114373 3.64268e-05 4.30629e-05 0.000301832 0.000216384 9.589e-06 -5.22119e-06 0.000130974 0.000137158 -2.73871e-05 0.000187977 5.63044e-07 -9.87396e-06 5.52803e-05 1.81545e-05 4.98721e-10 -4.89602e-05 -6.86717e-05 1.03147e-05 -0.000193687 -0.000276118 -0.000280185 -0.000297794 -0.000396229 -0.000102738 -0.000407889 -6.77737e-05 -0.000557881 -0.000100151 -0.000179485 -0.0011965 0.000172829 -0.000192845 -0.000407982 -0.000765076 -0.000387072 -0.0008206 -0.000385531 -0.000182666 -0.000209614 0.000103219 -6.74307e-05 0.00011242 2.70998e-05 -1.72058e-05 -0.000314398 -0.000180908 -1.04086e-05 3.10303e-05 -0.000137556 0.000111604 1.92088e-05 -4.36808e-05 4.77761e-06 -1.10411e-05 -0.000206155 -0.000107202 -1.74713e-10 -0.000191811 -4.06584e-05 -0.000124381 -0.000143535 -7.20851e-06 4.08854e-05 0.000152471 0.000311644 0.0002706 0.000388718 7.03003e-05 0.0012132 0.000181701 0.000303658 0.00288114 0.00142082 -0.00018864 0.000266523 0.000363574 0.00100034 -0.000312128 2.25975e-05 0.00183438 1.08579e-10 7.26556e-05 0.00183292 0.00273188 0.00280675 0.001881 0.00158019 0.00153171 0.000606163 0.000943629 0.00183 0.000662979 0.000619352 0.000224957 -7.96308e-05 -0.000454812 -0.000109205 -9.28801e-05 -9.4176e-05 -0.0848563 0.00254338 0.00140902 0.0167547 -0.00519704 -0.166785 0.00263873 -1.2967e-07 -0.0213817 -0.0122266 0.0014195 -0.00268254 -0.000185128 
-0.00341795 0.000266093 0.000186155 0.00014601 0.000185308 -2.38522e-05 9.80865e-06 0.00236233 0.0017227 -0.000218079 -0.00072318 0.000509791 0.000230999 0.000648695 0.00128348 0.00100284 0.000256474 0.000232435 0.000151425 0.000221475 0.00012873 8.56191e-05 5.95966e-05 0.000565464 0.00035666 4.4786e-05 -1.99609e-05 0.000142764 0.000281227 -7.76719e-05 0.000310562 -1.6233e-05 -1.84635e-05 9.08885e-05 7.18689e-06 5.19557e-10 -0.000132156 -0.00012537 7.76729e-06 -0.000395599 -0.000474397 -0.000433027 -0.000554602 -0.000431421 -0.000209317 -0.000629323 -0.00016202 -0.000953205 -0.000159469 -0.000366104 -0.00107794 0.000156252 -0.00021805 -0.000552897 -0.00116174 -0.000626643 -0.00131615 -0.000654994 -0.000305764 -0.000405024 7.39376e-05 -4.28804e-05 -6.70861e-05 -2.78876e-05 -2.07732e-05 -0.000594014 -0.000421836 -5.86562e-06 4.93841e-05 -0.000244212 0.000100244 -5.9295e-06 -0.000107439 1.73157e-05 -7.54676e-06 -0.000279902 -0.00014852 -1.98907e-10 -0.000213529 -4.86636e-05 -0.000109509 -8.98485e-05 3.42634e-05 0.00012252 0.000304933 0.000335854 0.000432512 0.000652471 0.0001402 0.00187863 0.000275642 0.000484941 0.00389131 0.00270634 -0.000228406 0.00039904 0.00054838 0.0015898 -0.000502684 0.000148208 0.00295524 1.34873e-10 0.000120099 0.00273188 0.00483902 0.00472581 0.00337445 0.00301593 0.00322216 0.00160516 0.00136955 0.0027059 0.00100063 0.000938516 0.000371179 -4.02806e-05 -0.000597155 7.86585e-05 -0.000369318 -0.000258695 -0.151671 0.00352596 0.00216663 0.0126866 -0.00658931 -0.234378 0.00177733 -1.4655e-07 -0.0398728 -0.0227278 0.00157762 -0.0035046 -0.000241315 
-0.00403361 0.000151864 0.000215861 0.000114407 0.00016525 -3.16942e-05 6.60134e-05 0.00325565 0.00196768 -0.000309371 -0.000488996 0.000601638 7.75492e-05 0.000516227 0.00119734 0.00104538 0.000225332 0.000276385 4.54857e-05 3.40794e-05 0.000183962 6.93528e-05 4.66301e-05 0.000348589 0.000338476 -1.03038e-05 -2.88258e-05 0.000103786 0.000315851 -0.000125709 0.000251906 -4.59526e-05 -4.56354e-05 3.28033e-05 9.42543e-08 4.42667e-10 -0.000196177 -0.000120807 -5.3049e-05 -0.000474813 -0.000436437 -0.000528136 -0.000283195 -0.000394296 -0.000113459 -0.000830907 -0.000137287 -0.00101796 -0.000188279 -0.000293706 -0.00118043 0.000191945 -0.000213776 -0.00059117 -0.00113705 -0.000894358 -0.00161772 -0.000902462 -0.00037769 -0.000528992 9.08972e-05 -0.000255696 -8.03999e-05 -7.27867e-05 -7.18536e-05 -0.000844782 -0.000513501 -3.78962e-05 2.71355e-05 -0.000194085 1.03509e-05 -8.31262e-06 -6.46743e-05 4.77568e-06 9.3498e-06 -0.000250926 -0.000119286 -2.40124e-10 -0.000150613 -4.59215e-05 -2.06981e-05 -7.16663e-05 1.69004e-05 0.000185724 0.000255603 0.000360484 0.000464636 0.000712216 0.000161469 0.00184842 0.0002918 0.000450357 0.00408398 0.00279765 -0.000217275 0.000477858 0.000682416 0.00156551 -0.000422448 0.000227291 0.0031808 1.24934e-10 0.000117087 0.00280675 0.00472581 0.00586303 0.00385518 0.00383386 0.00441182 0.00256889 0.00117906 0.00233228 0.000898411 0.000880061 0.000415262 0.000117751 -0.000363697 0.000510357 -0.000590121 -0.000336197 -0.183144 0.00323885 0.00219138 -0.00957344 -0.00372261 -0.190241 -0.00195783 -1.2167e-07 -0.0482189 -0.0271424 0.000243302 -0.00239707 9.80341e-05 
-0.00321595 -1.48038e-05 0.000161336 3.61085e-05 7.1448e-05 -7.32137e-06 0.000113251 0.00300526 0.00151432 -0.000277875 -0.000135174 0.00031449 8.20855e-05 0.00053322 0.000796431 0.000902996 0.00022249 0.000164992 4.57625e-05 6.24378e-05 0.000130509 1.75037e-05 5.18607e-05 0.000142658 0.000245654 -1.19332e-05 -3.23525e-05 0.000143959 0.000190227 -8.57261e-05 0.000137685 -2.30625e-05 -8.10968e-06 2.06774e-05 -2.87726e-05 8.06397e-11 -0.000130349 -6.73216e-05 -7.80549e-05 -0.000294162 -0.000371778 -0.000183896 -0.000219463 -0.000176089 -0.000227273 -0.00060748 -0.000109257 -0.000803779 -0.000137173 -0.000230014 -0.000609481 0.000172046 -0.000176655 -0.000303843 -0.000654638 -0.00054604 -0.00116481 -0.000671211 -0.000247702 -0.000470642 3.74941e-05 -0.000307627 -0.000388271 -6.56796e-05 -2.79386e-05 -0.000728784 -0.000365731 -3.93004e-05 1.11441e-05 -0.000229895 -1.0953e-05 -3.00549e-07 -4.60728e-05 3.31944e-06 1.45855e-05 -0.000133482 -2.89231e-05 -1.36953e-10 -4.55261e-05 -4.42072e-05 7.92791e-05 -2.51967e-05 6.77933e-05 0.000157214 0.000231485 0.000256371 0.000416765 0.000516121 0.000117842 0.00122648 0.000152542 0.000204753 0.00194214 0.00165796 -0.000169231 0.000272697 0.000494316 0.000986329 -0.000184164 0.000249168 0.00213437 5.15768e-11 7.44408e-05 0.001881 0.00337445 0.00385518 0.00392247 0.00310191 0.00410832 0.00268129 0.000629128 0.00124549 0.000474451 0.000507382 0.000274305 0.000197583 -6.89922e-05 0.000755886 -0.000496181 -0.000255458 -0.144136 0.00161267 0.00159797 -0.02589 -0.000537645 -0.0823801 -0.00423766 -6.01977e-08 -0.0398513 -0.0209926 -0.000638767 0.000517746 0.000149137 
-0.00346613 -0.000172809 0.000133951 -6.35256e-08 3.93343e-05 5.26394e-05 0.00017862 0.00361652 0.00157791 -0.000279958 0.000120056 0.000217306 2.13198e-05 0.00060833 0.00111068 0.00087731 0.000137478 -3.28778e-05 -2.62224e-05 -2.65382e-05 4.6645e-05 -6.93891e-05 3.27184e-05 4.69889e-05 -9.75386e-05 5.73823e-06 -3.11838e-05 5.62244e-05 0.000113154 -7.81477e-05 -4.61633e-05 -2.52482e-05 -2.55975e-05 -5.064e-05 -6.54201e-05 2.15512e-11 -0.000165778 -7.30913e-05 -6.51229e-05 -0.000267969 -0.000176114 -0.000165186 3.37075e-05 -0.00025232 -0.000245643 -0.000520528 -5.11586e-05 -0.000389358 -0.000112257 -0.00015203 -0.000529923 -0.000602786 -0.000202034 -0.000258252 -0.000594371 -0.000680759 -0.00129267 -0.000673557 -0.000370597 -0.000509514 5.53798e-05 -0.000309458 -0.000354368 -9.70361e-05 -5.37337e-06 -0.000728748 -0.000304964 -5.09584e-05 1.3042e-05 -8.87854e-05 2.65762e-05 -5.54265e-05 8.67086e-05 2.71559e-05 1.74404e-05 -4.86797e-05 1.81937e-05 -1.53651e-10 5.01814e-05 -1.52661e-05 0.000185941 6.41802e-05 7.47389e-05 0.000265543 0.000224658 0.000265065 0.000461298 0.000496726 0.000140765 0.000891435 0.000165614 0.000147548 0.00184245 0.00212371 -0.0002032 0.000256508 0.000399994 0.00065244 6.54702e-05 0.000414367 0.00156347 3.12989e-11 5.77758e-05 0.00158019 0.00301593 0.00383386 0.00310191 0.00503974 0.00447613 0.00357932 0.000312207 0.000567399 0.000300895 0.000305961 0.000271342 0.00033273 0.000177655 0.00120275 -0.000489048 -0.000242099 -0.133897 0.000925342 0.00127803 -0.0359669 0.00165756 -0.0144943 -0.00609565 -6.83071e-08 -0.0425093 -0.0197998 -0.000209479 0.00232747 -0.00050608 
-0.00422813 -0.000262078 0.0001586 -3.27692e-05 7.5835e-06 6.58475e-06 0.000229223 0.00458897 0.00191174 -0.000342016 0.000258986 0.000202778 -0.000133082 0.000177779 0.00068526 0.000965911 -1.07285e-05 -0.000211849 8.87797e-06 -0.000111857 6.57479e-05 -0.000159294 -1.54071e-07 -0.000192749 0.000244505 -5.06616e-05 -1.20895e-05 6.72093e-05 0.00017394 -6.16189e-05 8.3188e-05 -2.83368e-05 -5.89271e-05 -1.60682e-05 -3.97844e-05 -3.63431e-10 -0.000189595 -4.72316e-05 -0.000102104 -0.000181524 -0.000173466 -0.000138801 -0.000314015 -0.000194432 -0.000255895 -0.000553027 -2.30107e-05 -0.00043167 -9.19968e-05 -0.000150608 -0.000126087 -0.000327233 0.000159252 -0.000145556 -0.000502831 -0.000415553 -0.00132756 -0.000836337 -0.00020697 -0.000576031 1.83637e-05 -0.000400659 -0.000712182 -0.000177377 -7.63798e-05 -0.000916814 -0.000408121 -6.34703e-05 -1.41299e-05 -0.000195556 -8.83081e-05 -3.22821e-05 -4.05338e-05 -5.51313e-06 -7.67181e-06 -2.03334e-05 4.40528e-05 -2.78942e-11 9.96956e-05 -1.22433e-05 0.00025444 7.85658e-05 2.17067e-05 0.000205481 0.000251303 0.000111008 0.000321806 0.000393582 0.000103287 0.000477216 5.01147e-05 -4.70819e-05 0.000500013 0.00220904 0.000151991 0.000248523 0.000358285 0.000657028 -0.000217739 0.000821173 0.00145095 4.10704e-12 4.88654e-05 0.00153171 0.00322216 0.00441182 0.00410832 0.00447613 0.00897675 0.00503021 -9.29719e-05 6.01095e-05 1.418e-05 0.000166487 0.000194034 0.000562115 0.000577372 0.00180856 -0.000619135 -0.000259212 -0.147827 3.73143e-05 0.00119663 -0.0516767 0.00832149 0.0630581 -0.0113095 3.89385e-08 -0.0539694 -0.0215176 -0.000805659 0.00450678 -0.000585821 
-0.00303729 -0.000320965 -3.42449e-05 3.89298e-05 6.50441e-05 2.24814e-05 9.06423e-05 0.00344805 0.00129926 9.44078e-05 -2.09592e-05 -0.000248672 -0.000391074 -0.000385951 -0.000635395 6.95021e-05 -9.85104e-05 -7.58317e-07 -3.32656e-05 -2.03346e-05 -6.38605e-05 -6.70547e-05 8.15268e-05 0.000118732 0.000100535 0.000132263 -1.09945e-05 7.35157e-05 4.54842e-05 7.45236e-05 -4.27763e-05 6.83976e-06 1.24065e-05 -1.24384e-05 -8.53379e-06 -2.38358e-10 7.44329e-06 2.78276e-05 -2.64986e-05 -4.19317e-05 -4.74377e-05 -7.44712e-05 2.70369e-06 8.32787e-05 -2.72978e-05 4.75676e-05 6.93624e-05 9.14322e-05 2.90711e-06 -2.3468e-05 0.000411983 -0.000882799 9.99353e-05 5.9073e-05 0.000449076 -0.000173687 -0.00046375 -0.000636818 3.9733e-05 -0.000120802 0.000285516 -0.000130766 -0.000313845 -7.75068e-05 -2.98169e-05 -0.000277263 -0.00015252 -2.40079e-05 -7.89166e-06 7.23801e-05 -9.74987e-05 -5.55881e-05 1.48408e-05 2.79852e-05 -2.13142e-05 5.56744e-05 3.39798e-05 2.38705e-11 0.000123019 -5.94878e-05 0.000131693 4.92411e-05 4.60233e-05 0.000160565 9.17396e-05 -7.8851e-05 0.000104361 -7.24728e-05 3.41067e-05 -0.000275124 -8.80769e-05 -6.869e-05 -0.000186836 0.00147188 9.43621e-05 -9.38123e-05 -6.04636e-05 -4.83563e-05 -0.000272877 0.000319365 -0.000118377 -2.69921e-11 1.24835e-05 0.000606163 0.00160516 0.00256889 0.00268129 0.00357932 0.00503021 0.00597615 -0.000332367 -0.000730338 -0.000250894 -0.000101096 0.000124066 0.000438277 0.000453604 0.00246653 0.000377802 4.58012e-05 0.052175 0.000756328 0.000745845 0.0328215 -0.0012999 0.0894438 0.0025341 1.04489e-07 -0.0255673 0.010374 0.00626583 0.0010154 -0.0041613 
-0.000401032 -0.000106051 5.48792e-05 -2.71348e-07 -8.67453e-06 1.75636e-05 -2.95283e-05 0.00038294 0.000126231 -7.43544e-05 -0.000457051 -1.82736e-05 -0.00027899 -3.87307e-05 -0.000202756 0.00028919 -6.56517e-05 -1.6973e-05 -2.96244e-05 3.6217e-05 1.7096e-05 9.95215e-06 1.15137e-05 0.000266398 0.00019272 0.000104249 3.99399e-05 6.12082e-05 0.000183379 5.70613e-05 0.000159289 7.47689e-05 6.87948e-05 8.35701e-05 3.59523e-05 3.17258e-10 2.84384e-05 5.39726e-06 2.80185e-05 -1.00987e-05 -7.01865e-05 -3.01085e-05 -7.80683e-05 -4.91556e-05 -1.78375e-05 -0.000102239 -1.04353e-05 -8.70983e-05 4.17349e-05 2.04478e-05 -0.00037101 0.000758177 0.000254246 -0.000131959 -0.000371213 -0.000145637 -0.000239003 -0.000200848 -0.000116062 -1.98494e-05 0.00014439 0.000340041 0.000282848 0.000173307 3.58636e-05 0.000160638 0.000179544 6.89152e-06 3.97421e-05 9.37563e-05 7.78042e-05 3.287e-05 0.000108362 4.99451e-06 3.82441e-05 -1.35925e-05 4.92453e-06 -9.19431e-11 -1.97972e-06 3.86774e-06 -0.000111251 -1.63511e-05 5.13098e-05 2.01588e-05 0.000131714 8.01506e-05 7.84802e-05 0.000248471 2.79343e-05 0.000735505 0.000154599 0.00012424 0.0013834 -0.00207542 0.000256882 -0.000481743 0.000597423 0.000776521 0.00030966 0.000261456 0.00170312 4.19031e-11 4.48467e-05 0.000943629 0.00136955 0.00117906 0.000629128 0.000312207 -9.29719e-05 -0.000332367 0.0016291 0.00157852 0.000619499 0.000500888 0.000231613 -9.27575e-05 -0.000281502 -0.000325154 0.0011649 0.000423962 -0.0358586 0.00222769 0.00321335 -4.66806e-05 -0.0054396 -0.127527 0.00346287 -7.44242e-08 -0.00876517 0.00205523 0.00260103 0.00440138 -0.00136919 
-0.00121029 -0.000208088 -2.44939e-05 3.267e-05 -4.39777e-05 5.40719e-05 -0.000374719 0.000772199 0.000354065 5.91791e-05 -0.00116428 0.000306768 -0.000331908 0.000241119 -8.16368e-05 0.000151671 -0.00021208 -0.000106391 0.000106657 0.000113691 3.65813e-05 2.59705e-05 -5.6859e-05 0.000344217 2.42092e-05 9.00201e-05 6.90072e-05 -2.55539e-05 -2.53213e-06 4.88688e-06 -3.12123e-05 1.26218e-05 2.88861e-05 3.4022e-05 2.14551e-05 9.11472e-10 -3.51659e-05 -2.6369e-05 1.44529e-05 -2.79273e-05 -2.74888e-05 5.12849e-05 -7.82046e-05 -4.95469e-05 -9.1196e-05 0.000103534 -1.07435e-05 0.000112553 9.23226e-05 3.02962e-05 0.0005707 -0.00126832 0.00145961 -0.000495319 -0.000989511 7.06325e-05 -0.000254043 3.07861e-05 7.41848e-06 0.000203544 0.000232655 0.000608577 0.000949382 3.15611e-05 6.3958e-05 0.000571698 0.0004349 7.5117e-05 5.11299e-05 -0.000256214 0.000177863 8.26299e-05 6.27771e-06 -6.87379e-05 -2.98254e-05 -9.58271e-05 -7.20241e-05 -2.18569e-10 -0.000108088 -9.65057e-05 -0.000472093 -0.000329716 -0.000130869 -0.000322332 -0.000262791 -0.000166971 -5.82499e-05 -3.13235e-05 4.56143e-05 0.000811595 0.000100766 -8.07342e-06 -0.00139921 0.0032059 0.0014599 -0.00037558 -0.00358256 0.00371969 -0.00100253 0.000806331 0.00158942 1.30964e-10 8.77087e-05 0.00183 0.0027059 0.00233228 0.00124549 0.000567399 6.01095e-05 -0.000730338 0.00157852 0.00632464 0.00109966 0.00131391 0.000471451 0.000142591 -0.000547864 -0.000657676 0.00357029 0.00173074 -0.00869396 0.0022899 0.00749186 0.0372046 -0.00656636 -0.257787 0.00687784 -2.16257e-07 -0.0216394 0.00396848 0.00950408 0.0136805 -0.0047122 
