* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error observation[TangaroaAcousticImmature].process_error 
154.442 0.00010666 0.000833431 -0.00131668 0.00265884 3.0191e-05 0.000599725 -8.76507e-05 3.09993e-08 -0.000223644 0.000205019 0.000966176 0.000821218 0.00123047 0.00261851 0.00269492 0.0124352 0.00662543 0.00392623 0.0036139 0.00161033 0.000919349 0.00222101 0.00167618 0.000798646 0.000848775 0.00196301 0.000778173 0.000610315 0.000763173 0.00605671 0.00609377 0.00149344 0.000485904 0.00232191 0.00220522 0.00190693 0.00487047 0.00207166 0.00706281 0.000501421 0.00387846 0.0425614 0.00871369 0.00377877 0.00177882 0.00833495 0.00562797 0.00215992 0.00479491 0.00289601 0.00468889 0.0176605 0.00630991 0.0038173 0.00384181 0.00507592 0.0254374 0.0104561 0.00292205 0.0187474 0.00227002 0.0129289 0.00141398 -0.000565914 -5.28242e-05 1.64005e-14 -2.722e-13 
106.545 6.68216e-05 0.000182866 3.46146e-05 -0.00057507 1.98708e-05 6.28811e-05 0.000173872 6.94227e-09 -9.12559e-05 0.000201685 0.000501436 0.000465292 0.000646688 0.00151251 0.00171116 0.00755368 0.00393388 0.00241977 0.00200227 0.00103468 0.000525601 0.00129372 0.000935572 0.000450058 0.000510102 0.00116386 0.000431246 0.000339072 0.000443555 0.00354722 0.00353902 0.000887523 0.000292383 0.00131395 0.00127347 0.00108732 0.00278725 0.00122268 0.00415145 0.000290597 0.00232019 0.0249577 0.00516745 0.00225668 0.00110052 0.00487384 0.00314329 0.00123027 0.00295341 0.00164994 0.00272881 0.00630991 0.0076784 0.00228881 0.00226864 0.00298592 0.0151161 0.00620889 0.00176377 0.0113066 0.00134844 0.00772551 0.00100706 -0.000309266 -2.22886e-05 -2.00082e-14 -8.17254e-14 
83.7768 6.78884e-05 0.000270507 -0.000301584 0.000783196 -4.43957e-07 0.00021989 0.000116557 1.5011e-08 -0.000171372 0.000403501 0.000389179 0.000257009 0.000166445 0.000576714 0.000779446 0.00439473 0.00224635 0.00146872 0.00113423 0.000605209 0.000337994 0.000769496 0.000521272 0.000250872 0.000304079 0.000695688 0.000246499 0.00019815 0.000257934 0.0020648 0.00208367 0.000513537 0.00016993 0.000787241 0.000744063 0.000642218 0.00162874 0.00071826 0.00242332 0.000168742 0.00132016 0.0144796 0.00304935 0.00137796 0.000724302 0.0028795 0.0018259 0.000704073 0.00159333 0.000866681 0.00154798 0.0038173 0.00228881 0.00404746 0.00106126 0.00182004 0.00889142 0.00361431 0.00101611 0.00670275 0.000783234 0.00462725 0.000584344 -0.000187937 -1.19746e-05 -6.14751e-14 -1.06786e-13 
108.268 5.37758e-05 3.3922e-05 -7.65601e-05 0.00106456 1.18082e-05 -1.36826e-05 4.79431e-05 5.91311e-09 -9.74149e-05 0.000252726 0.000293139 0.000154223 0.000492386 0.000932278 0.00137887 0.00408353 0.00221175 0.001579 0.00123867 0.000610906 0.00030332 0.000735433 0.000522588 0.000279782 0.000292265 0.000667643 0.000260203 0.000199145 0.000261726 0.00203495 0.00203468 0.000499836 0.00015782 0.000768959 0.000733194 0.000650953 0.00160301 0.000687081 0.00244826 0.000172439 0.00136897 0.0144658 0.00302146 0.00143089 0.000692669 0.00299596 0.00198615 0.000705454 0.00169497 0.00104266 0.00160581 0.00384181 0.00226864 0.00106126 0.00389927 0.00181502 0.009401 0.00382911 0.00105686 0.00699202 0.000783391 0.00497678 0.000574302 -0.000170312 -1.11577e-05 -5.81819e-14 -2.28898e-14 
154.191 2.67887e-05 4.1901e-05 -0.000139837 0.00111523 3.56201e-06 1.86201e-05 0.000179869 2.96816e-08 7.6324e-05 0.000231873 0.000732012 0.000434346 0.000528163 0.001482 0.0015406 0.00563745 0.00343238 0.00255862 0.00170083 0.000907033 0.00046222 0.00102566 0.00063487 0.000356832 0.00038421 0.000882164 0.0003265 0.000259607 0.000350504 0.00271887 0.00271488 0.000661152 0.000218721 0.00102927 0.000957575 0.000829456 0.00212679 0.000939718 0.00329473 0.000235174 0.00177952 0.0188164 0.00398561 0.00170727 0.000937948 0.00415927 0.00258044 0.00104817 0.00220877 0.0013573 0.00222206 0.00507592 0.00298592 0.00182004 0.00181502 0.00633474 0.0124645 0.00520109 0.0013917 0.00929516 0.0011566 0.00713502 0.00103446 -0.000185457 -1.50035e-05 -1.26067e-13 8.5882e-14 
1332.75 0.000162646 0.00145032 -0.00200836 0.00100636 4.11782e-05 0.000873279 0.000445196 1.82002e-07 -9.58549e-05 0.00101606 0.00245566 0.00213265 0.00271203 0.00697141 0.0078921 0.0301553 0.0162795 0.0101331 0.00851208 0.00440296 0.00216137 0.00513052 0.00329677 0.00182361 0.0018961 0.00449101 0.00174136 0.00134607 0.00173172 0.0138636 0.0137533 0.00338715 0.0011198 0.00518529 0.00499684 0.00423186 0.0109682 0.00471037 0.0164197 0.00122199 0.00930784 0.101096 0.0208628 0.00920907 0.00452592 0.0201103 0.0129413 0.00501699 0.0111743 0.00658763 0.0107053 0.0254374 0.0151161 0.00889142 0.009401 0.0124645 0.0996074 0.0277653 0.00803017 0.0513778 0.00708286 0.0388824 0.00522302 -0.000989669 -7.06025e-05 5.76732e-13 -4.43075e-13 
619.53 8.44528e-05 0.000251728 -0.00113484 0.00264284 1.78616e-05 0.00013158 -0.000288269 2.85189e-07 -0.000415896 0.000490993 0.00120946 0.00125502 0.000896342 0.0018163 0.0022011 0.0103848 0.0068626 0.00414901 0.00348495 0.00173877 0.000816043 0.00195308 0.00135438 0.000699799 0.000760925 0.00176482 0.000674113 0.000528896 0.000695032 0.00547372 0.00544786 0.00133729 0.000445389 0.00209156 0.00197721 0.00168616 0.00432067 0.00190209 0.00659898 0.000480511 0.00369821 0.0396846 0.00826473 0.00370915 0.00177232 0.00798493 0.00518583 0.00197955 0.00449443 0.00266924 0.00434749 0.0104561 0.00620889 0.00361431 0.00382911 0.00520109 0.0277653 0.0237999 0.00331203 0.0211649 0.00281263 0.0162454 0.00221741 -0.00044681 -1.56111e-05 3.00956e-13 -2.02129e-13 
210.453 2.33907e-05 1.92508e-05 -0.000136366 0.00113436 4.75106e-06 -8.23368e-06 9.48865e-05 -1.23488e-07 -9.97869e-05 3.97102e-05 0.00016111 0.000339135 0.000259696 0.000435229 0.000810174 0.00237837 0.00192967 0.00154045 0.000492482 0.000330751 0.000245871 0.000567081 0.000345138 0.000188265 0.000202967 0.000464295 0.000181861 0.000140604 0.000185552 0.00144287 0.00144694 0.000365552 0.00011553 0.000552895 0.000520115 0.000448734 0.00114546 0.000503423 0.00178823 0.000123856 0.00101951 0.0108792 0.0022847 0.00100152 0.000474255 0.00213165 0.00144038 0.00056765 0.00127179 0.000739305 0.00121541 0.00292205 0.00176377 0.00101611 0.00105686 0.0013917 0.00803017 0.00331203 0.00446333 0.00569877 0.000863655 0.00473314 0.000629538 -0.000118735 -7.40179e-06 -5.64739e-13 2.57531e-14 
1483.37 0.000126853 5.26374e-05 -0.00086169 0.0104855 3.56374e-05 -9.36221e-05 0.00022343 3.95394e-08 -0.000592313 0.000126132 0.0020354 0.00195013 0.00178952 0.00271813 0.00392568 0.0166147 0.0102277 0.00704826 0.00477897 0.00262321 0.00143312 0.00321375 0.00220172 0.0012373 0.00126585 0.00294777 0.00113356 0.000889368 0.00116502 0.00919891 0.00915461 0.0022809 0.000742674 0.00354444 0.0033317 0.00286414 0.00722833 0.00319116 0.0112623 0.000820356 0.00640991 0.0692423 0.014316 0.00630464 0.00290082 0.01386 0.00909979 0.00368303 0.00808348 0.00472897 0.00768327 0.0187474 0.0113066 0.00670275 0.00699202 0.00929516 0.0513778 0.0211649 0.00569877 0.059865 0.00632899 0.031244 0.00439472 -0.000790596 -2.0931e-05 -5.17999e-13 -2.34468e-13 
254.583 5.69309e-06 -8.38725e-05 -0.000126484 0.000435635 4.62808e-06 -0.000115268 -3.26329e-05 1.40284e-08 -0.000253188 0.000311001 0.000175209 8.27011e-05 2.65359e-05 -0.00017191 0.000512888 0.0017735 0.00128508 0.00106608 0.000397834 0.00022763 0.000120191 0.000469622 0.00033739 0.000159789 0.000166501 0.000328625 0.00012396 0.000116636 0.000151157 0.00108738 0.00111036 0.000274328 8.69554e-05 0.000418815 0.000391138 0.000327035 0.000841402 0.000381855 0.00133967 9.27212e-05 0.000762821 0.00859965 0.0018323 0.00080574 0.000336007 0.00161622 0.00108124 0.000413536 0.00092212 0.000566057 0.000962827 0.00227002 0.00134844 0.000783234 0.000783391 0.0011566 0.00708286 0.00281263 0.000863655 0.00632899 0.00315136 0.0051281 0.000616793 -9.44061e-05 4.08614e-06 -1.16349e-14 -2.28706e-14 
1467.96 -1.39625e-05 -0.000804301 -0.000325786 0.00441765 1.03314e-05 -0.000835307 -0.000740069 1.14171e-07 -0.000430399 -0.000217268 0.00178362 0.000353172 0.00140492 0.00110533 0.00263204 0.0103289 0.00631156 0.00408932 0.00288072 0.00161413 0.000996471 0.00213873 0.00128513 0.00078625 0.000803073 0.00192623 0.00072716 0.00059101 0.000778179 0.0061638 0.00613196 0.00151824 0.00049768 0.00241857 0.00225522 0.00197324 0.00485701 0.00218901 0.00779057 0.000569895 0.00445406 0.048039 0.0098942 0.00453356 0.00203923 0.00979612 0.00627361 0.00249471 0.00551312 0.00332884 0.0054255 0.0129289 0.00772551 0.00462725 0.00497678 0.00713502 0.0388824 0.0162454 0.00473314 0.031244 0.0051281 0.0442941 0.0042736 -0.000597323 1.97914e-05 -2.1267e-13 -6.00712e-14 
259.283 6.1864e-06 -0.000266743 0.000313331 0.000204999 -3.92366e-07 -9.10867e-05 -1.52544e-05 3.61078e-08 -0.00019232 7.30051e-05 3.91401e-05 8.5719e-06 9.261e-05 0.000443784 0.000800772 0.0012951 0.000701594 0.000660219 0.000329089 0.000145382 0.000165458 0.000201428 0.000208644 0.000118857 8.57824e-05 0.000211959 0.000103239 9.80725e-05 0.000110569 0.000734656 0.000748186 0.000191969 4.90609e-05 0.000286816 0.000268769 0.000242436 0.000583053 0.000229218 0.00099139 6.63487e-05 0.00055043 0.00617508 0.00108265 0.000670065 0.000161804 0.00125676 0.00104527 0.000353507 0.000718297 0.000487215 0.000663537 0.00141398 0.00100706 0.000584344 0.000574302 0.00103446 0.00522302 0.00221741 0.000629538 0.00439472 0.000616793 0.0042736 0.00522577 -5.55569e-05 -3.49062e-06 4.69949e-14 6.41941e-14 
-151.564 -8.28274e-05 -0.000354632 -0.000186362 -0.000230754 -1.44533e-05 -0.000191997 7.40506e-06 -2.77654e-09 0.000301832 0.000200575 0.000327455 0.000126137 0.000695025 0.00131575 0.00186097 0.00628404 0.00132809 0.000706917 0.000317804 0.000104177 3.33848e-05 6.14099e-05 1.88e-05 -7.30202e-06 -2.72534e-05 -8.26629e-05 -3.97652e-05 -2.99301e-05 -3.97634e-05 -0.000401887 -0.000489898 -0.000137594 -4.85895e-05 -0.00024513 -0.000247008 -0.000222389 -0.000562521 -0.000218935 -0.000612374 -3.04179e-05 -0.000146748 -0.0011931 -0.000369971 -0.000244445 -7.64896e-05 -0.000403154 -0.000283417 -0.000118027 -0.00027778 -0.000185815 -0.000246241 -0.000565914 -0.000309266 -0.000187937 -0.000170312 -0.000185457 -0.000989669 -0.00044681 -0.000118735 -0.000790596 -9.44061e-05 -0.000597323 -5.55569e-05 0.000419965 1.03514e-05 3.6956e-14 8.94322e-15 
2.8691 -3.62387e-06 -2.53715e-05 2.13494e-05 -4.6335e-06 -1.13478e-06 -2.30618e-05 1.2267e-05 -5.47114e-09 7.66019e-06 3.60635e-06 1.02307e-05 -1.50219e-06 -7.7315e-07 -5.79219e-05 1.18085e-05 0.00019967 1.61604e-05 2.19155e-05 7.19104e-06 -3.73496e-06 -2.0309e-06 -4.68194e-06 -1.82541e-08 -2.49814e-07 -2.95956e-06 -1.4244e-05 -1.45191e-06 -1.55921e-06 -2.2131e-06 -2.61408e-05 -3.72825e-05 -5.77127e-06 -2.06125e-06 -1.8086e-05 -1.44565e-05 -8.33278e-06 -2.77321e-05 -1.27084e-05 -3.35968e-05 -1.73847e-06 -8.44404e-06 -0.000148227 -1.41998e-05 4.92819e-06 -4.50887e-06 -4.23542e-05 -9.57428e-06 -1.96517e-05 -1.27213e-05 -2.05724e-05 -1.06158e-05 -5.28242e-05 -2.22886e-05 -1.19746e-05 -1.11577e-05 -1.50035e-05 -7.06025e-05 -1.56111e-05 -7.40179e-06 -2.0931e-05 4.08614e-06 1.97914e-05 -3.49062e-06 1.03514e-05 6.46329e-05 -4.36417e-14 2.6855e-14 
4.93721e-08 7.83995e-14 7.57826e-15 3.85113e-13 -1.03802e-12 6.41618e-15 2.10461e-15 -1.04865e-12 -1.42752e-14 -5.92722e-13 -1.08901e-12 7.56678e-13 8.7323e-13 1.03305e-12 5.30902e-13 5.79112e-13 -3.46016e-13 -6.48117e-13 1.33522e-12 -1.39771e-12 -5.1201e-13 8.0323e-14 1.04235e-13 6.33942e-14 -3.28325e-14 -2.29449e-14 -9.13055e-14 3.52729e-14 -1.59503e-14 -5.68896e-14 -2.88279e-13 -2.76312e-13 -1.21211e-13 -1.16957e-13 4.62974e-13 -1.66763e-13 1.56244e-14 -2.59327e-13 6.03772e-14 2.04027e-13 2.82256e-14 1.79663e-14 -7.17116e-14 1.56357e-13 -1.39199e-13 8.3558e-14 -1.11203e-13 3.21591e-14 4.50893e-14 -6.38711e-15 8.10478e-14 1.39029e-13 1.64005e-14 -2.00082e-14 -6.14751e-14 -5.81819e-14 -1.26067e-13 5.76732e-13 3.00956e-13 -5.64739e-13 -5.17999e-13 -1.16349e-14 -2.1267e-13 4.69949e-14 3.6956e-14 -4.36417e-14 4.96118e-19 -1.91188e-22 
5.84457e-09 -1.92174e-14 -5.59435e-14 2.88898e-14 -1.45711e-13 -1.97247e-14 5.63927e-14 -2.50641e-13 -5.74058e-17 -3.52071e-13 5.97171e-13 -6.76613e-13 2.83824e-13 -3.5754e-13 -3.64472e-13 8.01893e-13 -4.61537e-13 -2.59217e-13 -4.26823e-13 1.05361e-13 2.80434e-14 -8.40747e-15 -2.98134e-14 2.50758e-15 -2.55268e-14 -2.71289e-14 -7.68881e-14 6.55436e-15 3.52012e-15 -1.36273e-14 -9.85688e-14 -1.30908e-13 -2.68926e-14 -5.86702e-15 -6.85582e-15 -4.49066e-14 -1.50806e-14 -1.11262e-13 -3.49857e-14 -1.91058e-13 -1.28734e-14 -4.30911e-14 -1.74198e-13 -8.63367e-14 -1.06802e-13 -3.07733e-14 -1.87425e-13 -1.40938e-13 -3.62836e-14 -1.58941e-13 -6.15251e-14 -1.17068e-13 -2.722e-13 -8.17254e-14 -1.06786e-13 -2.28898e-14 8.5882e-14 -4.43075e-13 -2.02129e-13 2.57531e-14 -2.34468e-13 -2.28706e-14 -6.00712e-14 6.41941e-14 8.94322e-15 2.6855e-14 -1.91188e-22 3.13352e-20 
*end
