* MPD
estimate_values:
process[Recruitment].b0 catchability[summerTANq].q catchability[autumnTANq].q selectivity[M_all].x0 selectivity[M_all].y0 selectivity[M_all].y1 selectivity[M_all].y2 selectivity[summerTANSel_m].a50 selectivity[summerTANSel_m].ato95 selectivity[summerTANSel_m].alpha selectivity[summerTANSel_f].a50 selectivity[summerTANSel_f].ato95 selectivity[autumnTANSel_m].a50 selectivity[autumnTANSel_m].ato95 selectivity[autumnTANSel_m].alpha selectivity[autumnTANSel_f].a50 selectivity[autumnTANSel_f].ato95 selectivity[trwlFSel_m].mu selectivity[trwlFSel_m].sigma_l selectivity[trwlFSel_m].sigma_r selectivity[trwlFSel_m].alpha selectivity[trwlFSel_f].mu selectivity[trwlFSel_f].sigma_l selectivity[trwlFSel_f].sigma_r selectivity[lineHomeFSel_m].a50 selectivity[lineHomeFSel_m].ato95 selectivity[lineHomeFSel_m].alpha selectivity[lineHomeFSel_f].a50 selectivity[lineHomeFSel_f].ato95 selectivity[lineSpawnFSel_m].a50 selectivity[lineSpawnFSel_m].ato95 selectivity[lineSpawnFSel_m].alpha selectivity[lineSpawnFSel_f].a50 selectivity[lineSpawnFSel_f].ato95 process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} 
-59.3656 8.7091e-07 -1.57998e-05 -0.000216504 -1.08967e-05 7.11891e-06 0.000125075 0.000166331 0.000724165 4.20358e-05 0.000206781 0.000454394 0.000424104 0.00230601 -0.000500417 0.000407516 0.00135254 0.00178282 0.00122067 0.00107171 -9.85243e-05 0.00166221 0.000770437 0.00128574 0.00166283 -0.00277921 0.000113527 0.000848699 -0.000147109 0.000426479 -0.00367808 0.000202204 0.000403501 0.00115477 0.00185774 0.000150156 0.00208577 0.00129496 0.0010864 0.00158228 0.00135426 0.00239831 0.00178328 0.00114915 0.00253298 -0.00214307 0.0086857 -0.00127265 0.00145311 0.000518246 0.00128174 0.00119214 0.00106938 0.000723727 0.00219807 0.000195854 0.00365701 0.000864832 0.00263858 0.000670591 0.00150066 0.000817947 0.00133592 0.00119765 0.00122988 0.000973539 0.00196833 0.00121768 0.00160969 0.00191753 0.00101487 0.00161381 0.000938052 -7.63496e-05 0.000795701 0.00119483 0.000660491 
-79.8846 -1.41832e-05 4.19956e-06 -0.00849139 0.000134868 -0.000358051 -0.000228232 -0.00155028 -0.00162225 -0.000142886 -0.000683066 0.000167038 0.000704685 0.00388849 -0.000941549 0.00220013 0.00304696 0.00161956 0.00106921 -0.0725797 -4.5668e-05 0.00196611 0.00114191 -0.0328054 -0.00151401 -0.00664183 -0.00010045 0.00152155 0.0032125 -0.00641658 -0.00551096 -0.00169128 -0.000713385 0.00318254 0.00149711 0.000461922 0.00252925 0.00150619 0.00117964 0.00126984 0.000661545 0.00166685 0.00221291 0.00476281 0.00201859 0.00269474 -0.00127265 0.00904851 -0.00138883 0.00280124 -9.09001e-06 0.00285663 0.00207104 0.000879714 0.00103639 0.00469898 -0.000267114 0.00516354 0.000227833 0.00305996 0.000475817 0.00188385 0.0013498 0.00176246 0.0011376 0.00207155 0.000597081 0.00279034 0.00108439 0.00121661 0.00239683 0.0027462 0.000906895 0.00117775 0.000765779 0.00133687 0.000939745 
-7.6033 2.01727e-06 2.7655e-06 -0.00491051 3.23854e-05 -0.000208492 -0.000115202 -0.000717273 0.000139385 3.64293e-05 -0.00043609 0.000618211 0.00112151 0.00281545 -0.000494264 0.00166793 0.00218293 0.000727713 0.00105916 -0.045605 9.00105e-06 0.000668432 0.000856465 -0.0215668 -0.00142619 -0.00464368 -0.000131276 0.00225136 0.00198322 -0.00606968 -0.00653136 -0.00141203 0.00142272 0.00190333 0.00111047 0.000347945 0.0017978 0.00134374 0.00155326 0.00225434 0.00219744 0.00268321 0.00113806 0.000284057 -8.92076e-05 0.00234997 0.00145311 -0.00138883 0.00612124 -0.00205012 0.00312685 -0.00057199 0.000448026 0.00222997 0.00050043 0.000428544 0.00400018 -0.00076647 0.00348002 -0.000547262 0.00201884 0.000309431 0.0011824 0.00121396 0.00103708 0.000428307 0.00224297 0.000660453 0.00145956 0.00246811 0.000147637 0.000246817 -7.47217e-06 0.000418714 0.000181331 0.00053526 0.000599209 
-48.0562 -1.33682e-05 6.2494e-06 -0.0011212 8.48894e-05 -3.32976e-05 -2.6664e-05 0.000293422 0.000450715 -0.000189137 0.000950004 0.000694888 0.00203698 0.00206696 -0.000567693 0.00265453 0.00176054 0.00107148 0.000349027 0.00173676 3.19666e-06 0.000420234 -6.02223e-05 0.00181541 0.0021766 -0.00079213 1.4848e-05 0.00123154 0.0016391 0.00331318 0.00526316 0.000488822 -0.0016617 0.00170726 0.0008175 -0.000195682 0.00105921 0.000416611 0.000120342 -4.73829e-05 -0.000502532 4.07395e-05 0.00158211 0.0041439 0.00192617 0.000471047 0.000518246 0.00280124 -0.00205012 0.00756883 -0.00394828 0.00456827 0.000572103 -0.000769142 0.00238125 0.00237152 -0.000630218 0.00419749 -0.00105022 0.00301744 -0.000484673 0.00164806 0.00076029 0.00103447 0.000675505 0.00175362 -0.000322445 0.0024452 0.000747165 -8.77006e-05 0.00224316 0.00318219 0.000698681 0.000880846 0.000690439 0.00110139 0.000569352 
2.96177 5.37316e-06 -3.85947e-07 -0.00183985 -1.34708e-05 -6.37847e-05 2.88488e-05 -0.000171739 0.000421401 0.000187592 -0.000175807 0.000525158 0.000795681 0.00120113 -0.000623329 0.00143218 9.77402e-05 0.000997744 0.00131399 -0.0106259 -0.00011245 0.00124819 0.00125767 -0.00316926 0.00252489 -0.00390125 0.000126821 0.00170925 0.000821469 0.00163362 -5.96492e-05 -7.99759e-06 0.00128716 0.00100681 0.001565 0.000628756 0.00253658 0.00222028 0.002528 0.00342241 0.0029103 0.00321287 0.00124138 -0.000110633 -0.00013824 0.00347442 0.00128174 -9.09001e-06 0.00312685 -0.00394828 0.0125768 -0.00836737 0.00509815 0.00262663 -0.00225037 0.00400701 0.00239959 0.000232192 0.00382419 -0.000532575 0.00253621 0.000384444 0.00150603 0.00146022 0.00135488 0.000509993 0.00291765 0.00096767 0.00155352 0.00355799 -0.000223475 -0.000133681 0.000336872 0.000610824 0.000495001 0.000716119 0.000700743 
-70.9363 -2.60586e-05 1.38956e-05 -0.00212454 0.000140517 -7.84831e-05 -0.00013262 -0.000197298 -0.000829035 -0.000236119 0.000157582 -0.000426491 0.00214675 0.00390767 -0.000782455 0.00360056 0.00324181 0.00224289 0.000978306 -0.00301782 6.93612e-05 0.000993895 0.000309377 -0.000670641 0.00205339 -0.00132685 4.83106e-05 0.00256001 0.00238013 0.00423166 0.00747428 0.000391017 -0.000648604 0.00288834 0.00108962 0.000142719 0.00153696 0.000341288 7.08794e-05 0.000156747 0.000291126 0.00179921 0.00254048 0.00462284 0.00176331 0.00159589 0.00119214 0.00285663 -0.00057199 0.00456827 -0.00836737 0.0205814 -0.0108567 0.00429799 0.0047752 -0.00163188 0.00443979 0.00223452 0.00126033 0.00246539 0.000639394 0.00162598 0.00143277 0.0015444 0.00109826 0.00194119 0.000604349 0.00222358 0.00140447 0.00027914 0.0024918 0.00274246 0.000719986 0.00133042 0.000931739 0.00111716 0.000818942 
-19.5255 -1.6571e-05 1.31653e-05 -0.00358832 3.3228e-05 -0.000152145 -9.03793e-05 -0.00100434 -0.000780524 -5.92987e-05 -0.00063887 -0.000375301 0.00175713 0.00366368 -0.00077451 0.00297149 0.0032869 0.00226475 0.00135606 -0.0211206 -4.15629e-05 0.000695794 0.000491441 -0.0082892 0.000524661 -0.000269356 -0.000159699 0.00207708 0.00338815 0.00358265 0.00154171 -0.000368779 0.00131132 0.00427427 0.00168812 0.00034579 0.00267671 0.00205252 0.00175199 0.00176301 0.000536753 0.00016886 0.000739628 0.00338958 0.00216928 0.00142505 0.00106938 0.00207104 0.000448026 0.000572103 0.00509815 -0.0108567 0.0213273 -0.00992957 0.00370824 0.00469459 -0.00131948 0.00493274 0.000177548 0.00259574 0.00043469 0.00179795 0.00111792 0.00173136 0.00104199 0.00184035 0.000733157 0.0025973 0.000854977 0.00172097 0.00145843 0.00313341 0.000448274 0.000228852 0.000775419 0.00129379 0.000840174 
-13.3346 -1.09434e-05 8.65224e-06 -0.00205043 1.56666e-05 -8.59703e-05 -1.65112e-06 -0.0010076 -0.000597299 8.5627e-05 -0.000414139 0.00143316 0.00189286 0.00260288 -0.000687046 0.00269792 0.00118867 0.00112343 0.00117849 -0.00995488 -0.00010339 0.000355805 0.000771874 -0.00336608 0.00129315 -0.00119054 3.05517e-05 0.00366075 0.00123381 0.00329009 0.00156029 -6.44735e-05 0.0018326 0.00252934 0.00148443 3.75295e-05 0.00180693 0.000897362 0.00101366 0.00230449 0.00305777 0.00430309 0.00208977 -1.58413e-06 0.000151526 0.00409904 0.000723727 0.000879714 0.00222997 -0.000769142 0.00262663 0.00429799 -0.00992957 0.020374 -0.0103542 0.00789889 0.00166714 0.00175018 0.003676 0.0003663 0.00237805 0.000892445 0.0018356 0.001632 0.00169064 0.00090553 0.00261729 0.00123685 0.00166327 0.00277023 0.000295621 -0.000263832 0.00045676 0.00106027 0.000686819 0.00104347 0.000857389 
-16.877 -2.3674e-05 1.87729e-05 0.00100889 2.91215e-05 5.78399e-05 9.60819e-06 -5.97046e-05 0.000329203 -0.000201744 4.99388e-05 -0.00046741 0.00213712 0.00190613 -0.000790912 0.00325888 0.0010961 0.000869816 0.000419445 0.0297482 -9.73169e-05 0.000855528 0.000202857 0.0168808 0.00473817 0.00200381 0.000141861 0.00172601 0.00118087 0.0146963 0.013172 0.00140696 0.00136066 0.00107905 0.00124802 0.00024179 0.00219399 0.001566 0.00124373 0.00115322 0.000441978 0.000750901 0.00158655 0.00365295 0.00126245 0.000307935 0.00219807 0.00103639 0.00050043 0.00238125 -0.00225037 0.0047752 0.00370824 -0.0103542 0.0206051 -0.0113206 0.00989431 -0.000767182 0.00321753 0.00109138 0.0015428 0.00110139 0.00142271 0.00157543 0.00113816 0.00137892 0.00172487 0.00154913 0.0018707 0.00130321 0.00177779 0.00309841 0.000306016 -0.000109127 0.000640277 0.00106917 0.00076113 
-67.5567 -2.24147e-05 9.19097e-06 -0.00370394 9.86336e-05 -0.000137942 -0.000139803 -0.00158335 -0.00131044 -3.75597e-05 -0.000533039 0.00126908 0.00312354 0.00400584 -0.00107402 0.00391805 0.0016737 0.00168006 0.00144345 -0.021569 -9.67494e-05 0.00204052 0.00144756 -0.00861069 0.00266235 -0.00463625 0.000113533 0.00344447 0.00240786 0.00453774 -0.00066123 -0.000125777 0.000677483 0.00261779 0.00216254 4.66401e-06 0.00335753 0.00180598 0.00140397 0.00202153 0.00170216 0.00303035 0.00269843 0.00470461 0.00337682 0.00364102 0.000195854 0.00469898 0.000428544 0.00237152 0.00400701 -0.00163188 0.00469459 0.00789889 -0.0113206 0.026884 -0.0101116 0.0122959 -0.000632541 0.0055442 0.000785353 0.00320175 0.00232638 0.00268882 0.00195605 0.00329476 0.00100127 0.00469989 0.00166602 0.00235778 0.00288427 0.00353722 0.0013181 0.000971497 0.000966092 0.00175099 0.00142444 
-19.5593 -1.5232e-05 7.13334e-06 -0.00675394 -4.60385e-05 -0.000284813 -6.4192e-05 -0.00202906 -0.000423438 5.18074e-06 -0.0014311 0.000579126 0.000119228 0.00240098 -0.00102965 0.00109515 0.000329116 0.000534269 0.00157334 -0.0600167 -0.000315729 0.00264665 0.00203481 -0.0248467 -0.00105148 -0.00433555 -3.91872e-06 0.00374255 0.00225497 0.000516088 -0.00938625 -0.00149266 0.0056495 0.00294741 0.00264635 0.000433878 0.0036134 0.00236084 0.0023515 0.0038036 0.00363376 0.005173 0.00248589 0.000831069 0.000523815 0.00400049 0.00365701 -0.000267114 0.00400018 -0.000630218 0.00239959 0.00443979 -0.00131948 0.00166714 0.00989431 -0.0101116 0.0244394 -0.0067849 0.0102886 -0.000958747 0.00487916 0.00116062 0.00307795 0.00288649 0.00273812 0.00141317 0.00546828 0.00159681 0.00389288 0.00521536 0.000998644 0.00187612 0.000545713 0.000310636 0.000481484 0.00130346 0.00123619 
-50.049 -3.41404e-05 2.15975e-05 -0.001085 9.30778e-05 -4.15697e-05 -7.89025e-05 -0.000700865 -5.84451e-05 -0.000245575 0.00105456 0.00285292 0.00289057 0.00415664 -0.00116263 0.00413878 0.00234337 0.0022254 0.000933828 0.00936896 -0.00013114 0.00154708 0.000611393 0.00710658 0.00386695 -0.000412773 0.000175984 0.00330564 0.00199921 0.014085 0.00795392 0.000930229 0.000623777 0.00270591 0.00213811 3.28134e-05 0.00323826 0.00146323 0.000773659 0.00105755 0.000564708 0.001665 0.00247543 0.00628536 0.00411408 0.00240135 0.000864832 0.00516354 -0.00076647 0.00419749 0.000232192 0.00223452 0.00493274 0.00175018 -0.000767182 0.0122959 -0.0067849 0.0199403 -0.00341953 0.00700207 0.000380018 0.00359225 0.00251006 0.00291212 0.00217201 0.00393132 0.000564308 0.00526463 0.00190331 0.00154209 0.00393043 0.00548625 0.00194429 0.000543942 0.000934043 0.00168741 0.00138005 
-0.781474 -3.43086e-06 1.76966e-06 -0.00807221 -4.03696e-05 -0.000355805 -8.98582e-05 -0.00128113 -8.92702e-06 -1.79688e-05 -0.000892892 0.000905827 0.000244608 0.0030816 -0.000930442 0.00059132 0.00115402 0.0020796 0.00193995 -0.0782565 -0.000242763 0.000859889 0.00125949 -0.0343105 -0.00246279 -0.00550634 -0.000132765 0.00414608 0.00227932 -0.00437126 -0.01529 -0.0021658 0.00509143 0.00337722 0.0022702 7.57959e-05 0.00326528 0.00209046 0.00200431 0.00332745 0.00335951 0.00452847 0.00201192 0.000374003 0.00061418 0.00387555 0.00263858 0.000227833 0.00348002 -0.00105022 0.00382419 0.00126033 0.000177548 0.003676 0.00321753 -0.000632541 0.0102886 -0.00341953 0.014936 -0.0023687 0.00473364 0.00131526 0.00284372 0.00287567 0.00254158 0.00153932 0.0049583 0.00181633 0.00330781 0.00518417 0.00145522 0.00188374 0.00104944 0.000388388 0.000568722 0.00144457 0.00125726 
-17.122 -2.19757e-05 1.61182e-05 0.000936302 3.89488e-05 9.21686e-05 -8.20837e-06 7.88395e-05 4.48011e-05 -0.000135994 0.000850697 0.00126144 0.00147267 0.00255297 -0.000724977 0.00249497 0.00135257 0.00281175 0.00125089 0.0301515 -4.74173e-05 0.00122096 0.000669671 0.0163107 0.00442449 -0.000133052 0.000271439 0.00141879 0.00125323 0.012073 0.00996812 0.00131856 -8.37428e-05 0.00134024 0.00136288 0.00019515 0.00189134 0.000791829 0.000508223 0.000535106 9.08052e-05 0.00122559 0.00159023 0.00408348 0.00255943 0.00123442 0.000670591 0.00305996 -0.000547262 0.00301744 -0.000532575 0.00246539 0.00259574 0.0003663 0.00109138 0.0055442 -0.000958747 0.00700207 -0.0023687 0.0102369 -0.00160572 0.00282695 0.00166924 0.00183579 0.00150551 0.00269585 0.000308453 0.00364733 0.00157415 0.00106727 0.00258142 0.0038037 0.00148377 0.000799119 0.000455324 0.000734566 0.000801795 
17.1184 -6.62015e-06 7.4829e-06 -0.00461159 -5.34677e-05 -0.000195644 -1.17602e-06 -0.000831017 -0.000177118 -2.27337e-07 -0.000602375 0.000208474 0.00039672 0.00192079 -0.000691512 0.000929616 0.00112634 0.00159518 0.00137884 -0.0383317 -0.00013572 0.000298163 0.000684247 -0.0151369 -0.00076832 -0.00113925 -7.45219e-05 0.00346633 0.00212282 0.000745169 -0.00466484 -0.000867412 0.00298997 0.00286052 0.00115423 -0.000232193 0.00193729 0.00130144 0.0013634 0.00205766 0.00194257 0.00257531 0.00134666 0.00072138 0.000331554 0.0023661 0.00150066 0.000475817 0.00201884 -0.000484673 0.00253621 0.000639394 0.00043469 0.00237805 0.0015428 0.000785353 0.00487916 0.000380018 0.00473364 -0.00160572 0.00818393 -0.000919576 0.00230087 0.00192772 0.00169054 0.00114533 0.00336492 0.00158705 0.00226021 0.00355374 0.00137185 0.00167068 0.000678547 0.000426433 0.000553492 0.00105657 0.000846072 
-31.8393 -4.61208e-06 -5.12846e-06 -0.00343182 -4.87369e-06 -0.000166352 -6.34933e-05 -0.00061198 8.45304e-05 -7.38109e-05 0.000113756 0.00119565 0.000271146 0.00207853 -0.000388363 0.000327902 0.000283283 0.000857938 0.000647555 -0.0408487 -7.45657e-05 0.000524732 0.000580302 -0.0198766 -0.00141359 -0.00470274 -8.49393e-05 0.00189895 0.00212816 -0.0073419 -0.0106266 -0.00154345 0.000507772 0.00160968 0.00138294 7.30028e-05 0.00150174 0.000489007 0.000316305 0.000843455 0.00054652 0.00123913 0.00117271 0.00248056 0.00178942 0.0016853 0.000817947 0.00188385 0.000309431 0.00164806 0.000384444 0.00162598 0.00179795 0.000892445 0.00110139 0.00320175 0.00116062 0.00359225 0.00131526 0.00282695 -0.000919576 0.00724031 -0.000421582 0.00218942 0.00135787 0.00209187 0.00118154 0.00282899 0.00151465 0.00175416 0.00181626 0.00288967 0.000530129 0.000821596 0.000392566 0.00069575 0.000696323 
47.5829 -1.34877e-05 2.07234e-05 -0.000632546 -4.85688e-05 -1.52754e-05 3.99733e-05 -0.0001232 0.000152943 -8.55469e-05 0.000435099 0.00101235 0.000626232 0.00212608 -0.000821017 0.00196829 0.00160743 0.00139712 0.00111016 0.0108352 -0.000186908 0.000995124 0.000731859 0.0097064 0.00337762 0.00225002 0.000104226 0.00312785 0.00177421 0.0126341 0.00913013 0.000898426 0.00196766 0.00250572 0.00147726 -0.000422023 0.00185746 0.00108442 0.00104671 0.00175862 0.0013585 0.00185543 0.00154682 0.00209589 0.00090153 0.00205698 0.00133592 0.0013498 0.0011824 0.00076029 0.00150603 0.00143277 0.00111792 0.0018356 0.00142271 0.00232638 0.00307795 0.00251006 0.00284372 0.00166924 0.00230087 -0.000421582 0.00819773 0.000248102 0.00232812 0.00193063 0.00249883 0.00271095 0.00237501 0.00291023 0.00186097 0.00275073 0.00111503 0.000672764 0.000677138 0.00115811 0.000847105 
-5.80977 -2.99379e-06 -5.35378e-06 -0.00450625 -6.91958e-05 -0.000181637 2.6757e-05 -0.000722785 1.9646e-05 -9.5276e-05 -9.51557e-05 0.000946224 0.000596519 0.00292916 -0.00059458 0.000803443 0.000986876 0.00198082 0.00157978 -0.0449665 -6.15351e-05 0.0017023 0.00128904 -0.0204788 -0.00170729 -0.00413792 -0.000157718 0.00355928 0.00297097 -0.00752375 -0.012962 -0.00161798 0.00142082 0.00396928 0.0015026 -0.000106544 0.00194785 0.000750233 0.000764084 0.00142293 0.00115778 0.00219015 0.00133205 0.00213383 0.00148032 0.00233078 0.00119765 0.00176246 0.00121396 0.00103447 0.00146022 0.0015444 0.00173136 0.001632 0.00157543 0.00268882 0.00288649 0.00291212 0.00287567 0.00183579 0.00192772 0.00218942 0.000248102 0.00860981 0.000331207 0.00252024 0.00279226 0.00314859 0.00233415 0.00343774 0.00247687 0.00330195 0.000747373 0.000841862 0.000515867 0.000891286 0.000994456 
57.0769 -6.04754e-06 1.32942e-05 0.0013211 -9.65357e-05 0.000101815 0.000216377 0.000359169 0.00062979 -4.65058e-05 0.000844019 0.00139371 0.000430261 0.0015094 -0.000697844 0.00154735 0.000807817 0.00196468 0.00132563 0.0336846 -0.000176637 0.00200588 0.00111841 0.0205817 0.00468714 0.00303468 0.000180415 0.00275795 0.000366806 0.0136226 0.0114868 0.00143387 0.00137236 0.002192 0.00149234 -0.000543844 0.00156569 0.000728578 0.000655473 0.00143113 0.00102362 0.00165586 0.0012971 0.00164861 0.000896164 0.00177707 0.00122988 0.0011376 0.00103708 0.000675505 0.00135488 0.00109826 0.00104199 0.00169064 0.00113816 0.00195605 0.00273812 0.00217201 0.00254158 0.00150551 0.00169054 0.00135787 0.00232812 0.000331207 0.0074721 0.000313179 0.00273549 0.00262878 0.00238894 0.00295221 0.00172922 0.00299981 0.000878969 0.000709878 0.000600413 0.000904207 0.000760914 
31.9531 -7.29645e-06 1.05265e-05 -0.000982172 -3.91128e-05 -1.01389e-05 -1.38621e-05 0.000223934 0.000824822 -8.45273e-05 0.000868136 0.00149374 0.000955961 0.00291141 -0.000617653 0.00191348 0.00184572 0.00208111 0.00118721 0.00327377 -7.59534e-06 0.00216352 0.00117185 0.00355967 0.0025769 -0.00144662 6.95419e-05 0.00286514 0.00122133 0.00471665 0.00237919 0.000256839 0.000384144 0.00267941 0.00132076 6.56225e-05 0.00175645 0.000624414 0.000449187 0.000909475 0.000644593 0.00148659 0.00109175 0.00256222 0.00174799 0.00189377 0.000973539 0.00207155 0.000428307 0.00175362 0.000509993 0.00194119 0.00184035 0.00090553 0.00137892 0.00329476 0.00141317 0.00393132 0.00153932 0.00269585 0.00114533 0.00209187 0.00193063 0.00252024 0.000313179 0.0091672 -0.000186454 0.00413911 0.00226271 0.00286917 0.002664 0.00380009 0.0013304 0.000872958 0.000268759 0.000500284 0.000814502 
68.3022 2.03186e-05 -1.64583e-05 -0.000190977 -0.000247164 2.63401e-05 0.000496592 -3.21379e-05 -6.68281e-05 -4.11407e-05 9.19971e-05 0.000185725 -0.000302339 0.00130776 -0.000602833 -0.000777242 -0.00123097 0.00180817 0.00142914 0.000266847 -0.000369285 0.00155289 0.000915619 0.00387833 0.00106164 0.00143904 -0.000127682 0.00348785 0.000361457 0.000952387 -0.00918833 -0.000126266 0.00222724 0.0049403 0.00190891 -0.00161304 0.00184538 0.000914218 0.000980007 0.00227039 0.00175833 0.00262385 0.00194091 0.000706684 0.00048871 0.00264075 0.00196833 0.000597081 0.00224297 -0.000322445 0.00291765 0.000604349 0.000733157 0.00261729 0.00172487 0.00100127 0.00546828 0.000564308 0.0049583 0.000308453 0.00336492 0.00118154 0.00249883 0.00279226 0.00273549 -0.000186454 0.0134345 0.00011183 0.00411864 0.00541444 0.00307715 0.00362349 0.00152019 0.00116917 0.0012354 0.00180478 0.00111947 
34.6554 5.83268e-06 -3.42534e-06 -0.00704268 -0.000123433 -0.000277093 -3.84794e-06 -0.000988712 0.000181536 -6.28285e-05 -0.000227553 0.00116914 -0.000382376 0.00336791 -0.000702196 0.000321522 0.00101825 0.00280554 0.00174863 -0.0712558 -1.66185e-05 0.00351512 0.00209807 -0.032191 -0.00198509 -0.00823148 -0.00019384 0.00284228 0.00281925 -0.0106926 -0.0174453 -0.0025978 0.00181379 0.00620747 0.00212561 0.00030311 0.00236523 0.000256469 6.69856e-05 0.00079478 0.000721152 0.00217168 0.000988875 0.00362526 0.00288261 0.0025488 0.00121768 0.00279034 0.000660453 0.0024452 0.00096767 0.00222358 0.0025973 0.00123685 0.00154913 0.00469989 0.00159681 0.00526463 0.00181633 0.00364733 0.00158705 0.00282899 0.00271095 0.00314859 0.00262878 0.00413911 0.00011183 0.0171777 0.000901306 0.00489993 0.00439231 0.00607268 0.00324259 0.0021709 -9.53623e-05 0.000322545 0.00113239 
109.188 1.47471e-05 5.05681e-06 0.00295182 -0.000186242 0.000168831 0.0003174 0.000871337 0.00111913 -0.000130106 0.00135407 0.00145013 0.000533304 0.00235538 -0.00058793 0.0012062 0.00134315 0.00359036 0.00200399 0.0395761 -0.000111453 0.00289716 0.00147169 0.0223007 0.0041863 0.00146192 0.00016437 0.00193534 -0.000125661 0.0108501 0.00615012 0.00121525 0.0017709 0.00349888 0.00145509 -0.00101199 0.00143907 0.000709738 0.000742552 0.00156041 0.0011016 0.00215705 0.00174088 0.00119658 0.000927173 0.00164372 0.00160969 0.00108439 0.00145956 0.000747165 0.00155352 0.00140447 0.000854977 0.00166327 0.0018707 0.00166602 0.00389288 0.00190331 0.00330781 0.00157415 0.00226021 0.00151465 0.00237501 0.00233415 0.00238894 0.00226271 0.00411864 0.000901306 0.0138069 0.00188974 0.00366125 0.00422507 0.00211543 0.00107012 0.0005733 0.000852719 0.000867112 
154.18 2.84404e-05 2.19639e-06 -0.00391237 -0.000214987 -0.000147121 0.000206249 0.000882144 0.00175161 5.19229e-05 0.000587769 0.000834233 0.000373773 0.00412002 -0.000779611 0.000977832 0.00212874 0.00416226 0.00241139 -0.03368 -0.000117003 0.00331372 0.00170852 -0.0129539 -0.000141797 -0.0033192 -0.00023024 0.00475164 0.00260259 -0.00291376 -0.0138126 -0.00113183 0.00214872 0.00728377 0.00196288 -0.000716782 0.00275617 0.00110396 0.000927105 0.00189752 0.00184026 0.00324431 0.00138763 0.000950971 0.000624948 0.0030825 0.00191753 0.00121661 0.00246811 -8.77006e-05 0.00355799 0.00027914 0.00172097 0.00277023 0.00130321 0.00235778 0.00521536 0.00154209 0.00518417 0.00106727 0.00355374 0.00175416 0.00291023 0.00343774 0.00295221 0.00286917 0.00541444 0.00489993 0.00188974 0.0206729 0.00178506 0.00585678 0.00273811 0.0022475 0.000918144 0.00123917 0.00138728 
82.6567 2.16001e-05 -4.47958e-06 -0.00385357 -0.000148086 -0.000165825 0.000225258 0.000167005 -0.000643862 -0.000375813 0.000596332 -0.00145066 -0.000212429 0.00280552 -0.000578198 0.000552744 0.00165855 0.00567001 0.00199868 -0.0390405 -0.000111921 0.00469439 0.00139534 -0.015647 0.00138952 -0.00698488 -0.000110172 0.000364593 0.00238983 -0.00305518 -0.015904 -0.00108098 0.00013015 0.00533439 0.00191551 -0.00172431 0.00121086 3.49931e-05 0.000197973 0.00096006 0.000112862 0.000801535 0.00148991 0.00252795 0.00175116 0.00128336 0.00101487 0.00239683 0.000147637 0.00224316 -0.000223475 0.0024918 0.00145843 0.000295621 0.00177779 0.00288427 0.000998644 0.00393043 0.00145522 0.00258142 0.00137185 0.00181626 0.00186097 0.00247687 0.00172922 0.002664 0.00307715 0.00439231 0.00366125 0.00178506 0.0200229 0.0019196 0.0086079 0.00255879 0.0011631 0.0014236 0.00102042 
