* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
47.8195 7.00481e-05 0.000609902 -9.40955e-05 0.00154311 1.46712e-05 0.000397199 -0.000246156 -8.79535e-09 0.00110599 0.000966998 0.00147588 0.00144134 0.000773301 0.000522303 0.000760674 0.00608216 0.0050866 0.00300928 0.00220167 0.00126643 0.000561568 0.0012917 0.00098282 0.000492336 0.000575413 0.0012052 0.000490638 0.000369411 0.000456944 0.00381089 0.003784 0.00096543 0.000326413 0.00144105 0.00138629 0.00117698 0.00310247 0.00136794 0.00456056 0.000330114 0.00239323 0.0254722 0.00518392 0.00240226 0.00107303 0.00526511 0.00332297 0.00133773 0.00304221 0.00184965 0.00284578 0.0107992 0.00383643 0.00244166 0.00227159 0.00273885 0.0143515 0.00580485 0.0015986 0.0101038 -3.40031e-06 0.0067933 0.000741963 -0.000476521 -1.53196e-05 5.30787e-14 
52.6617 6.0732e-05 2.9071e-05 0.000408617 -0.000805206 1.02414e-05 -8.50269e-06 3.43507e-05 -2.38347e-09 0.000635463 0.00083724 0.000918764 0.000920927 0.000258912 0.000689712 0.000416287 0.00346534 0.0027396 0.0017383 0.00124991 0.000735119 0.000340857 0.000811517 0.000537762 0.000267403 0.000327069 0.000704178 0.000281278 0.00021068 0.000270284 0.00219457 0.00218299 0.00054474 0.000177574 0.000813375 0.000799297 0.000689322 0.00179668 0.000780968 0.00266298 0.00020353 0.00137188 0.0149382 0.00302361 0.00145594 0.000668139 0.00306059 0.00200328 0.000779984 0.00180705 0.00103577 0.00166314 0.00383643 0.00452684 0.00142143 0.00134454 0.00165207 0.00853721 0.00342594 0.000953506 0.00609142 -3.94279e-06 0.00422568 0.000525971 -0.000270248 -8.26661e-06 2.10203e-14 
47.4595 3.58103e-05 0.000122383 9.67517e-05 0.000432031 5.43203e-06 8.71751e-05 4.58218e-06 -3.58538e-09 0.000475747 0.000381697 0.000380656 0.000422037 0.000319413 0.000460439 0.000210296 0.00210166 0.00168079 0.00106801 0.000740133 0.000421664 0.000208176 0.000477993 0.000307142 0.000148356 0.000174621 0.000419301 0.000163067 0.000118564 0.000159189 0.00131397 0.00130823 0.000328702 0.000111905 0.000492699 0.000478415 0.000421511 0.00107455 0.000462743 0.00158059 0.000114028 0.000841422 0.00896133 0.00182214 0.000860593 0.000384711 0.00181773 0.00115095 0.000487321 0.0010277 0.000626173 0.000960973 0.00244166 0.00142143 0.00236486 0.000752503 0.00104499 0.00517814 0.00203455 0.000574865 0.00365087 -2.90164e-06 0.00264482 0.000342873 -0.000162045 -1.23352e-05 3.21617e-14 
63.1886 3.14172e-05 2.62524e-05 0.00026065 0.000615059 5.48463e-06 -6.81683e-06 -3.36166e-05 -3.42472e-09 0.000482763 0.000397729 0.000352795 0.000443873 0.000218612 0.000336409 0.00024503 0.00232767 0.00161985 0.00104917 0.00076148 0.00038216 0.000183279 0.000444025 0.000301493 0.000165504 0.000168039 0.000406625 0.000155651 0.000117266 0.000156437 0.00127456 0.00126676 0.00031184 0.00010336 0.000481195 0.000468455 0.000387261 0.00101296 0.00044793 0.00152718 0.000111863 0.000817249 0.00885678 0.00178466 0.000873822 0.000404345 0.00180019 0.0011888 0.000475026 0.000997522 0.000630211 0.000943246 0.00227159 0.00134454 0.000752503 0.00219629 0.00106807 0.00527743 0.00212854 0.000605349 0.00373783 -2.34197e-06 0.00270673 0.000334205 -0.000147307 -5.43464e-06 4.72558e-14 
107.134 4.07109e-05 -5.83873e-05 0.000454458 8.9284e-05 7.36004e-06 -3.58573e-05 -5.06216e-06 -3.42015e-09 0.000554308 0.000551036 0.000567359 0.000606493 0.000315396 0.000749169 0.000218767 0.00296077 0.0019817 0.00129939 0.000947727 0.000450066 0.000252898 0.000566826 0.000416881 0.000213043 0.000226067 0.000498992 0.000211121 0.000149101 0.000199988 0.00157347 0.0015612 0.000380433 0.000124426 0.00059295 0.000573145 0.000491475 0.00125856 0.000548738 0.00191711 0.000145474 0.00102485 0.0112514 0.0023794 0.00109015 0.000524758 0.00227176 0.00146961 0.000551638 0.00124363 0.000698076 0.00114045 0.00273885 0.00165207 0.00104499 0.00106807 0.00375873 0.00673695 0.00281124 0.000783429 0.00483954 -3.09498e-06 0.00357323 0.000467942 -0.00016801 -4.1072e-07 1.03536e-13 
706.438 9.97607e-05 0.000982028 0.000127266 -0.000638117 1.21953e-05 0.000604768 -2.85235e-05 -1.84327e-08 0.00165518 0.00294021 0.00321226 0.00346921 0.00116934 0.00225438 0.00139354 0.017412 0.01073 0.00692262 0.00522193 0.00227868 0.00118401 0.00313025 0.00190755 0.00106872 0.00121664 0.00269573 0.00103568 0.000778193 0.00103318 0.00823174 0.0081522 0.00202319 0.000677482 0.00311023 0.00295698 0.00252847 0.00657216 0.00288085 0.00989016 0.000740993 0.00551296 0.0599812 0.0119137 0.00551632 0.00253529 0.0118712 0.00764902 0.00303135 0.0066052 0.00388212 0.0058922 0.0143515 0.00853721 0.00517814 0.00527743 0.00673695 0.0519797 0.0149022 0.00428469 0.0264702 -1.65372e-05 0.019611 0.00242557 -0.000831335 3.83784e-06 6.71044e-13 
316.122 4.76716e-05 0.000169305 9.51874e-06 0.00169696 9.82153e-06 0.000110495 -0.000270093 -1.11527e-08 0.000575062 0.000534828 0.00116863 0.00128761 0.000409061 0.00035575 0.000254183 0.00662105 0.00417091 0.00271309 0.00197303 0.000869331 0.000436123 0.00119847 0.000752714 0.000394449 0.000462947 0.00103833 0.00039218 0.000306368 0.000396407 0.00319437 0.00317163 0.000793664 0.000264441 0.0012233 0.00115849 0.000995174 0.00258491 0.00113122 0.00386882 0.000283636 0.00214256 0.023353 0.00475591 0.00217588 0.00101494 0.00468527 0.00307503 0.00117758 0.00264204 0.00152731 0.00237713 0.00580485 0.00342594 0.00203455 0.00212854 0.00281124 0.0149022 0.0113906 0.00177567 0.010789 -5.64902e-06 0.0080164 0.000967728 -0.000359703 -6.52254e-06 2.6442e-13 
103.12 9.56292e-06 -2.50796e-05 0.000266985 0.000821225 3.96856e-06 -3.44325e-05 2.31452e-06 -3.53703e-09 0.000231286 0.0001769 0.000256067 0.000352788 4.7559e-05 0.000238337 1.00424e-05 0.00157137 0.00107261 0.000734243 0.000528552 0.000210931 9.73153e-05 0.000311799 0.000231758 0.000109322 0.000128945 0.000287851 0.000104376 9.11777e-05 0.000115336 0.000878036 0.000882631 0.00020966 6.54906e-05 0.000337831 0.00033018 0.000275726 0.000710417 0.000315009 0.00108095 7.60611e-05 0.000573521 0.00641231 0.00137861 0.000615772 0.000295702 0.00134261 0.000877385 0.000304294 0.000731567 0.000403075 0.000679345 0.0015986 0.000953506 0.000574865 0.000605349 0.000783429 0.00428469 0.00177567 0.00208913 0.00289178 -1.8093e-06 0.00233834 0.000265776 -0.000110233 -7.2371e-07 8.32099e-14 
786.767 9.6101e-05 -2.03079e-05 0.0012279 0.00724891 4.0292e-06 -0.000109537 0.00025372 -2.52153e-08 0.00195138 0.000891338 0.000855193 0.00140589 0.000452902 0.00224253 -9.18179e-05 0.00893679 0.00611357 0.00437818 0.00320807 0.00141523 0.000705272 0.00198855 0.00123023 0.000642797 0.000766513 0.00167026 0.000682171 0.000469636 0.000662378 0.00518406 0.00509347 0.00130017 0.000422078 0.00200009 0.00186132 0.00164397 0.00413852 0.00181981 0.00646482 0.000495559 0.00356298 0.0385329 0.00790073 0.00373917 0.00161497 0.0078572 0.00520307 0.00200614 0.00447916 0.00260469 0.00412661 0.0101038 0.00609142 0.00365087 0.00373783 0.00483954 0.0264702 0.010789 0.00289178 0.0283819 -9.59597e-06 0.0154003 0.00192742 -0.000628607 1.43802e-05 4.51266e-13 
-0.62787 -5.80911e-08 -5.44064e-07 1.78592e-06 -1.49365e-06 -1.22713e-08 3.13672e-07 -8.80395e-08 -9.97474e-12 2.82329e-07 5.53279e-07 -7.84226e-06 -3.20773e-06 -2.04318e-06 2.49399e-07 -9.16212e-07 3.85361e-06 -1.99809e-06 -2.41126e-06 -2.43329e-06 -9.4137e-07 -5.86442e-07 5.1796e-07 -5.30142e-07 -7.18155e-07 6.31026e-08 -1.16615e-06 1.22996e-07 -4.95008e-07 -5.32876e-07 -2.31458e-06 -2.57177e-06 -4.19015e-07 -4.94779e-08 -1.12201e-06 -1.00185e-06 -6.77421e-07 -2.40129e-06 -1.38305e-06 -3.14238e-06 -1.54121e-07 -1.15162e-06 -1.74915e-05 -4.19619e-06 -1.14049e-06 -1.07232e-06 -3.44882e-06 -2.96859e-06 -1.08842e-06 -2.63376e-06 -1.03822e-06 -1.37691e-06 -3.40031e-06 -3.94279e-06 -2.90164e-06 -2.34197e-06 -3.09498e-06 -1.65372e-05 -5.64902e-06 -1.8093e-06 -9.59597e-06 4.33184e-06 -1.5635e-05 4.64581e-06 3.56794e-07 2.02613e-07 7.61315e-16 
867.462 6.18569e-06 -0.000503181 0.000200381 0.00384603 -3.98652e-06 -0.000382235 -2.86466e-05 -1.19078e-08 0.00100707 0.000433337 0.0011531 0.00106794 0.000526762 0.0011638 -0.000335077 0.00383305 0.00336591 0.00261742 0.00183142 0.000901201 0.000217606 0.00136865 0.000779935 0.000406096 0.000474543 0.00104138 0.000416593 0.000323176 0.000440429 0.00322665 0.00319619 0.000794633 0.000255533 0.00125057 0.00120882 0.00102248 0.00264816 0.00119262 0.0042643 0.000329066 0.00227956 0.024953 0.005105 0.0023768 0.00105366 0.00509113 0.00335024 0.00132935 0.00306148 0.00174267 0.00281532 0.0067933 0.00422568 0.00264482 0.00270673 0.00357323 0.019611 0.0080164 0.00233834 0.0154003 -1.5635e-05 0.0220529 0.00169572 -0.000440058 -9.38345e-06 6.64251e-14 
134.968 -1.03906e-05 -0.000126814 0.000116886 0.000251831 -5.14155e-06 -0.000120824 3.83623e-05 -3.04456e-10 9.87707e-05 -1.59e-05 0.000452095 0.000138872 3.26651e-05 0.000444485 -7.68554e-05 0.000173269 0.000386185 0.000303167 0.000281677 5.33751e-05 1.33477e-05 8.01306e-05 9.67953e-05 6.16631e-05 4.0825e-05 0.000129028 3.97358e-05 3.87992e-05 5.88723e-05 0.000374931 0.000374583 8.50937e-05 2.68855e-05 0.000162709 0.000125154 0.000114731 0.000306781 0.000146857 0.000509374 3.55876e-05 0.000295637 0.00300343 0.000643705 0.000269996 0.000132575 0.000619566 0.000444064 0.000145125 0.000365392 0.000186204 0.000302174 0.000741963 0.000525971 0.000342873 0.000334205 0.000467942 0.00242557 0.000967728 0.000265776 0.00192742 4.64581e-06 0.00169572 0.00224272 -4.92678e-05 -1.43468e-06 1.62389e-14 
-88.2143 -7.35372e-05 -0.00030102 -0.000327242 -0.000468807 -1.32603e-05 -0.000161404 2.99578e-05 1.67261e-09 0.0004363 0.000145314 0.000595958 0.000743474 0.000807212 0.00110637 0.00145686 0.00473154 0.00131825 0.0005433 0.000248259 7.10367e-05 3.60268e-05 6.95722e-05 2.20086e-05 -6.20428e-06 -1.8497e-05 -6.2072e-05 -2.96708e-05 -2.33806e-05 -3.0304e-05 -0.000318422 -0.000385854 -0.000109757 -3.78209e-05 -0.000198286 -0.000199593 -0.000181867 -0.000450213 -0.00017355 -0.000487382 -2.37523e-05 -0.000126425 -0.00104411 -0.000315922 -0.000209663 -7.09456e-05 -0.000350227 -0.000252843 -0.000101601 -0.000246384 -0.000161099 -0.000222559 -0.000476521 -0.000270248 -0.000162045 -0.000147307 -0.00016801 -0.000831335 -0.000359703 -0.000110233 -0.000628607 3.56794e-07 -0.000440058 -4.92678e-05 0.000420507 8.15423e-06 -1.41976e-14 
3.99779 -1.34886e-06 1.17699e-05 5.08496e-05 1.01187e-05 1.60639e-06 7.26277e-06 -3.39341e-05 4.48727e-10 -1.83676e-05 6.36168e-05 4.58579e-05 8.3142e-05 -1.44047e-05 9.90309e-05 4.26717e-05 2.33729e-05 -4.78089e-06 1.12696e-05 6.38593e-06 4.02631e-06 -4.90823e-06 3.33727e-06 2.55422e-06 -3.72278e-06 1.31514e-06 1.18853e-06 2.58818e-07 -1.21509e-06 -1.95599e-06 -6.03648e-06 -1.14353e-05 -1.2141e-07 -1.07727e-06 -3.81536e-06 -5.13087e-06 -7.84728e-06 -1.6489e-05 -7.14583e-06 -7.45067e-06 6.08865e-08 -4.68975e-06 -7.81684e-06 2.15162e-06 -2.18073e-06 -1.26484e-06 -1.42022e-05 -3.27053e-06 -1.45292e-06 -7.68902e-06 -5.22866e-06 -6.62943e-06 -1.53196e-05 -8.26661e-06 -1.23352e-05 -5.43464e-06 -4.1072e-07 3.83784e-06 -6.52254e-06 -7.2371e-07 1.43802e-05 2.02613e-07 -9.38345e-06 -1.43468e-06 8.15423e-06 6.64787e-05 -2.3282e-14 
2.32699e-08 1.75869e-14 1.98444e-13 -2.16764e-13 6.84497e-13 -2.1881e-15 4.4772e-14 4.92498e-13 3.17985e-17 -6.05749e-13 -2.29471e-13 -4.50437e-13 -8.40793e-14 4.58642e-13 1.6095e-13 6.45965e-14 3.79165e-14 5.9722e-13 -4.44284e-13 -4.22301e-14 2.06568e-13 -1.81023e-14 1.42684e-14 3.39976e-15 6.98079e-15 2.321e-14 2.91006e-14 9.62913e-15 3.45663e-15 9.8874e-15 4.67635e-14 2.87829e-14 2.39576e-14 -1.30187e-15 2.56874e-14 2.1272e-14 5.63197e-14 4.2701e-14 2.02294e-14 1.31351e-13 2.32887e-15 6.06053e-14 5.11005e-13 1.57454e-13 6.92152e-14 9.4369e-15 1.13317e-13 5.63719e-14 1.36942e-14 -1.06557e-14 1.42356e-14 1.97821e-14 5.30787e-14 2.10203e-14 3.21617e-14 4.72558e-14 1.03536e-13 6.71044e-13 2.6442e-13 8.32099e-14 4.51266e-13 7.61315e-16 6.64251e-14 1.62389e-14 -1.41976e-14 -2.3282e-14 3.99935e-20 
*end
