*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} parameter_transformation[M_nonspawn_avg_diff].average_parameter parameter_transformation[M_nonspawn_avg_diff].difference_parameter observation[TangaroaAcousticMature].process_error 
-9.41332 8.979e-05 0.000698333 -0.000423473 0.00181418 1.63531e-05 0.000522666 -0.000276322 2.02239e-08 0.000741524 -0.000736246 -0.000247076 0.000568277 -4.19981e-05 0.00202394 0.00202351 0.00836818 0.00535162 0.00360185 0.00228014 0.00130535 0.000593617 0.0013894 0.000971795 0.000498722 0.000562022 0.00119635 0.000488652 0.00038265 0.000459496 0.00380767 0.00376019 0.000965472 0.000328463 0.00140301 0.00136265 0.00116198 0.00302395 0.00133172 0.0044084 0.000312227 0.00239221 0.0254511 0.00518315 0.00242687 0.00109946 0.00530916 0.00341993 0.00134198 0.00307065 0.00186444 0.00289986 0.0110221 0.00390727 0.00250876 0.00232421 0.00275093 0.014347 0.00593424 0.00162721 0.0103576 -3.69588e-06 0.00707221 0.000776355 -0.000416136 -2.08059e-05 2.91484e-14 
-0.262297 5.74642e-05 2.65165e-05 0.000447999 -0.00110418 8.2221e-06 2.93344e-05 -9.80843e-06 -1.59308e-08 0.000286118 -0.000459329 -0.000263476 0.000463347 0.000346164 0.00103844 0.00117479 0.00536807 0.00298408 0.00204076 0.00128838 0.000693123 0.000343992 0.000843847 0.000587832 0.000273216 0.00031608 0.000715057 0.000279654 0.000216093 0.000271755 0.00220162 0.00216558 0.000542402 0.000175727 0.000794474 0.000779021 0.000687898 0.00174363 0.000751489 0.00255618 0.000191004 0.00135538 0.0148499 0.00307719 0.0015021 0.000685587 0.00307785 0.00210139 0.000797721 0.00184253 0.00102931 0.00164946 0.00390727 0.00451534 0.00146421 0.00135527 0.00174194 0.0084847 0.00347741 0.00098445 0.00623023 -3.14021e-06 0.0043267 0.000507095 -0.000218222 -9.08713e-06 6.53737e-15 
17.1242 3.33936e-05 0.000148098 -1.23595e-05 0.000474686 8.22817e-06 0.000126894 -5.39696e-05 2.32649e-08 0.000198196 -0.000136233 -9.23704e-05 0.000211069 -7.75756e-06 0.000908703 0.000621186 0.00273371 0.00188337 0.00125209 0.000771373 0.000409507 0.000209826 0.000498162 0.000339781 0.000165892 0.000173518 0.000423566 0.000162983 0.000124157 0.000164813 0.00132492 0.00131123 0.000325211 0.000114032 0.000484852 0.00046172 0.000412442 0.00105532 0.000458437 0.00154578 0.000109001 0.000849682 0.00901127 0.00182037 0.000879809 0.00038379 0.00180242 0.00118529 0.000488011 0.00104721 0.000629918 0.000977098 0.00250876 0.00146421 0.00239923 0.000781173 0.00106054 0.0051014 0.00206192 0.000584409 0.00365821 -2.41811e-06 0.00266857 0.000306688 -0.000142622 -4.26046e-06 1.56137e-14 
35.6018 2.62378e-05 3.51087e-05 8.82177e-05 0.00083423 5.21881e-06 4.66909e-05 -6.21641e-05 2.32274e-08 3.07036e-05 -3.99144e-05 -3.60633e-05 0.000273508 4.72592e-05 0.000655639 0.00062746 0.00312244 0.00183283 0.00118428 0.000756954 0.000367751 0.000178795 0.000463071 0.000338713 0.000166416 0.000169069 0.000412648 0.000156127 0.000122671 0.000157629 0.00129054 0.00127622 0.000314601 0.000103074 0.000467995 0.000456561 0.000388225 0.000995017 0.000442627 0.00149214 0.000105199 0.000824314 0.00891463 0.00180784 0.000857125 0.000416914 0.00186358 0.00122583 0.00048116 0.00102424 0.000640924 0.00094977 0.00232421 0.00135527 0.000781173 0.00220032 0.00109965 0.00524818 0.00215427 0.000620041 0.00380526 -2.14518e-06 0.00278986 0.000321125 -0.000123322 -1.95234e-07 1.54238e-14 
68.4203 4.18338e-05 3.45032e-07 0.000229255 -4.98767e-05 1.1202e-05 4.94418e-05 -5.87994e-05 -3.43717e-09 0.000222359 0.000110125 -2.16819e-05 0.000257261 0.000191877 0.00135112 0.000833382 0.00365754 0.00223781 0.00145372 0.000959756 0.000549062 0.00025869 0.000594728 0.000400411 0.000222489 0.000225676 0.000486316 0.000210113 0.000157577 0.000202092 0.00157913 0.00157787 0.000368084 0.000131413 0.000560863 0.00054679 0.000476712 0.00125447 0.00055552 0.00189114 0.00014092 0.00105176 0.0113415 0.0022825 0.00103548 0.000523635 0.00224855 0.00140174 0.000560583 0.00125027 0.000739875 0.00119111 0.00275093 0.00174194 0.00106054 0.00109965 0.00364999 0.00677265 0.0026899 0.000748884 0.00472809 -3.30513e-06 0.00359136 0.000458945 -0.000129169 1.46069e-06 4.81213e-15 
538.809 4.14977e-05 0.000595513 -0.000256055 -0.000546898 2.98456e-05 0.000649303 -4.54161e-05 -5.13328e-08 0.00134734 0.000944175 -0.000618248 0.00143547 0.00119483 0.00454803 0.00428793 0.0223051 0.0122011 0.00710881 0.0053419 0.00265108 0.00116409 0.00310257 0.00205513 0.00104886 0.00119309 0.00265489 0.00100585 0.000776308 0.00102751 0.00814561 0.0080363 0.00199221 0.000656985 0.00291135 0.0028511 0.00246491 0.00633165 0.00280151 0.00961971 0.000698386 0.00545155 0.0593495 0.0119476 0.00555901 0.00254832 0.0118133 0.00766903 0.00296686 0.00663509 0.00379643 0.00592779 0.014347 0.0084847 0.0051014 0.00524818 0.00677265 0.0512593 0.0147626 0.00434435 0.0264461 -1.59736e-05 0.0198255 0.00247641 -0.000581592 -6.81058e-06 8.13281e-15 
287.937 4.41737e-05 0.000210164 -0.000279676 0.00199255 1.56064e-05 0.000192695 -0.000292115 -1.00524e-08 -8.56971e-05 7.21786e-05 -2.98485e-05 0.000524523 0.000663124 0.00188398 0.00139877 0.00769751 0.00447211 0.00279049 0.0019739 0.000962254 0.000470471 0.00127697 0.000719112 0.000371708 0.000465043 0.00102798 0.000384485 0.000308328 0.000388103 0.00317563 0.00312114 0.000807245 0.000261248 0.00115206 0.00110597 0.000974695 0.00248286 0.00110533 0.00380554 0.00027643 0.00213344 0.0232187 0.00463459 0.00227714 0.00101409 0.00472075 0.00302704 0.00117297 0.00264618 0.00154032 0.00241549 0.00593424 0.00347741 0.00206192 0.00215427 0.0026899 0.0147626 0.0114654 0.00171834 0.011019 -7.05405e-06 0.00836046 0.00106932 -0.000280236 6.78547e-06 9.55481e-15 
90.7774 8.80613e-06 -1.99084e-05 8.35599e-05 0.000884092 5.98202e-06 -5.18141e-06 -5.80066e-05 1.17697e-08 -0.000115935 2.55242e-05 8.94862e-05 0.000139102 0.000208759 0.000595161 0.000282958 0.00184914 0.00115829 0.000774036 0.000513236 0.000230502 0.000103639 0.000326784 0.000221561 0.000102599 0.000130557 0.000283948 0.000104462 9.25736e-05 0.000109432 0.000879164 0.000883174 0.000207375 6.66444e-05 0.000314995 0.000312576 0.00027258 0.000702848 0.000311402 0.00107012 7.60381e-05 0.000576497 0.00644614 0.00131033 0.00063832 0.000300161 0.00132304 0.000852396 0.00031132 0.000729032 0.000420562 0.000682047 0.00162721 0.00098445 0.000584409 0.000620041 0.000748884 0.00434435 0.00171834 0.00205833 0.00290304 -2.43783e-06 0.00245189 0.000313917 -8.94858e-05 2.4299e-06 5.97963e-15 
723.826 6.0017e-05 5.12971e-05 0.000350009 0.00799392 1.10182e-05 2.73323e-05 -0.000184106 5.31188e-08 7.20448e-05 -0.000212067 0.000610091 0.000749731 0.000770957 0.00336814 0.00186815 0.0108066 0.00676791 0.00434461 0.00292646 0.00154884 0.000734958 0.00211323 0.00111423 0.000630322 0.000735203 0.0016611 0.000672552 0.000477408 0.000658669 0.00522975 0.00510898 0.00133574 0.000433144 0.00192618 0.00183929 0.00161 0.00405087 0.00179537 0.0063581 0.000474969 0.00357489 0.0385963 0.00782947 0.00366046 0.00163353 0.00798256 0.0051772 0.00200865 0.00453453 0.00263569 0.0042355 0.0103576 0.00623023 0.00365821 0.00380526 0.00472809 0.0264461 0.011019 0.00290304 0.0288883 -9.70635e-06 0.0158686 0.00204061 -0.000537351 2.7577e-05 4.70477e-14 
-0.513217 -9.15165e-08 1.90504e-07 -9.95158e-07 4.27862e-06 -1.1519e-07 -2.9613e-07 1.12677e-06 1.94072e-10 4.92662e-06 2.81253e-06 -6.85862e-07 -1.83362e-06 -3.90194e-06 -5.78117e-06 -1.63118e-06 1.22351e-07 -2.54347e-06 -3.93423e-06 -5.75423e-07 5.13627e-07 -2.95443e-07 6.38058e-07 -3.89496e-07 -5.65242e-07 4.71406e-08 -1.29148e-06 8.18923e-08 -5.01718e-07 -4.00766e-07 -2.52788e-06 -2.58445e-06 -5.50081e-07 1.94603e-08 -9.32553e-07 -7.72433e-07 -1.03938e-06 -2.2102e-06 -1.09193e-06 -2.60429e-06 -1.46964e-07 -9.78202e-07 -1.85044e-05 -4.44017e-06 -1.62395e-06 -1.22797e-06 -3.57178e-06 -3.35422e-06 -1.23578e-06 -2.43078e-06 -8.92472e-07 -1.02457e-06 -3.69588e-06 -3.14021e-06 -2.41811e-06 -2.14518e-06 -3.30513e-06 -1.59736e-05 -7.05405e-06 -2.43783e-06 -9.70635e-06 4.30743e-06 -1.43173e-05 5.8514e-06 3.79563e-07 -6.74854e-08 -8.06086e-17 
836.616 -2.81691e-05 -0.000469937 -0.000107442 0.00319906 1.4823e-05 -0.000272718 -0.000478033 3.29982e-08 3.0256e-05 -0.000563759 0.00136187 0.000704989 0.000838331 0.00208012 0.00044565 0.00585527 0.00368421 0.00289356 0.00139273 0.000709646 0.000189344 0.00134913 0.000780206 0.000382937 0.000452445 0.00105269 0.000421292 0.000330343 0.000435912 0.00329785 0.00323511 0.000833025 0.000263209 0.00123012 0.00118836 0.00105885 0.00265179 0.00117494 0.00420954 0.000325322 0.00229209 0.0253911 0.00511639 0.00237727 0.00107621 0.00521385 0.00342653 0.0013553 0.00312188 0.00178065 0.00290665 0.00707221 0.0043267 0.00266857 0.00278986 0.00359136 0.0198255 0.00836046 0.00245189 0.0158686 -1.43173e-05 0.0225038 0.00167456 -0.000385336 2.87631e-05 2.39673e-14 
128.608 -1.95964e-05 -0.000162981 0.000226514 0.000173205 8.21436e-07 -9.61744e-05 -4.17896e-05 -3.32539e-08 -0.000236828 -4.55354e-05 0.00033562 -1.92691e-05 0.000398841 0.000649413 1.96649e-05 0.000457968 0.00041934 0.000317919 0.000159876 9.32436e-05 1.12272e-05 9.61435e-05 5.04201e-05 5.53878e-05 3.75283e-05 0.000139558 4.08592e-05 4.03372e-05 5.08874e-05 0.000406367 0.00039046 0.000102188 2.2701e-05 0.000144875 0.000120743 0.000142486 0.000298442 0.000130308 0.000483775 3.19424e-05 0.000294473 0.0031619 0.000682134 0.00029914 0.000145631 0.00062109 0.000462687 0.000158458 0.000364266 0.000179081 0.000305676 0.000776355 0.000507095 0.000306688 0.000321125 0.000458945 0.00247641 0.00106932 0.000313917 0.00204061 5.8514e-06 0.00167456 0.00222241 -4.21171e-05 1.13276e-05 -7.67114e-15 
-73.1005 -7.09924e-05 -0.000299556 -0.000207253 -0.000506499 -1.35867e-05 -0.000165055 9.67532e-05 8.26156e-09 0.000194226 0.000236185 0.000410587 0.000585086 0.00076669 0.000934051 0.00171076 0.00458404 0.00117636 0.000439586 0.000287579 0.000108111 3.02919e-05 6.92694e-05 2.28909e-05 -2.46179e-06 -1.43162e-05 -5.01093e-05 -2.59003e-05 -2.03168e-05 -2.51789e-05 -0.000272804 -0.000331685 -9.42044e-05 -3.37704e-05 -0.000168571 -0.000171614 -0.000158136 -0.000393097 -0.000151503 -0.000415926 -2.0676e-05 -8.71143e-05 -0.000632475 -0.000239009 -0.000173936 -5.51499e-05 -0.000300592 -0.00020475 -8.93914e-05 -0.000199882 -0.000142649 -0.000182739 -0.000416136 -0.000218222 -0.000142622 -0.000123322 -0.000129169 -0.000581592 -0.000280236 -8.94858e-05 -0.000537351 3.79563e-07 -0.000385336 -4.21171e-05 0.000390292 6.27321e-06 2.1552e-15 
4.84051 -2.54785e-06 -8.66532e-06 -1.20629e-05 0.000229666 1.76613e-06 1.80163e-07 8.1745e-06 2.1664e-08 6.51193e-05 -8.14142e-07 5.31099e-05 -9.45973e-06 -5.55211e-05 -4.30351e-05 7.88832e-05 4.8545e-05 3.9669e-05 -1.63133e-05 2.92833e-06 1.03184e-05 1.01656e-06 3.94424e-07 -5.34214e-08 -1.06994e-06 -1.26162e-06 -3.44664e-06 -2.09853e-06 -1.55851e-06 8.66975e-08 -8.22275e-06 -5.46707e-06 -2.26931e-06 -1.15733e-06 -3.87734e-06 -5.44101e-06 -3.73814e-06 -1.33425e-05 -4.17344e-06 -1.26096e-05 -8.6168e-07 -5.12382e-06 -2.27059e-05 -2.9562e-06 -2.46684e-06 -3.81346e-06 -1.27506e-05 -1.63761e-05 -4.68868e-06 -1.0771e-05 -6.45558e-06 -9.12367e-06 -2.08059e-05 -9.08713e-06 -4.26046e-06 -1.95234e-07 1.46069e-06 -6.81058e-06 6.78547e-06 2.4299e-06 2.7577e-05 -6.74854e-08 2.87631e-05 1.13276e-05 6.27321e-06 6.43695e-05 7.21193e-15 
4.20799e-09 4.42639e-15 1.318e-14 -4.84977e-13 1.76902e-12 -1.18898e-15 5.69477e-15 1.28851e-13 1.01854e-16 1.33475e-13 1.08715e-13 -7.81043e-14 4.22461e-14 7.27189e-14 1.23471e-13 4.78957e-14 2.28748e-14 -8.78586e-14 -7.06245e-15 5.20392e-14 -6.98053e-14 9.511e-15 3.24965e-14 -4.11238e-15 3.42833e-15 5.20681e-15 1.06662e-15 1.30771e-15 1.99014e-15 -2.97148e-16 4.15858e-15 9.17329e-15 8.03237e-16 -3.00485e-17 2.90442e-15 2.70326e-15 -6.10145e-16 5.08977e-15 6.49079e-15 2.21364e-14 5.28799e-15 -4.27551e-15 -5.33386e-14 5.00412e-15 -3.86836e-15 3.23698e-15 3.30605e-14 -1.42108e-15 1.2031e-14 6.05633e-15 1.54074e-14 -3.28369e-15 2.91484e-14 6.53737e-15 1.56137e-14 1.54238e-14 4.81213e-15 8.13281e-15 9.55481e-15 5.97963e-15 4.70477e-14 -8.06086e-17 2.39673e-14 -7.67114e-15 2.1552e-15 7.21193e-15 3.3589e-20 
*end
