*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
-28.1288 8.91639e-05 0.000726057 -7.12478e-05 0.00103616 7.97761e-06 0.000496885 -0.000410941 7.25753e-08 0.000380307 -0.000870928 0.000630864 -0.000232955 0.000205376 0.00190481 0.00151958 0.0113458 0.0052712 0.00341421 0.00222589 0.00121544 0.000679972 0.00151497 0.00104604 0.000528434 0.000565406 0.00125943 0.000508179 0.000392072 0.000470055 0.00389877 0.00382706 0.000993163 0.000345638 0.0014688 0.00137601 0.00120957 0.0030917 0.00132992 0.00443609 0.000320353 0.00251551 0.0269034 0.00538743 0.00253714 0.00112849 0.00545662 0.0034876 0.00138575 0.00321597 0.00186913 0.00291899 0.0111197 0.00399602 0.00256305 0.00239417 0.00288034 0.0151962 0.00620141 0.00172079 0.0105157 -3.07484e-06 0.00677872 0.000747983 -0.000354763 -2.52963e-05 7.68175e-14 
-5.72584 5.12843e-05 -1.5112e-05 0.000629978 -0.00111815 1.03617e-05 2.63552e-06 -1.38387e-05 3.66191e-08 0.000499511 -0.000325682 0.000226418 -9.67491e-05 0.000134207 0.000843802 0.000885096 0.00661923 0.00310171 0.00205365 0.00132958 0.000691423 0.000387801 0.000908015 0.000638568 0.000287175 0.000322703 0.000748882 0.000299719 0.000220725 0.000282579 0.00225956 0.00221277 0.000560972 0.000190439 0.000825324 0.000798827 0.00071728 0.00179753 0.000758677 0.00261859 0.000198372 0.00144081 0.0157495 0.00321945 0.00155212 0.000704053 0.00315205 0.002158 0.000824082 0.00194503 0.00104686 0.00171769 0.00399602 0.00461611 0.00149307 0.00140469 0.00182625 0.00895633 0.00358783 0.00102672 0.00636122 -2.73515e-06 0.00423012 0.000513684 -0.000194273 -1.12595e-05 3.74231e-14 
14.2486 3.07572e-05 0.000193551 0.000127984 0.000346178 6.94642e-06 0.00011817 -1.8931e-05 2.14819e-08 4.79627e-05 -0.00039033 0.000289874 -4.86638e-05 0.000156608 0.000713876 0.000502798 0.00391748 0.00184419 0.0011811 0.000732085 0.000401741 0.000237641 0.000536933 0.000368776 0.000173729 0.00016816 0.000437419 0.000168159 0.000126286 0.000164409 0.00133906 0.00131935 0.000333201 0.000120431 0.000495367 0.000468465 0.000428589 0.00108051 0.000456903 0.00154995 0.000109342 0.000885405 0.00937952 0.00188563 0.000917709 0.000392236 0.00184193 0.0012103 0.000503573 0.0010992 0.000632419 0.000982857 0.00256305 0.00149307 0.00241765 0.000801082 0.00109949 0.00536252 0.00213856 0.000622239 0.00369656 -2.26266e-06 0.00256551 0.000297943 -0.000120417 -2.4732e-06 1.69611e-14 
32.5847 2.48633e-05 5.19286e-05 0.000239905 0.000597966 3.63752e-06 2.15813e-05 -9.07863e-05 1.42149e-08 0.000156088 -0.000129783 0.000278466 -0.000122142 0.000124759 0.000422994 0.000529036 0.00389659 0.00181949 0.00114218 0.000802836 0.000360046 0.00020709 0.000501734 0.000358974 0.000175357 0.000163986 0.000426464 0.000161853 0.000126985 0.000159504 0.0013083 0.00128809 0.000321695 0.000111486 0.000481774 0.000464258 0.000404282 0.00102906 0.00044512 0.00151747 0.000107752 0.000862164 0.00926103 0.00188196 0.000897594 0.000426051 0.00190848 0.00125512 0.000496006 0.00108733 0.000652822 0.000983792 0.00239417 0.00140469 0.000801082 0.00222445 0.00113315 0.0054372 0.0022354 0.000648476 0.00384539 -2.0073e-06 0.00271931 0.00032024 -0.000109389 -9.23764e-06 6.36624e-15 
67.2271 4.35524e-05 2.01193e-05 0.000293836 0.000196168 9.87934e-06 3.72854e-05 1.35096e-05 1.85639e-08 0.00018207 -0.000122721 0.000159893 -3.41105e-05 0.00022022 0.000818081 0.000653258 0.00455608 0.00231264 0.00149199 0.00105803 0.000488722 0.000292365 0.000647666 0.000418548 0.00023407 0.000222475 0.000502601 0.000217479 0.000163807 0.000198942 0.00158382 0.00157594 0.000378234 0.000136915 0.000582853 0.000555391 0.000499757 0.00127954 0.000551696 0.00189669 0.000143157 0.0010856 0.0116862 0.00233384 0.0010426 0.000544378 0.00230058 0.00146355 0.000583511 0.00132455 0.000767554 0.00124326 0.00288034 0.00182625 0.00109949 0.00113315 0.00371431 0.00690441 0.00278783 0.000753971 0.00485257 -2.98631e-06 0.00362063 0.000450078 -0.000119647 -3.84453e-06 -1.19351e-14 
517.122 6.76525e-05 0.000830082 0.000209295 5.62508e-05 2.55492e-05 0.000638144 5.65121e-05 -8.58673e-11 0.00147312 0.000951472 0.00102003 -0.000315175 0.00175492 0.00216791 0.00372472 0.022808 0.0126037 0.00781234 0.00588584 0.00238689 0.00135141 0.00335588 0.00219644 0.00111703 0.00120603 0.00274694 0.00106276 0.000817907 0.0010378 0.00826537 0.00811493 0.00203486 0.000702557 0.00296702 0.00293724 0.00255128 0.00654925 0.00281321 0.00970643 0.000715295 0.0056242 0.0607685 0.0122483 0.00571679 0.00263366 0.0122485 0.00801832 0.00314731 0.00706828 0.00402132 0.00631736 0.0151962 0.00895633 0.00536252 0.0054372 0.00690441 0.0511171 0.0149265 0.00442932 0.026841 -1.47454e-05 0.019798 0.00240604 -0.000570782 -5.40578e-05 -1.80665e-13 
278.561 7.01977e-05 0.000347539 -0.000167311 0.00210916 9.82789e-06 0.000253445 -0.000326571 2.34305e-08 0.000349038 -0.00013642 0.000239343 -0.000129333 0.000386599 0.00110298 0.0014466 0.00887868 0.00458525 0.00290536 0.00220284 0.000861875 0.000514591 0.00132858 0.000786744 0.000369415 0.000445456 0.00105034 0.000394162 0.000320507 0.000400141 0.00317929 0.00313194 0.000800821 0.000272448 0.00120289 0.00114476 0.00100892 0.00256347 0.00110812 0.003817 0.000276569 0.00219899 0.0236632 0.00476355 0.00241093 0.00105392 0.00489251 0.00312983 0.00119923 0.00277088 0.00159064 0.00250364 0.00620141 0.00358783 0.00213856 0.0022354 0.00278783 0.0149265 0.0116252 0.00172955 0.0108786 -7.26061e-06 0.00832311 0.000990222 -0.000261508 -1.93207e-05 -5.25629e-14 
89.1839 1.93672e-05 -5.13001e-07 0.000256128 0.00092048 1.36994e-06 -2.25146e-06 -1.63391e-05 9.70093e-09 4.53983e-05 3.93415e-05 5.02913e-05 -0.000204107 -2.27245e-05 0.000299869 0.000371313 0.00258346 0.00118483 0.000853108 0.000588899 0.000214872 0.000109923 0.000357405 0.000243593 0.000116705 0.000125263 0.000288182 0.000106228 9.63408e-05 0.00010891 0.000879488 0.000879318 0.000211385 7.0096e-05 0.000333142 0.00031328 0.000285024 0.000720199 0.000311249 0.0010789 7.64867e-05 0.000598583 0.00659599 0.00135435 0.000670903 0.000304321 0.00139181 0.000876932 0.000329323 0.000776837 0.000438456 0.000698269 0.00172079 0.00102672 0.000622239 0.000648476 0.000753971 0.00442932 0.00172955 0.00212064 0.00302029 -1.37309e-06 0.00241308 0.000258251 -7.96915e-05 -5.9146e-06 -8.23295e-15 
736.704 6.50455e-05 6.44264e-05 0.000765159 0.00731684 1.36032e-05 2.71297e-05 0.000118043 9.13338e-08 0.00109624 0.000101651 0.000147281 -0.000702543 -0.000216689 0.0011931 0.00262056 0.0129076 0.00731825 0.00478131 0.00329691 0.00135541 0.000791959 0.00212631 0.00128005 0.000656864 0.00068974 0.00166796 0.000669671 0.000497534 0.000631687 0.00508984 0.00497808 0.00132042 0.000438407 0.00199437 0.00181277 0.00167478 0.0040916 0.00175375 0.00631401 0.000468213 0.00367504 0.0392219 0.00792785 0.00369627 0.00166846 0.00800342 0.00528025 0.00203139 0.00472133 0.00266473 0.0042883 0.0105157 0.00636122 0.00369656 0.00384539 0.00485257 0.026841 0.0108786 0.00302029 0.0289352 -7.98357e-06 0.0159159 0.00198213 -0.000473263 -4.28635e-06 -1.25897e-14 
-0.34627 -3.38858e-07 -5.33948e-07 1.11002e-06 2.58409e-06 1.97787e-08 -3.67515e-08 1.16377e-06 1.76062e-10 2.13614e-07 1.78174e-06 -1.75032e-06 2.03991e-06 -3.92964e-06 -7.29987e-06 1.24442e-06 -3.08611e-06 -1.63581e-06 -2.87436e-06 -1.77496e-06 -3.32431e-08 -3.31029e-08 3.10637e-08 1.52321e-07 -5.18613e-07 -2.03099e-08 -1.36132e-06 5.0615e-08 -4.6176e-07 -5.31454e-07 -2.69451e-06 -2.60359e-06 -5.40079e-07 -3.83352e-08 -9.1039e-07 -1.03486e-06 -7.7924e-07 -2.22959e-06 -1.17497e-06 -2.91329e-06 -1.45823e-07 -1.0913e-06 -1.98789e-05 -4.58158e-06 -2.07695e-06 -1.18879e-06 -3.47568e-06 -3.14695e-06 -1.04864e-06 -2.21855e-06 -7.00619e-07 -9.80195e-07 -3.07484e-06 -2.73515e-06 -2.26266e-06 -2.0073e-06 -2.98631e-06 -1.47454e-05 -7.26061e-06 -1.37309e-06 -7.98357e-06 4.28944e-06 -1.12993e-05 7.11546e-06 2.86979e-07 3.15418e-07 -1.1326e-16 
859.369 -9.74811e-06 -0.000661441 0.000469727 0.00367906 -1.01502e-05 -0.0004827 -0.000245953 8.9454e-08 0.000677092 -0.000585643 0.000106415 -0.000138148 -0.000247054 0.000247144 0.00231657 0.00697637 0.00427022 0.00318968 0.00176924 0.00066625 0.000210603 0.00135216 0.000772654 0.00038299 0.000401886 0.00100123 0.000383248 0.000326558 0.000402812 0.00299505 0.00294292 0.000786378 0.000241803 0.00125542 0.00111246 0.00103876 0.00250525 0.00108398 0.0040447 0.000308265 0.00231108 0.0252179 0.00503674 0.00234552 0.00106426 0.00503278 0.00331102 0.00129657 0.00311011 0.00169042 0.00275433 0.00677872 0.00423012 0.00256551 0.00271931 0.00362063 0.019798 0.00832311 0.00241308 0.0159159 -1.12993e-05 0.0226312 0.00162683 -0.000291946 -2.5375e-05 6.69928e-14 
126.285 3.76971e-06 -0.000125458 0.000121212 0.000139751 -6.88041e-06 -0.000108042 -1.14704e-05 3.74685e-09 4.50658e-05 6.85955e-05 2.2861e-05 5.22442e-05 9.74989e-05 0.000135801 0.000303111 0.000725542 0.000378069 0.000388815 0.000323288 1.69706e-05 -1.09067e-05 0.00010056 4.03916e-05 5.28705e-05 3.95174e-05 0.000142141 3.96044e-05 4.35079e-05 5.14135e-05 0.000376114 0.00035593 9.80963e-05 2.08646e-05 0.000156858 0.000123982 0.000133646 0.000278634 0.000124609 0.000477234 3.09777e-05 0.000292811 0.00313608 0.000636956 0.000281232 0.000153206 0.000609989 0.000470072 0.000153605 0.000362545 0.000185248 0.000310668 0.000747983 0.000513684 0.000297943 0.00032024 0.000450078 0.00240604 0.000990222 0.000258251 0.00198213 7.11546e-06 0.00162683 0.00213783 -3.62496e-05 -1.07031e-05 -5.92587e-15 
-87.5616 -7.3478e-05 -0.000287799 -0.000370089 -0.000522614 -1.30954e-05 -0.000152281 0.000132091 -6.63477e-10 0.000208963 0.00034415 0.000442659 0.000583881 0.00111097 0.00102833 0.0015371 0.00460802 0.00115712 0.000619263 0.000312648 8.83713e-05 4.51944e-05 8.31234e-05 3.73556e-05 4.20949e-06 -7.78509e-06 -3.75553e-05 -2.40714e-05 -1.42506e-05 -2.32755e-05 -0.00024649 -0.000309588 -8.61124e-05 -3.81907e-05 -0.00014572 -0.000173419 -0.000151606 -0.000386578 -0.000144561 -0.000401566 -1.73505e-05 -7.65163e-05 -0.000530156 -0.000207991 -0.000159777 -4.25162e-05 -0.000243005 -0.000182418 -7.63315e-05 -0.000192754 -0.000121152 -0.000173061 -0.000354763 -0.000194273 -0.000120417 -0.000109389 -0.000119647 -0.000570782 -0.000261508 -7.96915e-05 -0.000473263 2.86979e-07 -0.000291946 -3.62496e-05 0.000399607 1.19068e-05 -6.08417e-15 
1.51129 -1.93205e-06 1.49646e-05 0.000106992 4.53628e-05 -2.97511e-07 -3.54282e-06 -1.32116e-05 -1.6923e-09 -1.21251e-05 3.30023e-06 -2.81756e-05 -5.50689e-05 0.000180024 5.50889e-05 5.17795e-05 0.000104907 1.39995e-05 2.82236e-05 1.49516e-05 -3.10601e-06 -1.05672e-06 5.33202e-06 1.28146e-07 2.20725e-06 2.37476e-06 -1.4556e-06 -1.77123e-06 -1.16818e-06 -1.30903e-06 -1.63705e-05 -1.96485e-05 -4.58282e-06 -5.10803e-06 -2.51628e-06 -1.00846e-05 -5.61805e-06 -1.9112e-05 -6.95902e-06 -1.41091e-05 1.17118e-07 -6.39155e-06 -4.78918e-05 -6.50404e-06 -5.28819e-06 -3.49704e-06 -2.2248e-05 -5.99786e-06 -2.68132e-06 -1.60767e-05 -5.48161e-06 -1.0489e-05 -2.52963e-05 -1.12595e-05 -2.4732e-06 -9.23764e-06 -3.84453e-06 -5.40578e-05 -1.93207e-05 -5.9146e-06 -4.28635e-06 3.15418e-07 -2.5375e-05 -1.07031e-05 1.19068e-05 6.28653e-05 -4.22219e-15 
-9.4593e-09 2.03092e-15 -1.99944e-14 4.45157e-14 -2.2287e-13 -8.38561e-16 -1.72544e-14 -3.72801e-14 -1.0899e-16 7.68411e-14 4.73223e-14 1.21818e-14 3.64301e-14 -1.75821e-13 2.91247e-14 8.73972e-14 -1.1433e-13 -4.78331e-14 -4.8313e-14 1.9702e-13 -7.88104e-14 4.77988e-15 6.76828e-15 3.04007e-15 4.17309e-16 -1.84305e-15 1.29751e-15 1.05771e-15 4.64539e-15 -4.3119e-16 7.27264e-15 6.63592e-15 5.6602e-15 1.2796e-15 2.2454e-14 2.39195e-15 7.41872e-15 2.64969e-14 1.46049e-14 4.70508e-14 6.56524e-15 4.27842e-15 -7.49117e-14 4.27765e-15 -3.20208e-15 9.08695e-15 2.89256e-14 2.8987e-14 9.74947e-15 2.65073e-14 2.47234e-14 3.52839e-14 7.68175e-14 3.74231e-14 1.69611e-14 6.36624e-15 -1.19351e-14 -1.80665e-13 -5.25629e-14 -8.23295e-15 -1.25897e-14 -1.1326e-16 6.69928e-14 -5.92587e-15 -6.08417e-15 -4.22219e-15 4.62042e-21 
*end
