* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
25.8858 4.56206e-05 0.000618369 -0.000849222 0.00160359 1.36989e-05 0.000457205 -0.000357344 -8.54973e-09 0.000156267 0.00011502 0.000847802 0.000934311 0.00146956 0.000157062 0.00201064 0.00855352 0.00469898 0.00305161 0.00210828 0.00101153 0.00051385 0.00124651 0.000858318 0.000470583 0.000537744 0.00115141 0.000461243 0.000359179 0.000434431 0.00361553 0.00358306 0.00092796 0.00031662 0.0013732 0.00131132 0.00110735 0.00291494 0.00128386 0.00422642 0.000312779 0.00226533 0.0246871 0.00493162 0.0023063 0.00104217 0.00511993 0.00317695 0.00129716 0.00291571 0.0017681 0.00268774 0.0104997 0.00365558 0.00234684 0.00222334 0.00267699 0.0143064 0.00586075 0.00161018 0.0100239 -2.77747e-06 0.00659646 0.000711129 -0.000378885 -9.39431e-06 2.15742e-14 
27.8009 4.71349e-05 2.46964e-05 9.44863e-05 -0.000915915 6.76441e-06 2.40716e-07 -1.52422e-05 2.09546e-09 0.000126676 0.000261264 0.000658641 0.000467639 0.000570946 0.00040314 0.00106379 0.00515579 0.00267843 0.00182264 0.00115399 0.00058924 0.000333587 0.000791133 0.000486365 0.000255648 0.000308554 0.000671769 0.000267103 0.000202802 0.000253859 0.00206816 0.00204536 0.000521385 0.00017032 0.000769485 0.000754225 0.000643782 0.00168135 0.000726931 0.00246335 0.000195165 0.00128302 0.014313 0.00285479 0.00139315 0.000642941 0.00291076 0.00191616 0.000747334 0.00173081 0.000986644 0.00159188 0.00365558 0.00443653 0.00136046 0.00129492 0.00158891 0.00844447 0.00337497 0.000934333 0.00598603 -3.50914e-06 0.00408937 0.000523892 -0.000198183 -1.24403e-05 4.03404e-15 
35.003 2.34486e-05 0.000164961 -0.000176696 0.000449037 2.59948e-06 9.47108e-05 -2.48583e-06 1.46627e-10 3.81634e-05 3.96197e-05 0.000462341 0.000245141 0.000523925 0.000278959 0.000619472 0.00306823 0.00159423 0.00104288 0.000654934 0.000325078 0.000198066 0.000462127 0.0002822 0.000145703 0.000163033 0.000399124 0.000154187 0.00011717 0.000156076 0.0012486 0.00124088 0.000316013 0.000111854 0.000470173 0.000445569 0.000384417 0.0010084 0.000441238 0.00146302 0.000108046 0.000792843 0.00862212 0.00172294 0.000814145 0.000366861 0.00176045 0.00109585 0.000467746 0.000982024 0.00059868 0.000914258 0.00234684 0.00136046 0.00234619 0.000728883 0.00101236 0.00509401 0.00203445 0.000568901 0.00354672 -2.65778e-06 0.00253648 0.000313816 -0.000123523 -1.09696e-05 1.18475e-15 
54.9612 2.47138e-05 4.1418e-05 -3.09113e-05 0.000649956 4.96969e-06 6.15935e-07 -6.42721e-05 6.3326e-10 0.000108121 0.000189672 0.0004289 0.000405463 0.00049856 6.1021e-05 0.000644614 0.00278543 0.00143096 0.000974224 0.000656869 0.000317264 0.000167238 0.000427698 0.000295411 0.000157177 0.00015421 0.000383658 0.000146884 0.000114973 0.00015031 0.00121334 0.00120794 0.000301266 0.000103113 0.000459046 0.00044582 0.000366355 0.000970914 0.000432956 0.00145954 0.000107485 0.00077837 0.00845473 0.0016712 0.000825289 0.000386543 0.00174357 0.00112254 0.00045888 0.000961855 0.000610255 0.000906794 0.00222334 0.00129492 0.000728883 0.00217723 0.00103829 0.00517439 0.00212272 0.000602761 0.00369293 -2.06775e-06 0.0026482 0.000324261 -0.000123747 -5.94942e-06 -6.72327e-15 
94.6356 3.20056e-05 -6.59935e-05 0.000216708 8.1903e-05 5.20775e-06 -4.32215e-05 -3.78086e-05 2.98734e-09 0.000163107 0.000399827 0.000543881 0.000502957 0.000456428 0.000228565 0.000849673 0.00382308 0.00180801 0.0012398 0.000805008 0.000401386 0.000223233 0.000530902 0.000405364 0.000202158 0.000207292 0.000460552 0.000198269 0.000143256 0.00018657 0.00147091 0.00146186 0.000363948 0.000123059 0.000556652 0.000540232 0.000459134 0.00119229 0.000520005 0.00180469 0.000136542 0.000962721 0.0105757 0.00219377 0.00102457 0.000498697 0.00217769 0.00138523 0.000528857 0.00119287 0.000677737 0.00109645 0.00267699 0.00158891 0.00101236 0.00103829 0.00370714 0.00651946 0.00275088 0.00077178 0.00478476 -2.72611e-06 0.00352204 0.000466237 -0.000127269 -9.80581e-07 -6.7156e-15 
638.405 5.52534e-05 0.000729568 -0.000989755 -0.000600056 7.05019e-06 0.000504919 -0.000153173 6.04929e-09 0.000383845 0.00169924 0.00329147 0.00301543 0.00365922 0.000858711 0.00471638 0.0204478 0.00979091 0.0064959 0.00439928 0.00221069 0.00107573 0.00290371 0.00193491 0.00101748 0.00114912 0.00257194 0.000994982 0.000766856 0.00096836 0.00784917 0.00773443 0.00198432 0.000652867 0.00295967 0.00283867 0.0024131 0.00630232 0.00275682 0.00950097 0.000710232 0.00521185 0.0567276 0.0112584 0.00530366 0.0024372 0.0114984 0.0073876 0.00295459 0.00650053 0.00386687 0.00588043 0.0143064 0.00844447 0.00509401 0.00517439 0.00651946 0.0508403 0.0145364 0.00420635 0.0263296 -1.48868e-05 0.0194544 0.00247875 -0.000638721 -2.67713e-05 -6.10308e-14 
308.76 4.79203e-05 0.000269075 -0.000633259 0.00200384 1.10488e-05 0.000164647 -0.000296568 7.14099e-09 8.06698e-05 0.000365824 0.000775082 0.00122041 0.00179678 -0.00040752 0.00162899 0.00736119 0.00367406 0.00250008 0.00165289 0.000839071 0.000376525 0.00113559 0.000754913 0.000383946 0.000441599 0.000997432 0.000379892 0.000301299 0.00037124 0.00306134 0.003021 0.000790941 0.000259394 0.00115819 0.00112142 0.000953582 0.00248697 0.00108934 0.00374742 0.000271072 0.00205228 0.0222365 0.00445118 0.00207771 0.000970417 0.00463388 0.00296495 0.00116795 0.00258339 0.00154214 0.00233834 0.00586075 0.00337497 0.00203445 0.00212272 0.00275088 0.0145364 0.0112694 0.00175387 0.0108834 -4.71262e-06 0.00799136 0.000953422 -0.000301018 -5.39e-06 -4.49723e-14 
101.652 1.35056e-05 2.32518e-05 8.74506e-06 0.00091548 3.87915e-06 -8.59933e-06 -1.25626e-06 5.25221e-09 0.000120532 0.00014646 0.000124736 0.000351861 0.000371571 -0.00017792 0.000385007 0.00188099 0.000926303 0.000673027 0.00041686 0.000217497 7.48329e-05 0.000291579 0.000230218 0.000104225 0.00012121 0.000273963 0.000101196 8.88528e-05 0.000105941 0.000838847 0.000841751 0.000209592 6.54627e-05 0.000313694 0.0003265 0.000262505 0.000685046 0.000302747 0.00104536 7.18817e-05 0.000549882 0.0061069 0.00128006 0.000583582 0.000284317 0.00132135 0.000837816 0.000299652 0.000706868 0.000406757 0.000660955 0.00161018 0.000934333 0.000568901 0.000602761 0.00077178 0.00420635 0.00175387 0.00207601 0.0029169 -1.59877e-06 0.00235513 0.000263855 -9.45509e-05 -7.1187e-07 -1.64804e-14 
762.678 7.23796e-05 -4.42208e-05 -0.000142757 0.00740587 -4.7288e-06 -0.000191461 0.000258942 3.16141e-08 0.000500989 0.00100242 0.0019143 0.00200457 0.00215745 -5.10743e-05 0.00225109 0.0109304 0.00606056 0.00374162 0.00268917 0.00121791 0.000619285 0.00185096 0.00118062 0.000592249 0.000720586 0.00161854 0.00066122 0.000469958 0.000622825 0.00503831 0.00494621 0.00132877 0.000414545 0.00192389 0.00185667 0.00157028 0.00401022 0.00177256 0.0062306 0.000481289 0.00341371 0.0374457 0.00758218 0.00361895 0.00161293 0.00777787 0.00506083 0.00198095 0.00441653 0.00261007 0.00404834 0.0100239 0.00598603 0.00354672 0.00369293 0.00478476 0.0263296 0.0108834 0.0029169 0.0283213 -9.10262e-06 0.0155622 0.00191776 -0.00051643 2.15408e-05 -1.07123e-13 
-0.455439 -2.26268e-07 -1.79377e-06 1.04263e-06 -1.01606e-06 -1.5577e-08 -3.22632e-07 1.03122e-06 1.71806e-10 6.06744e-06 1.45299e-06 3.85509e-06 -4.43809e-06 -2.27952e-07 3.21366e-06 -1.53703e-06 3.19972e-07 -5.50616e-07 -4.17102e-06 -9.96552e-07 -5.7733e-07 -5.20581e-07 5.89607e-07 -6.00257e-07 -6.48939e-07 5.74185e-08 -1.11732e-06 1.18248e-07 -4.30303e-07 -4.33802e-07 -1.93267e-06 -2.03515e-06 -4.22136e-07 -7.70675e-08 -6.88819e-07 -9.44332e-07 -6.31689e-07 -1.84672e-06 -1.16913e-06 -2.86875e-06 -1.20354e-07 -9.46322e-07 -1.34372e-05 -3.53525e-06 -7.958e-07 -7.53363e-07 -2.73085e-06 -2.4798e-06 -9.21037e-07 -2.14808e-06 -8.51076e-07 -1.02939e-06 -2.77747e-06 -3.50914e-06 -2.65778e-06 -2.06775e-06 -2.72611e-06 -1.48868e-05 -4.71262e-06 -1.59877e-06 -9.10262e-06 4.32575e-06 -1.48436e-05 4.86803e-06 4.26145e-07 7.93614e-08 2.21175e-16 
833.115 9.14617e-06 -0.000525985 -0.000138974 0.00361959 -2.71948e-05 -0.000478577 -5.18165e-05 2.52583e-08 -0.000198858 0.000624615 7.38051e-05 0.000857653 0.00101234 -0.000832518 0.00117582 0.0058266 0.00402287 0.00238614 0.00172998 0.000655397 0.000199852 0.00132191 0.000723999 0.000372236 0.000449309 0.000983396 0.000393092 0.000313934 0.000407355 0.0030712 0.00305232 0.000821221 0.000248937 0.00119449 0.00120358 0.000976468 0.00249735 0.00114506 0.00403853 0.000314551 0.00219398 0.0242116 0.00490571 0.00228619 0.00104315 0.00498766 0.00323166 0.0012956 0.00296822 0.00171772 0.00269052 0.00659646 0.00408937 0.00253648 0.0026482 0.00352204 0.0194544 0.00799136 0.00235513 0.0155622 -1.48436e-05 0.0224462 0.00173125 -0.000358799 -3.23241e-06 -1.41075e-13 
122.504 -2.97816e-06 -0.000127418 0.000222793 0.000157979 -6.52393e-06 -0.000134523 3.0273e-05 -1.5701e-09 -0.000136779 0.000175039 9.89351e-06 0.000389938 -0.00011611 -6.94631e-05 0.000179752 0.000808344 0.00039974 0.000262169 0.000225269 4.15905e-05 3.83553e-06 5.54391e-05 8.84277e-05 5.04451e-05 4.04157e-05 0.000135643 4.04405e-05 3.85639e-05 5.14324e-05 0.000370759 0.000360747 0.000100595 2.31474e-05 0.000150076 0.000140868 0.000122533 0.000286459 0.000137502 0.000498569 3.43024e-05 0.000282578 0.00293458 0.000644273 0.000267341 0.000138107 0.000596056 0.000447556 0.000143319 0.000363745 0.000191733 0.000300393 0.000711129 0.000523892 0.000313816 0.000324261 0.000466237 0.00247875 0.000953422 0.000263855 0.00191776 4.86803e-06 0.00173125 0.0022459 -4.22375e-05 4.92319e-06 -3.75784e-14 
-97.2288 -6.52735e-05 -0.000251439 -0.000101236 -0.000559445 -1.43871e-05 -0.000156751 -7.08746e-06 -8.75341e-09 8.82237e-05 0.000296411 0.000390418 0.000483902 0.00063452 0.000980461 0.00156981 0.00423877 0.00138784 0.000511912 0.000339421 0.000141846 4.1088e-05 7.70348e-05 3.58489e-05 3.97075e-06 -3.56661e-06 -3.99477e-05 -1.83734e-05 -1.70071e-05 -2.10131e-05 -0.000242879 -0.000310728 -8.6527e-05 -3.46564e-05 -0.000145895 -0.000163914 -0.000147942 -0.000373128 -0.000140985 -0.000382815 -1.75848e-05 -7.23712e-05 -0.000600547 -0.00019264 -0.000130541 -5.0426e-05 -0.000274939 -0.000169533 -7.78374e-05 -0.000194048 -0.000128739 -0.000159312 -0.000378885 -0.000198183 -0.000123523 -0.000123747 -0.000127269 -0.000638721 -0.000301018 -9.45509e-05 -0.00051643 4.26145e-07 -0.000358799 -4.22375e-05 0.000377008 3.64197e-07 -1.64336e-14 
3.13653 -1.8802e-06 5.9057e-06 6.22697e-05 8.62975e-05 1.58292e-06 -2.83686e-07 -2.17919e-05 -4.40849e-09 -4.49918e-05 9.831e-05 -4.65495e-05 2.93424e-05 -0.000105775 6.73692e-05 -1.79513e-05 -7.86727e-06 -6.51284e-06 1.78747e-05 6.79201e-06 5.48147e-07 -1.89218e-07 3.28767e-06 1.75602e-06 -4.17767e-06 9.48754e-07 -2.1372e-06 -1.1196e-06 -1.4442e-06 -2.57522e-08 -1.01824e-05 -1.15661e-05 -2.80751e-06 -1.10154e-06 2.80448e-06 -8.08271e-06 -2.34654e-08 -9.8814e-06 -4.09569e-06 -7.27133e-07 5.21852e-07 -5.8195e-06 -4.50908e-05 -2.52079e-08 9.20285e-07 -2.90231e-06 -1.32027e-05 -6.89354e-06 -3.65677e-08 -4.07466e-06 -4.04898e-06 -3.00292e-06 -9.39431e-06 -1.24403e-05 -1.09696e-05 -5.94942e-06 -9.80581e-07 -2.67713e-05 -5.39e-06 -7.1187e-07 2.15408e-05 7.93614e-08 -3.23241e-06 4.92319e-06 3.64197e-07 6.4578e-05 1.12155e-15 
-1.38277e-08 9.91798e-15 5.55566e-14 1.39643e-13 -1.46205e-13 4.90949e-15 5.69575e-14 1.41847e-13 1.64986e-16 -7.98592e-14 -1.4368e-13 8.32638e-14 3.50452e-14 1.38701e-13 1.88851e-13 5.3255e-13 -6.8178e-13 -1.8985e-13 -1.43536e-13 1.65811e-14 -2.48217e-14 4.42162e-15 2.88329e-14 3.10518e-14 1.66077e-16 5.97664e-15 1.21204e-14 1.11437e-15 1.15465e-16 5.38759e-15 2.38706e-14 2.54356e-14 -1.37706e-14 4.14319e-15 -1.38222e-14 5.28929e-15 2.42055e-14 3.17078e-14 1.06852e-14 4.90936e-14 2.20945e-15 5.4901e-15 -8.66555e-15 -7.22389e-15 7.62214e-15 -9.01724e-15 -4.31271e-14 -2.34957e-15 3.90969e-15 1.30324e-14 -6.33734e-15 8.01276e-15 2.15742e-14 4.03404e-15 1.18475e-15 -6.72327e-15 -6.7156e-15 -6.10308e-14 -4.49723e-14 -1.64804e-14 -1.07123e-13 2.21175e-16 -1.41075e-13 -3.75784e-14 -1.64336e-14 1.12155e-15 3.36241e-20 
*end
