* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-7.52426e-005 1.53519e-005 2.11681e-006 5.79995e-006 2.876e-007 -7.36091e-006 1.68429e-005 4.04838e-005 2.66935e-006 -5.17376e-005 2.07969e-005 1.38533e-005 3.68238e-005 7.41286e-005 7.52313e-005 2.50088e-006 1.21784e-005 8.40898e-006 1.07064e-005 9.37341e-006 8.54731e-006 2.59238e-006 1.79183e-005 1.25052e-005 2.41003e-006 1.98736e-007 5.8175e-006 7.91286e-006 9.28047e-007 9.17043e-006 -1.5125e-006 -2.27017e-006 4.29454e-006 1.71356e-006 1.93538e-010 -1.50106e-006 2.0399e-007 2.52897e-006 -6.34456e-006 -1.75181e-006 -7.4347e-006 -1.12837e-005 -1.00491e-005 -5.34499e-006 -1.27715e-005 -2.55356e-006 -8.68384e-006 -4.71963e-006 -8.94658e-006 -1.83565e-005 -2.50664e-005 1.57007e-006 1.13064e-006 -3.45158e-005 -1.83195e-005 -2.96114e-005 -2.91461e-006 -9.84563e-006 -2.20203e-006 1.1229e-005 -3.63122e-006 2.64914e-005 1.2149e-006 3.19196e-007 1.96954e-005 1.3801e-005 1.00233e-006 1.77338e-006 2.83396e-006 4.60628e-007 -1.67019e-006 -2.9506e-006 -1.09911e-006 -1.48499e-007 -1.01497e-005 -6.96575e-006 1.47796e-014 -7.44602e-006 -1.00387e-006 -1.08056e-005 5.1247e-007 7.4678e-007 3.8761e-006 1.50184e-005 1.41929e-005 1.77332e-005 1.84655e-005 3.5329e-006 5.84467e-005 9.86648e-006 1.52281e-005 0.000100674 0.000120087 9.24665e-007 8.2208e-006 3.71172e-006 2.75327e-005 8.36037e-011 1.55312e-005 6.44412e-005 2.68312e-010 7.16309e-006 6.82125e-005 0.000110717 0.000109993 7.09164e-005 5.69332e-005 4.94835e-005 1.63863e-005 4.29102e-005 8.29038e-005 2.91819e-005 2.59918e-005 7.99157e-006 -7.26426e-006 -2.84667e-005 -6.69411e-006 2.11552e-005 4.10195e-006 -0.000403704 0.000635896 -3.52727e-005 -0.000560383 -0.000133357 -0.0156214 0.000142319 2.29105e-008 2.84054e-009 -0.000193125 0.000369244 -0.000165754 -0.000231498 
-0.00204205 0.000267355 4.96076e-005 0.000114343 -3.31219e-005 -0.000170046 0.000757696 0.00101192 1.88088e-005 -0.00107246 0.000422513 0.000313564 0.000649951 0.00111303 0.0011801 0.000147633 0.000303574 0.000148736 0.000212059 0.000191341 9.16574e-005 7.88166e-005 0.00033427 0.000287371 -8.00129e-006 -9.01905e-006 0.000147172 0.000117868 -7.31884e-006 0.000124874 -5.92937e-005 -2.81207e-005 2.63421e-005 2.16221e-005 2.90074e-009 -6.63583e-005 -2.46442e-005 2.4194e-005 -0.000126348 -0.000201518 -0.000239393 -0.00027665 -0.000394292 -0.000132039 -0.000467469 -8.84172e-005 -0.000548607 -0.000137498 -0.000182038 -0.00116566 0.000220997 -0.000116455 -2.11621e-005 -0.000931122 -0.000420016 -0.000694743 -0.000244394 -0.000224946 -0.000221592 0.000166766 -0.000187033 0.000370838 1.40864e-005 5.76686e-005 0.000334715 5.81452e-005 5.02856e-005 5.40018e-005 -6.8395e-005 -4.38364e-005 -4.73762e-005 -9.48961e-005 -1.56995e-005 -5.85718e-006 -0.000228709 -0.000129565 2.61395e-013 -0.000180844 -2.3952e-005 -0.000174588 -5.35014e-005 -4.92685e-006 3.9783e-005 0.000230671 0.000276647 0.000286236 0.000364552 7.26305e-005 0.0012779 0.000186613 0.000348971 0.00233189 0.00179636 -0.000116973 0.00017288 0.000137937 0.000672379 1.13871e-009 0.000191084 0.00249035 3.89181e-009 6.82125e-005 0.00173589 0.0025975 0.00270339 0.00183251 0.0015511 0.00150243 0.000651531 0.000936859 0.0017903 0.000635018 0.000592183 0.000225086 -0.000101615 -0.000594665 -6.99708e-005 -9.74631e-005 -6.34907e-005 -0.0146291 0.012229 -0.000821068 -0.0114985 -0.00323175 -0.327701 0.00246997 3.72564e-007 3.56048e-008 -0.00616927 0.00755858 -0.00206237 -0.00509156 
-0.00382384 0.000250824 9.44646e-005 0.000128009 -1.50446e-005 -0.000168043 0.00209723 0.00175538 -6.21766e-005 -0.00156649 0.000727999 0.000731527 0.00111385 0.00230881 0.0022286 0.000292694 0.000548028 0.000270374 0.000403162 0.000308949 0.000232535 9.60489e-005 0.00054377 0.000389887 -8.87956e-005 -1.7358e-005 0.000207116 0.000164845 -4.97977e-005 0.000197307 -8.19226e-005 -6.7826e-005 1.91828e-005 -2.51636e-005 5.92402e-009 -0.000126466 -6.23083e-005 6.16253e-005 -0.000293078 -0.000347084 -0.000315504 -0.000450227 -0.000406848 -0.000245105 -0.000665892 -0.00018033 -0.000861612 -0.000210449 -0.000384106 -0.00102445 0.000792004 -0.000166492 -8.22504e-006 -0.00122036 -0.000684167 -0.00118299 -0.00042527 -0.00036257 -0.000275955 0.000136947 -0.000364455 0.000553766 -4.0726e-005 0.000127854 0.000448744 0.00010624 2.72165e-005 6.98775e-005 -1.44297e-005 -5.07708e-005 2.29902e-006 -0.00014694 -5.45966e-005 -2.3119e-005 -0.0003066 -0.000127819 4.69774e-013 -0.000242035 -2.59897e-005 -0.000210436 1.98938e-005 -2.95859e-005 0.000115644 0.000376488 0.000430048 0.000451001 0.000594307 0.000123641 0.00201025 0.000271099 0.000544621 0.00307657 0.00246811 -0.00017759 0.000299857 0.000380404 0.000997121 1.32904e-009 0.000406304 0.00484486 7.87222e-009 0.000110717 0.0025975 0.0046126 0.00457733 0.00331748 0.0029987 0.00316145 0.00159066 0.00136394 0.00260474 0.000950986 0.000910299 0.000397947 -6.48409e-005 -0.000837515 0.000114642 -0.000458967 -0.000239443 -0.036856 0.014187 -0.00260695 -0.0159936 -0.00515214 -0.457201 0.00269649 7.12146e-007 2.12359e-008 -0.0143863 0.00757889 -0.00255915 -0.00555435 
-0.00460644 8.92753e-005 0.000130709 9.02446e-005 -1.80473e-005 -0.000104104 0.00313049 0.00201489 -0.000177321 -0.00136186 0.000737801 0.000624584 0.0010712 0.00253407 0.00218467 0.000336817 0.000515855 0.000317131 0.000220711 0.000291974 0.000206346 7.28703e-005 0.000403621 0.000271921 -0.000163259 -4.18672e-005 0.000177491 0.000199677 -6.30792e-005 0.000134834 -0.000119728 -0.000103123 -3.81355e-005 -2.78723e-005 1.04823e-008 -0.000233612 -6.46194e-005 -5.99077e-006 -0.000351256 -0.00033058 -0.000431071 -0.000245978 -0.000455264 -0.000194777 -0.000918862 -0.000185398 -0.000972151 -0.000255766 -0.00028417 -0.00119278 0.000978907 -4.52856e-005 -0.00016739 -0.00111407 -0.000819116 -0.00139128 -0.000475941 -0.00036545 -0.000312328 4.91008e-005 -0.000376328 0.000447682 -8.35511e-007 0.000120013 0.000287912 -1.09942e-005 3.2299e-005 5.84712e-005 9.77404e-006 -5.18593e-005 5.20965e-005 -8.24331e-005 8.4974e-007 2.06761e-005 -0.000286917 -0.000127159 6.12836e-013 -0.00010443 -3.8532e-006 -6.0724e-005 6.25993e-005 1.78541e-005 0.000182471 0.000428992 0.000494872 0.000589894 0.000719502 0.000143684 0.00208447 0.000279192 0.000503748 0.00317162 0.00270583 -5.81704e-005 0.000342092 0.000544829 0.00101953 8.90952e-010 0.000705212 0.00603292 1.5733e-008 0.000109993 0.00270339 0.00457733 0.00572665 0.00385384 0.00385912 0.00440768 0.00250126 0.0012076 0.00229101 0.000879201 0.000870413 0.000462474 3.55667e-005 -0.000721947 0.000455931 -0.000671904 -0.000310067 -0.0538607 0.00955691 -0.00222116 -0.0136832 -0.00428764 -0.381083 0.000470563 1.20753e-006 -2.12033e-008 -0.0191237 0.00595417 0.000132599 -0.00490857 
-0.00371113 -0.000113806 0.000134918 1.39935e-005 1.34444e-006 8.37492e-005 0.00310402 0.00153845 -0.00025734 -0.000635344 0.000592038 0.000309976 0.000633201 0.00189957 0.00174372 0.000197813 0.000392054 7.49205e-005 0.000228358 0.000163133 0.000138013 6.24095e-005 0.00024407 0.000245439 -0.000145171 -2.97651e-005 0.000203351 0.000162611 -1.94302e-005 0.000172258 -6.92169e-005 -1.69435e-005 1.86316e-005 -3.06654e-005 7.38158e-009 -0.000122416 -3.84436e-005 -1.80044e-005 -0.000209063 -0.000295975 -9.54024e-005 -0.000147921 -0.000162309 -0.000278744 -0.000638219 -0.000143413 -0.000778936 -0.000125188 -0.000200572 -0.000583162 0.000882779 0.000130374 -0.000312787 -0.000728231 -0.000522358 -0.00109238 -0.000323592 -0.000368335 -0.00014856 3.99388e-005 -0.000377152 0.000253154 -1.99941e-005 8.05251e-005 4.67748e-005 -7.24423e-005 -3.60882e-006 2.29386e-005 -2.74202e-005 -6.22235e-005 6.55565e-005 3.45094e-005 2.16017e-006 3.77356e-005 -0.000124015 -8.31676e-006 3.30084e-013 4.06234e-005 4.7795e-006 0.000132663 0.000138971 6.71488e-005 0.000161813 0.000397829 0.000385297 0.000580822 0.00057869 0.000105909 0.0014527 0.000158233 0.000304513 0.00197395 0.00164626 0.000124181 0.00027277 0.000527782 0.000665961 -1.18069e-009 0.000920446 0.00464465 1.13832e-008 7.09164e-005 0.00183251 0.00331748 0.00385384 0.00401451 0.00317367 0.00419012 0.00257257 0.000618383 0.00119854 0.000506293 0.00052766 0.000342512 0.000157416 -0.000332714 0.000625979 -0.000565187 -0.000310775 -0.0558598 -0.00167224 -0.00388749 -0.00398619 -0.00223767 -0.164759 -0.00201075 7.65927e-007 -4.72264e-008 -0.0174865 0.00181261 0.00310294 -0.00258682 
-0.00392891 -0.000281542 0.000112039 -2.01629e-005 2.38113e-005 0.000152502 0.00367104 0.0015688 -0.00025788 -0.00029013 0.00040198 0.000394589 0.000517367 0.0016569 0.001565 0.000239802 4.4012e-005 6.60259e-005 0.000168333 9.60464e-005 9.38088e-005 -1.88208e-005 0.000231609 -2.58077e-005 -0.000145033 -1.49111e-005 0.000118927 0.000136884 -3.10781e-005 7.51298e-006 -2.82074e-005 -3.22431e-005 -4.62546e-005 -4.69584e-005 1.16685e-008 -0.000146373 -5.66391e-005 -3.208e-006 -0.000231359 -0.000164516 -0.00011229 -5.76232e-005 -0.000358422 -0.000266442 -0.000595053 -0.000116149 -0.000471163 -0.000107142 -0.000215227 -0.00078503 0.0007081 3.227e-005 -0.000278784 -0.000438173 -0.000679349 -0.0010705 -0.000158371 -0.000256636 -1.57002e-005 -0.000176474 -0.000234313 0.000162044 4.95673e-006 7.54237e-005 -4.47024e-006 -6.60371e-005 -1.35984e-005 1.94939e-005 7.16954e-005 -1.69216e-006 0.000124637 0.000122535 3.37019e-005 6.05161e-005 -5.73711e-005 3.36701e-005 5.12257e-013 0.000152126 3.16563e-005 0.000334455 0.000223554 0.000106081 0.000267624 0.000439352 0.000467517 0.000638229 0.000581467 0.00011987 0.00122559 0.000149441 0.000270683 0.00151126 0.00165579 3.31536e-005 0.000232156 0.000455491 0.000577899 -1.68785e-009 0.00116513 0.00481733 1.91683e-008 5.69332e-005 0.0015511 0.0029987 0.00385912 0.00317367 0.00506311 0.00446432 0.00337622 0.000305837 0.000614662 0.000305171 0.00037373 0.000361229 0.000257788 -0.000155768 0.00100498 -0.000450568 -0.000239731 -0.0541229 -0.00114357 -2.67936e-005 -0.0056645 -0.000308249 -0.0457793 -0.00343666 1.30829e-006 -8.48428e-008 -0.0149135 0.00117696 0.00477255 -0.00192682 
-0.00464979 -0.000353762 0.000192293 -4.84225e-005 -5.05954e-006 0.000168978 0.0046413 0.00186755 -0.000409219 0.000193412 0.000208288 -0.000590369 0.00033859 0.00200282 0.00138544 -4.14884e-005 -4.00682e-005 6.58744e-005 1.83318e-005 6.97073e-005 -2.32213e-005 4.09428e-006 0.000108779 0.000116051 -0.000283702 1.85502e-006 0.000123359 0.000214863 6.31857e-005 0.000219279 -3.8694e-005 -3.37531e-005 -3.05971e-006 -2.00587e-005 8.52223e-009 -0.000136649 1.24871e-006 -2.85812e-005 -8.33853e-005 -0.00015288 3.55258e-007 -0.000314135 -0.000257712 -0.000349155 -0.000611966 -0.00010008 -0.00046228 -6.82749e-005 -0.000170437 -0.000430039 0.00206698 0.000386413 -0.000449057 -0.000239279 -0.000983661 -0.00115006 -0.00033613 -0.00023264 -8.90813e-005 -8.95336e-005 -0.000421323 0.000235031 -7.35262e-006 0.000113559 -0.000207484 -0.000233454 -3.64097e-005 -2.35472e-005 0.000123756 -2.59997e-005 0.000198248 0.00022667 2.67343e-005 0.000106958 1.09172e-005 0.00011729 3.37911e-013 0.000294102 3.85155e-005 0.000496667 0.000336038 0.000184389 0.000294458 0.000689143 0.000488953 0.00084657 0.000600232 0.000106145 0.00103668 5.6035e-005 0.000212876 0.0015571 0.000724498 0.000381156 0.000251639 0.000820624 0.000335796 -1.48379e-009 0.00143039 0.00647903 1.41099e-008 4.94835e-005 0.00150243 0.00316145 0.00440768 0.00419012 0.00446432 0.00908703 0.00465052 -1.48764e-005 -7.41975e-005 0.000150373 0.000251574 0.000417322 0.00042938 0.000176503 0.00155275 -0.000633506 -0.000318279 -0.0710726 -0.0098289 -0.00412571 0.00127819 0.00469349 0.108182 -0.00791488 8.64857e-007 -1.51162e-007 -0.0195144 -0.000145908 0.00781769 -0.00137355 
-0.00286261 -0.000168267 6.00071e-006 8.05413e-005 -3.26926e-006 2.33596e-005 0.00268091 0.0012296 0.000117796 5.19516e-005 -0.00010849 -0.00104109 -0.000792613 -0.000444928 -0.000629907 -8.78484e-005 -0.000159391 -8.01924e-005 6.22069e-005 4.23124e-005 7.60504e-005 7.92351e-006 0.000339185 0.000207756 8.38399e-006 -9.15212e-007 0.000140026 0.000205778 0.000107516 0.000247425 3.99013e-005 7.32114e-005 7.60243e-005 4.12844e-005 5.68837e-009 8.40212e-005 4.33928e-005 7.69872e-005 7.82865e-005 5.7244e-005 6.46644e-005 3.82382e-005 6.41336e-005 3.06008e-005 0.000151616 1.57905e-005 0.000138379 6.16189e-005 -1.50199e-005 -3.36249e-005 0.000163375 9.84603e-005 -2.25716e-006 0.000392963 -0.000579692 -0.000487453 0.000192581 -0.000172203 0.000288435 -6.71432e-006 -0.000156978 0.00012095 4.29452e-005 3.09873e-005 -5.58106e-005 8.39295e-005 -4.72935e-005 -1.40879e-005 0.00028223 -1.84719e-005 0.000118766 0.000122826 5.13039e-005 3.55868e-005 6.70582e-006 5.64847e-005 1.95501e-013 0.000128258 2.42223e-006 0.000287227 0.00014825 4.80904e-005 0.000234828 0.000314009 0.000213075 0.000405226 0.000191208 6.90491e-005 0.000126633 -2.09226e-005 2.35287e-005 0.00043758 0.000686147 9.17557e-005 4.52018e-005 0.000210573 -8.71196e-005 -2.08108e-009 0.000872606 0.00445849 9.31845e-009 1.63863e-005 0.000651531 0.00159066 0.00250126 0.00257257 0.00337622 0.00465052 0.005327 -0.000310288 -0.000571662 -0.0001115 1.32746e-005 0.000214572 0.000348607 0.000205159 0.00209607 0.00059193 9.97812e-005 0.0217692 0.0077673 -0.00017432 -0.00283993 0.000329258 0.118069 0.00217646 6.31934e-007 -1.19979e-007 0.00992297 0.0117794 0.00066309 -0.00675653 
-0.000521331 5.17856e-005 3.51546e-006 4.25033e-005 2.12896e-006 -0.000196318 6.73174e-005 0.000237815 4.58584e-005 -0.000865522 0.000173155 -0.000153043 -6.06462e-005 -0.000227675 5.86402e-005 -5.18096e-005 -3.18659e-005 3.1009e-005 -1.13298e-005 -4.78886e-005 -4.84729e-006 1.43881e-005 8.15117e-005 0.000108604 2.72521e-005 -3.48707e-006 5.11121e-005 2.38269e-005 1.59927e-005 3.77762e-005 -1.94823e-005 2.01952e-006 9.38221e-006 -2.97236e-006 2.89058e-009 -3.8826e-005 -9.21749e-006 3.89795e-006 -5.68324e-005 -7.09136e-005 -0.000113473 -0.000114142 -0.000120434 -2.55407e-005 -0.000188798 -2.15342e-005 -0.000136073 -4.82745e-005 -2.75872e-005 -3.84006e-005 0.000503875 0.000107511 -0.000240676 -0.000354985 -7.06612e-005 -0.000206273 -2.72923e-005 -1.35172e-005 -3.56703e-006 0.000214662 0.000392677 0.000529166 0.000100099 6.57843e-005 0.00056903 0.000284359 4.26171e-005 4.81314e-005 6.73416e-005 6.13151e-005 3.59048e-005 8.04079e-007 6.25742e-006 -1.30325e-005 -7.64177e-005 -4.10408e-005 3.9191e-014 -9.86836e-005 -1.20503e-005 -0.000234674 -4.68106e-005 -5.77225e-005 -5.29848e-005 5.08738e-005 2.30921e-005 -3.25863e-005 0.000109683 5.96926e-006 0.000442327 0.000106911 8.49524e-005 0.000344759 -0.00158146 0.000104083 -0.000483708 0.00022357 0.000652944 1.92604e-009 0.000266651 0.00108976 1.22381e-009 4.29102e-005 0.000936859 0.00136394 0.0012076 0.000618383 0.000305837 -1.48764e-005 -0.000310288 0.00154229 0.00157447 0.000561988 0.000584866 0.000221609 -2.24949e-005 -0.000326192 -0.000272155 0.000898233 0.000381954 0.000236084 0.0106061 0.00807716 -0.0106007 -0.0030205 -0.261619 0.00308092 1.4669e-007 5.74743e-008 0.00260609 0.00660683 0.00538734 -0.00421686 
-0.00121927 -7.38812e-005 -7.96345e-005 4.60542e-005 0.000116568 -0.000582489 0.00060735 0.000372284 0.000171419 -0.00165105 0.000728448 -0.000369696 0.00060451 -0.000159893 0.0008931 -7.01478e-005 0.000155054 3.47304e-005 2.77209e-005 1.94758e-005 4.89603e-005 4.07016e-005 0.000117652 -9.86549e-005 4.47545e-005 2.93757e-006 -1.4195e-005 -0.00015612 -1.97287e-005 -0.000167731 -0.000145814 -2.28275e-005 -0.000120973 -6.51019e-005 -4.12989e-009 -0.000151618 -9.49981e-006 -6.45811e-005 -0.000115123 -7.59952e-005 -0.000117505 -0.000149522 -0.000113788 -0.000236689 -0.000142892 -4.29302e-005 -0.000146866 -3.37455e-005 -4.44836e-006 0.00030089 -0.00134954 0.000966316 -0.000356608 -0.000850212 -9.82002e-005 -0.000421047 0.000189737 7.71064e-005 0.000208063 0.000536121 0.000566637 0.00114969 7.24203e-005 1.57061e-005 0.0012797 0.000740203 0.000134642 3.62497e-005 9.37588e-006 3.4893e-005 -0.000176774 -6.50709e-005 -2.29422e-005 -0.00012739 -0.000103665 -8.22634e-005 -5.72113e-014 -0.000248677 -6.2919e-005 -0.000577993 -0.000221888 -0.000203758 -0.000205501 -0.00029357 -0.000240562 -8.39065e-005 -2.58542e-005 1.04298e-005 0.000829056 0.000100204 7.48921e-005 -0.00205073 0.00297083 0.000956802 -0.000273007 -0.00295428 0.00280485 6.12871e-010 1.77425e-005 0.000836058 -8.9585e-009 8.29038e-005 0.0017903 0.00260474 0.00229101 0.00119854 0.000614662 -7.41975e-005 -0.000571662 0.00157447 0.00529828 0.00108165 0.00120996 0.00050242 5.64964e-005 -0.000367169 -0.000469583 0.00332569 0.00163378 0.00791882 0.0310651 0.0320302 -0.0294026 -0.00467866 -0.498887 0.00599413 -4.77669e-007 1.11556e-007 0.00693521 0.0105816 0.0107322 -0.00652596 
-0.000385871 -7.33709e-005 2.48754e-005 1.43752e-005 -1.17878e-005 -0.000145091 0.000407882 8.43828e-005 -2.23695e-005 -0.000455323 5.48599e-005 -0.000226761 -0.000148686 -0.000353219 0.000139108 -0.000117705 -1.28224e-005 -1.99304e-005 -2.88479e-005 -3.34283e-005 -2.63591e-005 -5.15584e-006 -9.50066e-006 -2.73957e-006 -1.87588e-006 1.30966e-006 3.1457e-005 2.90924e-005 9.07821e-006 5.17608e-005 -1.89636e-005 7.89061e-006 2.10469e-005 -7.53662e-006 -9.38282e-010 -1.13768e-005 4.96838e-007 -2.32884e-005 -2.22231e-005 -4.11694e-005 -4.47547e-005 -6.36076e-005 -6.38866e-005 -7.1072e-005 -9.94489e-005 -2.02672e-005 -6.00359e-005 -1.30877e-005 -9.14541e-006 4.43441e-005 4.65442e-005 7.46244e-005 9.20047e-005 -0.000252212 7.27059e-005 -0.000222296 4.33527e-005 0.000136649 -7.8872e-005 0.000282113 0.00035094 0.000219351 8.83215e-005 2.97695e-005 0.000489578 0.000270145 2.02227e-005 9.76853e-006 -1.27043e-008 -1.02294e-005 -1.69542e-005 -4.34773e-005 -8.65439e-006 -1.69444e-005 -3.39637e-005 -1.40175e-005 -2.7498e-014 -9.00274e-005 -2.57057e-006 -0.000154181 -3.2924e-005 -5.88611e-005 -5.33338e-005 -0.000110102 -2.35987e-005 -3.77266e-005 -7.67208e-006 -1.23595e-005 0.000130242 2.52557e-006 3.21269e-005 0.000100429 0.000243894 7.39255e-005 1.57314e-006 -7.73972e-005 -0.00012107 1.36395e-009 0.000966184 -0.000147913 -4.0538e-009 2.91819e-005 0.000635018 0.000950986 0.000879201 0.000506293 0.000305171 0.000150373 -0.0001115 0.000561988 0.00108165 0.00117695 0.000419655 0.000250106 0.000116972 1.28178e-005 -0.000118006 6.73546e-005 0.000101946 -0.00177695 0.00202668 0.000313355 -0.0044314 -0.0015907 -0.155041 0.0010781 -2.07368e-007 5.63181e-008 -0.00127316 -0.000335746 0.000774144 -0.000201621 
-0.00047526 -0.000317557 -1.34891e-005 -2.00849e-005 -1.39373e-005 -9.00596e-005 0.000947314 -3.69577e-005 -3.99828e-006 -0.00041005 0.00020381 -4.93894e-005 -0.000186972 -2.9476e-005 0.000245661 -8.18363e-005 5.21397e-005 -1.08054e-005 -8.2605e-006 -1.9167e-005 -2.48826e-005 -1.95187e-005 -5.42614e-005 -0.00011878 5.85308e-006 9.38901e-006 -7.18643e-005 -6.55103e-005 1.8155e-005 -9.6832e-005 -2.19313e-005 1.05333e-005 -4.35408e-005 -1.53324e-005 -1.90884e-009 -4.39187e-005 1.51643e-006 -5.54324e-005 -6.00506e-005 -5.56922e-005 -3.80882e-005 -0.000126704 -9.64752e-005 -8.1109e-005 -5.99832e-005 -3.61027e-006 -8.78709e-005 7.08256e-006 -1.61801e-005 4.03681e-005 -0.000383915 -4.67607e-005 -8.54899e-005 -6.08538e-007 -6.48857e-006 -6.79533e-005 8.20272e-006 0.000130978 6.99592e-005 0.000332863 1.65991e-005 0.000228827 0.000114514 4.80405e-005 0.000240583 0.000640038 2.97741e-005 1.5485e-005 0.000114622 8.51316e-005 -9.05983e-005 0.000105041 -2.16544e-005 -1.91088e-005 2.8465e-005 5.50856e-006 -1.04133e-013 -4.07789e-005 -2.07092e-005 -9.63975e-005 -3.23982e-005 7.36183e-006 -0.00011996 -4.64917e-005 -0.000130051 1.11135e-005 -5.80362e-005 4.47488e-006 2.30038e-005 -9.56956e-006 4.65671e-005 -0.000211398 0.000540061 -4.83377e-005 -8.83849e-005 -0.0001199 -0.000562954 2.08059e-011 0.00128346 -0.000892202 -5.02899e-009 2.59918e-005 0.000592183 0.000910299 0.000870413 0.00052766 0.00037373 0.000251574 1.32746e-005 0.000584866 0.00120996 0.000419655 0.00236682 -7.40321e-006 0.000338553 0.000160155 3.17411e-006 2.42496e-005 6.83234e-005 0.0041426 -5.66146e-005 0.000849105 -0.0027971 -0.00129987 -0.137115 0.00108799 -3.2241e-007 6.38896e-008 0.000209826 -0.00171189 0.00158509 0.000964817 
