*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
-0.00403867 -0.000256122 4.0993e-05 8.73691e-05 0.000166642 -2.93317e-05 0.000423268 0.00335007 0.00170098 -0.000115585 -0.000468786 0.00110431 -0.000813444 0.00291043 0.00292698 0.00230111 0.000637615 0.000804423 0.000496715 0.00113009 0.00123691 0.000322583 -2.66881e-05 0.00136743 0.000562459 0.000468765 -0.000130962 0.00022973 0.000195047 0.000152567 0.000277716 8.46477e-05 0.000154677 0.000152934 0.000179237 -3.16602e-12 0.00012215 2.2912e-05 0.000125 9.29979e-05 -8.33512e-05 4.4419e-05 -0.000113375 0.000197877 -3.9166e-05 -0.000232729 0.000111147 -0.000453371 0.000120426 -0.000148671 -0.000282635 0.00198853 0.000808541 -0.0020408 -0.000970142 0.000649668 -0.000295256 0.000236148 -0.000496218 -0.000900497 -0.000207793 -0.000597794 -0.00120587 -5.65702e-05 -8.11621e-05 -0.000139973 -0.000720463 7.23941e-06 -3.6683e-05 0.000147055 -0.000487766 -0.000175812 -0.000147082 9.19261e-05 -0.000162276 -5.2075e-05 -0.00025053 -6.08932e-11 -0.000246977 -8.11891e-05 -0.000324269 -0.000425957 -0.000187274 -0.00029722 -0.000101892 -0.000453207 0.000301129 0.000624842 0.000215098 0.00172707 0.000329728 0.000416194 0.00376833 0.00110921 0.000793955 0.000257447 0.000117013 0.00112286 -0.00103488 0.000304463 0.00147161 2.55722e-05 0.000109594 0.00266344 0.00461566 0.00469709 0.00337925 0.00327015 0.00346247 0.00184206 0.00123155 0.00266072 0.00102031 0.00111046 0.000547989 5.9956e-05 -0.000117782 0.000166259 -0.00118693 -0.00053785 -1.43451e-06 0.00275998 0.00133945 3.988e-06 -0.0060428 -0.165308 0.00129978 2.84935e-14 -0.0422933 -0.0200012 -0.00473777 -0.00526521 9.79576e-08 
-0.00488295 -0.000403298 3.65032e-05 7.29457e-05 0.00016973 -3.52351e-05 0.000572019 0.00433268 0.00202507 -0.000149389 -0.000472891 0.00125888 -0.00104853 0.00339046 0.00343745 0.00252971 0.00080816 0.00107637 0.000600705 0.0012433 0.00153999 0.000328931 -2.02378e-05 0.00144966 0.000650877 0.00051574 -0.000182644 0.00023684 0.000235312 0.000133075 0.00025437 5.40904e-05 0.00016278 0.000128799 0.000210491 -3.95311e-12 7.38055e-05 4.39118e-05 9.68691e-05 0.000102572 4.39932e-05 3.50089e-05 0.000332663 0.000352742 5.29242e-05 -0.000409471 0.000190374 -0.000443064 0.000166314 -2.91678e-05 -0.000424254 0.00220141 0.000833365 -0.00266323 -0.0009853 0.000729684 -0.000245668 0.000265401 -0.000606059 -0.00114851 -0.000236967 -0.000839751 -0.00150467 -7.63522e-05 -7.51426e-05 -8.2538e-05 -0.000959512 -6.80795e-06 -4.91902e-05 0.000223627 -0.000689247 -0.000247587 -0.000154048 0.000124735 -0.000186021 1.24312e-05 -0.000257253 -7.61393e-11 -0.000207862 -9.22914e-05 -0.00033089 -0.000484474 -0.000279263 -0.00031109 -0.000357431 -0.000558575 0.000408158 0.000866118 0.000197073 0.00186758 0.000360388 0.000430878 0.00415651 0.000779993 0.000819981 0.000266521 0.000130509 0.00114203 -0.00115474 0.000366216 0.00208211 3.23107e-05 0.000111882 0.00285315 0.00469709 0.00597002 0.00394367 0.00415113 0.00465602 0.00283097 0.00113875 0.00247487 0.000978802 0.00113007 0.000594615 0.00017244 7.10453e-05 0.000574027 -0.00145834 -0.000664903 -1.82248e-06 0.00230239 0.00113988 4.93443e-06 -0.00362388 -0.145955 -0.00146888 2.56788e-14 -0.0512336 -0.0219688 -0.00666942 -0.00551736 1.15588e-07 
-0.0037053 -0.000308167 3.82894e-05 4.08025e-05 0.000107365 -8.05191e-06 0.000464787 0.00353077 0.00154534 -0.000137739 -0.000261364 0.000653456 -0.000569642 0.00214693 0.00235504 0.00141259 0.000562767 0.000746311 0.000349153 0.000830983 0.00100525 0.000193201 -4.99768e-05 0.00091358 0.000340514 0.000338642 -0.000118294 0.000167973 0.000152264 8.19979e-05 0.000124515 3.51166e-05 0.000135249 7.92199e-05 0.000114948 -2.68116e-12 5.95118e-05 3.30837e-05 2.97015e-06 7.70235e-05 -8.3141e-05 0.000250725 0.000215758 0.000354286 -0.000100762 -0.000369041 0.000107071 -0.00040972 0.00013094 -3.54144e-05 -8.70429e-05 0.00212418 0.000654264 -0.00194913 -0.000730942 0.000531718 -0.000260659 0.00010196 -0.000558787 -0.000864897 -0.000241639 -0.000784731 -0.00117188 -1.04747e-05 -2.17369e-05 -0.00022865 -0.000671584 1.05301e-05 -4.86164e-05 0.000201559 -0.000526343 -0.000116991 -6.54318e-05 0.000100832 -0.000124527 3.30842e-05 -0.000137016 -5.16e-11 -0.000115871 -6.82601e-05 -0.000161746 -0.000342664 -6.11978e-05 -0.00022652 -9.6367e-05 -0.0003086 0.000417151 0.000696264 0.000151223 0.00128496 0.000227586 0.000262804 0.00204398 -8.01336e-05 0.000650563 0.000196009 0.000112484 0.000660036 -0.000597384 0.000256431 0.00111957 2.17663e-05 7.38036e-05 0.0019422 0.00337925 0.00394367 0.00393392 0.00327585 0.0041507 0.00281123 0.000616062 0.00140381 0.00058329 0.000696311 0.000448508 0.000261978 0.000190117 0.00077613 -0.00113231 -0.000530415 -1.18477e-06 0.000803786 0.000346447 3.20144e-06 0.00100594 -0.070429 -0.00414849 2.37731e-14 -0.0404276 -0.0154671 -0.00477801 -0.00305728 7.22691e-08 
-0.00410959 -0.000503091 2.41481e-05 -6.95335e-06 7.3708e-05 1.18805e-05 0.000446476 0.00429176 0.0016672 -0.000151212 -0.000170785 0.000958488 -0.000309259 0.0021901 0.00284399 0.00178941 0.000563671 0.000597813 0.000332382 0.000868729 0.00111231 0.000184191 -2.47423e-05 0.00100909 0.000200898 0.000393036 -0.000103036 0.000147996 0.00013397 0.000104182 4.43217e-05 5.27903e-05 0.000149026 6.24979e-05 0.000107831 -3.09305e-12 9.43665e-05 3.78897e-05 6.59903e-05 0.000155247 0.000163822 0.000311923 0.000486073 0.000278694 -8.61205e-05 -0.000246918 0.000156972 -4.88015e-05 0.000197013 9.58764e-06 -0.000135998 0.00193538 0.000560745 -0.00219923 -0.000519139 0.000773505 -0.000134021 0.000209724 -0.000420475 -0.000979992 -0.00026206 -0.000803008 -0.0014655 -5.50597e-05 1.81697e-06 -0.000235025 -0.000876468 -1.39635e-05 -7.52038e-05 0.00013302 -0.000594339 -0.000193769 -2.8487e-05 0.000113611 -0.000151201 6.07327e-05 -0.000120837 -5.97074e-11 -0.000108174 -5.91869e-05 -0.000201853 -0.000362378 -0.000179247 -0.000267499 -0.000210374 -0.000367872 0.000422847 0.000621656 0.000167083 0.00106095 0.000176213 0.000172225 0.00193183 -0.000169672 0.00054944 0.000192538 0.000103829 0.000600806 -0.000771447 0.000424014 0.00176428 2.55504e-05 6.4732e-05 0.00180337 0.00327015 0.00415113 0.00327585 0.00527981 0.00462598 0.00376718 0.000409727 0.000880959 0.000461846 0.000589377 0.000476234 0.000326291 0.000441981 0.00124829 -0.00130494 -0.000585726 -1.48326e-06 0.000255794 0.000502071 3.65746e-06 0.00269481 -0.0314753 -0.00620033 1.98724e-14 -0.0450758 -0.0129283 -0.00605055 -0.00183972 8.10048e-08 
-0.00470885 -0.000593877 3.54812e-05 -2.56979e-05 4.95312e-05 -1.08442e-05 0.000800316 0.00512903 0.00193652 -0.000202693 -0.000157546 0.000659937 -0.000634882 0.00208577 0.00253576 0.00173683 0.000450338 0.000347707 0.000482027 0.000876217 0.00101933 0.000153708 -8.43945e-05 0.000901904 0.000441746 0.000424633 -0.000106897 0.000105012 0.000224187 0.000152538 0.000154242 7.01511e-05 0.000114895 8.12232e-05 0.000114987 -3.29915e-12 9.32004e-05 6.28845e-05 9.63513e-06 0.000290797 0.000236086 0.000427738 0.00030538 0.000411744 -0.000160534 -0.000231844 0.000247559 4.41987e-05 0.000289222 8.92737e-05 0.000230922 0.00285608 0.00108427 -0.00230099 -0.00090647 0.000607561 6.25296e-05 0.000485164 -0.000648621 -0.00128441 -0.000419242 -0.000863315 -0.00165322 -0.000152221 -5.90523e-05 -0.000191667 -0.000827794 -2.52316e-05 -8.44105e-05 0.000353195 -0.00070179 -0.000133623 7.13616e-06 7.80789e-05 -0.00014706 0.000134985 -8.39388e-05 -6.40436e-11 -9.15653e-06 -4.12003e-05 -9.56955e-05 -0.000327322 -0.000167379 -0.000250596 -0.000171282 -0.000319392 0.000487843 0.000702799 0.000104696 0.00101696 0.000131067 0.00010288 0.00136608 -0.000847271 0.00107183 0.000155639 -3.86947e-05 0.000505861 -0.000691384 0.00113715 0.00215266 2.74555e-05 5.99523e-05 0.00179799 0.00346247 0.00465602 0.0041507 0.00462598 0.00874177 0.00500185 0.000174186 0.000573058 0.000284245 0.000453918 0.000438926 0.000527019 0.000720374 0.00173923 -0.00119202 -0.00050374 -1.58604e-06 -0.00230283 -0.00119762 4.17322e-06 0.00746969 0.0144032 -0.00946544 1.11689e-14 -0.0542712 -0.0128513 -0.00653534 0.000184449 8.19135e-08 
-0.00320552 -0.000510602 3.70306e-05 -2.33278e-05 1.09463e-05 -3.54371e-05 0.000333277 0.00400969 0.00123032 -8.95575e-05 -0.000321553 4.75166e-05 -0.000431206 -0.000917383 -0.0007202 -0.000245332 -0.000131599 6.0905e-05 -0.000100393 0.000134835 0.000160517 -6.1993e-05 -3.18356e-06 0.000134559 7.56417e-05 0.000103766 -5.61148e-06 -1.63645e-06 9.60205e-05 9.29759e-05 3.67781e-06 3.24668e-05 5.22733e-05 -1.39645e-05 -1.44032e-05 -9.82936e-13 1.85229e-05 2.96809e-05 -1.6676e-05 2.90189e-05 -5.2792e-05 4.90463e-05 6.93535e-05 8.64636e-05 2.31125e-05 3.10293e-05 9.64492e-05 8.79816e-05 0.000131373 8.70061e-05 0.000201865 0.000446937 6.35897e-05 -0.000680384 7.08272e-06 6.10966e-05 -0.000108599 -0.000191376 -0.00013059 -0.000644648 -0.000123071 -0.000448314 -0.000595257 -0.000153057 -1.67609e-05 -0.000266788 -0.000366418 -5.46816e-05 -6.30035e-05 0.000152177 -0.000500361 -0.000123961 -4.8445e-05 1.5177e-05 -6.67253e-05 6.41293e-05 4.07055e-05 -1.92651e-11 -1.35863e-05 -2.68449e-05 -0.000140901 -0.000196116 -8.93772e-05 -0.000166756 -7.74194e-05 -8.85111e-05 0.000130818 0.00020118 1.4362e-05 0.000238606 1.41076e-05 3.96536e-06 -1.66344e-06 0.000332876 5.55607e-05 5.33635e-05 0.000193611 0.000118742 -2.69222e-05 0.000424948 0.00175012 8.05794e-06 2.07418e-05 0.000811629 0.00184206 0.00283097 0.00281123 0.00376718 0.00500185 0.00601573 -0.000132715 -0.000484042 -9.98421e-05 -5.12198e-06 0.000313275 0.000385793 0.000610297 0.00246589 -3.76971e-05 -4.52895e-05 -5.20475e-07 -0.00104899 -0.000296984 1.27239e-06 -0.00750599 0.0545578 0.00488781 2.98833e-15 -0.0291321 0.00637905 -0.00245941 0.000794506 1.93476e-08 
-0.000696169 -0.000292623 -1.16365e-06 -4.06841e-05 -4.67862e-05 1.30943e-05 -1.86668e-05 0.00083195 0.000142171 -2.13675e-05 -0.000135851 6.10258e-05 -8.4339e-05 0.000469028 0.000448208 0.000519803 -1.18653e-05 9.52513e-05 -6.8771e-06 0.000108313 0.000214359 4.46251e-05 1.70459e-05 0.0002506 0.000175656 0.000112804 1.38271e-05 4.7554e-05 3.65379e-05 6.02416e-05 2.91175e-05 4.38836e-05 4.24588e-05 3.12761e-05 -4.59518e-06 -3.21491e-13 -2.61852e-05 1.1078e-05 1.817e-06 5.67702e-06 -5.87665e-05 -3.25174e-05 -9.32657e-05 2.36722e-05 -8.05658e-05 -4.57618e-05 3.79117e-05 -5.52563e-05 8.46478e-06 4.29538e-05 -0.000196702 0.000569262 0.000301743 3.45749e-05 -0.000400758 -5.8885e-05 -0.000119154 -4.30751e-05 -6.84511e-05 -2.00843e-05 0.000142867 3.89273e-05 0.000127146 6.71549e-05 -3.26218e-05 9.76408e-05 2.5443e-05 -1.72748e-05 1.21891e-05 2.8722e-05 -0.000101597 -3.77508e-05 -4.73754e-05 -5.75195e-06 -1.74926e-05 -2.25372e-05 2.62154e-05 -6.09577e-12 -6.89898e-06 -1.01162e-05 -0.000135916 -4.69202e-05 -4.13522e-05 -7.4119e-05 -3.59954e-05 -0.000161653 1.0522e-05 0.000104508 -1.78951e-06 0.00036608 8.05991e-05 5.1102e-05 0.000768613 -0.00170167 0.000296992 -0.000500627 0.000418071 0.000620116 0.000262904 0.00037393 0.000190748 2.34006e-06 3.87437e-05 0.000842984 0.00123155 0.00113875 0.000616062 0.000409727 0.000174186 -0.000132715 0.0014705 0.00139134 0.000533924 0.000498655 0.000266533 6.82967e-06 -0.000124418 -0.000213805 0.000945534 0.000338734 6.86975e-08 0.00214848 0.00322055 4.99492e-07 -0.0042506 -0.080534 0.00262955 4.44236e-15 -0.00926157 0.00259841 0.000575968 0.00295477 7.6074e-09 
-0.00181116 -0.000672016 -8.71699e-05 -8.54463e-05 -0.000129813 0.000101004 2.69622e-05 0.00205532 0.000408729 2.07657e-05 -0.000597671 0.000657414 -0.000396002 0.00241233 0.00187565 0.00141753 0.000107571 0.000317945 0.000314314 0.000733994 0.000847645 0.000167367 -0.000109994 0.000871276 -2.67481e-05 0.000411767 -0.000100344 -1.6673e-05 -0.000104531 0.000136145 -6.53931e-05 2.10315e-05 0.00012484 -4.84819e-05 6.59071e-05 -2.36166e-12 4.42303e-05 3.72435e-05 3.59881e-05 0.000155315 8.15451e-05 9.55076e-05 -1.63651e-05 0.000374446 -0.000179462 0.000247753 0.000127132 0.000183075 0.000264954 2.72908e-05 0.000830368 0.000371117 0.00214591 -0.00173 -0.000565976 0.000834927 5.832e-06 0.000996838 -0.000139088 -0.000200225 0.000115866 0.000362147 0.000139272 0.000112201 -6.82853e-05 0.000736687 0.000276601 7.14622e-05 2.98706e-05 0.000185838 7.61639e-05 -0.00011991 -3.37908e-05 0.000106322 -0.000169586 0.00018346 -0.000144869 -4.5327e-11 -2.3468e-05 -0.000124616 -0.000422611 -0.000401827 -0.000234327 -0.000333544 -0.000431869 -0.000890345 3.2883e-05 -6.49037e-05 0.000128733 0.000534515 8.90325e-05 -3.25759e-05 -0.00129617 0.00199354 0.00214134 -0.000377839 -0.00359854 0.00312895 -0.000243643 0.000987427 0.000482627 1.87109e-05 8.01963e-05 0.00179736 0.00266072 0.00247487 0.00140381 0.000880959 0.000573058 -0.000484042 0.00139134 0.00609888 0.00109428 0.00133299 0.000532819 0.0002257 -2.05943e-05 -0.000569382 0.0030522 0.00152755 -6.27723e-07 0.000357952 0.00605629 3.7403e-06 -0.0112398 -0.176522 0.00839899 9.60348e-15 -0.0274565 0.0015147 -0.0010288 0.00973117 5.32904e-08 
-0.000681822 -0.000299254 -1.30871e-05 -8.05171e-06 -1.06148e-05 1.67338e-05 4.02795e-05 0.000904387 0.000149491 -1.5701e-05 6.56993e-07 0.000731204 -0.000246273 0.00110925 0.00052984 0.00049671 0.000225886 0.000400056 3.85373e-05 0.000258116 0.000437614 2.47998e-05 1.56497e-05 0.000248049 0.00014289 0.000144743 -3.8796e-05 6.70294e-05 2.99936e-05 6.38525e-05 5.1433e-05 5.25362e-05 6.40934e-05 4.36811e-05 8.13612e-05 -1.01782e-12 8.00259e-05 5.02715e-05 5.83048e-05 0.000128187 0.00013571 0.000111951 0.000180783 0.000157952 4.28474e-05 9.23407e-05 5.46309e-05 0.000246236 5.72981e-05 1.44748e-05 0.000191421 1.08474e-05 0.000342261 -0.000445806 -3.60222e-05 0.000359869 0.000101005 6.76917e-05 -6.97615e-05 -4.37291e-05 7.18599e-05 3.63883e-05 -0.00033027 0.000120206 0.000107318 0.000240721 1.13253e-05 2.65648e-05 2.50939e-05 8.01787e-05 0.000187416 -5.15109e-05 0.000130777 3.26595e-05 -1.43808e-05 3.75293e-05 -6.44266e-05 -1.95504e-11 -6.44905e-05 -4.85711e-05 -0.000172864 -0.000112891 -0.000123304 -7.10035e-05 -0.000257662 -0.00031699 7.36821e-06 3.76704e-05 3.26327e-05 -1.66119e-05 8.92625e-05 6.47087e-05 0.000575944 0.000530701 0.000341865 -3.95674e-05 -0.000139096 -0.000823388 0.00241436 -0.000324216 0.000579743 8.26111e-06 3.17364e-05 0.000686349 0.00102031 0.000978802 0.00058329 0.000461846 0.000284245 -9.98421e-05 0.000533924 0.00109428 0.00143567 0.000404069 0.000399677 0.000129413 0.00016668 -6.99634e-05 0.000297382 0.000131866 -6.38455e-07 -0.00151852 -0.000424639 1.94217e-06 -0.00313028 -0.0619514 0.00175603 -3.02368e-15 -0.0122089 -0.0020785 -0.00128385 0.00117336 3.93315e-08 
-0.00119192 -0.00057273 -5.29717e-05 -3.8204e-05 -2.93143e-05 6.06245e-06 0.000178562 0.00156618 0.000146047 -4.02667e-06 -0.000164978 0.00042749 0.000143784 0.00148669 0.00101348 0.000797372 0.000317458 0.000405712 0.000271747 0.000614978 0.000537042 0.000177576 -8.33852e-05 0.000542909 6.59766e-05 0.000240527 -9.59878e-05 3.69454e-05 6.48763e-05 4.35623e-05 5.31575e-05 4.38154e-05 9.94304e-05 5.60606e-05 8.8336e-05 -1.8498e-12 8.15411e-05 5.90445e-05 7.6221e-05 0.000202365 0.000178309 0.000191234 0.00023766 0.000348432 7.18309e-05 0.000182966 0.000132285 0.000297021 0.000155591 9.70931e-05 0.000361445 0.00023609 0.000853311 -0.0012907 0.000146056 0.000691802 0.000132428 0.000337229 -4.03834e-05 -0.000276456 0.000140188 -0.000492935 -0.000374948 0.000151252 2.69214e-05 0.000543694 1.15985e-05 2.76307e-05 -1.41684e-05 0.00022909 -0.000408541 -1.4997e-05 0.000104156 7.72719e-05 -7.38817e-05 7.50544e-05 -3.21698e-05 -3.56696e-11 -1.77743e-05 -3.36982e-05 -0.000107068 -0.000181044 -9.98449e-05 -0.000214073 -0.000215649 -0.000475289 2.6301e-05 6.58051e-05 8.46159e-05 0.000208038 1.43248e-05 0.000153865 0.00112507 0.00149947 0.000855062 -8.29283e-06 -0.000437908 0.000759842 -0.00501552 0.00505692 -0.00201984 1.43754e-05 3.12874e-05 0.000730453 0.00111046 0.00113007 0.000696311 0.000589377 0.000453918 -5.12198e-06 0.000498655 0.00133299 0.000404069 0.0026372 -0.00011202 0.000340397 0.000404228 -2.37539e-05 -0.000312422 -0.000126375 -8.82531e-07 -0.00303147 -0.00243068 2.0562e-06 -0.00235289 -0.0578508 0.000435401 1.24602e-14 -0.0180176 -0.00357566 -0.00433314 -0.000124901 4.92342e-08 
-0.000635357 -0.000310282 -2.68924e-05 3.76899e-05 3.19399e-05 2.75044e-05 8.67356e-05 0.000941269 9.00634e-05 3.77178e-05 -0.00010706 0.000290253 -0.000236033 0.000278754 0.000320901 0.000128328 0.000136807 0.000179997 -1.40108e-05 9.12427e-05 0.000214296 -4.39855e-05 4.03192e-07 -0.000142788 5.38317e-06 -7.10542e-05 -2.77056e-05 -8.41927e-05 -0.000113987 -8.40331e-05 -0.000192673 -4.85873e-05 -2.52462e-05 -7.04515e-05 3.28368e-07 -4.37252e-13 -3.81007e-05 -6.3535e-06 -5.28662e-05 -7.98812e-05 -5.85127e-05 -8.69779e-05 -6.6362e-05 -0.000131845 2.92392e-05 -5.10102e-05 -5.15751e-05 -1.58575e-05 2.10865e-05 -6.53799e-05 0.0001598 -0.000989214 0.000194868 -0.000446983 0.000398836 0.000442743 0.000151358 0.000340274 -0.000171564 0.000177062 -5.47133e-05 -0.00017219 -0.000144301 5.09992e-05 -8.3625e-05 0.000379502 -0.00022437 1.39633e-05 3.74362e-05 0.00016396 0.000316143 -0.000129087 0.000180591 3.46863e-05 2.28935e-05 6.02187e-05 -4.51072e-05 -8.42127e-12 -2.96517e-05 1.49041e-05 1.86678e-05 9.67005e-06 -3.19811e-05 0.000109382 0.000118976 1.2046e-05 -1.6867e-05 -1.0712e-05 5.24322e-05 -0.000175994 0.000158128 9.89897e-05 0.000340341 0.00135684 0.00019039 -7.35789e-05 -8.53416e-05 -0.000314481 0.00229518 -0.0082159 0.00701079 4.24594e-06 1.49821e-05 0.000348162 0.000547989 0.000594615 0.000448508 0.000476234 0.000438926 0.000313275 0.000266533 0.000532819 0.000399677 -0.00011202 0.00316799 -0.000363052 0.000524029 0.000257703 -0.000168902 -6.05923e-05 -1.35443e-06 0.00146023 0.000846824 1.64445e-06 0.00343134 -0.0170757 -0.00257845 -7.89341e-15 -0.0154921 -0.00336669 -0.000286497 -0.000910584 6.60042e-08 
-0.000141644 -0.000668612 -3.04679e-05 -0.000100835 -9.62904e-05 6.40202e-05 0.000283659 0.00150521 -0.000309313 -2.36032e-05 0.000120394 -0.000115895 0.000262019 9.11236e-05 0.000291389 -0.000141391 4.79942e-05 5.8816e-05 -1.21137e-05 1.16109e-05 -7.3724e-05 7.85822e-06 -1.29593e-06 -0.000104903 -0.000189415 -3.21742e-06 -2.11441e-05 -0.000169438 -0.000102238 -4.80644e-05 -0.000140928 -2.24149e-05 -3.68604e-05 -0.00012154 -9.70222e-05 -2.08875e-13 -0.000122755 -4.8311e-06 -0.000132707 -3.40087e-05 -4.58344e-06 1.12722e-05 2.28279e-05 0.000101404 -1.53007e-05 2.73149e-05 4.88215e-05 0.000150612 3.67004e-05 9.73799e-05 0.000242963 -0.00117227 0.000228411 -0.000111995 0.000326758 -0.000459322 -0.000161661 0.000151848 -1.22179e-05 -0.000628141 -0.000177667 -0.000276604 -0.000281732 2.82573e-05 0.00029086 -0.000274566 -7.64282e-05 4.17766e-06 2.10914e-06 -6.15511e-05 -3.69107e-05 -5.58799e-05 -0.000153342 -4.19094e-05 -4.56296e-06 6.63231e-05 8.86586e-05 -4.29993e-12 0.000156685 -2.41152e-05 0.000182058 6.79493e-05 -2.35058e-05 4.06158e-05 0.000132032 -0.000101269 7.88185e-05 1.87402e-05 7.11678e-06 -4.62946e-05 -1.3079e-05 -8.91996e-05 -0.000690421 0.000941564 0.000224691 -7.3278e-05 5.54077e-05 4.18749e-05 1.94245e-05 0.0022583 -0.0125378 -3.52013e-08 -1.91858e-06 3.45455e-06 5.9956e-05 0.00017244 0.000261978 0.000326291 0.000527019 0.000385793 6.82967e-06 0.0002257 0.000129413 0.000340397 -0.000363052 0.0040288 -0.000362007 0.000349375 -6.92136e-05 -5.27848e-05 7.05075e-07 0.00153521 0.00181143 4.34481e-07 0.00247592 0.0168367 -0.00309559 -1.89419e-14 -0.00697576 0.000909349 -0.00204203 0.000937606 -4.04159e-08 
