* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
101.364 2.28934e-05 -2.09674e-05 0.000578101 -0.00107107 -4.66861e-07 -3.76168e-05 0.000252418 1.19553e-08 0.000173931 0.000600696 0.00033189 -0.000168629 0.000449623 0.000251013 0.000610648 0.00505033 0.00376423 0.00234545 0.00156898 0.000784124 0.000414751 0.00100559 0.000720649 0.000383078 0.000398309 0.00093091 0.000311568 0.000282899 0.00034532 0.00284323 0.00285338 0.000734398 0.00022901 0.00106535 0.00105476 0.000906713 0.00228606 0.000997457 0.00334575 0.000252045 0.00182793 0.0197963 0.00402858 0.00183316 0.000833276 0.00382416 0.00259749 0.00095975 0.00239124 0.0013892 0.0022618 0.00518599 0.006094 0.00192881 0.00191396 0.00246627 0.0120961 0.00524816 0.00145322 0.0095016 0.00116876 0.00668968 0.000729648 -0.000255503 -2.05899e-05 -7.74072e-13 
98.867 3.30455e-05 0.000212899 1.92553e-05 0.000603439 7.47127e-06 0.000188997 5.3513e-05 1.07327e-08 -0.000265521 7.24516e-05 -0.000121873 0.000627614 -8.74582e-05 -0.000305371 0.000323385 0.00278163 0.00199569 0.00134347 0.00105479 0.000533582 0.00028028 0.000618808 0.000427021 0.000266164 0.000205635 0.000593221 0.000220163 0.000167636 0.000210211 0.00182255 0.00185217 0.000472367 0.000146997 0.000669915 0.000683982 0.000584643 0.00147251 0.000644602 0.00213 0.000158284 0.00110749 0.0122598 0.00250637 0.00116964 0.000509777 0.00248774 0.00169377 0.000639781 0.00144159 0.000802495 0.00148857 0.00336901 0.00192881 0.00342816 0.00106036 0.00161202 0.00796726 0.00351947 0.0010249 0.00626987 0.000800359 0.00450499 0.000512429 -0.000190444 -2.02107e-06 -4.09434e-13 
99.8297 3.95888e-07 7.33078e-05 8.51944e-05 0.00101341 5.27517e-06 9.7118e-05 -3.68082e-05 -8.19041e-09 -0.000238925 0.00014198 -7.18024e-05 0.000270463 0.000188692 -0.000218832 0.000243806 0.00424315 0.00168974 0.00152459 0.00101944 0.000527638 0.000259554 0.000605353 0.000436186 0.000228247 0.000203724 0.000533568 0.000205899 0.000159906 0.000187504 0.00172702 0.00171188 0.000432503 0.000129595 0.000608545 0.000635689 0.000531274 0.00132126 0.000581853 0.00193779 0.000154553 0.00106047 0.0116861 0.00241394 0.00110814 0.000497035 0.00241567 0.0015064 0.000580643 0.00142439 0.000759169 0.00137819 0.00327011 0.00191396 0.00106036 0.00315656 0.00153399 0.00767052 0.00326439 0.000908832 0.0062096 0.000784241 0.00460834 0.000564266 -0.000132317 -2.00511e-05 3.74177e-13 
163.105 5.58625e-06 -0.000112363 0.000348979 0.000292392 9.04986e-07 -3.0229e-05 0.000161444 6.25187e-10 0.000172673 0.000278869 0.000325119 0.000391794 -5.99567e-06 0.000418911 0.000689413 0.00454032 0.00271705 0.00202067 0.0012825 0.000641118 0.000328569 0.000780205 0.000595741 0.000294136 0.000284104 0.000735362 0.000256197 0.000215755 0.000261551 0.00219962 0.00219136 0.00056268 0.000173816 0.000798217 0.000816611 0.000684708 0.00173612 0.000755411 0.00256723 0.000199035 0.00140696 0.0155575 0.00324108 0.00135707 0.000660779 0.00304139 0.00207559 0.000812892 0.00185192 0.00107271 0.00180101 0.00410672 0.00246627 0.00161202 0.00153399 0.00533927 0.0104299 0.0044626 0.0012847 0.00834291 0.00110264 0.00629058 0.000740617 -0.000151309 -9.30896e-06 -1.829e-13 
1191.15 -3.59915e-05 0.000570378 -0.000206972 0.000961767 -4.7086e-06 0.000519934 6.70175e-05 -4.93158e-08 0.0012225 0.00111502 0.00234335 0.00199935 0.00213578 0.00256698 0.00286844 0.0212514 0.0150295 0.00956215 0.0063072 0.00294692 0.00158016 0.00425497 0.00325816 0.00146899 0.00144359 0.00361128 0.00122004 0.00107713 0.00126511 0.0109446 0.0109757 0.00284219 0.000825011 0.00406686 0.00404428 0.00340157 0.00876156 0.00381265 0.0128349 0.00100436 0.00740353 0.081146 0.016706 0.00738768 0.00305329 0.0159047 0.0102741 0.00367492 0.00919632 0.00520162 0.00885595 0.0217161 0.0120961 0.00796726 0.00767052 0.0104299 0.0760094 0.0237099 0.00666734 0.0451092 0.00590392 0.0341266 0.00387442 -0.00075532 -0.000109648 1.87395e-12 
549.401 1.80349e-05 0.000121062 -0.000472791 0.00208751 -5.00162e-06 0.000145826 -6.47625e-05 3.19617e-08 0.000153368 0.00062195 0.000772372 0.000214534 -0.000395486 -0.000145622 0.000833506 0.00892526 0.00587856 0.00371334 0.00262115 0.00125163 0.000670829 0.00171174 0.00130642 0.000592767 0.000597262 0.0015016 0.000512833 0.000448851 0.00053632 0.00461692 0.0046172 0.00118983 0.00035045 0.00172239 0.00170147 0.0014478 0.00373864 0.00160081 0.00544771 0.000414241 0.00305943 0.0336516 0.00676919 0.00306817 0.00130474 0.00691888 0.0043241 0.00162168 0.00390759 0.00224663 0.00377179 0.00915384 0.00524816 0.00351947 0.00326439 0.0044626 0.0237099 0.0178882 0.00299897 0.0190007 0.00267708 0.0151278 0.00165875 -0.000382332 -3.98115e-05 -1.45213e-12 
189.541 -4.41744e-06 -4.29004e-06 3.66243e-05 0.00122359 -5.5568e-06 2.58814e-06 9.08066e-06 1.59011e-08 -0.000150749 3.55541e-05 9.76846e-05 0.00024051 -0.000325289 -0.000342288 -5.69464e-05 0.00209022 0.00116146 0.00103989 0.000670383 0.000370403 0.00015179 0.000411976 0.000285507 0.000162185 0.00017401 0.000424258 0.000138288 0.000119458 0.000140387 0.00126098 0.00128725 0.000328728 0.000100656 0.000447407 0.000493298 0.000402348 0.000997791 0.000444364 0.00148003 0.000116766 0.000810685 0.00878151 0.00181554 0.000849879 0.000366041 0.00175789 0.00112594 0.000462568 0.00108163 0.000609229 0.00101331 0.00251771 0.00145322 0.0010249 0.000908832 0.0012847 0.00666734 0.00299897 0.0032441 0.00516057 0.000826091 0.00467254 0.000545104 -0.000133933 -1.09879e-05 -6.46679e-13 
1392.36 3.8233e-05 -0.000174814 0.00028112 0.0106473 9.14549e-06 -9.73286e-05 3.98028e-05 1.00171e-07 0.000326209 0.000442118 0.0014696 0.000773034 -0.00117732 -0.00118581 0.000395336 0.014528 0.0100492 0.00609654 0.00427877 0.00193216 0.00114976 0.00296917 0.00235735 0.000990741 0.000966917 0.00256892 0.000881663 0.000765966 0.000921902 0.00790328 0.00791869 0.00207577 0.00061658 0.0029959 0.00296484 0.00253822 0.00643706 0.00280416 0.00960246 0.000757859 0.00539383 0.0595022 0.012465 0.00541969 0.00228359 0.0119064 0.00767225 0.00281171 0.00700462 0.00400007 0.00667873 0.0164864 0.0095016 0.00626987 0.0062096 0.00834291 0.0451092 0.0190007 0.00516057 0.050868 0.00526946 0.0308519 0.00357475 -0.000761557 -5.48661e-05 -3.94098e-12 
249.395 1.06828e-05 -9.58951e-05 -9.67009e-05 0.000649958 4.76117e-06 -2.93101e-05 -0.000125358 -3.62897e-09 -4.3569e-05 -9.90092e-05 0.000174818 0.000173592 -2.57343e-05 -0.000155027 -9.71447e-05 0.00108875 0.00114569 0.000545673 0.00052593 0.000294546 0.000140759 0.000403033 0.000174184 7.90945e-05 0.000119594 0.000294911 0.000121017 9.26382e-05 0.000117664 0.000903034 0.000893399 0.000241873 6.68512e-05 0.000349097 0.000352788 0.000312739 0.000783111 0.000319202 0.00114801 8.76173e-05 0.000618871 0.00686919 0.00138259 0.000592455 0.00028413 0.00147175 0.000975437 0.000404249 0.000846969 0.000503359 0.000861257 0.00199636 0.00116876 0.000800359 0.000784241 0.00110264 0.00590392 0.00267708 0.000826091 0.00526946 0.00317576 0.00466722 0.000530876 -9.19861e-05 -1.18989e-05 1.89382e-13 
1580.11 -4.45058e-05 -0.00124933 0.000242006 0.00517761 1.06546e-05 -0.000637913 -0.000881411 1.01312e-08 -0.000139163 7.06723e-05 0.00109686 4.38079e-05 -0.00044766 -0.00107897 -9.29704e-05 0.00639627 0.00620885 0.00360729 0.00236675 0.0017064 0.00100811 0.00174116 0.00116162 0.000633614 0.000545 0.00166684 0.000566424 0.000523466 0.000607605 0.00519568 0.00523797 0.00140333 0.00040224 0.0020045 0.00201224 0.00165976 0.00429271 0.00188281 0.00662882 0.000514695 0.00355069 0.0408701 0.00856438 0.0035906 0.00147306 0.00825378 0.00515473 0.00208617 0.00483211 0.00275201 0.00479452 0.0113308 0.00668968 0.00450499 0.00460834 0.00629058 0.0341266 0.0151278 0.00467254 0.0308519 0.00466722 0.0464649 0.00336405 -0.000538103 -4.66876e-05 3.01567e-13 
232.912 -2.47559e-05 -0.000320171 0.00031114 0.000585138 -9.96741e-06 -0.000179315 -2.41733e-05 -2.99704e-10 0.00020069 6.32483e-06 0.000349976 3.62136e-05 -2.2599e-06 -8.63135e-06 -0.00026759 0.000590285 0.000796262 0.000273478 0.000204302 0.000108204 0.000113395 0.000214778 0.000145391 5.13424e-05 6.67621e-05 0.000186209 7.11444e-05 5.99624e-05 6.74758e-05 0.000531973 0.000523374 0.000159006 4.59611e-05 0.000220374 0.000201527 0.000180985 0.000473601 0.000197848 0.000740023 6.02701e-05 0.000375922 0.00447103 0.000984979 0.000409325 0.000153713 0.000842587 0.00060447 0.000235585 0.000528718 0.000330159 0.000549407 0.00124178 0.000729648 0.000512429 0.000564266 0.000740617 0.00387442 0.00165875 0.000545104 0.00357475 0.000530876 0.00336405 0.00474545 -5.59827e-05 4.49259e-06 -5.70202e-14 
-149.619 -6.79468e-05 -0.000322734 -0.000282099 -0.000688268 -1.35113e-05 -0.000178363 9.93682e-05 1.18518e-08 0.000386949 8.31234e-05 0.000288298 0.000575629 0.000887001 0.00109981 0.00158233 0.00562832 0.00152637 0.000605908 0.000288514 9.36481e-05 3.99832e-05 6.87173e-05 3.37973e-05 -8.30835e-06 -1.54371e-05 -7.20102e-05 -3.08239e-05 -2.39345e-05 -3.58707e-05 -0.000346162 -0.000433071 -0.000120764 -4.20049e-05 -0.000212042 -0.000220243 -0.000199477 -0.000492306 -0.000195681 -0.000536593 -2.37438e-05 -0.000113853 -0.000894463 -0.000297158 -0.000179901 -6.9123e-05 -0.000358744 -0.000232995 -0.000113929 -0.000214279 -0.000141648 -0.000213393 -0.000499269 -0.000255503 -0.000190444 -0.000132317 -0.000151309 -0.00075532 -0.000382332 -0.000133933 -0.000761557 -9.19861e-05 -0.000538103 -5.59827e-05 0.000387453 1.5267e-05 -6.0167e-13 
-2.53164 -7.1745e-06 -2.55188e-05 3.71608e-05 5.06926e-05 -1.42561e-06 9.35475e-06 -8.48303e-06 -6.03486e-10 8.4827e-06 1.62083e-05 1.31806e-05 3.27267e-05 2.60782e-05 -1.62195e-05 4.01257e-05 0.000410297 -4.59537e-06 -4.84009e-06 4.41746e-06 -7.74843e-06 -6.65092e-06 -2.61823e-06 2.51453e-06 -2.9173e-07 -1.56449e-06 -1.30283e-05 -5.17821e-06 -2.81768e-06 -3.17414e-06 -2.83888e-05 -3.23644e-05 -8.10977e-06 -2.40466e-06 -1.36605e-05 -1.2113e-05 -1.28569e-05 -2.82732e-05 -1.19492e-05 -3.68661e-05 -8.19447e-07 -6.46068e-06 -0.000107925 -1.73032e-05 -4.37186e-06 -1.10214e-05 -4.85865e-05 -1.38988e-05 -1.31171e-05 -1.8175e-05 -9.52786e-06 -2.33908e-05 -4.32723e-05 -2.05899e-05 -2.02107e-06 -2.00511e-05 -9.30896e-06 -0.000109648 -3.98115e-05 -1.09879e-05 -5.48661e-05 -1.18989e-05 -4.66876e-05 4.49259e-06 1.5267e-05 5.99249e-05 3.10705e-14 
-1.03118e-07 -2.12894e-14 -2.55054e-13 -2.77409e-12 8.4744e-12 -2.69316e-14 -9.98567e-13 4.28457e-12 9.71313e-16 -2.89529e-12 -7.39134e-12 -6.23643e-12 1.34097e-12 -8.83065e-12 -1.33186e-11 -1.57181e-12 3.27339e-12 2.49804e-12 -2.03223e-12 -4.51528e-13 -3.18784e-13 -2.42012e-13 -4.1656e-13 -1.96446e-13 -1.81273e-13 -4.3568e-14 -1.52292e-13 8.55417e-14 1.94295e-15 -1.21036e-13 -2.70819e-13 1.9239e-13 4.60949e-14 9.11606e-14 1.45884e-13 1.41227e-13 1.60817e-14 3.69636e-13 1.2163e-13 2.01591e-13 -3.32459e-14 7.36402e-14 -7.85955e-13 -3.2907e-13 1.58077e-14 -1.21871e-13 -5.44804e-13 -5.41663e-13 -1.28869e-13 3.23276e-13 2.43364e-13 -3.40029e-13 2.98905e-13 -7.74072e-13 -4.09434e-13 3.74177e-13 -1.829e-13 1.87395e-12 -1.45213e-12 -6.46679e-13 -3.94098e-12 1.89382e-13 3.01567e-13 -5.70202e-14 -6.0167e-13 3.10705e-14 6.90107e-20 
*end
