* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error observation[TangaroaAcousticImmature].process_error 
3.59874 4.63286e-05 -1.54413e-05 0.000489936 -0.000374173 9.38825e-06 8.53994e-06 0.00021707 -2.9512e-09 0.00010902 0.000142681 0.000174307 0.000204081 0.00024144 0.000299021 -0.000541092 0.00544489 0.00262298 0.0018193 0.00115723 0.000560106 0.000301115 0.000806432 0.000572651 0.000265494 0.000287963 0.000677631 0.000256818 0.000189303 0.000252937 0.00213287 0.00208184 0.00051336 0.000168935 0.000781676 0.00074387 0.000651879 0.00164581 0.000712984 0.00241813 0.00017898 0.00130823 0.0140707 0.00289453 0.00139312 0.00062112 0.00280993 0.00187974 0.000725709 0.00169895 0.00101597 0.00404461 0.00365883 0.00211292 0.00116891 0.00128299 0.00164084 0.00837391 0.00342273 0.000978987 0.00609577 0.000757085 0.00421024 0.000522352 -0.000190215 1.30994e-07 8.96583e-13 9.19509e-14 
99.6925 8.97472e-05 0.000602475 -0.000200385 0.00246469 1.69231e-05 0.000522345 -0.000525097 -9.55879e-09 0.000253578 0.00034906 0.000443389 0.000545723 0.000694771 0.000866869 -0.0016068 0.0124086 0.00580582 0.00428044 0.00280005 0.00134973 0.000783427 0.00195845 0.00129746 0.000628287 0.000738675 0.00162048 0.00062778 0.000477432 0.000620294 0.00513631 0.00513353 0.00123739 0.000416512 0.00189952 0.00179538 0.00157884 0.00403857 0.00175506 0.00586927 0.000434408 0.00318365 0.0342539 0.00697399 0.00324938 0.00151392 0.00716258 0.00453034 0.00179301 0.00399209 0.00237212 0.00365883 0.0150323 0.00508128 0.00323584 0.00308771 0.00394897 0.0211 0.00874634 0.00243416 0.0156936 0.00195899 0.0110172 0.00127027 -0.000491041 5.64807e-06 2.28059e-12 2.20575e-13 
82.7129 5.33207e-05 -5.60396e-05 0.000506329 -0.000445744 1.02453e-05 2.49681e-05 -4.14643e-05 -4.75789e-09 0.000146749 0.00021642 0.000292352 0.000384419 0.000507231 0.000594628 -0.000866079 0.00743226 0.00331508 0.00247985 0.00165883 0.000772067 0.000462869 0.00113279 0.000746697 0.000358906 0.000425162 0.000935983 0.000359768 0.000274849 0.00035862 0.00296347 0.00297272 0.00071158 0.000245114 0.0010925 0.0010287 0.000910657 0.00231985 0.0010027 0.00343744 0.000259735 0.00187429 0.0202438 0.0041525 0.00197374 0.000915667 0.00417638 0.00269599 0.00101762 0.00236126 0.00136378 0.00211292 0.00508128 0.00665557 0.00178826 0.00188544 0.00234514 0.0125665 0.00516751 0.00147932 0.00950539 0.00122376 0.00700355 0.000841956 -0.000263939 4.43437e-06 1.2539e-12 1.24403e-13 
87.358 3.42335e-05 0.000208853 -6.9688e-05 0.00090125 7.465e-06 6.73188e-05 -1.53986e-05 1.20519e-09 -6.85405e-06 3.51945e-05 7.73884e-05 0.000119112 0.000149357 0.000150813 -0.000483035 0.00419979 0.00165583 0.00142284 0.0009249 0.000452768 0.0002672 0.000659477 0.000440421 0.000207638 0.000238219 0.000546247 0.000210167 0.000170673 0.000214267 0.00171297 0.00174101 0.000410943 0.000145467 0.000622248 0.000599404 0.000534376 0.00136398 0.000590145 0.00200238 0.000154578 0.00107724 0.0117039 0.00241325 0.00120355 0.000631747 0.00245656 0.00153977 0.000591977 0.00132965 0.000789338 0.00116891 0.00323584 0.00178826 0.00324371 0.00114334 0.00138377 0.0074638 0.00311975 0.000885027 0.00574666 0.000729288 0.00430807 0.000531478 -0.000177684 4.25079e-06 8.53978e-13 9.1773e-14 
108.006 3.19761e-05 -3.24773e-05 0.000259734 0.00105848 5.3521e-06 5.80082e-05 -7.98316e-05 -4.20181e-09 3.58983e-05 7.47105e-05 0.000113728 0.000157218 0.000230838 0.000352889 -0.000509659 0.00456485 0.00198055 0.00143657 0.000939245 0.000444026 0.000246915 0.0006599 0.000478134 0.000213166 0.000229532 0.000542546 0.00020289 0.00015374 0.000202228 0.00170838 0.00166989 0.000412533 0.00013725 0.000619184 0.000590588 0.000522923 0.00131665 0.000581256 0.0019875 0.000152148 0.00110283 0.0119623 0.00242795 0.00110009 0.000486257 0.00242949 0.00156766 0.00060375 0.0013712 0.000822642 0.00128299 0.00308771 0.00188544 0.00114334 0.00336988 0.00150997 0.00780222 0.00323293 0.000936637 0.00609758 0.000796643 0.00465266 0.000581605 -0.000144797 -2.14849e-06 7.36456e-13 7.2479e-14 
174.8 2.75396e-05 -8.22242e-05 0.00032485 0.000504703 4.86887e-06 1.00959e-05 -2.20991e-05 -4.11101e-09 5.12997e-05 0.000121662 0.000199987 0.00029447 0.000420824 0.000542405 -0.000570626 0.00589895 0.00241312 0.00182995 0.00120157 0.000570925 0.000337199 0.000858334 0.000575378 0.000268782 0.000303425 0.000690926 0.000255604 0.00019858 0.000258214 0.00215296 0.00213647 0.000519247 0.000175719 0.000774596 0.000738459 0.000654965 0.00165965 0.000728124 0.00252666 0.000194331 0.00142199 0.0153719 0.00312766 0.00146944 0.000676636 0.00307638 0.0019661 0.000758833 0.00173379 0.000992482 0.00164084 0.00394897 0.00234514 0.00138377 0.00150997 0.00566925 0.0101082 0.00432985 0.00120135 0.00806414 0.00108487 0.00638577 0.000806237 -0.000165753 1.74174e-08 9.54052e-13 9.63748e-14 
1199.09 7.9028e-05 0.00055951 5.3087e-05 0.0018767 1.27224e-05 0.000697555 -0.000419136 -1.96156e-08 -8.21645e-06 0.000378849 0.000806743 0.00131979 0.0020051 0.0026558 -0.00335081 0.0319144 0.0123646 0.00969987 0.00642735 0.00297336 0.00179901 0.00454433 0.00305381 0.00140136 0.00161261 0.00364643 0.00134988 0.00106225 0.00136795 0.0113524 0.0113276 0.00271279 0.000929313 0.00406808 0.00384684 0.00345182 0.00883035 0.00387038 0.0133397 0.00103066 0.00754359 0.0818627 0.0166146 0.00779297 0.00360584 0.0165817 0.0105536 0.00403162 0.00910342 0.00539892 0.00837391 0.0211 0.0125665 0.0074638 0.00780222 0.0101082 0.0798941 0.0237273 0.00693611 0.0448703 0.00623809 0.0366196 0.00455514 -0.000880522 7.23322e-07 5.28803e-12 5.43517e-13 
623.055 6.16496e-05 4.31473e-05 6.08933e-05 0.00276703 1.07057e-05 0.000236244 -0.00043877 -6.72414e-09 -9.48852e-05 5.86653e-05 0.000227167 0.000427343 0.000699274 0.000967988 -0.00159471 0.0115938 0.00470984 0.00373172 0.00244443 0.00112661 0.000684375 0.00178376 0.00125039 0.00055949 0.000619086 0.00145277 0.000522244 0.000409633 0.00053669 0.00451118 0.00446533 0.00108713 0.000368152 0.0016238 0.0015449 0.0013807 0.0035047 0.00155269 0.00535341 0.00040918 0.00304236 0.032953 0.00669156 0.00309829 0.00141497 0.00667563 0.00421269 0.00163139 0.00370099 0.00220658 0.00342273 0.00874634 0.00516751 0.00311975 0.00323293 0.00432985 0.0237273 0.0187943 0.00297099 0.0193898 0.00271282 0.0160891 0.00201847 -0.000398208 -2.42434e-06 2.05366e-12 2.14989e-13 
201.635 1.30588e-05 -5.13766e-05 0.000212754 0.00122977 1.58252e-06 1.64774e-05 -8.03192e-05 -1.8482e-09 -3.6056e-05 9.85198e-06 6.24879e-05 0.000129065 0.000218318 0.000274948 -0.000543028 0.00296811 0.00115485 0.00100794 0.00067985 0.000302679 0.000203924 0.000487448 0.000330392 0.00015274 0.000176428 0.000406731 0.000145576 0.00011508 0.00014833 0.00126113 0.00126781 0.000306197 0.000108744 0.000453622 0.000436915 0.000389467 0.000985092 0.000433539 0.00151807 0.000117025 0.000851529 0.00923439 0.0018948 0.000890968 0.000410885 0.00193484 0.00120372 0.000456365 0.00104277 0.000612045 0.000978987 0.00243416 0.00147932 0.000885027 0.000936637 0.00120135 0.00693611 0.00297099 0.00349831 0.00546375 0.000807974 0.00486088 0.000605781 -0.000122557 1.09242e-06 5.25449e-13 5.53865e-14 
1591.23 6.88034e-05 -0.000491376 0.00142329 0.00999545 6.66245e-06 2.86894e-05 -0.000287915 -8.81153e-09 -0.000634146 -0.000347786 -3.5281e-05 0.000331388 0.000824006 0.00131259 -0.0033576 0.0190898 0.00692348 0.00602814 0.00399603 0.00179283 0.00112084 0.00300559 0.00216316 0.00093904 0.00103292 0.00246529 0.000856219 0.000675059 0.000897613 0.00767191 0.00756486 0.00185142 0.000625494 0.0027446 0.00260847 0.00236299 0.00589935 0.00262924 0.00924508 0.000714993 0.00528156 0.0576058 0.0118313 0.00551699 0.00242933 0.0117106 0.0073872 0.00282189 0.00648419 0.00380597 0.00609577 0.0156936 0.00950539 0.00574666 0.00609758 0.00806414 0.0448703 0.0193898 0.00546375 0.0545422 0.00568302 0.0340679 0.00437154 -0.000754204 -1.08526e-05 3.34526e-12 3.73294e-13 
283.168 -1.71552e-06 -0.000135712 7.556e-05 0.000631045 -1.19504e-06 -4.7158e-05 -0.000120055 -1.06146e-09 -0.000190281 -0.000151487 -0.000111158 -6.6572e-05 -8.9844e-06 5.58275e-05 -0.000499559 0.00226826 0.000584033 0.000642812 0.000435493 0.000184426 0.000117007 0.000358024 0.000261601 0.000105403 0.000121435 0.000286761 9.78347e-05 7.98992e-05 0.000110474 0.000927813 0.00091355 0.000218192 7.09887e-05 0.000337749 0.000301574 0.000288258 0.000717093 0.000320998 0.00114441 8.99753e-05 0.000642285 0.00718569 0.0014835 0.000681936 0.000300144 0.00141109 0.000892529 0.000332961 0.000781719 0.000461505 0.000757085 0.00195899 0.00122376 0.000729288 0.000796643 0.00108487 0.00623809 0.00271282 0.000807974 0.00568302 0.00349114 0.00517712 0.000686124 -0.000109751 -5.52076e-06 4.39957e-13 5.30423e-14 
1890.33 -5.78126e-05 -0.00129712 0.000899361 0.005789 -1.87152e-05 -0.000439689 -0.000852762 -6.3852e-09 -0.00100597 -0.00070188 -0.000367097 1.84347e-05 0.000496579 0.000898025 -0.00305778 0.0111008 0.00290862 0.00376678 0.00237643 0.000979143 0.0006864 0.00186533 0.00144507 0.000659684 0.000630607 0.00160344 0.000538301 0.000434198 0.000563833 0.00510505 0.00501273 0.00123844 0.000430881 0.00177327 0.00168636 0.00156582 0.00385617 0.00173907 0.00633929 0.000499459 0.00373208 0.0405962 0.00826119 0.00377133 0.00167292 0.00782974 0.00498632 0.00183167 0.00432948 0.00255208 0.00421024 0.0110172 0.00700355 0.00430807 0.00465266 0.00638577 0.0366196 0.0160891 0.00486088 0.0340679 0.00517712 0.0526696 0.00461714 -0.000577993 -2.28988e-05 2.28811e-12 2.74239e-13 
298.142 -2.55974e-05 -0.000325942 0.000383166 0.000386548 -6.68058e-06 -0.000132984 -5.95766e-05 -1.09637e-09 -0.000138875 -8.26397e-05 -2.09721e-05 5.60249e-05 0.000162307 0.000262209 -0.000312673 0.00100966 0.000242361 0.000432433 0.0002456 6.62609e-05 9.07614e-05 0.000211693 0.000144199 8.43789e-05 7.17613e-05 0.00018753 6.20821e-05 4.91149e-05 6.10105e-05 0.00059397 0.000583913 0.000147333 5.0031e-05 0.000197888 0.000191428 0.000179075 0.000431024 0.000192446 0.000752414 6.23027e-05 0.000456919 0.00488493 0.000980433 0.000449636 0.000199875 0.000903484 0.000574044 0.000202087 0.000512257 0.000291602 0.000522352 0.00127027 0.000841956 0.000531478 0.000581605 0.000806237 0.00455514 0.00201847 0.000605781 0.00437154 0.000686124 0.00461714 0.00545539 -6.20495e-05 1.71676e-07 2.38532e-13 2.64878e-14 
-145.599 -6.70168e-05 -0.000268931 -0.000188985 -0.000551585 -1.27712e-05 -0.000146749 5.37624e-05 -2.27252e-09 0.000224285 0.000277005 0.00035089 0.000457138 0.000610401 0.000822709 0.00131737 0.00559827 0.00137702 0.000597355 0.000268747 9.36038e-05 3.45435e-05 6.59785e-05 2.37253e-05 -5.50625e-06 -1.70085e-05 -7.82557e-05 -3.02905e-05 -2.19154e-05 -2.8483e-05 -0.000334643 -0.000400199 -0.000119822 -3.79406e-05 -0.00019654 -0.000208744 -0.000182448 -0.000464681 -0.000179976 -0.000522512 -2.41337e-05 -0.000123523 -0.001014 -0.00031289 -0.000196454 -5.8865e-05 -0.000343639 -0.00023697 -9.82292e-05 -0.000226556 -0.000154027 -0.000190215 -0.000491041 -0.000263939 -0.000177684 -0.000144797 -0.000165753 -0.000880522 -0.000398208 -0.000122557 -0.000754204 -0.000109751 -0.000577993 -6.20495e-05 0.000363809 1.06527e-05 -5.97393e-14 -5.91826e-15 
-5.20063 -7.52844e-06 -1.12423e-05 2.7154e-05 3.04374e-05 -2.96542e-07 1.26629e-05 -1.80917e-05 8.17706e-10 1.35711e-05 5.29076e-06 -2.17038e-06 -7.32287e-06 -8.58725e-06 -1.59861e-06 0.000151278 0.000126512 0.000102064 5.33247e-05 1.29119e-05 1.06715e-05 3.49347e-06 1.34741e-05 3.50944e-06 4.50447e-06 -4.89346e-07 -1.30072e-05 3.65356e-06 6.68342e-07 2.86228e-07 1.7025e-06 -8.97599e-06 -1.29031e-06 6.49886e-07 -1.20432e-06 -1.84676e-06 6.78175e-07 -5.55324e-06 1.57529e-06 -3.24066e-06 1.79211e-06 7.0281e-07 1.85397e-05 7.24389e-06 -1.33696e-06 -1.0042e-07 3.05424e-06 -1.16052e-06 6.64257e-07 -2.4304e-06 1.00208e-06 1.30994e-07 5.64807e-06 4.43437e-06 4.25079e-06 -2.14849e-06 1.74174e-08 7.23322e-07 -2.42434e-06 1.09242e-06 -1.08526e-05 -5.52076e-06 -2.28988e-05 1.71676e-07 1.06527e-05 5.80419e-05 -8.03427e-14 -6.36511e-15 
-1.42269e-07 -1.60185e-14 3.95508e-13 -2.20327e-12 -3.42149e-13 -2.99309e-15 -4.08697e-14 6.1762e-13 -5.80119e-16 -3.3845e-13 -3.7761e-13 -4.56179e-13 -5.98391e-13 -7.65892e-13 -4.62608e-13 -1.57958e-12 9.82244e-12 1.02206e-12 9.75846e-13 7.60719e-13 2.8463e-13 1.88735e-13 4.38986e-13 3.43403e-13 1.62498e-13 2.01744e-13 4.13109e-13 1.15749e-13 8.59307e-14 1.6343e-13 1.29984e-12 1.33342e-12 2.46043e-13 1.32351e-13 5.92635e-13 4.37907e-13 4.28286e-13 1.13984e-12 4.83166e-13 1.51044e-12 7.87071e-14 7.91351e-13 8.68663e-12 1.70379e-12 8.18989e-13 3.028e-13 1.79058e-12 1.18937e-12 4.43251e-13 1.00786e-12 5.60349e-13 8.96583e-13 2.28059e-12 1.2539e-12 8.53978e-13 7.36456e-13 9.54052e-13 5.28803e-12 2.05366e-12 5.25449e-13 3.34526e-12 4.39957e-13 2.28811e-12 2.38532e-13 -5.97393e-14 -8.03427e-14 5.88119e-20 -6.25901e-22 
-1.9165e-10 -4.59041e-16 5.51292e-14 -1.9871e-13 -1.62667e-14 1.00307e-16 -1.53749e-15 7.2785e-14 3.65067e-17 1.85836e-14 1.89073e-14 1.86414e-14 1.9345e-14 3.39271e-14 9.09361e-14 -2.49689e-13 5.552e-13 1.15486e-13 8.04275e-14 7.09666e-14 3.74752e-14 2.17138e-14 4.03661e-14 2.19785e-14 1.789e-14 1.63114e-14 3.57037e-14 1.46562e-14 1.06863e-14 1.48264e-14 1.19559e-13 1.19722e-13 3.03716e-14 1.04477e-14 4.95416e-14 4.57549e-14 3.93717e-14 1.06374e-13 4.52116e-14 1.44994e-13 8.38087e-15 7.62284e-14 8.25979e-13 1.65857e-13 7.74153e-14 2.52867e-14 1.70649e-13 1.12915e-13 4.23186e-14 9.63562e-14 5.43773e-14 9.19509e-14 2.20575e-13 1.24403e-13 9.1773e-14 7.2479e-14 9.63748e-14 5.43517e-13 2.14989e-13 5.53865e-14 3.73294e-13 5.30423e-14 2.74239e-13 2.64878e-14 -5.91826e-15 -6.36511e-15 -6.25901e-22 1.39526e-21 
*end
